"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",1.7910954,0.075933404,"CoinMarketCap",3578031,3578031,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0013361126,0.07608017,"{""low"":0.07587352,""high"":0.07608017}",0.07587352,3578031,0.07608017,"CCC",0.07608017,3533692,3397880,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.030230403,0.66145337,"{""low"":0.045703,""high"":0.113899}",-0.037965596,-0.33332685,0.045703,0.113899,-29.657722,0.06966632,0.0062670857,0.089958616,0.06842942,0.0075039864,0.10966024,55085736,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",-10.894119,0.0033926743,"CoinMarketCap",4481,4481,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00041478965,0.003494628,"{""low"":0.003392129,""high"":0.003494628}",0.003392129,4481,0.0033922857,"CCC",0.0033922857,11937,7049,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0013706742,0.6778804,"{""low"":0.002022,""high"":1.201632}",-1.1982393,-0.9971766,0.002022,1.201632,-95.604904,0.01332826,-0.009935586,-0.7454526,0.10199853,-0.09860586,-0.966738,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",1.596472,0.4270805,"CoinMarketCap",1479379712,1479379712,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0067110956,0.43190822,"{""low"":0.42290184,""high"":0.43190822}",0.42290184,1479379712,0.42290184,"CCC",0.42290184,209896937,987092026,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3751825,7.229229,"{""low"":0.051898,""high"":0.512442}",-0.08536148,-0.16657785,0.051898,0.512442,561.31116,0.3871534,0.039927125,0.10312999,0.22248621,0.2045943,0.91958195,98803096,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,0.10743397,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",-10.934847,0.019168872,"CoinMarketCap",8307487,8307487,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0023534317,0.019168872,"{""low"":0.018016938,""high"":0.019168872}",0.018016938,8307487,0.018090941,"CCC",0.018090941,17145320,8323325,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.007461872,0.6373855,"{""low"":0.011707,""high"":2.998381}",-2.979212,-0.9936069,0.011707,2.998381,-87.017876,0.046970792,-0.02780192,-0.591898,0.046970792,-0.02780192,-0.591898,1467507,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",1.221823,0.013369747,"CoinMarketCap",1320035,1320035,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0001613833,0.013386868,"{""low"":0.013352915,""high"":0.013386868}",0.013352915,1320035,0.013386868,"CCC",0.013386868,2838204,2053097,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013987478,0.11684469,"{""low"":0.011971,""high"":0.176429}",-0.16305925,-0.9242202,0.011971,0.176429,-90.8619,0.01866166,-0.005291912,-0.28357133,0.03925237,-0.025882624,-0.6593901,21478524,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1606501760,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.5538374,4557.2593,"CoinMarketCap",345885,345885,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",25.100586,4557.272,"{""low"":4553.192,""high"":4557.272}",4553.192,345885,4553.192,"CCC",4553.192,472768,372122,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1990.4766,0.77547526,"{""low"":2566.7827,""high"":4557.272}",-0.0126953125,-0.0000027857263,2566.7827,4557.272,71.43267,4223.026,334.2334,0.079145476,3759.902,797.3572,0.2120686,54771380,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-1.2882318,0.079530664,"CoinMarketCap",66344,66344,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0010379106,0.079675876,"{""low"":0.078601494,""high"":0.079675876}",0.078601494,66344,0.0786878,"CCC",0.0786878,70576,47887,"2024-09-02T00:00:00.000Z",0,61324440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0068476647,0.09421274,"{""low"":0.072683,""high"":0.630396}",-0.55086535,-0.87384015,0.072683,0.630396,-85.59629,0.09130656,-0.011775896,-0.12897098,0.15276463,-0.07323397,-0.47939086,4877173,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61324440,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD",0,0.0010684084,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",-0.00430955,0.0006475218,"CoinMarketCap",68643,68643,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-2.788147e-8,0.0006488132,"6.4746314E-4 - 6.488132E-4",0.00064746314,68643,0.0006474939,"CCC",0.0006474939,124813,81904,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036652182,1.3043482,"2.81E-4 - 0.001058",-0.0004104782,-0.3879756,0.000281,0.001058,-19.47891,0.00067014,-0.000022618216,-0.033751477,0.000696735,-0.00004921318,-0.070634,6273198,15,0,false,false,false,1532908800000,6,9688010752,"REGULAR","[]",1766798460,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",0.12898181,3142.1008,"CoinMarketCap",25571,25571,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",4.0476074,3144.512,"{""low"":3133.9714,""high"":3144.512}",3133.9714,25571,3134.2512,"CCC",3134.2512,283039,54373,"2023-03-07T00:00:00.000Z",0,266091,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1617.6244,1.0611016,"{""low"":1524.4764,""high"":5325.2524}",-2183.1516,-0.4099621,1524.4764,5325.2524,-11.149335,3299.7227,-157.62183,-0.047768205,3858.94,-716.8391,-0.18576063,836087488,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,266091,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",-0.8565386,0.0018324569,"CoinMarketCap",313314,313314,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00001583132,0.0018328128,"{""low"":0.0018316251,""high"":0.0018328128}",0.0018316251,313314,0.0018316251,"CCC",0.0018316251,337615,312433,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016645691,0.09991411,"{""low"":0.001666,""high"":0.042895}",-0.041062545,-0.95728046,0.001666,0.042895,-48.724346,0.00246636,-0.0006339032,-0.25701973,0.003692395,-0.0018599381,-0.50372136,2348117,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",-1.9340725,0.00015514101,"CoinMarketCap",9922,9922,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000030597148,0.00015603082,"1.5514101E-4 - 1.5603082E-4",0.00015514101,9922,0.00015528956,"CCC",0.00015528956,26933,10710,1633392000,0,6106051584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008414101,1.1850846,"7.1E-5 - 7.28E-4",-0.000572859,-0.78689426,0.000071,0.000728,-72.47387,0.00017042,-0.000015278987,-0.08965489,0.000210635,-0.00005549399,-0.26346046,0,15,0,false,false,false,1633392000000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",17.467232,0.000014176037,"CoinMarketCap",51293,51293,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000021079595,0.000014176037,"1.3687327E-5 - 1.4176037E-5",0.000013687327,51293,0.000013687327,"CCC",0.000013687327,545236,159813,1544054400,0,3115030784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000002176037,0.18133642,"1.2E-5 - 0.006891",-0.006876824,-0.9979428,0.000012,0.006891,-99.79757,0.0000432,-0.000029023964,-0.671851,0.00090475,-0.000890574,-0.98433155,44158,15,0,false,false,false,1544140800000,6,3115030784,"REGULAR","[]",1766798400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",-0.9394432,0.71273255,"CoinMarketCap",188378,188378,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0067592263,0.71580744,"{""low"":0.7116404,""high"":0.71580744}",0.7116404,188378,0.71580744,"CCC",0.71580744,383297,429709,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15563458,0.27936664,"{""low"":0.557098,""high"":2.251731}",-1.5389984,-0.68347347,0.557098,2.251731,-53.212368,0.7297946,-0.017062068,-0.023379274,1.1127603,-0.40002775,-0.35949138,21426264,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,-0.12144159,1.1769025,"CoinMarketCap",9998378,9998378,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0014309883,1.17701,"{""low"":1.1766464,""high"":1.17701}",1.1766464,9998378,1.1768047,"CCC",1.1768047,44989560,11988778,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15869153,0.15585329,"{""low"":1.018211,""high"":1.190286}",-0.013383508,-0.011243942,1.018211,1.190286,13.004864,1.1636759,0.013226628,0.011366247,1.1657587,0.011143804,0.009559271,77388344,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",-0.03271454,1.1714331,"CoinMarketCap",9558,9558,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00038337708,1.1714864,"{""low"":1.1714281,""high"":1.1714864}",1.1714281,9558,1.1714864,"CCC",1.1714864,204272,42048,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09762013,0.09090981,"{""low"":1.073813,""high"":1.232392}",-0.060958862,-0.04946386,1.073813,1.232392,3.0296445,1.1607699,0.010663152,0.009186275,1.1633841,0.008049011,0.006918619,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.75310636,0.009267315,"CoinMarketCap",76676,76676,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00006927084,0.0093178945,"{""low"":0.009262453,""high"":0.0093178945}",0.009262453,76676,0.009315001,"CCC",0.009315001,78981,77448,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00034231506,0.038354628,"{""low"":0.008925,""high"":0.101377}",-0.09210969,-0.9085856,0.008925,0.101377,-90.57782,0.01304,-0.0037726844,-0.2893163,0.023328975,-0.01406166,-0.6027551,1081186,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-0.00194276,0.011861869,"CoinMarketCap",64475,64475,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.3003668e-7,0.011862256,"{""low"":0.011858759,""high"":0.011862256}",0.011858759,64475,0.01186051,"CCC",0.01186051,76848,51338,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059168693,0.99526817,"{""low"":0.005945,""high"":0.018706}",-0.0068441303,-0.36587888,0.005945,0.018706,-34.260696,0.01223338,-0.0003715111,-0.030368637,0.01309765,-0.0012357812,-0.094351366,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-4.0437703,0.0049683508,"CoinMarketCap",78911,78911,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00020937528,0.0049683508,"{""low"":0.0049453294,""high"":0.0049683508}",0.0049453294,78911,0.0049535525,"CCC",0.0049535525,113648,114117,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013093508,0.3578439,"{""low"":0.003659,""high"":0.038685}",-0.03371665,-0.87156904,0.003659,0.038685,-85.12185,0.0069781,-0.0020097494,-0.2880081,0.01087254,-0.0059041893,-0.5430368,1307891,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",1.9954858,0.04157278,"CoinMarketCap",8403,8403,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00081334636,0.041823164,"{""low"":0.04148202,""high"":0.041823164}",0.04148202,8403,0.041719016,"CCC",0.041719016,75312,14538,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014102779,0.5133884,"{""low"":0.02747,""high"":0.310543}",-0.26897022,-0.86612874,0.02747,0.310543,-80.08596,0.04948464,-0.007911861,-0.15988518,0.06916256,-0.027589783,-0.3989121,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
