"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","[]",1751644140,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7384806,0.0010526137,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",32,32,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000052358955,0.0011197999,"0.00105156 - 0.0011197999",0.00105156,32,0.0011194077,"CCC",0.0011194077,183,102,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003636137,0.52774125,"6.89E-4 - 0.101505",-0.100452386,-0.98963,0.000689,0.101505,-98.65962,0.00155432,-0.00050170626,-0.32278183,0.01775774,-0.016705126,-0.94072366,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-07-04T15:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.328435,0.03173941,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",43345580,43345580,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0014359765,0.03383703,"{""low"":0.031689238,""high"":0.03383703}",0.031689238,43345580,0.032889005,"CCC",0.032889005,147358388,35628576,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0022744108,0.07719026,"{""low"":0.029465,""high"":0.118396}",-0.086656585,-0.73192155,0.029465,0.118396,-50.796783,0.04105854,-0.00931913,-0.22697179,0.04105854,-0.00931913,-0.22697179,55014976,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-07-04T15:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.821059,0.17203204,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",54650160,54650160,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.023062214,0.18384941,"{""low"":0.17159395,""high"":0.18384941}",0.17159395,54650160,0.18384941,"CCC",0.18384941,51477828,24789677,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.031778038,0.2265749,"{""low"":0.140254,""high"":0.42327}",-0.25123793,-0.5935642,0.140254,0.42327,-13.842839,0.24080588,-0.068773836,-0.28559867,0.22580215,-0.05377011,-0.2381293,40083464,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09448227,0.0035634702,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2495156,2495156,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000033699907,0.0036093304,"{""low"":0.0035293365,""high"":0.0036093304}",0.0035293365,2495156,0.0036024107,"CCC",0.0036024107,9818243,4381582,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004124702,0.13090137,"{""low"":0.003151,""high"":0.013001}",-0.009437529,-0.725908,0.003151,0.013001,-28.241385,0.00382784,-0.00026436988,-0.06906503,0.00510955,-0.0015460798,-0.3025863,79630112,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8749905,0.0073488066,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17778808832,"CoinMarketCap",1494897,1494897,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021753134,0.0076852017,"{""low"":0.0073488066,""high"":0.0076852017}",0.0073488066,1494897,0.007616983,"CCC",0.007616983,4023261,1891012,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023518065,0.47064367,"{""low"":0.004997,""high"":0.021972}",-0.014623194,-0.66553766,0.004997,0.021972,12.080633,0.00882978,-0.0014809733,-0.16772483,0.00976759,-0.0024187835,-0.2476336,130653024,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5943829,0.99605733,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1315938,1315938,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.016138256,1.0141791,"{""low"":0.98395514,""high"":1.0141791}",0.98395514,1315938,1.0061681,"CCC",1.0061681,4065681,1921368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06304133,0.06756725,"{""low"":0.933016,""high"":2.811746}",-1.8156886,-0.6457513,0.933016,2.811746,-49.540867,1.1169341,-0.12087673,-0.1082219,1.41091,-0.41485268,-0.29403198,6872274,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.163125,0.04426429,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",20877354,20877354,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0029072426,0.04744108,"{""low"":0.04426429,""high"":0.04744108}",0.04426429,20877354,0.04744108,"CCC",0.04744108,9721715,39305270,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0067162886,0.17887206,"{""low"":0.037548,""high"":0.331103}",-0.2868387,-0.8663126,0.037548,0.331103,-74.74323,0.05494328,-0.010678988,-0.19436386,0.09491914,-0.050654847,-0.53366315,29062236,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1751644200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1125047,0.013523264,,false,1733011200000,6,10000000000,"CoinMarketCap",39033040,39033040,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00029184483,0.013981363,"0.013358669 - 0.013981363",0.013358669,39033040,0.013882449,"CCC",0.013882449,36260129,127759046,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012802264,17.75626,"7.21E-4 - 0.017011",-0.003487736,-0.20502828,0.000721,0.017011,103.235245,0.00748136,0.006041904,0.80759436,0.0045034,0.009019864,2.0029008,135232640,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-07-04T15:44:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3607383,0.22659452,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,319588960,"CoinMarketCap",8110077,8110077,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01033172,0.24291666,"{""low"":0.22580837,""high"":0.24291666}",0.22580837,8110077,0.24237163,"CCC",0.24237163,11494277,7637350,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.030246526,0.1540455,"{""low"":0.196348,""high"":2.77765}",-2.5510557,-0.9184222,0.196348,2.77765,-75.657845,0.28998595,-0.06339143,-0.21860173,0.5753361,-0.3487416,-0.60615283,72417112,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-07-04T15:44:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9513462,1.1099343,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17207,17207,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.03375423,1.1410006,"{""low"":1.1045953,""high"":1.1410006}",1.1045953,17207,1.1331514,"CCC",1.1331514,42259,78114,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35443634,0.46914265,"{""low"":0.755498,""high"":1.270515}",-0.16058064,-0.12639019,0.755498,1.270515,4.4786334,1.0333203,0.07661402,0.07414354,1.0157486,0.09418571,0.09272541,63276920,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7177206,0.0608633,"AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",34981520,34981520,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0010278076,0.062936224,"{""low"":0.057734422,""high"":0.062936224}",0.057734422,34981520,0.0612998,"CCC",0.0612998,15876215,25793898,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012956303,0.27044696,"{""low"":0.047907,""high"":0.076574}",-0.015710697,-0.20517012,0.047907,0.076574,-10.259253,0.05865194,0.0022113621,0.037703138,0.05865194,0.0022113621,0.037703138,118222112,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0365129,0.07935014,,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8447048,8447048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024849325,0.085433446,"{""low"":0.079151,""high"":0.085433446}",0.079151,8447048,0.08421067,"CCC",0.08421067,26993329,9909052,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07935014,,"{""low"":0,""high"":1.110797}",-1.0314469,-0.9285647,0,1.110797,,0.09333582,-0.013985679,-0.14984256,0.1672444,-0.08789426,-0.5255438,25851482,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.804182,0.05343545,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2672769,2672769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004331991,0.054526474,"{""low"":0.05252164,""high"":0.054526474}",0.05252164,2672769,0.054365773,"CCC",0.054365773,5501199,3594898,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032064468,0.06383656,"{""low"":0.050229,""high"":0.154645}",-0.10120955,-0.65446377,0.050229,0.154645,-14.011007,0.05801404,-0.0045785904,-0.07892211,0.08121522,-0.02777977,-0.34205127,53286612,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09576224,0.9151535,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4868123,4868123,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00087720156,0.9388346,"{""low"":0.9029249,""high"":0.9388346}",0.9029249,4868123,0.90947556,"CCC",0.90947556,6960848,3815820,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08706552,0.10514042,"{""low"":0.828088,""high"":3.536558}",-2.6214044,-0.7412304,0.828088,3.536558,-43.85461,1.0526698,-0.13751626,-0.13063571,1.2086735,-0.29351997,-0.24284472,8928147,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","[]",1751644140,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10126698,0.00026523386,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.6833732e-7,0.00026523386,"2.6523386E-4 - 2.6523386E-4",0.00026523386,1,0.00026523386,"CCC",0.00026523386,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021223386,4.0044127,"5.3E-5 - 9.66E-4",-0.00070076616,-0.7254308,0.000053,0.000966,32.500004,0.00028156,-0.000016326143,-0.057984594,0.000432095,-0.00016686114,-0.3861677,21153,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5805464,0.0066610747,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7137338880,"CoinMarketCap",4447934,4447934,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00024735974,0.0070902715,"{""low"":0.0066557596,""high"":0.0070902715}",0.0066557596,4447934,0.0070259827,"CCC",0.0070259827,6804901,4988080,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015090746,0.29291043,"{""low"":0.005152,""high"":0.017233}",-0.010571925,-0.61346984,0.005152,0.017233,7.2813272,0.00697086,-0.00030978536,-0.04444005,0.008155985,-0.0014949101,-0.18328996,47542348,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.595349,0.14077933,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,735254912,"CoinMarketCap",4571447,4571447,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0037510693,0.14624292,"{""low"":0.1407315,""high"":0.14624292}",0.1407315,4571447,0.14589234,"CCC",0.14589234,7861946,5927288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0038223267,0.027908953,"{""low"":0.136957,""high"":0.852223}",-0.71144366,-0.8348093,0.136957,0.852223,-66.75849,0.1945836,-0.053804263,-0.27650976,0.2948352,-0.15405588,-0.5225152,103508696,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5300326,0.123937495,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,977711104,"CoinMarketCap",2993127,2993127,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.003217049,0.12930147,"{""low"":0.123937495,""high"":0.12930147}",0.123937495,2993127,0.12868604,"CCC",0.12868604,6532636,3801624,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017460495,0.16398373,"{""low"":0.106477,""high"":0.432879}",-0.3089415,-0.7136902,0.106477,0.432879,-40.3858,0.14186332,-0.017925821,-0.1263598,0.1778535,-0.053916,-0.3031484,121175064,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2206502.2,27.58162,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1751644200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.613358,0.00017477754,"LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",10363831,10363831,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009667246,0.00022991531,"1.7453854E-4 - 2.2991531E-4",0.00017453854,10363831,0.00022991531,"CCC",0.00022991531,13935639,24853319,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.3900066e-7,0.0013693288,"1.7453854E-4 - 0.002933",-0.0027582224,-0.94040996,0.00017453854,0.002933,-88.526215,0.00045018,-0.00027540245,-0.61176074,0.000977875,-0.00080309744,-0.821268,9750095,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.196301,0.15388595,,false,"2024-10-29T00:00:00.000Z",6,6059539968,"CoinMarketCap",31129434,31129434,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008434668,0.16578253,"{""low"":0.15388595,""high"":0.16578253}",0.15388595,31129434,0.1649658,"CCC",0.1649658,40110489,61687038,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06310095,0.69505924,"{""low"":0.090785,""high"":0.415024}",-0.26113808,-0.62921196,0.090785,0.415024,32.50071,0.14213566,0.011750281,0.082669474,0.14659852,0.007287428,0.049710106,932478080,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5046766,155.56244,,false,"2024-09-12T00:00:00.000Z",2,8693855,"CoinMarketCap",2017706,2017706,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.9964294,162.65344,"{""low"":155.56244,""high"":162.65344}",155.56244,2017706,161.60904,"CCC",161.60904,3966404,2465314,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.842888,0.5599994,"{""low"":99.71955,""high"":301.27524}",-145.7128,-0.48365343,99.71955,301.27524,18.529093,165.17786,-9.6154175,-0.058212508,172.81245,-17.250015,-0.09981928,1352437248,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
