"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0378664,137.40999,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8708445,"CoinMarketCap",3055802,3055802,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.8584747,137.68698,"{""low"":133.05424,""high"":137.68698}",133.05424,3055802,134.09015,"CCC",134.09015,11364539,3491394,"2024-09-12T00:00:00.000Z",0,8708445,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.306404,1.5397576,"{""low"":54.103584,""high"":301.27524}",-163.86525,-0.5439055,54.103584,301.27524,-32.082344,157.34578,-19.935791,-0.12670052,187.76682,-50.356827,-0.26818812,1196627456,"Binance Staked SOL USD",,"[]","2025-12-18T13:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02036183,1.0000488,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",106961592,106961592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020354986,1.0001919,"{""low"":0.99954623,""high"":1.0001919}",0.99954623,106961592,0.99976814,"CCC",0.99976814,161214447,103046694,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001174748,0.0011760722,"{""low"":0.998874,""high"":1.011713}",-0.011664271,-0.01152923,0.998874,1.011713,-0.020098686,0.9998337,0.00021505356,0.00021508933,0.99988836,0.0001603961,0.00016041401,5365644288,"Dai USD","Dai USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2019312,0.054949723,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6798690,6798690,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006684959,0.056211136,"{""low"":0.053913757,""high"":0.056211136}",0.053913757,6798690,0.05443666,"CCC",0.05443666,6340860,8264214,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017652724,0.47330144,"{""low"":0.037297,""high"":0.17134}",-0.11639028,-0.6792942,0.037297,0.17134,-36.505306,0.06084276,-0.0058930367,-0.096856825,0.0791919,-0.024242178,-0.3061194,54865444,"Ardor USD","Ardor USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1103256,0.0011294038,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3048366,3048366,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000036255806,0.0011369893,"{""low"":0.0011114419,""high"":0.0011369893}",0.0011114419,3048366,0.0011369893,"CCC",0.0011369893,10800745,3867715,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000017961953,0.016160946,"{""low"":0.0011114419,""high"":0.004906}",-0.0037765964,-0.76979136,0.0011114419,0.004906,-62.78764,0.00129554,-0.00016613619,-0.12823702,0.001935285,-0.0008058812,-0.41641474,21469840,"MovieBloc USD","MovieBloc USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601982,8.091855,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5957501,5957501,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.8595085,8.849815,"{""low"":8.091855,""high"":8.849815}",8.091855,5957501,8.849815,"CCC",8.849815,6354050,6685188,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.8706284,1.5120413,"{""low"":3.221227,""high"":12.211054}",-4.119199,-0.3373336,3.221227,12.211054,61.49753,9.387537,-1.295682,-0.1380215,8.633762,-0.5419073,-0.06276607,147676368,"Prom USD","Prom USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3482475,0.12395435,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2705415,2705415,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004294075,0.12395435,"{""low"":0.11929884,""high"":0.12395435}",0.11929884,2705415,0.12180034,"CCC",0.12180034,23986179,2683264,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03285735,0.36068535,"{""low"":0.091097,""high"":1.181827}",-1.0578727,-0.8951164,0.091097,1.181827,-78.22058,0.16478261,-0.040828265,-0.24777047,0.23328556,-0.10933121,-0.4686583,9916348,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31766093,4.486091,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16393084,"CoinMarketCap",10649656,10649656,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.014205456,4.487819,"{""low"":4.276481,""high"":4.487819}",4.276481,10649656,4.3300543,"CCC",4.3300543,11499343,8014504,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0079641,0.8102749,"{""low"":2.478127,""high"":10.516171}",-6.0300803,-0.5734102,2.478127,10.516171,-51.841427,4.4789076,0.007183552,0.0016038625,5.7023525,-1.2162614,-0.21329115,73540864,"Venus USD","Venus USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8528835,0.0038624755,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7191147008,"CoinMarketCap",964959,964959,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007291837,0.0038624755,"{""low"":0.0037122185,""high"":0.0038624755}",0.0037122185,964959,0.003834959,"CCC",0.003834959,1829882,1107411,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00015025702,0.04047634,"{""low"":0.0037122185,""high"":0.014514}",-0.010651525,-0.7338794,0.0037122185,0.014514,-59.105022,0.00453836,-0.00067588454,-0.14892705,0.006201325,-0.0023388495,-0.3771532,27775630,"QuarkChain USD","QuarkChain USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.712251,0.03262656,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.001763003,0.03262656,"{""low"":0.028405134,""high"":0.03262656}",0.028405134,92,0.03058214,"CCC",0.03058214,235,79,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03262656,,"{""low"":0,""high"":0.075009}",-0.04238244,-0.5650314,0,0.075009,827.0082,0.0344438,-0.0018172376,-0.0527595,0.03625071,-0.0036241487,-0.09997456,0,"Chains of War USD","Chains of War USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9135447,0.10096965,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",40826032,40826032,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.003030084,0.103658445,"{""low"":0.098550804,""high"":0.103658445}",0.098550804,40826032,0.099487774,"CCC",0.099487774,38132253,25467187,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05940165,1.4290235,"{""low"":0.041568,""high"":0.42327}",-0.32230034,-0.76145333,0.041568,0.42327,-53.368958,0.08845906,0.01251059,0.14142802,0.15367797,-0.05270832,-0.342979,43348796,"Particle Network USD","Particle Network USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05822538,0.9989777,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",8547634,8547634,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00058203936,0.99971515,"{""low"":0.9986964,""high"":0.99971515}",0.9986964,8547634,0.99911964,"CCC",0.99911964,17506166,13967302,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0019707084,0.0019766244,"{""low"":0.997007,""high"":1.006335}",-0.0073572993,-0.007310984,0.997007,1.006335,-0.060617924,0.9995226,-0.00054490566,-0.0005451659,0.99966216,-0.00068444014,-0.00068467145,1885070976,"BFUSD USD","BFUSD USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209445,0.012089622,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",2.5331974e-7,0.012096456,"{""low"":0.011310694,""high"":0.012096456}",0.011310694,946,0.011317045,"CCC",0.011317045,1691,1608,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007487622,1.6270365,"{""low"":0.004602,""high"":0.072128}",-0.060038377,-0.83238655,0.004602,0.072128,-34.119225,0.01314604,-0.0010564178,-0.08036016,0.020374306,-0.008284683,-0.40662408,159977,"Eden USD","Eden USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7601118,0.07974078,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1266501504,"CoinMarketCap",11331256,11331256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00311549,0.07974078,"{""low"":0.07632688,""high"":0.07974078}",0.07632688,11331256,0.078758515,"CCC",0.078758515,35300473,9626431,"2021-03-02T00:00:00.000Z",0,1266501504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03709278,0.8697425,"{""low"":0.042648,""high"":0.69508}",-0.6153392,-0.8852783,0.042648,0.69508,-87.22208,0.11588636,-0.036145583,-0.3119054,0.16131943,-0.08157866,-0.5056964,100991816,"Mina USD","Mina USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.603566,0.2564037,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,60928948,"CoinMarketCap",5123658,5123658,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0041786134,0.2564037,"{""low"":0.2426173,""high"":0.2564037}",0.2426173,5123658,0.24732815,"CCC",0.24732815,11860699,3117417,"2021-11-05T00:00:00.000Z",64000000,60928948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08118072,0.46329948,"{""low"":0.175223,""high"":1.815829}",-1.5594254,-0.8587952,0.175223,1.815829,-82.58188,0.3386844,-0.082280695,-0.24294208,0.47990653,-0.22350281,-0.46572155,15622410,"Phoenix USD","Phoenix USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1808426,0.07001598,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198760960,"CoinMarketCap",2371222,2371222,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008171275,0.07001598,"{""low"":0.06705788,""high"":0.07001598}",0.06705788,2371222,0.0672899,"CCC",0.0672899,4223337,3061436,"2018-03-23T00:00:00.000Z",210000000,198760960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01461298,0.2637579,"{""low"":0.055403,""high"":0.249055}",-0.17903902,-0.71887344,0.055403,0.249055,-69.9201,0.069802,0.00021398067,0.003065538,0.09771032,-0.027694337,-0.28343308,13916443,"Wanchain USD","Wanchain USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2360679,0.010439009,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7822813,7822813,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00013064872,0.010439009,"{""low"":0.010011507,""high"":0.010439009}",0.010011507,7822813,0.010322469,"CCC",0.010322469,21017925,7940356,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014690096,0.16376919,"{""low"":0.00897,""high"":0.067037}",-0.056597993,-0.8442799,0.00897,0.067037,-78.706894,0.0145422,-0.0041031903,-0.28215748,0.02130053,-0.010861521,-0.50991786,63280608,"SKALE USD","SKALE USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00049112,0.005438492,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",2.6542693e-8,0.0054408237,"{""low"":0.005436683,""high"":0.0054408237}",0.005436683,68,0.005438543,"CCC",0.005438543,161,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042284923,3.4946218,"{""low"":0.00121,""high"":0.029979}",-0.024540508,-0.8185899,0.00121,0.029979,-79.14254,0.00545502,-0.000016527716,-0.0030298177,0.01199813,-0.006559638,-0.5467217,2067200,"LATOKEN USD","LATOKEN USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4617522,0.00021631311,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2109069,2109069,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000054594857,0.00021631311,"2.0896904E-4 - 2.1631311E-4",0.00020896904,2109069,0.00021334633,"CCC",0.00021334633,4252465,3062486,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000007344075,0.03514432,"2.0896904E-4 - 0.001607",-0.001390687,-0.8653932,0.00020896904,0.001607,-81.39738,0.00033442,-0.000118106895,-0.35316935,0.000592535,-0.0003762219,-0.63493615,21631312,"Dent USD","Dent USD","[]",1766066160,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5464315,0.03269335,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,890806592,"CoinMarketCap",2915455,2915455,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015571788,0.03269335,"{""low"":0.03157988,""high"":0.03269335}",0.03157988,2915455,0.03248161,"CCC",0.03248161,8388205,3787280,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008667348,0.36074868,"{""low"":0.024026,""high"":0.178723}",-0.14602965,-0.8170725,0.024026,0.178723,-79.11509,0.04249514,-0.00980179,-0.23065674,0.062581,-0.029887654,-0.4775835,29123448,"Cartesi USD","Cartesi USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XUSD"
