"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.343494e-7,0.0016442098,"0.0015980868 - 0.0016442098",0.0015980868,4011314,0.0016442098,"CCC",0.0016442098,2878013,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075888535,0.8928063,"8.5E-4 - 0.003965",-0.0023561148,-0.59422815,0.00085,0.003965,50.87236,false,1586476800000,6,29892900864,"CoinMarketCap",4011314,4011314,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00156312,0.000045765308,0.029278178,0.00131669,0.00029219536,0.22191659,48094248,15,0,false,false,-0.05803606,0.0016088854,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.321802e-7,0.000020826054,"2.076178E-5 - 2.0826054E-5",0.00002076178,13815,0.000020792088,"CCC",0.000020792088,54729,15225,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006825724,0.48755172,"1.4E-5 - 9.0E-5",-0.000069174275,-0.768603,0.000014,0.00009,-36.363636,false,1519862400000,6,4999180288,"CoinMarketCap",13815,13815,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002584,-0.0000050142753,-0.19405091,0.000024515,-0.0000036892761,-0.15049055,104111,15,0,false,false,1.6208987,0.000020825724,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013102498,0.004897216,"{""low"":0.004520736,""high"":0.004897216}",0.004520736,228047,0.004631883,"CCC",0.004631883,766741,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030076192,1.8085504,"{""low"":0.001663,""high"":0.024669}",-0.019998383,-0.8106685,0.001663,0.024669,-23.39967,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",228047,228047,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00468708,-0.000016461127,-0.0035120216,0.00337185,0.0012987691,0.38518,2622726,15,0,false,false,2.8862748,0.004670619,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000054006232,0.0042103543,"9.90179E-4 - 0.0042103543",0.000990179,62640,0.0012111217,"CCC",0.0012111217,54694,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00019017904,0.2377238,"8.0E-4 - 0.044968",-0.043977823,-0.9779804,0.0008,0.044968,-65.46906,false,1614988800000,6,36645236,"CoinMarketCap",62640,62640,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00355372,-0.0025635408,-0.72136825,0.003942415,-0.0029522362,-0.7488395,36285,15,0,false,false,-5.1720924,0.000990179,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,70.02968,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001374647,0.03748816,"{""low"":0.035241786,""high"":0.03748816}",0.035241786,199717,0.036991097,"CCC",0.036991097,184744,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013134612,0.57502025,"{""low"":0.022842,""high"":0.117264}",-0.08128739,-0.6931999,0.022842,0.117264,-45.727573,false,"2018-08-24T00:00:00.000Z",6,99060328,"CoinMarketCap",199717,199717,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.03699692,-0.0010203086,-0.027578203,0.03545438,0.0005222298,0.014729627,3563855,15,0,false,false,-3.680321,0.03597661,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006295641,0.00016126985,"7.511416E-5 - 1.6126985E-4",0.00007511416,15,0.00009500782,"CCC",0.00009500782,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011323902,2.359146,"4.8E-5 - 0.001499",-0.001337761,-0.8924356,0.000048,0.001499,-90.04193,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012134,0.000039899016,0.32881996,0.00016056,6.7902147e-7,0.0042290823,0,15,0,false,false,64.0565,0.00016123902,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.62842e-7,0.00037205472,"3.5962055E-4 - 3.7205472E-4",0.00035962055,393718,0.00036388147,"CCC",0.00036388147,654637,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019984465,0.057262078,"3.49E-4 - 0.001715",-0.0013460156,-0.78484875,0.000349,0.001715,-57.377052,false,1591315200000,6,6419652096,"CoinMarketCap",393718,393718,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00043014,-0.00006115553,-0.14217587,0.00046248,-0.00009349553,-0.20216124,2368752,15,0,false,false,-0.2602663,0.00036898447,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012912505,0.00057669467,"4.1438526E-4 - 5.7669467E-4",0.00041438526,83732,0.00041438526,"CCC",0.00041438526,131507,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001884258,0.5278033,"3.57E-4 - 0.004466",-0.003920574,-0.8778715,0.000357,0.004466,-78.5381,false,1514419200000,6,5428952064,"CoinMarketCap",83732,83732,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00051448,0.000030945812,0.06014969,0.000856495,-0.0003110692,-0.36318856,2961090,15,0,false,false,31.01725,0.0005454258,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.683331e-8,0.000008236882,"7.795197E-6 - 8.236882E-6",0.000007795197,20278,0.000007964011,"CCC",0.000007964011,182774,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003818462,0.95461553,"4.0E-6 - 1.19E-4",-0.000111181536,-0.93429863,0.000004,0.000119,-75,false,1639612800000,8,0,"CoinMarketCap",20278,20278,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000067,0.000001118462,0.16693462,0.000024765,-0.000016946538,-0.68429387,0,15,0,false,false,-0.84756374,0.000007818462,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007018093,0.026770096,"{""low"":0.025630757,""high"":0.026770096}",0.025630757,88736,0.025943499,"CCC",0.025943499,196540,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002129957,0.08756967,"{""low"":0.024323,""high"":0.266894}",-0.24044105,-0.9008859,0.024323,0.266894,-52.420773,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",88736,88736,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.03265968,-0.006206723,-0.19004238,0.050100744,-0.023647787,-0.4720047,3283584,15,0,false,false,2.7253537,0.026452957,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.06723,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00026496,-0.0001513421,-0.5711885,0.00033733,-0.00022371212,-0.66318476,0,15,0,false,false,0,0.0001136179,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060236454,1.0002623,"{""low"":0.9994113,""high"":1.0002623}",0.9994113,4055204,1.0001432,"CCC",1.0001432,2479072,2629725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036346912,0.0036480173,"{""low"":0.996347,""high"":1.023186}",-0.023204267,-0.022678446,0.996347,1.023186,-0.04297495,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4055204,4055204,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",1.0003228,-0.00034111738,-0.0003410073,1.0005997,-0.00061804056,-0.0006176701,55025216,15,0,false,true,0.06026947,0.9999817,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014692708,0.0033804486,"{""low"":0.003250254,""high"":0.0033804486}",0.003250254,981852,0.0033568242,"CCC",0.0033568242,1866020,1034382,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019368913,1.4718019,"{""low"":0.001316,""high"":0.005647}",-0.0023941086,-0.42396113,0.001316,0.005647,64.23679,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",981852,981852,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00310562,0.00014727144,0.047420945,0.002037035,0.0012158563,0.5968755,58486392,15,0,false,false,-4.321619,0.0032528914,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015952392,0.0015312147,"0.0014983257 - 0.0015312147",0.0014983257,26201,0.0015259328,"CCC",0.0015259328,56198,22274,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014015841,11.212672,"1.25E-4 - 0.004973",-0.0034464158,-0.6930255,0.000125,0.004973,18.111456,false,1601337600000,6,344550848,"CoinMarketCap",26201,26201,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00145374,0.000072844094,0.05010806,0.00104309,0.00048349414,0.463521,525985,15,0,false,false,0.10460652,0.0015265842,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053259954,0.10383125,"{""low"":0.09422722,""high"":0.10383125}",0.09422722,3584,0.10134232,"CCC",0.10134232,4085,3898,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.081553556,5.5018253,"{""low"":0.014823,""high"":0.335576}",-0.23919944,-0.7128026,0.014823,0.335576,107.72338,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3584,3584,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.09936868,-0.0029921234,-0.030111333,0.18204957,-0.08567302,-0.4706027,0,15,0,false,false,-5.2368345,0.09637655,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6513894e-7,0.0002612047,"2.5990172E-4 - 2.612047E-4",0.00025990172,9,0.00026120408,"CCC",0.00026120408,7,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016547716,1.7418648,"9.5E-5 - 4.11E-4",-0.00015052283,-0.3662356,0.000095,0.000411,71.710526,false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00027426,-0.0000137828465,-0.050254673,0.000248285,0.000012192148,0.04910545,276211,15,0,false,false,-0.25470817,0.00026047716,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-44.954926,false,"2017-11-09T00:00:00.000Z",6,15224112,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.1031889,-0.0005473122,-0.005303983,0.085968606,0.016672984,0.1939427,1562627,15,0,false,false,0,0.10264159,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020349771,0.036568657,"{""low"":0.036338277,""high"":0.036568657}",0.036338277,186,0.036568575,"CCC",0.036568575,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018515427,1.0378021,"{""low"":0.017841,""high"":0.05935}",-0.022993572,-0.3874233,0.017841,0.05935,41.53733,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.03816666,-0.001810234,-0.04742972,0.039918944,-0.0035625175,-0.08924378,0,15,0,false,false,-0.5566096,0.036356427,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02852869,4.9894376,"{""low"":4.872466,""high"":4.9894376}",4.872466,183229088,4.9307995,"CCC",4.9307995,151288885,264307982,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2395086,6.582454,"{""low"":0.644062,""high"":8.485087}",-3.6015167,-0.4244525,0.644062,8.485087,418.04892,false,"2021-07-29T00:00:00.000Z",4,696288512,"CoinMarketCap",183229088,183229088,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",4.606297,0.27727365,0.06019448,4.585676,0.29789448,0.064961955,3400374528,15,0,false,false,-0.5807811,4.8835707,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5419388,43.326546,"{""low"":42.906776,""high"":43.326546}",42.906776,52992664,42.955738,"CCC",42.955738,71218634,60562350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.454063,3.0048804,"{""low"":10.800451,""high"":51.883286}",-8.628773,-0.16631122,10.800451,51.883286,291.34045,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52992664,52992664,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",43.418766,-0.16425323,-0.003783001,36.091614,7.162899,0.19846436,0,15,0,false,false,1.2688085,43.254513,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016338304,0.020110229,"{""low"":0.018605448,""high"":0.020110229}",0.018605448,649931,0.020090833,"CCC",0.020090833,417052,664798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017244615,11.925736,"{""low"":0.001446,""high"":0.02067}",-0.0019793864,-0.095761314,0.001446,0.02067,595.9127,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",649931,649931,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.01338814,0.005302474,0.39605755,0.00530168,0.013388934,2.5254135,0,15,0,false,false,-8.038742,0.018690614,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003551878,0.051490735,"{""low"":0.04907958,""high"":0.051490735}",0.04907958,2810510,0.050709248,"CCC",0.050709248,2267407,2090612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011734091,0.29584476,"{""low"":0.039663,""high"":0.133421}",-0.08202392,-0.6147752,0.039663,0.133421,-35.643703,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2810510,2810510,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0512358,0.00016129017,0.0031479977,0.04927209,0.0021249987,0.04312784,41997420,15,0,false,false,0.6958732,0.05139709,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1287,2031,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.764096,-0.00899601,-0.011773402,0.7883452,-0.033245206,-0.04217087,0,15,0,false,false,0,0.7551,"Recovery Right Token USD","Recovery Right Token USD","RRT"
