"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.2634296,4520.941,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",2,8824989,"CoinMarketCap",53743124,53743124,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",100.06348,4559.628,"{""low"":4394.4673,""high"":4559.628}",4394.4673,53743124,4415.857,"CCC",4415.857,61976661,128359352,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3129.9924,2.2502577,"{""low"":1390.9485,""high"":4772.143}",-251.20215,-0.052639276,1390.9485,4772.143,68.49157,0.7693315,3442.3455,1078.5955,0.31333154,2555.169,1965.772,39897255936,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7940422,0.022501765,false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD","REGULAR",6,0,"CoinMarketCap",102609,102609,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0004110653,0.02348246,"{""low"":0.022160713,""high"":0.02348246}",0.022160713,102609,0.02273008,"CCC",0.02273008,99890,228364,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0018107649,0.08751462,"{""low"":0.020691,""high"":0.427923}",-0.40542123,-0.9474163,0.020691,0.427923,-24.983496,-0.7828919,0.02499836,-0.0024965946,-0.09987034,0.10364317,-0.081141405,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.960914,0.016459245,false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","REGULAR",6,935000000,"CoinMarketCap",4934348,4934348,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0012136865,0.016818138,"{""low"":0.015182694,""high"":0.016818138}",0.015182694,4934348,0.0152415745,"CCC",0.0152415745,8722059,3986495,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006915245,0.7245647,"{""low"":0.009544,""high"":0.136457}",-0.119997755,-0.8793815,0.009544,0.136457,-72.748566,-0.44477734,0.0147366,0.001722645,0.11689569,0.029644405,-0.01318516,15389395,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.371235,0.000022464377,false,1743465600000,"Athene Network USD","Athene Network USD","REGULAR",6,0,"CoinMarketCap",23384,23384,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",9.40845e-7,0.000024110279,"1.5618001E-5 - 2.4110279E-5",0.000015618001,23384,0.000021010106,"CCC",0.000021010106,25253,42687,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000124643775,1.2464378,"1.0E-5 - 0.126861",-0.12683854,-0.99982285,0.00001,0.126861,-99.97848,-0.99584925,0.00009378,-0.00007131562,-0.76045656,0.0054121087,-0.0053896443,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.64190704,6.2068125e-7,false,1702252800000,"Coq Inu USD","Coq Inu USD","REGULAR",8,69420001001472,"CoinMarketCap",2791793,2791793,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.0099053e-9,6.3719904e-7,"6.137777E-7 - 6.3719904E-7",6.137777e-7,2791793,6.214551e-7,"CCC",6.214551e-7,4585904,4239952,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2068125e-7,,"0.0 - 3.0E-6",-0.0000023793189,-0.79310626,0,0.000003,0,-0.30260536,7.6e-7,-1.3931873e-7,-0.18331413,8.9e-7,-2.6931878e-7,43087696,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-5.7945757,0.05331004,false,"2025-06-27T00:00:00.000Z","Blum USD","Blum USD","REGULAR",6,107845392,"CoinMarketCap",5182813,5182813,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0032790974,0.057190455,"{""low"":0.052361075,""high"":0.057190455}",0.052361075,5182813,0.0564129,"CCC",0.0564129,7906900,6700066,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00944604,0.21534835,"{""low"":0.043864,""high"":0.174706}",-0.12139596,-0.69485855,0.043864,0.174706,-53.83161,-0.15849386,0.06217388,-0.00886384,-0.14256534,0.063350745,-0.010040704,5749242,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9242041,0.00093591004,false,1740873600000,"neur.sh USD","neur.sh USD","REGULAR",6,916941760,"CoinMarketCap",174464,174464,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00001836213,0.0009838666,"9.261353E-4 - 9.838666E-4",0.0009261353,174464,0.00095890847,"CCC",0.00095890847,2291224,720264,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032291003,0.52677,"6.13E-4 - 0.006071",-0.00513509,-0.84583926,0.000613,0.006071,-83.573135,-0.57229155,0.00103628,-0.000100369914,-0.09685598,0.0021881964,-0.0012522864,858175,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.900372,0.0017847472,false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","REGULAR",6,3657134592,"CoinMarketCap",332948,332948,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006699865,0.0017862922,"{""low"":0.0017098978,""high"":0.0017862922}",0.0017098978,332948,0.0017371456,"CCC",0.0017371456,976632,437416,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002977472,0.20023349,"{""low"":0.001487,""high"":0.015745}",-0.013960253,-0.88664675,0.001487,0.015745,-74.71248,-0.39288735,0.00203308,-0.00024833274,-0.12214608,0.00293973,-0.0011549827,6527060,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD","REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,-0.9066354,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,5.9641614,0.38098684,false,"2025-07-16T00:00:00.000Z","Hyperion USD","Hyperion USD","REGULAR",6,18231050,"CoinMarketCap",28378748,28378748,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.021443725,0.40289745,"{""low"":0.36181745,""high"":0.40289745}",0.36181745,28378748,0.36181745,"CCC",0.36181745,39665211,33686720,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06406084,0.20213184,"{""low"":0.316926,""high"":1.206519}",-0.8255322,-0.68422645,0.316926,1.206519,-58.30722,-0.42264968,0.6598885,-0.27890167,-0.42264968,0.6598885,-0.27890167,6945789,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,"SINOVATE USD","SINOVATE USD","REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.43991724,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.0943856,0.1117328,false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD","REGULAR",6,987452544,"CoinMarketCap",5973701,5973701,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.005416177,0.11427151,"{""low"":0.10333593,""high"":0.11427151}",0.10333593,5973701,0.10472155,"CCC",0.10472155,10271906,9048678,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.040835805,0.5759878,"{""low"":0.070897,""high"":0.485441}",-0.3737082,-0.7698324,0.070897,0.485441,-41.845196,-0.120642975,0.10683628,0.0048965216,0.04583201,0.12706193,-0.01532913,110330840,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,"HappyCoin USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.16811682,0.003421283,false,1722988800000,"Game 5 BALL USD",,"REGULAR",6,0,"CoinMarketCap",19579,19579,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000057613943,0.003630693,"0.003400211 - 0.003630693",0.003400211,19579,0.0034270445,"CCC",0.0034270445,177881,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029462832,6.2027016,"4.75E-4 - 0.012954",-0.009532717,-0.73588985,0.000475,0.012954,76.740585,0.003797466,0.00345748,-0.000036197016,-0.01046919,0.00340834,0.0000129430555,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.5983615,0.00470162,false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD","REGULAR",6,748573888,"CoinMarketCap",108602,108602,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00033214595,0.0050701182,"{""low"":0.0046606185,""high"":0.0050701182}",0.0046606185,108602,0.0050701182,"CCC",0.0050701182,241949,165396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018716201,0.6613499,"{""low"":0.00283,""high"":0.024933}",-0.02023138,-0.8114298,0.00283,0.024933,-69.20228,-0.13669807,0.0050986,-0.00039697997,-0.07786059,0.00544609,-0.00074446993,3519510,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.2998058,0.035229947,false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","REGULAR",6,805294720,"CoinMarketCap",52570,52570,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00045204535,0.035275586,"{""low"":0.03472909,""high"":0.035275586}",0.03472909,52570,0.034808595,"CCC",0.034808595,184187,132537,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025128948,2.4877684,"{""low"":0.010101,""high"":0.036158}",-0.00092805177,-0.025666568,0.010101,0.036158,109.490845,1.0691518,0.02468568,0.010544267,0.427141,0.017026275,0.018203672,28370490,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.0517795,0.033657994,false,"2025-04-01T00:00:00.000Z","Mansory USD","Mansory USD","REGULAR",6,899988224,"CoinMarketCap",2808762,2808762,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0006767027,0.03481799,"{""low"":0.030470017,""high"":0.03481799}",0.030470017,2808762,0.0330579,"CCC",0.0330579,1992315,2054467,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017090995,1.0316288,"{""low"":0.016567,""high"":0.085881}",-0.052223008,-0.6080857,0.016567,0.085881,79.72166,-0.12351486,0.03523474,-0.001576744,-0.044749703,0.0384011,-0.0047431067,30291798,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.35353968,99.12734,false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD","REGULAR",2,804445,"CoinMarketCap",4959082,4959082,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.34922028,99.614426,"{""low"":98.5854,""high"":99.614426}",98.5854,4959082,98.75962,"CCC",98.75962,5692780,4741905,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.411827,0.53174,"{""low"":64.715515,""high"":109.651985}",-10.524643,-0.09598224,64.715515,109.651985,51.0888,0.09952196,102.57743,-3.4500885,-0.033633992,90.154945,8.972397,79742512,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.0079066,15.807062,false,"2024-09-09T00:00:00.000Z","AIC (Artificial Intelligence Coin) USD",,"REGULAR",2,0,"CoinMarketCap",92973,92973,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0012493134,15.814887,"{""low"":15.8003025,""high"":15.814887}",15.8003025,92973,15.809271,"CCC",15.809271,1695461,88450,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.789568,902.57043,"{""low"":0.017494,""high"":17.008783}",-1.2017212,-0.07065298,0.017494,17.008783,48743.797,4.7177987,8.38452,7.4225426,0.8852675,2.7645364,13.042526,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.3368988,0.00036105746,false,1600387200000,"Bridge AI USD","Bridge AI USD","REGULAR",6,8002167296,"CoinMarketCap",2764588,2764588,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000011659053,0.0003686674,"3.499764E-4 - 3.686674E-4",0.0003499764,2764588,0.00035105823,"CCC",0.00035105823,659761,2407136,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032905745,10.283046,"3.2E-5 - 5.45E-4",-0.00018394255,-0.33750927,0.000032,0.000545,-26.569038,1.4414746,0.00023094,0.00013011746,0.5634254,0.000147885,0.00021317246,2889242,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.036108,0.02512562,false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD","REGULAR",6,71746412544,"CoinMarketCap",17057232,17057232,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00050137565,0.025732983,"{""low"":0.024242146,""high"":0.025732983}",0.024242146,17057232,0.02443252,"CCC",0.02443252,12991734,16444875,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014222621,1.3044686,"{""low"":0.010903,""high"":0.03821}",-0.01308438,-0.3424334,0.010903,0.03821,58.78607,0.36463472,0.02069078,0.0044348408,0.21433899,0.018411975,0.0067136455,1802673280,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2051555,0.34383556,false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","REGULAR",6,398776000,"CoinMarketCap",2176571,2176571,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0041943192,0.35089567,"{""low"":0.3413092,""high"":0.35089567}",0.3413092,2176571,0.3451827,"CCC",0.3451827,4243440,3812956,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27532256,4.0185447,"{""low"":0.068513,""high"":0.943828}",-0.5999924,-0.635701,0.068513,0.943828,245.97333,0.13485934,0.3810231,-0.037187546,-0.097599186,0.30297637,0.040859193,137113376,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,21.815401,0.0006149559,false,1554940800000,"MultiVAC USD","MultiVAC USD","REGULAR",6,3587369472,"CoinMarketCap",293172,293172,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000110129826,0.0006526132,"5.119631E-4 - 6.526132E-4",0.0005119631,293172,0.0005119998,"CCC",0.0005119998,299822,264060,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0003909559,1.7453388,"2.24E-4 - 0.001485",-0.0008700441,-0.58588827,0.000224,0.001485,-26.884783,0.5512932,0.00035042,0.0002645359,0.7549109,0.000396415,0.0002185409,2206074,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-5.507008,0.0007651397,false,1712707200000,"Trex20 USD","Trex20 USD","REGULAR",6,0,"CoinMarketCap",18773,18773,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000044592016,0.00081941934,"7.651397E-4 - 8.1941934E-4",0.0007651397,18773,0.0008095951,"CCC",0.0008095951,63668,24792,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002741397,0.5583293,"4.91E-4 - 0.008429",-0.0076638605,-0.90922534,0.000491,0.008429,-89.35891,-0.16910762,0.0007336,0.000031539705,0.042993054,0.000920865,-0.00015572528,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.103081,1.4106228,false,"2025-04-01T00:00:00.000Z","Keeta USD","Keeta USD","REGULAR",4,407299840,"CoinMarketCap",10477192,10477192,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.029055476,1.4452397,"{""low"":1.3604801,""high"":1.4452397}",1.3604801,10477192,1.3786424,"CCC",1.3786424,19009090,18140367,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3260559,15.680535,"{""low"":0.084567,""high"":1.691692}",-0.28106916,-0.16614677,0.084567,1.691692,614.8192,1.1079332,0.9523986,0.45822424,0.48112655,0.66919714,0.7414257,574546496,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,"Newsolution USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,-0.76118964,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.5173737,0.11967087,false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,"REGULAR",6,332000736,"CoinMarketCap",8420072,8420072,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017887205,0.13524875,"{""low"":0.11719124,""high"":0.13524875}",0.11719124,8420072,0.1177328,"CCC",0.1177328,7371642,7540214,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05775087,0.9326691,"{""low"":0.06192,""high"":0.49433}",-0.37465912,-0.757913,0.06192,0.49433,19.295824,-0.11904781,0.11304232,0.0066285506,0.05863778,0.13584264,-0.016171768,39730816,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.7302332,0.5548189,false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,"REGULAR",6,249980016,"CoinMarketCap",3693055,3693055,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.014745295,0.5633689,"{""low"":0.5341211,""high"":0.5633689}",0.5341211,3693055,0.5354082,"CCC",0.5354082,8475719,11803936,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.30500293,1.2209103,"{""low"":0.249816,""high"":2.587575}",-2.032756,-0.78558344,0.249816,2.587575,-38.573383,-0.020597579,0.57601166,-0.02119273,-0.03679219,0.5664872,-0.011668265,138693648,15,0,false,false,"HSK"
