"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.00031322,-0.00009569015,-0.3055046,0.000644285,-0.00042675517,-0.6623702,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00001624538,0.00023895128,"2.1389055E-4 - 2.3895128E-4",0.00021389055,6,0.00023385062,"CCC",0.00023385062,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000036392885,0.017014723,"2.1389055E-4 - 0.073873",-0.07365547,-0.9970554,0.00021389055,0.073873,-99.64112,-6.9491453,0.00021752984,"[]",1767048780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03642618,-0.0012554452,-0.034465466,0.05022411,-0.015053377,-0.2997241,35170736,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",551854,551854,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000019919127,0.035836276,"{""low"":0.034872234,""high"":0.035836276}",0.034872234,551854,0.035214745,"CCC",0.035214745,897253,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006883735,0.2433533,"{""low"":0.028287,""high"":0.116181}",-0.08101027,-0.69727635,0.028287,0.116181,-65.64289,0.05667605,0.035170734,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UMA USD","UMA USD",0.8175899,-0.11409366,-0.13954876,1.1315758,-0.4280796,-0.37830395,62698720,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89124456,"CoinMarketCap",4208510,4208510,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014482617,0.7336003,"{""low"":0.70262253,""high"":0.7336003}",0.70262253,4208510,0.7231518,"CCC",0.7231518,14916306,3587752,"2020-05-25T00:00:00.000Z",0,127168608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21919522,0.4526012,"{""low"":0.484301,""high"":3.26173}",-2.5582337,-0.7843181,0.484301,3.26173,-73.41162,-2.0171316,0.7034962,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9244543,-0.0036788583,-0.003979492,1.1675621,-0.24678671,-0.21136923,7112753,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1050550,1050550,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017234564,0.9518673,"{""low"":0.9145419,""high"":0.9518673}",0.9145419,1050550,0.93727034,"CCC",0.93727034,6620002,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.089440405,0.10758648,"{""low"":0.831335,""high"":2.543016}",-1.6222405,-0.6379199,0.831335,2.543016,-55.458607,-1.8373529,0.9207754,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PIVX USD","PIVX USD",0.1781709,-0.048971638,-0.27485767,0.16125934,-0.03206007,-0.19881064,12815003,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99187896,"CoinMarketCap",2818230,2818230,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0007595867,0.13144542,"{""low"":0.12422317,""high"":0.13144542}",0.12422317,2818230,0.12882198,"CCC",0.12882198,11430183,2824790,"2016-02-13T00:00:00.000Z",0,99187896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025206268,0.24238428,"{""low"":0.103993,""high"":0.41542}",-0.28622073,-0.68899125,0.103993,0.41542,-59.555317,0.59139544,0.12919927,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dymension USD","Dymension USD",0.08468286,-0.015931636,-0.18813294,0.1787057,-0.109954484,-0.6152824,29875152,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,434539904,"CoinMarketCap",4170846,4170846,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0005563423,0.070895985,"{""low"":0.06626899,""high"":0.070895985}",0.06626899,4170846,0.069736674,"CCC",0.069736674,17393873,3027056,"2024-02-06T00:00:00.000Z",0,1058829056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040659223,1.4473594,"{""low"":0.028092,""high"":1.57276}",-1.5040088,-0.95628625,0.028092,1.57276,-94.84696,-0.8027126,0.06875122,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.99895096,0.00030601025,0.0003063316,0.9996129,-0.00035595894,-0.00035609677,47534108,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",5986139,5986139,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001962781,0.99950534,"{""low"":0.9984205,""high"":0.99950534}",0.9984205,5986139,0.99906784,"CCC",0.99906784,3973259,1906033,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014953971,0.015192447,"{""low"":0.984303,""high"":1.014173}",-0.014916062,-0.014707611,0.984303,1.014173,-0.14103055,0.01965067,0.99925697,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","First Digital USD USD",,0.99774516,0.00031393766,0.00031464716,0.9979787,0.000080406666,0.00008056952,515311040,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",4007597568,4007597568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005494952,0.9988582,"{""low"":0.9974325,""high"":0.9988582}",0.9974325,4007597568,0.99824715,"CCC",0.99824715,5299176199,2327577984,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694908,0.13272926,"{""low"":0.88111,""high"":1.003144}",-0.005084932,-0.0050689946,0.88111,1.003144,-0.0059068203,-0.05502998,0.9980591,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Game.com USD","Game.com USD",0.00005352,-0.000009880256,-0.18460865,0.000057335,-0.000013695255,-0.23886378,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",10580,10580,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000042556458,0.000043666147,"3.9378087E-5 - 4.3666147E-5",0.000039378087,10580,0.00003938144,"CCC",0.00003938144,11659,4350,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018639746,0.74558985,"2.5E-5 - 4.63E-4",-0.00041936027,-0.9057457,0.000025,0.000463,-91.25561,10.80549,0.000043639746,"[]",1767048780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.06231526,-0.011284124,-0.18108124,0.10855758,-0.057526447,-0.52991647,51798844,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1015043904,"CoinMarketCap",6357228,6357228,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00052899495,0.053232543,"{""low"":0.050141174,""high"":0.053232543}",0.050141174,6357228,0.05053497,"CCC",0.05053497,6264787,22136165,"2022-05-30T00:00:00.000Z",0,1231572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0053621344,0.117413,"{""low"":0.045669,""high"":0.312334}",-0.26130286,-0.83661354,0.045669,0.312334,-81.20143,1.0474718,0.051031135,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ark USD","Ark USD",0.2801234,-0.015024245,-0.05363438,0.37718529,-0.11208612,-0.29716462,51007764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",10003278,10003278,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004126072,0.27826187,"{""low"":0.2611931,""high"":0.27826187}",0.2611931,10003278,0.26319492,"CCC",0.26319492,4973385,2932263,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024993166,0.10409222,"{""low"":0.240106,""high"":0.711237}",-0.44613785,-0.6272703,0.240106,0.711237,-51.72565,1.5810429,0.26509917,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Flow USD","Flow USD",0.21692616,-0.11237162,-0.5180179,0.32126123,-0.2167067,-0.6745498,170382608,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",77890952,77890952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0028448775,0.11222946,"{""low"":0.09587823,""high"":0.11222946}",0.09587823,77890952,0.10504515,"CCC",0.10504515,18076395,44299465,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011180535,0.11973927,"{""low"":0.093374,""high"":0.850483}",-0.74592847,-0.8770645,0.093374,0.850483,-85.22977,-2.6488776,0.104554534,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Steem USD","Steem USD",0.07274902,-0.001134403,-0.01559338,0.1108834,-0.039268784,-0.35414484,38368168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,535758880,"CoinMarketCap",10643914,10643914,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016939864,0.07183244,"{""low"":0.0681453,""high"":0.07183244}",0.0681453,10643914,0.07003619,"CCC",0.07003619,13995089,7954936,"2016-04-18T00:00:00.000Z",0,535758880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011386614,0.18905848,"{""low"":0.060228,""high"":0.363303}",-0.29168838,-0.8028791,0.060228,0.363303,-72.04686,2.4227216,0.071614616,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5845048,-0.028116345,-0.04810285,0.94049764,-0.3841092,-0.4084106,11203645,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1920078,1920078,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0027461648,0.5663848,"{""low"":0.5533116,""high"":0.5663848}",0.5533116,1920078,0.56116456,"CCC",0.56116456,4633367,3399016,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03152442,0.06006207,"{""low"":0.524864,""high"":2.535772}",-1.9793837,-0.7805842,0.524864,2.535772,-74.897575,-0.49114516,0.55638844,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaia USD",,0.07625762,-0.020526823,-0.26917735,0.12908876,-0.07335797,-0.56827545,345833984,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6205438464,"CoinMarketCap",9969847,9969847,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00074592605,0.057881225,"{""low"":0.055218168,""high"":0.057881225}",0.055218168,9969847,0.056694843,"CCC",0.056694843,32150409,11717438,"2024-10-29T00:00:00.000Z",0,6205438464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.004920792,0.096846916,"{""low"":0.05081,""high"":0.265359}",-0.20962822,-0.78997964,0.05081,0.265359,-71.29687,-1.3207694,0.055730794,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.07401828,-0.022884566,-0.30917454,0.13604845,-0.084914744,-0.62415075,38704596,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,756929152,"CoinMarketCap",2322372,2322372,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000046797097,0.05367412,"{""low"":0.050755884,""high"":0.05367412}",0.050755884,2322372,0.05156332,"CCC",0.05156332,6211856,2466793,"2021-09-30T00:00:00.000Z",1000000000,987627328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009252712,0.22092864,"{""low"":0.041881,""high"":0.638729}",-0.5875953,-0.91994464,0.041881,0.638729,-88.36224,-0.09143271,0.05113371,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Civic USD","Civic USD",0.04726454,-0.005621385,-0.11893451,0.07639444,-0.034751285,-0.45489287,41643156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15552921,15552921,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00037146732,0.04408195,"{""low"":0.041263398,""high"":0.04408195}",0.041263398,15552921,0.041361097,"CCC",0.041361097,11234596,15602262,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0034921542,0.09153506,"{""low"":0.038151,""high"":0.249142}",-0.20749885,-0.83285373,0.038151,0.249142,-78.761604,0.90005594,0.041643154,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARPA USD","ARPA USD",0.0143074,-0.0020330166,-0.14209546,0.01944207,-0.0071676867,-0.3686689,18651990,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5558281,5558281,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00020406488,0.012743766,"{""low"":0.012163637,""high"":0.012743766}",0.012163637,5558281,0.012531777,"CCC",0.012531777,14171321,4829517,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014873836,0.13788669,"{""low"":0.010787,""high"":0.061004}",-0.048729617,-0.7987938,0.010787,0.061004,-74.7011,-1.6353352,0.012274384,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Request USD","Request USD",0.1106999,-0.007670939,-0.06929491,0.12910207,-0.026073106,-0.2019573,82082640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1482409,1482409,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00014887005,0.104191735,"{""low"":0.1025848,""high"":0.104191735}",0.1025848,1482409,0.10307241,"CCC",0.10307241,2925845,1974498,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024543963,0.31272173,"{""low"":0.078485,""high"":0.173316}",-0.07028704,-0.4055427,0.078485,0.173316,-17.719608,-0.14428493,0.10302896,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Contentos USD","Contentos USD",0.00145786,-0.00023634615,-0.16211855,0.002640705,-0.0014191912,-0.5374289,6323116,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",697707,697707,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000072831754,0.0012520378,"{""low"":0.0012072782,""high"":0.0012520378}",0.0012072782,697707,0.0012345432,"CCC",0.0012345432,1591531,736058,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008351379,0.07338645,"{""low"":0.001138,""high"":0.00837}",-0.007148486,-0.8540605,0.001138,0.00837,-83.53349,-0.59271014,0.0012215138,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
