"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2915568,0.15239535,"USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",false,"2017-11-09T00:00:00.000Z",6,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.7060795,2.384411,"USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5219736,-0.6547526,1.511163,6.906385,44.088066,2.6144214,-0.23001027,-0.087977506,2.587897,-0.20348597,-0.07862985,205296016,15,0,86099256,"CoinMarketCap",21355698,21355698,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17139435,"2024-11-17T19:53:00.000Z",2.5994306,"{""low"":2.3705888,""high"":2.5994306}",2.3705888,21355698,2.5792677,"CCC",2.5792677,23075513,30774948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8732481,0.57786494,"{""low"":1.511163,""high"":6.906385}",false,"2020-05-25T00:00:00.000Z",4,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4131088,0.00008400959,"USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00979199,-0.9914935,0.000048,0.009876,-90.10989,0.00009234,-0.000008330411,-0.09021454,0.000881725,-0.0007977154,-0.9047213,0,15,0,0,"CoinMarketCap",58898,58898,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019794752,1731873120,0.00009400395,"8.0996964E-5 - 9.400395E-5",0.000080996964,58898,0.000081023754,"CCC",0.000081023754,61745,24219,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036009587,0.75019974,"4.8E-5 - 0.009876",false,1637020800000,6,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.3361184e-7,"USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",false,,8,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.58126,0.0004283885,"USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00055161153,-0.5628689,0.000192,0.00098,-23.461538,0.00033264,0.00009574852,0.28784427,0.00042241,0.000005978509,0.0141533315,3170075,15,0,7400000000,"CoinMarketCap",28778,28778,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000067324,1731873060,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,28778,0.00039839264,"CCC",0.00039839264,7617,17633,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002363885,1.2311901,"1.92E-4 - 9.8E-4",false,1533859200000,6,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97560126,0.004412172,"USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0105888285,-0.70587486,0.003991,0.015001,-69.5993,0.00452544,-0.00011326792,-0.02502915,0.00732184,-0.0029096683,-0.39739576,7238237,15,0,1640515584,"CoinMarketCap",60073,60073,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004346948,"2024-11-17T19:53:00.000Z",0.0044745505,"{""low"":0.00436188,""high"":0.0044745505}",0.00436188,60073,0.0044612843,"CCC",0.0044612843,31139,62968,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000421172,0.10553045,"{""low"":0.003991,""high"":0.015001}",false,"2017-11-09T00:00:00.000Z",6,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6730666,0.037533455,"USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.49951553,-0.93011165,0.029685,0.537049,-85.098755,0.04525436,-0.0077209063,-0.17061132,0.08133594,-0.043802485,-0.53853786,2898283,15,0,77218680,"CoinMarketCap",81081,81081,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014311969,"2024-11-17T19:53:00.000Z",0.03843367,"{""low"":0.03391925,""high"":0.03843367}",0.03391925,81081,0.038222264,"CCC",0.038222264,56985,85897,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007848455,0.26439127,"{""low"":0.029685,""high"":0.537049}",false,"2018-02-16T00:00:00.000Z",6,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3235106,0.002120485,"USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.023796514,-0.91818166,0.001282,0.025917,-37.965702,0.00190498,0.00021550502,0.11312718,0.00319356,-0.001073075,-0.33601215,6019095,15,0,2838546688,"CoinMarketCap",298827,298827,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000050441595,"2024-11-17T19:52:00.000Z",0.0021786361,"{""low"":0.0020433068,""high"":0.0021786361}",0.0020433068,298827,0.002098699,"CCC",0.002098699,224810,279296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008384851,0.6540445,"{""low"":0.001282,""high"":0.025917}",false,"2021-04-10T00:00:00.000Z",6,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0843506,3.31352,"USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.6810565,-0.63160914,2.257754,8.994576,-0.8512497,2.9668226,0.34669733,0.116858125,3.2398505,0.07366943,0.02273853,47262568,15,0,14263553,"CoinMarketCap",11975045,11975045,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09914255,"2024-11-17T19:52:00.000Z",3.6044002,"{""low"":3.0812523,""high"":3.6044002}",3.0812523,11975045,3.193815,"CCC",3.193815,1674485,2044269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0557659,0.46761775,"{""low"":2.257754,""high"":8.994576}",false,"2021-04-21T00:00:00.000Z",4,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",false,1660867200000,8,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25990885,0.002703985,"USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.014928015,-0.8466433,0.00243,0.017632,-58.92776,0.003005,-0.0003010151,-0.10017141,0.00442928,-0.0017252949,-0.3895204,6841082,15,0,2529999872,"CoinMarketCap",2423287,2423287,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000070461538,"2024-11-17T19:51:00.000Z",0.0027409499,"{""low"":0.0026307085,""high"":0.0027409499}",0.0026307085,2423287,0.0027344774,"CCC",0.0027344774,3765830,3525943,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027398486,0.11275096,"{""low"":0.00243,""high"":0.017632}",false,"2022-04-26T00:00:00.000Z",6,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.232115,0.02113634,"USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.23672366,-0.9180317,0.020819,0.25786,-43.33092,0.03275228,-0.011615939,-0.35466048,0.043161973,-0.022025634,-0.5103018,843241,15,0,39895344,"CoinMarketCap",6531,6531,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011669323,"2024-11-17T19:51:00.000Z",0.022938555,"{""low"":0.021101583,""high"":0.022938555}",0.021101583,6531,0.021889787,"CCC",0.021889787,97486,23954,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00031733885,0.015242752,"{""low"":0.020819,""high"":0.25786}",false,"2021-05-10T00:00:00.000Z",6,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3241771,6.7665668,"USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-14.439476,-0.68091327,2.087948,21.206043,52.3471,4.570603,2.1959639,0.48045388,5.9079766,0.8585901,0.14532727,67665664,15,0,10000000,"CoinMarketCap",656174,656174,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.022006989,"2024-11-17T19:51:00.000Z",6.976407,"{""low"":6.7488174,""high"":6.976407}",6.7488174,656174,6.9313555,"CCC",6.9313555,350273,473853,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6786184,2.2407734,"{""low"":2.087948,""high"":21.206043}",false,"2017-12-13T00:00:00.000Z",4,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.349352,0.030564047,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16212496,-0.8413815,0.019431,0.192689,-16.62575,0.02654396,0.0040200874,0.15145017,0.03078414,-0.00022009201,-0.0071495264,3001782,15,0,98212864,"CoinMarketCap",17178,17178,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009905212,"2024-11-17T19:54:00.000Z",0.03157837,"{""low"":0.028537326,""high"":0.03157837}",0.028537326,17178,0.029548736,"CCC",0.029548736,68335,18734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011133047,0.5729528,"{""low"":0.019431,""high"":0.192689}",false,"2019-01-27T00:00:00.000Z",6,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",false,"2020-07-31T00:00:00.000Z",6,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0400461,0.08560251,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.036435492,-0.2985586,0.00489,0.122038,1337.5376,0.06882376,0.016778745,0.2437929,0.08287644,0.0027260706,0.032893192,0,15,0,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00089966506,"2024-11-17T19:51:00.000Z",0.08681338,"{""low"":0.08506384,""high"":0.08681338}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.080712505,16.505625,"{""low"":0.00489,""high"":0.122038}",false,"2017-11-09T00:00:00.000Z",6,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.594818,0.00018951706,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0035644828,-0.94951594,0.000118,0.003754,-91.60839,0.0001563,0.00003321706,0.21252118,0.000722145,-0.000532628,-0.7375637,0,15,0,0,"CoinMarketCap",3551,3551,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003770749,1731873060,0.00020959489,"1.884167E-4 - 2.0959489E-4",0.0001884167,3551,0.00020389365,"CCC",0.00020389365,292329,24925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007151705,0.6060767,"1.18E-4 - 0.003754",false,1615161600000,6,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7642718,0.00013500231,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.000026997688,-0.1666524,0.000133,0.000162,-15.094339,0.0001368,-0.0000017976854,-0.0131409755,0.00013755,-0.000002547691,-0.018521927,0,15,0,0,"CoinMarketCap",3221,3221,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010397343,1731873060,0.00013606554,"1.3398349E-4 - 1.3606554E-4",0.00013398349,3221,0.00013503959,"CCC",0.00013503959,1497,2755,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020023144,0.015054996,"1.33E-4 - 1.62E-4",false,1596758400000,6,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7444561,0.026974905,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.2077281,-0.88506794,0.021768,0.234703,-48.3836,0.02883264,-0.0018577352,-0.064431675,0.038862616,-0.011887711,-0.30589065,2023955,15,0,75031048,"CoinMarketCap",182908,182908,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00020232238,"2024-11-17T19:51:00.000Z",0.027674865,"{""low"":0.026051423,""high"":0.027674865}",0.026051423,182908,0.02708995,"CCC",0.02708995,116643,168817,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0052069053,0.23919998,"{""low"":0.021768,""high"":0.234703}",false,"2021-01-25T00:00:00.000Z",6,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.423907,1.7278558,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.1715975,-0.647337,1.137861,4.899453,21.754467,1.5316178,0.19623804,0.12812468,1.9066482,-0.17879236,-0.09377313,149324720,15,0,86421976,"CoinMarketCap",32338962,32338962,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0612576,"2024-11-17T19:51:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,32338962,1.7965491,"CCC",1.7965491,18802177,48985420,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5899948,0.5185122,"{""low"":1.137861,""high"":4.899453}",false,"2020-12-02T00:00:00.000Z",4,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2655466,0.0028666456,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.005679355,-0.66456294,0.001873,0.008546,31.488037,0.00263924,0.00022740569,0.08616333,0.002941985,-0.00007533934,-0.025608337,118119520,15,0,41204785152,"CoinMarketCap",44796276,44796276,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003582542,"2024-11-17T19:51:00.000Z",0.0031548003,"{""low"":0.0027881113,""high"":0.0031548003}",0.0027881113,44796276,0.0029697386,"CCC",0.0029697386,13396248,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009936456,0.53051025,"{""low"":0.001873,""high"":0.008546}",false,"2020-07-08T00:00:00.000Z",6,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.981316,0.004633734,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.028980264,-0.8621487,0.003899,0.033614,-34.214043,0.00462602,0.000007714145,0.0016675555,0.005636595,-0.0010028612,-0.17791967,0,15,0,0,"CoinMarketCap",83834,83834,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000090025365,"2024-11-17T19:51:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,83834,0.0044323765,"CCC",0.0044323765,293817,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007347341,0.1884417,"{""low"":0.003899,""high"":0.033614}",false,"2023-03-16T00:00:00.000Z",6,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",false,"2023-05-19T00:00:00.000Z",6,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1887124,9.002452,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-29.484142,-0.7660886,5.497638,38.486595,-35.88755,7.3848166,1.6176353,0.2190488,9.269721,-0.26726913,-0.02883249,0,15,0,0,"CoinMarketCap",1350706,1350706,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.29651737,"2024-11-17T19:51:00.000Z",9.641484,"{""low"":8.736831,""high"":9.641484}",8.736831,1350706,9.197368,"CCC",9.197368,616383,2521084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5048137,0.6375126,"{""low"":5.497638,""high"":38.486595}",false,"2021-01-19T00:00:00.000Z",4,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.367932,0.5023042,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.63943386,-0.56005305,0.140343,1.141738,264.8687,0.42822534,0.07407886,0.17299037,0.39318463,0.109119564,0.27752754,2134583424,15,0,4249583360,"CoinMarketCap",489739584,489739584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.034161806,"2024-11-17T19:51:00.000Z",0.5439311,"{""low"":0.5001289,""high"":0.5439311}",0.5001289,489739584,0.5425812,"CCC",0.5425812,208267527,471055732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3619612,2.5791183,"{""low"":0.140343,""high"":1.141738}",false,"2023-08-15T00:00:00.000Z",6,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.23145,0.34775472,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.22019428,-0.3877008,0.166935,0.567949,-0.06689429,0.26646844,0.08128628,0.3050503,0.2627554,0.08499932,0.3234922,216978208,15,0,623940352,"CoinMarketCap",29671420,29671420,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011612773,"2024-11-17T19:53:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,29671420,0.36193264,"CCC",0.36193264,43547875,137760716,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18081972,1.0831745,"{""low"":0.166935,""high"":0.567949}",false,"2019-08-26T00:00:00.000Z",6,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20325544,0.0013315742,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.016836427,-0.92670774,0.00082,0.018168,-71.19636,0.00262976,-0.0012981858,-0.4936518,0.0046492,-0.0033176257,-0.7135907,12462,15,0,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000027009519,1731873060,0.0013348203,"0.0013250562 - 0.0013348203",0.0013250562,3,0.0013288731,"CCC",0.0013288731,213,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00051157415,0.6238709,"8.2E-4 - 0.018168",false,1615075200000,6,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5050485,20.892935,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-26.611288,-0.5601878,10.851096,47.504223,30.082333,15.017805,5.8751297,0.39121094,17.24324,3.6496944,0.21165943,49143600,15,0,2352163,"CoinMarketCap",8962390,8962390,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.70751,"2024-11-17T19:51:00.000Z",22.107023,"{""low"":19.72068,""high"":22.107023}",19.72068,8962390,20.303211,"CCC",20.303211,2457468,4454082,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.041839,0.9254216,"{""low"":10.851096,""high"":47.504223}",false,"2021-02-27T00:00:00.000Z",2,false,false,"ALCX"
