"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR","[]",1758574200,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-8.951609,0.00003113457,false,1632441600000,6,0,"CoinMarketCap",544526,544526,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000030610609,0.000034190958,"3.0446956E-5 - 3.4190958E-5",0.000030446956,544526,0.000034180695,"CCC",0.000034180695,708015,500486,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000151345685,0.9459105,"1.6E-5 - 6.5E-5",-0.00003386543,-0.52100664,0.000016,0.000065,88.888885,0.00003016,9.74569e-7,0.0323133,0.000028765,0.0000023695684,0.08237679,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6439412,0.09022719,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4447581,4447581,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0015080795,0.09296738,"{""low"":0.09016745,""high"":0.09296738}",0.09016745,4447581,0.091797255,"CCC",0.091797255,3097916,4526927,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.044524185,0.97420704,"{""low"":0.045703,""high"":0.113899}",-0.023671813,-0.20783162,0.045703,0.113899,59.03846,0.06983532,0.020391867,0.29199934,0.06092971,0.029297478,0.48084062,65455132,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-3.0787265,0.002219117,false,"2024-12-13T00:00:00.000Z",6,294022816,"CoinMarketCap",789358,789358,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000070490874,0.0023046862,"{""low"":0.002108213,""high"":0.0023046862}",0.002108213,789358,0.0023033374,"CCC",0.0023033374,913611,823743,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011090399,0.052605685,"{""low"":0.002108213,""high"":0.210009}",-0.20778988,-0.9894332,0.002108213,0.210009,-98.57594,0.00350484,-0.001285723,-0.36684212,0.007105565,-0.0048864484,-0.6876931,652471,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.0596519,0.16327049,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11595302,11595302,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0017119646,0.16963576,"{""low"":0.13917439,""high"":0.16963576}",0.13917439,11595302,0.16898349,"CCC",0.16898349,21445845,11274625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.111372486,2.145988,"{""low"":0.051898,""high"":0.242061}",-0.078790516,-0.32549858,0.051898,0.242061,167.20743,0.1206954,0.04257509,0.35274825,0.115163215,0.048107274,0.41773126,20955010,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-11.470401,1.6928881,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",161626,161626,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.21934032,1.901961,"{""low"":1.662865,""high"":1.901961}",1.662865,161626,1.9000131,"CCC",1.9000131,1018923,194527,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0571892,1.6630343,"{""low"":0.635699,""high"":7.099672}",-5.4067836,-0.761554,0.635699,7.099672,76.37736,1.7870432,-0.09415507,-0.05268763,1.2919457,0.40094244,0.31034002,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-14.141518,0.015163311,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",60343704,60343704,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0024975082,0.0180009,"{""low"":0.014854996,""high"":0.0180009}",0.014854996,60343704,0.017953835,"CCC",0.017953835,25857596,136472480,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0089763105,1.4508342,"{""low"":0.006187,""high"":0.073375}",-0.05821169,-0.79334503,0.006187,0.073375,-70.71184,0.00943758,0.005725731,0.6066949,0.01173271,0.0034306012,0.29239634,38128736,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-6.136511,0.043325156,false,"2023-04-11T00:00:00.000Z",6,1532331136,"CoinMarketCap",5912600,5912600,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0028324686,0.045892354,"{""low"":0.042661637,""high"":0.045892354}",0.042661637,5912600,0.045858227,"CCC",0.045858227,8350237,4593672,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003977157,0.10107648,"{""low"":0.039348,""high"":0.277227}",-0.23390186,-0.8437196,0.039348,0.277227,-71.3511,0.0487628,-0.0054376423,-0.11151211,0.055818044,-0.012492888,-0.2238145,66388488,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.7740867,3770.3281,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",631363,631363,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",65.7229,3770.3281,"{""low"":3707.0403,""high"":3770.3281}",3707.0403,631363,3707.0403,"CCC",3707.0403,464892,319278,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1203.5454,0.4688926,"{""low"":2566.7827,""high"":3770.3281}",0,0,2566.7827,3770.3281,39.684605,3497.4949,272.83325,0.07800819,3322.1912,448.13696,0.13489199,47007064,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1758574200,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.497881,0.20319463,false,1729641600000,6,61051620,"CoinMarketCap",155570,155570,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010589227,0.20955496,"0.19237763 - 0.20955496",0.19237763,155570,0.19389966,"CCC",0.19389966,204410,106324,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20293564,783.5353,"2.59E-4 - 1.887809",-1.6846144,-0.89236486,0.000259,1.887809,4643.088,0.18278204,0.020412594,0.111677244,0.1971249,0.0060697347,0.030791314,12405361,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR","[]",1758574200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00200367,0.0007103565,false,1532908800000,6,9684738048,"CoinMarketCap",107698,107698,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-1.4202669e-8,0.00071414077,"7.0040545E-4 - 7.1414077E-4",0.00070040545,107698,0.0007073513,"CCC",0.0007073513,210765,106234,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042935653,1.5279592,"2.81E-4 - 0.001058",-0.0003476435,-0.32858554,0.000281,0.001058,-5.984044,0.00072388,-0.000013523502,-0.018681966,0.00072348,-0.000013123499,-0.018139409,6879617,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-14.886879,11.145896,false,"2021-04-19T00:00:00.000Z",2,3289411,"CoinMarketCap",808746,808746,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.9494953,13.459275,"{""low"":11.043131,""high"":13.459275}",11.043131,808746,13.459275,"CCC",13.459275,1346416,1093919,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.10276508,0.009305793,"{""low"":11.043131,""high"":421.54565}",-410.39975,-0.97355944,11.043131,421.54565,-95.688034,66.17081,-55.02491,-0.8315587,119.95161,-108.80571,-0.90708005,36663432,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-11.315802,1600.9221,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",8063709,8063709,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-204.2721,1828.8757,"{""low"":1600.9221,""high"":1828.8757}",1600.9221,8063709,1811.1326,"CCC",1811.1326,80601084,11557109,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",763.8884,0.9126137,"{""low"":837.0337,""high"":2413.209}",-812.28687,-0.3366003,837.0337,2413.209,10.833656,1763.2538,-162.33167,-0.092063695,1686.1609,-85.23877,-0.050551977,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-7.1381407,4499.8184,false,"2023-03-07T00:00:00.000Z",2,334055,"CoinMarketCap",1098938,1098938,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-345.89355,4820.3794,"{""low"":4485.183,""high"":4820.3794}",4485.183,1098938,4819.6567,"CCC",4819.6567,1144680,800424,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2975.3418,1.9517138,"{""low"":1524.4764,""high"":5325.2524}",-825.4341,-0.15500374,1524.4764,5325.2524,72.461426,4712.4736,-212.65527,-0.04512604,3107.1257,1392.6926,0.44822538,1503190912,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.84647304,0.003829164,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",240254,240254,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000032689655,0.0038639437,"{""low"":0.0038165336,""high"":0.0038639437}",0.0038165336,240254,0.003860924,"CCC",0.003860924,328368,252960,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002021164,1.1179004,"{""low"":0.001808,""high"":0.042895}",-0.039065838,-0.91073173,0.001808,0.042895,22.532536,0.004383,-0.0005538361,-0.12636004,0.0034687,0.00036046398,0.103919044,4906705,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]",1758574200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-9.234252,0.00017087962,false,1633392000000,6,0,"CoinMarketCap",42406,42406,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001738481,0.00019120543,"1.6191129E-4 - 1.9120543E-4",0.00016191129,42406,0.0001884439,"CCC",0.0001884439,34505,44916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009987962,1.4067551,"7.1E-5 - 0.001062",-0.0008911204,-0.83909637,0.000071,0.001062,-75.099335,0.00019994,-0.000029060378,-0.1453455,0.000255065,-0.00008418539,-0.33005464,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR","[]",1758574200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-12.912186,0.00058963324,false,1544140800000,6,3039559936,"CoinMarketCap",647240,647240,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000087422726,0.0006639529,"5.7378376E-4 - 6.639529E-4",0.00057378376,647240,0.0006569416,"CCC",0.0006569416,1160821,731009,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000044633227,0.08189583,"5.45E-4 - 0.010719",-0.010129367,-0.94499177,0.000545,0.010719,-90.85085,0.00101826,-0.00042862678,-0.4209404,0.001624155,-0.0010345217,-0.63695997,1792225,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.293606,1.0670872,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",248059,248059,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.07166886,1.1411114,"{""low"":1.0670872,""high"":1.1411114}",1.0670872,248059,1.1411114,"CCC",1.1411114,435178,317612,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5099892,0.915439,"{""low"":0.557098,""high"":2.251731}",-1.1846437,-0.5261036,0.557098,2.251731,-17.060333,1.3168896,-0.24980247,-0.18969128,1.2033006,-0.13621342,-0.11319983,32078920,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.13033094,1.1703279,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",274810,274810,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0015273094,1.1778349,"{""low"":1.1647991,""high"":1.1778349}",1.1647991,274810,1.1716968,"CCC",1.1716968,145350,48007,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09651494,0.089880586,"{""low"":1.073813,""high"":1.189669}",-0.019341111,-0.016257556,1.073813,1.189669,3.0365825,1.1676027,0.0027252436,0.0023340506,1.1650294,0.0052984953,0.00454795,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-9.881254,0.023643875,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83983,83983,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0025924798,0.025996095,"{""low"":0.02355825,""high"":0.025996095}",0.02355825,83983,0.025930246,"CCC",0.025930246,119294,84494,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0007618759,0.033295862,"{""low"":0.022882,""high"":0.168609}",-0.14496511,-0.85977095,0.022882,0.168609,-57.393803,0.02750566,-0.003861785,-0.14039965,0.03305972,-0.009415844,-0.2848132,2758452,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.8200764,0.016341122,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",122099,122099,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00013511814,0.016482122,"{""low"":0.016245922,""high"":0.016482122}",0.016245922,122099,0.016476952,"CCC",0.016476952,73154,90230,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010396122,1.748717,"{""low"":0.005945,""high"":0.021928}",-0.0055868775,-0.25478283,0.005945,0.021928,69.54821,0.01464974,0.0016913814,0.1154547,0.01258344,0.0037576817,0.29862118,0,15,0,false,false,"B2M"
