"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.031119227,1.4052379,"{""low"":1.2203246,""high"":1.4052379}",1.2203246,34512892,1.2525029,"CCC",1.2525029,5547659,20967303,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6124345,0.8786482,"{""low"":0.697019,""high"":2.477482}",-1.1680286,-0.47145793,0.697019,2.477482,-5.6323767,0.8868637,0.42258978,0.4764991,0.98855597,0.32089752,0.3246124,14833759,15,0,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.4343572,1.3094535,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",34512892,34512892,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:50:00.000Z","CCC","REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.00015200861,0.032857116,"{""low"":0.02704497,""high"":0.032857116}",0.02704497,23557856,0.028117301,"CCC",0.028117301,13651006,17564805,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017136503,1.3928719,"{""low"":0.012303,""high"":0.084325}",-0.0548855,-0.6508805,0.012303,0.084325,-36.64241,0.02195302,0.007486483,0.3410229,0.02642527,0.003014233,0.1140663,19905726,15,0,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.5190215,0.029439503,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",23557856,23557856,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","REGULAR","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","AdEx USD","AdEx USD",-0.010488406,0.14085023,"{""low"":0.13324167,""high"":0.14085023}",0.13324167,9091822,0.14080288,"CCC",0.14080288,7135939,10112212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.062012516,0.8615602,"{""low"":0.071977,""high"":0.302766}",-0.16877648,-0.5574486,0.071977,0.302766,-1.0397136,0.11123976,0.022749752,0.20451097,0.10881066,0.02517885,0.23140058,19817050,15,0,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-7.2595186,0.13398951,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9091822,9091822,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-316.31348,4822.4473,"{""low"":4550.451,""high"":4822.4473}",4550.451,19166964,4812.509,"CCC",4812.509,12409671,30385435,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3107.48,2.0970056,"{""low"":1481.8654,""high"":5145.4346}",-556.08936,-0.10807432,1481.8654,5145.4346,74.39382,3745.5024,843.8428,0.22529495,2741.5527,1847.7925,0.6739949,13603547136,15,0,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4479322,4589.345,false,"2023-04-27T00:00:00.000Z",2,2964158,"CoinMarketCap",19166964,19166964,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Catizen USD",,-0.005921863,0.09217122,"{""low"":0.0868209,""high"":0.09217122}",0.0868209,9802902,0.091982834,"CCC",0.091982834,19294021,17161207,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.088179626,,"{""low"":0,""high"":1.110797}",-1.0226175,-0.9206159,0,1.110797,,0.08819986,-0.000020235777,-0.00022943094,0.11211968,-0.023940057,-0.21352233,28728040,15,0,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.2930617,0.088179626,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9802902,9802902,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Cryptyk Token USD","Cryptyk Token USD",1.0491931e-8,0.00012417331,"1.2404821E-4 - 1.2417331E-4",0.00012404821,6,0.00012407106,"CCC",0.00012407106,44,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083073326,2.0261788,"4.1E-5 - 9.99E-4",-0.0008749267,-0.87580246,0.000041,0.000999,-85.37736,0.0001701,-0.000046026675,-0.27058598,0.000280885,-0.00015681167,-0.55827713,0,15,0,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00844777,0.00012407333,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.00029316172,0.05772485,"{""low"":0.05327921,""high"":0.05772485}",0.05327921,38170260,0.05754872,"CCC",0.05754872,19900743,44841094,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019838143,0.5283409,"{""low"":0.037548,""high"":0.331103}",-0.27371687,-0.8266819,0.037548,0.331103,-70.62881,0.04867302,0.008713126,0.17901348,0.0632872,-0.0059010535,-0.09324245,39570824,15,0,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.5134781,0.057386145,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",38170260,38170260,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Liquity USD","Liquity USD",-0.07087684,0.9497284,"{""low"":0.8904793,""high"":0.9497284}",0.8904793,20241378,0.9497284,"CCC",0.9497284,28233376,26895417,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47494048,1.0951177,"{""low"":0.433689,""high"":2.856887}",-1.9482577,-0.6819512,0.433689,2.856887,36.05069,1.1395764,-0.23094696,-0.20266035,0.92996573,-0.021336257,-0.022943057,86468984,15,0,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.2359757,0.9086295,false,"2021-04-07T00:00:00.000Z",6,95164184,"CoinMarketCap",20241378,20241378,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.0773263,1.8842486,"{""low"":1.8214761,""high"":1.8842486}",1.8214761,6118643,1.873973,"CCC",1.873973,10731657,23021033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4742937,0.3509185,"{""low"":1.351578,""high"":4.547873}",-2.7220013,-0.5985218,1.351578,4.547873,-24.60723,1.6456211,0.18025064,0.1095335,2.0497146,-0.22384286,-0.10920685,19151614,15,0,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.062966,1.8258717,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",6118643,6118643,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.08338964,1.1180143,"{""low"":1.0400078,""high"":1.1180143}",1.0400078,16331295,1.1180143,"CCC",1.1180143,8176620,8263977,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26406527,0.33699805,"{""low"":0.783581,""high"":4.928541}",-3.880895,-0.7874328,0.783581,4.928541,-59.249706,1.0413306,0.006315708,0.0060650366,1.2770818,-0.22943556,-0.17965612,46280260,15,0,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-7.372857,1.0476463,false,"2021-04-19T00:00:00.000Z",4,44175464,"CoinMarketCap",16331295,16331295,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Threshold USD","Threshold USD",-0.0007709209,0.016854297,"{""low"":0.016072407,""high"":0.016854297}",0.016072407,6126802,0.016854297,"CCC",0.016854297,19494578,7318084,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004644376,0.39685348,"{""low"":0.011703,""high"":0.042698}",-0.026350623,-0.6171395,0.011703,0.042698,-26.442348,0.0171445,-0.0007971227,-0.046494372,0.01745168,-0.0011043027,-0.06327774,165619232,15,0,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.5034866,0.016347377,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6126802,6126802,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.045841455,1.5178813,"{""low"":1.3515607,""high"":1.5178813}",1.3515607,40057664,1.4299657,"CCC",1.4299657,11911876,53119486,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.6002669,0.72488296,"{""low"":0.828088,""high"":3.536558}",-2.108203,-0.5961172,0.828088,3.536558,-12.257504,1.0469923,0.38136256,0.3642458,1.1022278,0.32612705,0.2958799,15434799,15,0,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.1095932,1.4283549,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",40057664,40057664,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Moonriver USD","Moonriver USD",-0.8477154,7.1193867,"{""low"":6.5876856,""high"":7.1193867}",6.5876856,17161396,7.1193867,"CCC",7.1193867,8294335,18139248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3654494,0.5533852,"{""low"":4.274508,""high"":20.637854}",-13.997896,-0.6782632,4.274508,20.637854,-13.986677,6.2338815,0.40607595,0.06514015,6.415023,0.22493458,0.03506372,65114336,15,0,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-11.321478,6.6399574,false,"2021-08-27T00:00:00.000Z",4,9806439,"CoinMarketCap",17161396,17161396,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.09783673,2.6125042,"{""low"":2.513922,""high"":2.6125042}",2.513922,25485884,2.5692732,"CCC",2.5692732,12244261,48708242,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9123682,0.5544808,"{""low"":1.645446,""high"":7.991375}",-5.433561,-0.6799282,1.645446,7.991375,3.114903,2.2495422,0.30827188,0.1370376,2.3875482,0.17026591,0.071314126,34261548,15,0,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.684097,2.5578141,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",25485884,25485884,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","IoTeX USD","IoTeX USD",-0.0011727735,0.028670786,"{""low"":0.027638985,""high"":0.028670786}",0.027638985,8556205,0.028670786,"CCC",0.028670786,12326005,12680905,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012998052,0.87159204,"{""low"":0.014913,""high"":0.066282}",-0.038370945,-0.57890445,0.014913,0.066282,-16.676353,0.02511336,0.002797693,0.11140258,0.021086045,0.0068250075,0.32367414,263518544,15,0,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0323887,0.027911052,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8556205,8556205,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","ICON USD","ICON USD",-0.007968321,0.13511568,"{""low"":0.12720321,""high"":0.13511568}",0.12720321,3094080,0.13510276,"CCC",0.13510276,9447161,4055810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057646103,0.816124,"{""low"":0.070634,""high"":0.293924}",-0.1656439,-0.5635603,0.070634,0.293924,1.3617158,0.13451207,-0.0062319636,-0.046330146,0.11932824,0.008951865,0.07501883,137544480,15,0,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.8483753,0.1282801,false,"2017-11-09T00:00:00.000Z",6,1072219968,"CoinMarketCap",3094080,3094080,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.002076719,0.04999285,"{""low"":0.04575742,""high"":0.04999285}",0.04575742,1537589,0.047562934,"CCC",0.047562934,1583419,1379848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012031011,0.35551584,"{""low"":0.033841,""high"":0.097509}",-0.051636986,-0.5295613,0.033841,0.097509,0.2888441,0.0489168,-0.0030447915,-0.06224429,0.04961759,-0.0037455782,-0.07548892,0,15,0,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.331125,0.04587201,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1537589,1537589,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Hive USD","Hive USD",-0.010213241,0.2164118,"{""low"":0.20614165,""high"":0.2164118}",0.20614165,1802364,0.2164118,"CCC",0.2164118,4644874,2169590,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.049869657,0.31461522,"{""low"":0.15851,""high"":0.687169}",-0.47878936,-0.6967563,0.15851,0.687169,13.574147,0.22627324,-0.017893583,-0.07907954,0.2498539,-0.041474238,-0.16599396,101035712,15,0,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.672265,0.20837966,false,"2020-03-26T00:00:00.000Z",6,484863616,"CoinMarketCap",1802364,1802364,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-0.000050793402,0.0009159132,"8.6374127E-4 - 9.159132E-4",0.00086374127,110,0.0009159132,"CCC",0.0009159132,119,56,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00018220826,0.2644532,"6.89E-4 - 0.101505",-0.100633785,-0.99141705,0.000689,0.101505,-98.63701,0.00109436,-0.00022315176,-0.20391074,0.0043667,-0.0034954918,-0.8004882,0,15,0,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.509035,0.00087120826,false,1679011200000,6,0,"CoinMarketCap",110,110,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","WAX USD","WAX USD",-0.0010832064,0.021023419,"{""low"":0.019907422,""high"":0.021023419}",0.019907422,3590735,0.021023419,"CCC",0.021023419,5104898,4165658,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033916887,0.20183817,"{""low"":0.016804,""high"":0.071396}",-0.05120031,-0.7171314,0.016804,0.071396,-35.7538,0.02164206,-0.00144637,-0.06683144,0.02417873,-0.0039830413,-0.16473328,89635576,15,0,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.090524,0.020195689,false,"2017-12-21T00:00:00.000Z",6,4438351872,"CoinMarketCap",3590735,3590735,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.002781488,0.057218418,"{""low"":0.054339513,""high"":0.057218418}",0.054339513,2441940,0.057016693,"CCC",0.057016693,2285143,2439964,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0247005,0.8094013,"{""low"":0.030517,""high"":0.163266}",-0.1080485,-0.66179425,0.030517,0.163266,-30.446457,0.0579168,-0.0026993006,-0.046606522,0.051484194,0.0037333071,0.072513655,55217500,15,0,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.7957554,0.0552175,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2441940,2441940,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","PAX Gold USD","PAX Gold USD",13.358154,3352.297,"{""low"":3326.112,""high"":3352.297}",3326.112,54526120,3326.112,"CCC",3326.112,71339125,66941871,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",868.364,0.35066253,"{""low"":2476.3525,""high"":3520.3452}",-175.62866,-0.049889613,2476.3525,3520.3452,32.716145,3349.769,-5.05249,-0.00150831,3207.8699,136.84668,0.042659674,950510208,15,0,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.40098223,3344.7166,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",54526120,54526120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.10978949,1.4824115,"{""low"":1.41675,""high"":1.4824115}",1.41675,7511879,1.4824115,"CCC",1.4824115,11441395,17447668,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51772684,0.554896,"{""low"":0.933016,""high"":2.811746}",-1.361003,-0.484042,0.933016,2.811746,-22.276466,1.2688686,0.18187428,0.14333579,1.2430515,0.20769131,0.16708182,10110991,15,0,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-7.035383,1.4507428,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",7511879,7511879,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.01082921,2.3010314,"{""low"":2.0074224,""high"":2.3010314}",2.0074224,107306504,2.0619366,"CCC",2.0619366,16294236,90127794,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.7052327,2.8821259,"{""low"":0.591658,""high"":2.542092}",-0.24520135,-0.09645652,0.591658,2.542092,74.52451,0.99404633,1.3028444,1.3106476,0.90524477,1.3916459,1.5373145,42996552,15,0,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.47370532,2.2968907,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",107306504,107306504,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"ALPINE"
