"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-4.4132347,0.0004073009,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",163957,163957,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000018805062,0.000407665,"{""low"":4.01302,""high"":4}",0.000401302,163957,0.00040706497,"CCC",0.00040706497,184408,539605,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000041300897,0.11284398,"{""low"":3.66,""high"":4}",-0.0020496992,-0.8342284,0.000366,0.002457,-22.304832,0.00040714,1.6088597e-7,0.0003951613,0.000511155,-0.00010385411,-0.20317538,8634779,15,0,"[]",false,false,"AMO Coin USD","AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.21113104,0.0003270423,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",40204,40204,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",6.890332e-7,0.0003289411,"{""low"":3.2306922,""high"":4}",0.00032306922,40204,0.00032362394,"CCC",0.00032362394,326340,916498,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004104231,0.14350457,"{""low"":2.86,""high"":4}",-0.0012659577,-0.7947004,0.000286,0.001593,-65.254234,0.00032896,-0.0000019177096,-0.005829613,0.000493375,-0.0001663327,-0.3371324,2877972,15,0,"[]",false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.21010211,0.027219702,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",109705,109705,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000057309866,0.027584884,"{""low"":0.026992196,""high"":0.027584884}",0.026992196,109705,0.027286086,"CCC",0.027286086,2595593,118142,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0034187008,0.14363685,"{""low"":0.023801,""high"":0.089216}",-0.0619963,-0.6949011,0.023801,0.089216,-57.94236,0.02790326,-0.0006835591,-0.024497462,0.037834015,-0.010614313,-0.28054947,12153316,15,0,"[]",false,false,"Moss Coin USD","Moss Coin USD","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-24T18:30:00.000Z",0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]",false,false,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-2.1823256,0.0044845957,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",155808,155808,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000100051984,0.004569282,"{""low"":0.00435135,""high"":0.004569282}",0.00435135,155808,0.0045541525,"CCC",0.0045541525,618689,361353,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006415958,0.16695182,"{""low"":0.003843,""high"":0.022645}",-0.018160405,-0.8019609,0.003843,0.022645,-47.82807,0.00442896,0.000055635814,0.012561823,0.0065809,-0.0020963042,-0.3185437,3224424,15,0,"[]",false,false,"ROA CORE USD","ROA CORE USD","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",1.4537653,0.0054689227,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",8455261,8455261,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007836614,0.0059748916,"{""low"":0.005349707,""high"":0.0059748916}",0.005349707,8455261,0.0054058796,"CCC",0.0054058796,6219458,6477538,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013689226,0.33388358,"{""low"":0.0041,""high"":0.01986}",-0.014391077,-0.72462624,0.0041,0.01986,-63.98488,0.00496918,0.0004997426,0.100568414,0.007261775,-0.0017928523,-0.246889,27344612,15,0,"[]",false,false,"dKargo USD","dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",1.2435583,0.004196499,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",37733,37733,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00005154498,0.004204692,"{""low"":0.0041463245,""high"":0.004204692}",0.0041463245,37733,0.004157294,"CCC",0.004157294,423355,252008,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00046249898,0.12386154,"{""low"":0.003734,""high"":0.018902}",-0.0147055015,-0.7779865,0.003734,0.018902,-63.207798,0.00425908,-0.00006258115,-0.014693584,0.00636676,-0.002170261,-0.3408737,2920251,15,0,"[]",false,false,"ALTAVA USD","ALTAVA USD","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.9786466,0.09805047,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",196690,196690,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0009502694,0.10136401,"{""low"":0.098039955,""high"":0.10136401}",0.098039955,196690,0.10109912,"CCC",0.10109912,1108741,172957,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0101984665,0.1160869,"{""low"":0.087852,""high"":0.308695}",-0.21064451,-0.682371,0.087852,0.308695,-57.210754,0.09985374,-0.0018032715,-0.018059129,0.14581154,-0.047761075,-0.32755345,12370799,15,0,"[]",false,false,"Hunt Town USD","Hunt Town USD","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-8.005665,0.0029446166,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",878700,878700,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00025625085,0.0031608024,"{""low"":0.0029219913,""high"":0.0031608024}",0.0029219913,878700,0.0031608024,"CCC",0.0031608024,2127124,225668,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00062661665,0.27032644,"{""low"":0.002318,""high"":0.019588}",-0.016643383,-0.84967244,0.002318,0.019588,25.599312,0.00325322,-0.0003086035,-0.09486094,0.00357709,-0.0006324735,-0.17681229,5084308,15,0,"[]",false,false,"MEVerse USD","MEVerse USD","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.485883,0.0013827172,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",78645,78645,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003524893,0.0014196655,"{""low"":0.0013818038,""high"":0.0014196655}",0.0013818038,78645,0.0014121678,"CCC",0.0014121678,635268,419041,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012371712,0.09826618,"{""low"":0.001259,""high"":0.011263}",-0.009880283,-0.8772337,0.001259,0.011263,-79.07812,0.00147202,-0.00008930289,-0.0606669,0.00246393,-0.0010812129,-0.4388164,2412345,15,0,"[]",false,false,"fanC USD","fanC USD","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.8819003,0.026040852,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",717262,717262,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0002316963,0.026579486,"{""low"":0.025757376,""high"":0.026579486}",0.025757376,717262,0.026570348,"CCC",0.026570348,368736,185851,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0017608516,0.072522715,"{""low"":0.02428,""high"":0.239948}",-0.21390715,-0.89147294,0.02428,0.239948,-61.66277,0.02901716,-0.0029763076,-0.10257061,0.051145546,-0.025104694,-0.4908481,2211345,15,0,"[]",false,false,"STAT USD","STAT USD","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.8286847,0.15880498,false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",107589,107589,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0029581338,0.1592033,"{""low"":0.1571782,""high"":0.1592033}",0.1571782,107589,0.15783632,"CCC",0.15783632,690939,137045,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0037779808,0.024369825,"{""low"":0.155027,""high"":0.979651}",-0.82084596,-0.83789635,0.155027,0.979651,-64.27932,0.17443383,-0.015628844,-0.08959755,0.23304892,-0.07424393,-0.3185766,1969890,15,0,"[]",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.38629887,0.0007863912,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",134178,134178,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000030496158,0.0007999502,"{""low"":7.861136,""high"":4}",0.0007861136,134178,0.00079927675,"CCC",0.00079927675,259816,412345,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001293912,0.19694248,"{""low"":6.57,""high"":4}",-0.003815609,-0.82911974,0.000657,0.004602,-65.813446,0.00081852,-0.000032128824,-0.039252337,0.0011881,-0.00040170876,-0.33811024,2727263,15,0,"[]",false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-9.077829,0.009027805,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3385754,3385754,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0009013517,0.0091786785,"{""low"":0.008934653,""high"":0.0091786785}",0.008934653,3385754,0.009095895,"CCC",0.009095895,525368,506054,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006638048,0.079364516,"{""low"":0.008364,""high"":0.03336}",-0.024332196,-0.72938234,0.008364,0.03336,-35.62942,0.00914612,-0.00011831522,-0.01293611,0.013184995,-0.00415719,-0.31529707,7682361,15,0,"[]",false,false,"SIX Token USD","SIX Token USD","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.46371484,0.006218992,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",119328,119328,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000028972514,0.0062612053,"{""low"":0.006216164,""high"":0.0062612053}",0.006216164,119328,0.0062478855,"CCC",0.0062478855,431345,151640,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000386992,0.06635665,"{""low"":0.005832,""high"":0.031058}",-0.024839008,-0.799762,0.005832,0.031058,-58.577602,0.00665038,-0.00043138769,-0.064866625,0.011308145,-0.0050891526,-0.4500431,11725915,15,0,"[]",false,false,"PolySwarm USD","PolySwarm USD","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-09T18:32:00.000Z",0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",false,false,"Bit Financial USD",,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-5.3730063,0.0003282122,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",295285,295285,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018636201,0.0003335267,"{""low"":3.2471554,""high"":4}",0.00032471554,295285,0.00032925137,"CCC",0.00032925137,988823,3908948,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007621219,0.30242935,"{""low"":2.52,""high"":4}",-0.0027817877,-0.8944655,0.000252,0.00311,-84.8203,0.00031458,0.000013632205,0.043334622,0.000627765,-0.00029955283,-0.4771735,2520122,15,0,"[]",false,false,"ZTX USD","ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.1648632,0.050420407,false,"2020-08-05T00:00:00.000Z",6,541865152,"CoinMarketCap",3122490,3122490,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00059425086,0.050606385,"{""low"":0.04977727,""high"":0.050606385}",0.04977727,3122490,0.050437182,"CCC",0.050437182,1682491,3019186,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.001584407,0.032443423,"{""low"":0.048836,""high"":0.225427}",-0.1750066,-0.7763338,0.048836,0.225427,-71.169754,0.05366548,-0.0032450743,-0.06046856,0.08032514,-0.029904734,-0.37229607,27321062,15,0,"[]",false,false,"MiL.k USD","MiL.k USD","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.01457901,0.99402565,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",776270,776270,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00014489889,0.99420255,"{""low"":0.99325836,""high"":0.99420255}",0.99325836,776270,0.99327224,"CCC",0.99327224,4282029,2271664,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014238656,0.014532399,"{""low"":0.979787,""high"":1.006845}",-0.01281935,-0.0127321975,0.979787,1.006845,-0.492841,0.9920572,0.0019684434,0.0019842035,0.9937775,0.00024813414,0.00024968782,274286656,15,0,"[]",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",3.0667768,0.37374595,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1433970,1433970,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011120915,0.39434618,"{""low"":0.357129,""high"":0.39434618}",0.357129,1433970,0.3616103,"CCC",0.3616103,336423,1681662,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22108795,1.4482565,"{""low"":0.152658,""high"":1.381567}",-1.0078211,-0.7294768,0.152658,1.381567,-32.396328,0.19240873,0.18133722,0.9424584,0.33570886,0.03803709,0.11330381,36834272,15,0,"[]",false,false,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-26T01:17:00.000Z",0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",false,false,"Clear Water USD","Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.4522729,0.0558111,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14624,14624,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00025127828,0.056459036,"{""low"":0.05540025,""high"":0.056459036}",0.05540025,14624,0.056459036,"CCC",0.056459036,28523,13160,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0039810985,0.076810695,"{""low"":0.05183,""high"":0.205474}",-0.14966291,-0.72837883,0.05183,0.205474,-52.07808,0.06266182,-0.0068507195,-0.10932845,0.0920003,-0.0361892,-0.39335957,0,15,0,"[]",false,false,"JFIN Coin USD",,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]",false,false,"Render USD","Render USD","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-2.7515466,0.24975899,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",133695,133695,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.007066667,0.25670362,"{""low"":0.24975899,""high"":0.25670362}",0.24975899,133695,0.25670362,"CCC",0.25670362,434946,158844,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.040078983,0.19114356,"{""low"":0.20968,""high"":1.307192}",-1.057433,-0.80893475,0.20968,1.307192,-72.50515,0.28546092,-0.03570193,-0.12506767,0.49112284,-0.24136385,-0.4914531,7626617,15,0,"[]",false,false,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",1.0731255,0.13212018,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3357,3357,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0014027506,0.13212018,"{""low"":0.12686561,""high"":0.13212018}",0.12686561,3357,0.1270935,"CCC",0.1270935,35408,7263,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.04441818,0.5064671,"{""low"":0.087702,""high"":1.89873}",-1.7666099,-0.9304166,0.087702,1.89873,-91.63025,0.19567448,-0.0635543,-0.32479608,0.27743897,-0.14531879,-0.52378654,829054,15,0,"[]",false,false,"Minati Coin USD","Minati Coin USD","REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.4711094,0.00083896145,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61587,61587,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000021256914,0.00084498856,"{""low"":8.3697296,""high"":4}",0.00083697296,61587,0.0008439673,"CCC",0.0008439673,47931,61260,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038596147,0.8520121,"{""low"":4.53,""high"":4}",-0.0037340387,-0.81654024,0.000453,0.004573,-80.740906,0.00087774,-0.000038778526,-0.04417997,0.001223295,-0.00038433354,-0.31417894,0,15,0,"[]",false,false,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.1977255,0.113011785,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",249620,249620,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001369983,0.113251686,"{""low"":0.112903476,""high"":0.113251686}",0.112903476,249620,0.11309825,"CCC",0.11309825,333736,269027,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.033365786,0.4189261,"{""low"":0.079646,""high"":0.407102}",-0.2940902,-0.72239935,0.079646,0.407102,-19.694645,0.09961088,0.013400905,0.13453254,0.1368447,-0.02383291,-0.17416027,5944495,15,0,"[]",false,false,"Swarm USD","Swarm USD","REGULAR","BZZ"
