"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00172484,-0.00022749009,-0.13189055,0.005555785,-0.0040584346,-0.73048806,780242,15,0,false,false,"REGULAR","MetaCene USD",-0.01036668,0.0014973499,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",29430,29430,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-1.5518162e-7,0.0015068755,"{""low"":0.0014949308,""high"":0.0015068755}",0.0014949308,29430,"[]","2025-12-11T22:53:00.000Z","CCC",0.001497623,"CCC",0.001497623,190471,960470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00019934995,0.1535824,"{""low"":0.001298,""high"":0.045218}",-0.043720648,-0.966886,0.001298,0.045218,-93.633804,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.10957396,-0.0248525,-0.22681026,0.17737271,-0.09265125,-0.5223535,69141048,15,0,false,false,"REGULAR","aelf USD",-0.45477456,0.08472146,false,"2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",2380243,2380243,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00038705766,0.086782105,"{""low"":0.08156527,""high"":0.086782105}",0.08156527,2380243,"[]","2025-12-11T22:53:00.000Z","CCC",0.08649804,"CCC",0.08649804,4675726,2794614,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05517146,1.8670546,"{""low"":0.02955,""high"":0.602428}",-0.5177066,-0.8593667,0.02955,0.602428,-83.684204,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.04131082,-0.022618556,-0.54752135,0.052897807,-0.03420554,-0.6466344,2616917,15,0,false,false,"REGULAR","PoP Planet USD",-1.517167,0.018692264,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10079314,10079314,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00028796121,0.01899187,"{""low"":0.018679604,""high"":0.01899187}",0.018679604,10079314,"[]","2025-12-11T22:53:00.000Z","CCC",0.018985981,"CCC",0.018985981,123759085,10913088,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014212634,0.0822919,"{""low"":0.017271,""high"":0.150133}",-0.13144073,-0.87549525,0.017271,0.150133,-78.584206,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12622054,0.00030821562,0.0024418817,0.2415685,-0.11503975,-0.47621998,15477571,15,0,false,false,"REGULAR","Alephium USD",-1.1196876,0.12652875,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",240809,240809,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0014327615,0.12840647,"{""low"":0.12276371,""high"":0.12840647}",0.12276371,240809,"[]","2025-12-11T22:54:00.000Z","CCC",0.1283552,"CCC",0.1283552,387659,329904,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.025057755,0.246945,"{""low"":0.101471,""high"":2.440475}",-2.3139462,-0.94815403,0.101471,2.440475,-94.57436,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","SUP USD",0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,"[]","2025-04-10T01:46:00.000Z","CCC",4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.0208773,-0.006906039,-0.33079177,0.038304266,-0.024333004,-0.6352557,1513087,15,0,false,false,"REGULAR","Xeleb Protocol USD",10.38316,0.013971261,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",971943,971943,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0013142033,0.014121707,"{""low"":0.012741119,""high"":0.014121707}",0.012741119,971943,"[]","2025-12-11T22:53:00.000Z","CCC",0.0128446715,"CCC",0.0128446715,3111023,1132236,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0017262604,0.14097676,"{""low"":0.012245,""high"":0.091454}",-0.07748274,-0.8472318,0.012245,0.091454,-82.285835,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.198578,-0.07472324,-0.03398708,2.4272835,-0.3034289,-0.1250076,196364880,15,0,false,false,"REGULAR","MX Token USD",-1.0226294,2.1238546,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",19688762,19688762,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.02194357,2.1483111,"{""low"":2.1061442,""high"":2.1483111}",2.1061442,19688762,"[]","2025-12-11T22:55:00.000Z","CCC",2.1478233,"CCC",2.1478233,20017483,21485809,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12465763,0.06235385,"{""low"":1.999197,""high"":3.949929}",-1.8260744,-0.4623056,1.999197,3.949929,-42.357807,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0218281,-0.00922615,-0.42267305,0.06396571,-0.05136376,-0.802989,10735715,15,0,false,false,"REGULAR","ArchLoot USD",-4.557064,0.01260195,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11881862,11881862,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00060169864,0.013207047,"{""low"":0.012320413,""high"":0.013207047}",0.012320413,11881862,"[]","2025-12-11T22:54:00.000Z","CCC",0.013207047,"CCC",0.013207047,8099423,11207896,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00028153695,0.022851259,"{""low"":0.012320413,""high"":0.267191}",-0.25458905,-0.95283544,0.012320413,0.267191,-89.59223,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07533214,0.0024042055,0.031914737,0.10662902,-0.028892674,-0.27096444,25643008,15,0,false,false,"REGULAR","Roam USD",2.0469706,0.07773635,false,"2025-03-06T00:00:00.000Z",6,329871520,"CoinMarketCap",7498993,7498993,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015593171,0.07926495,"{""low"":0.07662919,""high"":0.07926495}",0.07662919,7498993,"[]","2025-12-11T22:53:00.000Z","CCC",0.07690899,"CCC",0.07690899,26856437,7846306,"2024-07-04T00:00:00.000Z",1000000000,995758848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04184235,1.1657199,"{""low"":0.035894,""high"":0.409353}",-0.33161664,-0.8100995,0.035894,0.409353,-79.488594,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0022894,-0.00010014814,-0.043744277,0.00311215,-0.00092289806,-0.2965468,14821936,15,0,false,false,"REGULAR","PlatON USD",0.442196,0.0021892518,false,"2021-05-12T00:00:00.000Z",6,6770320384,"CoinMarketCap",2331873,2331873,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000009638257,0.0022106825,"{""low"":0.0021534697,""high"":0.0022106825}",0.0021534697,2331873,"[]","2025-12-11T22:54:00.000Z","CCC",0.002180178,"CCC",0.002180178,3074320,2896967,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00075425184,0.52561104,"{""low"":0.001435,""high"":0.014256}",-0.012066748,-0.846433,0.001435,0.014256,-81.07406,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,"[]",1742520360,"CCC",0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"[]",1663093980,"CCC",104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00253866,-0.00022725854,-0.08951909,0.003486795,-0.0011753934,-0.3370985,0,15,0,false,false,"REGULAR","Virtual Tourist USD",-0.85162675,0.0023114015,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41110,41110,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000019853469,0.0023328406,"{""low"":0.002261346,""high"":0.0023328406}",0.002261346,41110,"[]","2025-12-11T22:54:00.000Z","CCC",0.0023306666,"CCC",0.0023306666,145477,41811,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00045440148,0.24469654,"{""low"":0.001857,""high"":0.020654}",-0.0183426,-0.8880894,0.001857,0.020654,-87.640205,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","Massa USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,"[]","2024-07-06T06:22:00.000Z","CCC",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"[]",1735176420,"CCC",0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.46356943,-0.03524238,-0.07602395,0.51651067,-0.08818361,-0.1707295,183332896,15,0,false,false,"REGULAR","Ailey USD",-1.0352433,0.42832705,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",342622,342622,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0044806004,0.4317679,"{""low"":0.42498913,""high"":0.4317679}",0.42498913,342622,"[]","2025-12-11T22:55:00.000Z","CCC",0.4316077,"CCC",0.4316077,717460,331538,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.31943405,2.9334671,"{""low"":0.108893,""high"":0.587147}",-0.15881994,-0.27049434,0.108893,0.587147,290.08524,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99942845,0.00025713444,0.0002572815,0.9993194,0.00036621094,0.00036646036,454615520,15,0,false,false,"REGULAR","GHO USD",-0.00019178,0.9996856,false,"2023-07-16T00:00:00.000Z",6,454758496,"CoinMarketCap",270166,270166,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000019073486,1.0012019,"{""low"":0.99934363,""high"":1.0012019}",0.99934363,270166,"[]","2025-12-11T22:55:00.000Z","CCC",0.9997797,"CCC",0.9997797,2350191,406874,"2023-02-14T00:00:00.000Z",0,454758496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018250585,0.018595817,"{""low"":0.981435,""high"":1.015474}",-0.015788376,-0.015547791,0.981435,1.015474,0.26755333,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MobileGo USD",0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,"[]","2022-05-25T18:34:00.000Z","CCC",0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"[]","2023-04-11T18:30:00.000Z","CCC",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.7503438,-0.7540908,-0.43082437,2.8119905,-1.8157375,-0.64571255,97576456,15,0,false,false,"REGULAR","UPCX USD",-3.9469151,0.996253,false,"2023-12-11T00:00:00.000Z",6,97943456,"CoinMarketCap",461283,461283,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.040936947,1.0358042,"{""low"":0.99551505,""high"":1.0358042}",0.99551505,461283,"[]","2025-12-11T22:55:00.000Z","CCC",1.0345951,"CCC",1.0345951,690234,516336,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0007379651,0.00074128975,"{""low"":0.99551505,""high"":5.366687}",-4.370434,-0.8143635,0.99551505,5.366687,-74.757286,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.14081822,-0.0659651,-0.46844152,0.16023831,-0.08538519,-0.53286374,1497062,15,0,false,false,"REGULAR","Fleek USD",-4.025198,0.07485312,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1837115,1837115,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0031393543,0.081261136,"{""low"":0.07485312,""high"":0.081261136}",0.07485312,1837115,"[]","2025-12-11T22:53:00.000Z","CCC",0.07657292,"CCC",0.07657292,3764896,1122213,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.07485312,""high"":0.628993}",-0.55413985,-0.8809953,0.07485312,0.628993,-81.11961,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01225614,-0.005381297,-0.43906948,0.024095124,-0.017220281,-0.71467906,661645,15,0,false,false,"REGULAR","Gata USD",-8.293169,0.006874843,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",509356,509356,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0006217011,0.008242411,"{""low"":0.0068106893,""high"":0.008242411}",0.0068106893,509356,"[]","2025-12-11T22:53:00.000Z","CCC",0.0075364714,"CCC",0.0075364714,3733811,545433,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00094484305,0.15933272,"{""low"":0.00593,""high"":0.175188}",-0.16831316,-0.9607573,0.00593,0.175188,-79.81016,"Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"[]",1663093500,"CCC",0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00286146,-0.00038488675,-0.13450712,0.006534805,-0.0040582316,-0.621018,179037,15,0,false,false,"REGULAR","DePHY Network USD",5.5655336,0.0024765732,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1458690,1458690,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0001305677,0.0030376744,"{""low"":0.0022550551,""high"":0.0030376744}",0.0022550551,1458690,"[]","2025-12-11T22:53:00.000Z","CCC",0.0023589116,"CCC",0.0023589116,1776809,1043447,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011615732,0.88332564,"{""low"":0.001315,""high"":0.028503}",-0.026026428,-0.91311187,0.001315,0.028503,-87.16314,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00206338,-0.00023444847,-0.1136235,0.00236122,-0.00053228845,-0.22542942,16242340,15,0,false,false,"REGULAR","Klever Coin USD",0.84849435,0.0018289316,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4009868,4009868,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000015387894,0.0018569992,"{""low"":0.0017667048,""high"":0.0018569992}",0.0017667048,4009868,"[]","2025-12-11T22:54:00.000Z","CCC",0.0017948778,"CCC",0.0017948778,4283329,4366476,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002659316,0.17014177,"{""low"":0.001563,""high"":0.006517}",-0.0046880683,-0.7193599,0.001563,0.006517,-67.43558,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0148684,0.003679431,0.2474665,0.019519946,-0.0009721145,-0.049801085,18547654,15,0,false,false,"REGULAR","AGENDA 47 USD",-3.9885197,0.018547831,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16172280,16172280,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007705167,0.020511303,"{""low"":0.01652245,""high"":0.020511303}",0.01652245,16172280,"[]","2025-12-11T22:53:00.000Z","CCC",0.019030621,"CCC",0.019030621,4177939,2288381,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009497831,1.049484,"{""low"":0.00905,""high"":0.035792}",-0.01724417,-0.48178837,0.00905,0.035792,-4.7087965,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00037828,-0.00003894398,-0.10295014,0.00049959,-0.00016025399,-0.320771,2103882,15,0,false,false,"REGULAR","donotfomoew USD",-3.8435342,0.00033933602,false,1716854400000,6,6199997440,"CoinMarketCap",370153,370153,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001356384,0.00035078585,"3.268673E-4 - 3.5078585E-4",0.0003268673,370153,"[]",1765493580,"CCC",0.00035071681,"CCC",0.00035071681,888885,445874,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028336013,0.09111258,"3.11E-4 - 0.004933",-0.004593664,-0.931211,0.000311,0.004933,-41.734863,"donotfomoew USD","MOEW"
