"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009619594,0.34675688,"{""low"":0.3427631,""high"":0.34675688}",0.3427631,8126248,0.34413686,"CCC",2.8552487,0.3465285,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34413686,14961645,11515495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054522514,0.18671711,"{""low"":0.292006,""high"":1.014104}",-0.6675755,-0.6582909,0.292006,1.014104,-62.095524,0.4193839,-0.07285541,-0.17372009,0.50140804,-0.15487954,-0.3088892,64747896,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",8126248,8126248,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058563164,0.00016220729,"1.5211645E-4 - 1.6220729E-4",0.00015211645,126547,0.00015211645,"CCC",3.8498285,0.00015797502,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00015211645,150207,332109,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012397503,3.6463242,"3.4E-5 - 0.001138",-0.000980025,-0.8611819,0.000034,0.001138,-83.67129,0.0000931,0.00006487502,0.6968316,0.00008399,0.00007398502,0.8808789,4693300,15,0,false,false,"REGULAR","[]",1742017980,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",126547,126547,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015183723,0.0000628649,"6.195424E-5 - 6.28649E-5",0.00006195424,10817287,0.00006216665,"CCC",2.4902499,0.000062491206,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006216665,34211499,16584612,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013491208,0.27533078,"4.9E-5 - 1.79E-4",-0.00011650879,-0.65088713,0.000049,0.000179,-58.333336,0.00007036,-0.000007868795,-0.1118362,0.00009373,-0.000031238793,-0.33328488,340383584,15,0,false,false,"REGULAR","[]",1742018100,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5446903529472,"CoinMarketCap",10817287,10817287,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025761127,1.0009191,"{""low"":1.0001966,""high"":1.0009191}",1.0001966,450419,1.0007191,"CCC",0.02576156,1.0002404,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0007191,1972786,2361238,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009011447,0.009091186,"{""low"":0.991229,""high"":1.441409}",-0.44116855,-0.30606756,0.991229,1.441409,0.033414364,0.99996996,0.00027048588,0.000270494,1.0002421,-0.00000166893,-0.0000016685261,79251712,15,0,false,true,"REGULAR","[]","2025-03-15T05:53:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",450419,450419,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002333656,"{""low"":0.002333656,""high"":0.002333656}",0.002333656,3,0.002333656,"CCC",0,0.002333656,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.002333656,1155,129,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-79.00846,0.00300164,-0.00066798413,-0.22253972,0.004137895,-0.0018042391,-0.43602824,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005640334,0.0006879067,"6.3151703E-4 - 6.879067E-4",0.00063151703,47661660,0.00063570746,"CCC",9.5690975,0.00064583565,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00063570746,65835977,16446279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025383566,0.64754,"3.92E-4 - 0.002064",-0.0014181642,-0.6870951,0.000392,0.002064,-51.545532,0.00095684,-0.00031100435,-0.32503277,0.00076572,-0.000119884324,-0.15656419,102413992,15,0,false,false,"REGULAR","[]",1742017980,"Spell Token USD","Spell Token USD",false,1629158400000,6,158575919104,"CoinMarketCap",47661660,47661660,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000115692616,0.008217277,"{""low"":0.008095058,""high"":0.008217277}",0.008095058,66240,0.008184205,"CCC",1.4441438,0.0081268065,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.008184205,98407,78064,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008508065,0.11693327,"{""low"":0.007276,""high"":0.140357}",-0.13223019,-0.942099,0.007276,0.140357,-88.00248,0.00963728,-0.0015104739,-0.15673238,0.01965136,-0.011524554,-0.5864507,107538,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66240,66240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006299436,0.50267965,"0.496753 - 0.50267965",0.496753,213468,0.49679115,"CCC",-1.2436696,0.5002232,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.49679115,1123223,235048,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5002212,250110.6,"2.0E-6 - 1.468447",-0.96822375,-0.6593522,0.000002,1.468447,-46.76776,0.2560883,0.24413493,0.9533233,0.62146413,-0.121240914,-0.19508916,0,15,0,false,false,"REGULAR","[]",1742017980,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",213468,213468,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041909218,1.0148705,"{""low"":0.96392703,""high"":1.0148705}",0.96392703,30226148,0.96888864,"CCC",4.307394,1.0148705,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.96888864,155982167,23688703,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42697453,0.7262756,"{""low"":0.587896,""high"":3.181095}",-2.1662245,-0.6809682,0.587896,3.181095,-31.951809,1.2924726,-0.27760208,-0.21478373,1.3338554,-0.31898487,-0.23914501,78459640,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30226148,30226148,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005117506,0.05729375,"{""low"":0.05577764,""high"":0.05729375}",0.05577764,4084393,0.05644739,"CCC",0.91137415,0.056662798,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05644739,1295763,2794594,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007301796,0.14792642,"{""low"":0.049361,""high"":0.283099}",-0.2264362,-0.79984814,0.049361,0.283099,-78.21978,0.06456376,-0.007900961,-0.12237455,0.08335356,-0.026690759,-0.3202114,45818892,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4084393,4084393,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032584816,0.12357389,"{""low"":0.121934436,""high"":0.12357389}",0.121934436,26303800,0.12347523,"CCC",2.728495,0.122682355,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.12347523,81856667,23479741,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040912353,0.5003345,"{""low"":0.08177,""high"":0.592869}",-0.47018662,-0.79307,0.08177,0.592869,-55.024117,0.16182068,-0.039138325,-0.24186231,0.1649703,-0.04228794,-0.2563367,96241304,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,784475520,"CoinMarketCap",26303800,26303800,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23875618,13.283365,"{""low"":12.903209,""high"":13.283365}",12.903209,5827226,12.9409685,"CCC",1.8303051,13.283365,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,12.9409685,10417782,9082133,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.674509,0.5429884,"{""low"":8.608856,""high"":44.621433}",-31.338068,-0.7023098,8.608856,44.621433,-67.579384,14.785608,-1.502243,-0.101601705,17.564697,-4.281332,-0.24374641,185402688,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5827226,5827226,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019094199,0.06336194,"{""low"":0.062289465,""high"":0.06336194}",0.062289465,7995399,0.06249418,"CCC",3.1349056,0.062817805,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06249418,17599185,12209675,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009825803,0.1854205,"{""low"":0.052992,""high"":0.254197}",-0.19137919,-0.7528775,0.052992,0.254197,-70.99297,0.07675798,-0.013940178,-0.18161209,0.09663414,-0.033816338,-0.3499419,43372348,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690446720,"CoinMarketCap",7995399,7995399,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001002677,0.002033624,"{""low"":0.0019634853,""high"":0.002033624}",0.0019634853,201216,0.002010871,"CCC",5.242527,0.0020128503,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.002010871,311309,338635,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022285024,0.12449734,"{""low"":0.00179,""high"":0.043225}",-0.041212153,-0.9534332,0.00179,0.043225,-94.64868,0.0027353,-0.00072244974,-0.26412085,0.00914927,-0.00713642,-0.77999884,3284123,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1631578752,"CoinMarketCap",201216,201216,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021452531,0.085923724,"{""low"":0.0847726,""high"":0.085923724}",0.0847726,9069881,0.08523467,"CCC",2.5682242,0.085675985,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.08523467,15097665,13323392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013992988,0.19520651,"{""low"":0.071683,""high"":0.533029}",-0.44735304,-0.8392658,0.071683,0.533029,-81.780304,0.1154452,-0.029769212,-0.25786445,0.16537924,-0.07970326,-0.48194233,36439920,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9069881,9069881,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","[]",1640737509,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016675884,0.00031687343,"2.774746E-4 - 3.1687343E-4",0.0002774746,155,0.00027751908,"CCC",5.5599437,0.00031660503,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00027751908,1733,2220,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012460502,0.6489845,"1.92E-4 - 0.001741",-0.001424395,-0.81814766,0.000192,0.001741,-76.80067,0.00032984,-0.000013234967,-0.040125415,0.000435715,-0.00011910996,-0.2733667,0,15,0,false,false,"REGULAR","[]",1742017980,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",155,155,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057767928,0.35510817,"{""low"":0.35215732,""high"":0.35510817}",0.35215732,9443073,0.35419965,"CCC",1.653667,0.35510817,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.35419965,10170181,9194019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04718116,0.15322189,"{""low"":0.307927,""high"":1.865808}",-1.5106999,-0.80967593,0.307927,1.865808,-77.761116,0.47677484,-0.12166667,-0.25518686,0.6653397,-0.31023154,-0.4662754,23437906,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9443073,9443073,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6321373,16.704403,"{""low"":16.372957,""high"":16.704403}",16.372957,11275884,16.486317,"CCC",3.9330902,16.704403,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,16.486317,23150030,15451057,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.765211,0.19837672,"{""low"":13.939192,""high"":53.72568}",-37.02128,-0.68907976,13.939192,53.72568,-67.03776,20.44742,-3.7430172,-0.18305571,24.518375,-7.8139725,-0.3186986,271158400,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16232750,"CoinMarketCap",11275884,11275884,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029372424,0.012636747,"{""low"":0.012414124,""high"":0.012636747}",0.012414124,6215088,0.012552944,"CCC",2.3834891,0.012616988,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.012552944,14605283,5980411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003238988,0.34538153,"{""low"":0.009378,""high"":0.031825}",-0.01920801,-0.60355103,0.009378,0.031825,-57.661343,0.01462856,-0.002011572,-0.13750991,0.01930343,-0.0066864416,-0.3463862,70081608,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554543104,"CoinMarketCap",6215088,6215088,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015378743,0.059918843,"{""low"":0.05811719,""high"":0.059918843}",0.05811719,79814032,0.05987962,"CCC",0.26407796,0.058390368,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.05987962,80701051,63477200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024242368,0.7099206,"{""low"":0.034148,""high"":0.149209}",-0.09081863,-0.60866725,0.034148,0.149209,-20.624374,0.08578608,-0.027395714,-0.31934917,0.059428945,-0.0010385774,-0.017475951,113418640,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",79814032,79814032,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006570772,0.0005527397,"4.9354247E-4 - 5.527397E-4",0.00049354247,920,0.00049366,"CCC",-1.3129742,0.00049387955,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,1242,1266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006987955,0.16481026,"4.24E-4 - 0.004721",-0.0042271204,-0.8953867,0.000424,0.004721,-82.8289,0.00058626,-0.00009238045,-0.1575759,0.00090989,-0.00041601044,-0.45720962,40904,15,0,false,false,"REGULAR","[]",1742017980,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",920,920,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0,0.0001329496,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.00023986,-0.000106910404,-0.44572002,0.00017614,-0.000043190405,-0.24520497,0,15,0,false,false,"REGULAR","[]",1742017920,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020917952,0.13098118,"{""low"":0.1282166,""high"":0.13098118}",0.1282166,589984,0.13025314,"CCC",-1.5908127,0.12940003,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.13025314,1418064,700178,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012328029,0.10530297,"{""low"":0.117072,""high"":1.982675}",-1.853275,-0.93473464,0.117072,1.982675,-92.55055,0.2131308,-0.08373077,-0.39286095,0.39572132,-0.2663213,-0.6730022,1829531,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",589984,589984,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.00086313,0.00017630833,0.20426625,0,15,0,false,false,"REGULAR","[]",1742017980,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030979067,0.08474655,"{""low"":0.08272585,""high"":0.08474655}",0.08272585,49016100,0.083269395,"CCC",3.7941911,0.08474655,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.083269395,62743297,60368969,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017283544,0.25619292,"{""low"":0.067463,""high"":0.548634}",-0.46388745,-0.84553176,0.067463,0.548634,-80.34647,0.11744544,-0.032698892,-0.27841774,0.15284504,-0.06809849,-0.44553944,425467456,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5020469248,"CoinMarketCap",49016100,49016100,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
