"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.74366,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.02449039,1.050506,"{""low"":0.03991782,""high"":1.050506}",0.03991782,4,0.064713195,"CCC",0.064713195,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027199712,2.0612087,"{""low"":0.013196,""high"":194.44559}",-194.4052,-0.9997923,0.013196,194.44559,5.904591,2.645245,-2.6048493,-0.98472893,0.6971899,-0.6567942,-0.9420592,0,15,0,0.04039571,"2024-12-28T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0465605,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",58842312,58842312,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011226475,0.38353118,"{""low"":0.36149,""high"":0.38353118}",0.36149,58842312,0.3635884,"CCC",0.3635884,142239339,127685375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15624999,0.69918954,"{""low"":0.223473,""high"":1.150148}",-0.7704251,-0.6698486,0.223473,1.150148,9.651672,0.43728185,-0.057558864,-0.13162875,0.3495658,0.030157179,0.08627039,1376491520,15,0,0.37972298,"2024-12-28T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.946384,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1160680,1160680,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0022689775,0.079277635,"{""low"":0.073994644,""high"":0.079277635}",0.073994644,1160680,0.07653325,"CCC",0.07653325,1565059,1699513,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.056482635,2.477852,"{""low"":0.022795,""high"":0.119592}",-0.04031437,-0.3370992,0.022795,0.119592,-33.06659,0.07753216,0.0017454773,0.022512946,0.056163523,0.023114111,0.41155022,0,15,0,0.079277635,"2024-12-28T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.037393,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4463748,4463748,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0012135077,0.03175051,"{""low"":0.02875257,""high"":0.03175051}",0.02875257,4463748,0.028907537,"CCC",0.028907537,10043234,7019092,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.026643228,5.758208,"{""low"":0.004627,""high"":0.240557}",-0.20928678,-0.8700091,0.004627,0.240557,138.47487,0.0562427,-0.024972472,-0.44401267,0.06079146,-0.02952123,-0.48561478,30836920,15,0,0.03127023,"2024-12-28T19:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7890211,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",36810256,36810256,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.18080044,10.468846,"{""low"":9.371959,""high"":10.468846}",9.371959,36810256,10.0111,"CCC",10.0111,39981540,88666374,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9149761,0.09762912,"{""low"":9.371959,""high"":69.836105}",-59.54917,-0.8526989,9.371959,69.836105,-53.555725,27.77648,-17.489544,-0.629653,24.728323,-14.441388,-0.5840019,180164592,15,0,10.286935,"2024-12-28T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12065234,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",308186,308186,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0012542009,1.043403,"{""low"":1.0386863,""high"":1.043403}",1.0386863,308186,1.0416359,"CCC",1.0416359,918057,1158258,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012517452,0.01217368,"{""low"":1.028239,""high"":1.153983}",-0.11322653,-0.09811802,1.028239,1.153983,-4.8389254,1.0542569,-0.013500452,-0.0128056565,1.0831454,-0.042388916,-0.03913502,129184880,15,0,1.0407565,"2024-12-28T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.245917,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2008,2008,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0035518073,0.04921874,"{""low"":0.044916093,""high"":0.04921874}",0.044916093,2008,0.047778726,"CCC",0.047778726,7332,59943,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022420237,0.9728472,"{""low"":0.023046,""high"":0.276719}",-0.23125276,-0.83569527,0.023046,0.276719,-40.44304,0.03843168,0.007034555,0.18304051,0.039013773,0.0064524636,0.16538937,62647,15,0,0.045466237,"2024-12-28T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02259786,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",46532764,46532764,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000225842,1.0000187,"{""low"":0.99922174,""high"":1.0000187}",0.99922174,46532764,0.99984086,"CCC",0.99984086,51627544,58281453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046886086,0.04923266,"{""low"":0.952337,""high"":1.033339}",-0.03411591,-0.033015214,0.952337,1.033339,-0.0150978565,1.0031383,-0.0039151907,-0.0039029422,0.9994501,-0.00022697449,-0.00022709937,495216512,15,0,0.9992231,"2024-12-28T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3653712,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",566658752,566658752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0066197813,0.2912073,"{""low"":0.2723556,""high"":0.2912073}",0.2723556,566658752,0.27581298,"CCC",0.27581298,841938253,1368737553,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2448071,5.874195,"{""low"":0.041675,""high"":0.389069}",-0.102586895,-0.26367277,0.041675,0.389069,216.53467,0.20879707,0.07768503,0.37205997,0.09717789,0.1893042,1.9480171,10958559232,15,0,0.2864821,"2024-12-28T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3662245,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,891640,"CoinMarketCap",82877368,82877368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-53.735474,1574.2864,"{""low"":1522.521,""high"":1574.2864}",1522.521,82877368,1573.1608,"CCC",1573.1608,127393666,130213303,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1344.8033,6.7997203,"{""low"":197.77333,""high"":4064.835}",-2522.2583,-0.62050694,197.77333,4064.835,-1.660198,1751.6084,-209.03174,-0.11933703,1877.4371,-334.86047,-0.17836042,1375423616,15,0,1542.5767,"2024-12-28T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8950812,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6113805312,"CoinMarketCap",315948,315948,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016820803,0.019059157,"{""low"":0.01843451,""high"":0.019059157}",0.01843451,315948,0.019059157,"CCC",0.019059157,707671,528454,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006029157,0.4786945,"{""low"":0.012595,""high"":0.041095}",-0.022470843,-0.54680234,0.012595,0.041095,-35.007675,0.02192322,-0.003299063,-0.1504826,0.017563,0.0010611564,0.060419995,113864464,15,0,0.018624157,"2024-12-28T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43870583,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4118843,4118843,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005891919,1.3458623,"{""low"":1.3166708,""high"":1.3458623}",1.3166708,4118843,1.3366823,"CCC",1.3366823,8277038,8118118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5697947,0.74257284,"{""low"":0.767325,""high"":1.584302}",-0.24718225,-0.15601966,0.767325,1.584302,54.69662,1.3618712,-0.024751544,-0.018174658,1.1490619,0.18805778,0.163662,863974336,15,0,1.3371197,"2024-12-28T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3551308,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",15990549,15990549,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",116.92285,8799.393,"{""low"":8436.403,""high"":8799.393}",8436.403,15990549,8509.632,"CCC",8509.632,49756811,41379289,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4384.699,1.0055785,"{""low"":4360.375,""high"":14667.059}",-5921.9844,-0.40376088,4360.375,14667.059,3.7347078,8580.6,164.47461,0.019168196,6151.516,2593.558,0.42161283,294078784,15,0,8745.074,"2024-12-28T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.601734,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4521902,4521902,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.006264195,0.18266761,"{""low"":0.17048696,""high"":0.18266761}",0.17048696,4521902,0.17160082,"CCC",0.17160082,9876083,7272794,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10084204,1.2709472,"{""low"":0.079344,""high"":0.319501}",-0.13931498,-0.43603924,0.079344,0.319501,-12.656707,0.1980646,-0.017878562,-0.09026632,0.15757693,0.0226091,0.14347975,27173980,15,0,0.18018603,"2024-12-28T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00536885,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,43590021120,"CoinMarketCap",4336524288,4336524288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005364418,1.0003484,"{""low"":0.9997455,""high"":1.0003484}",0.9997455,4336524288,0.9999488,"CCC",0.9999488,9125260202,9108815139,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022042394,0.0022090685,"{""low"":0.997814,""high"":1.002467}",-0.0024487972,-0.0024427709,0.997814,1.002467,-0.027990341,0.9999542,0.00006401539,0.00006401832,0.99997145,0.000046789646,0.00004679098,43590815744,15,0,1.0000182,"2024-12-28T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4224617,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116565752,"CoinMarketCap",18083510,18083510,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.036764026,1.5571862,"{""low"":1.5081052,""high"":1.5571862}",1.5081052,18083510,1.5126462,"CCC",1.5126462,51611179,47734328,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.79209065,1.0390731,"{""low"":0.762305,""high"":4.962237}",-3.4078412,-0.68675506,0.762305,4.962237,-44.918938,1.711585,-0.15718937,-0.09183848,1.2258526,0.32854307,0.2680119,181189312,15,0,1.5543957,"2024-12-28T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2432692,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6303697,6303697,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007641077,0.35561442,"{""low"":0.33196688,""high"":0.35561442}",0.33196688,6303697,0.33666867,"CCC",0.33666867,9663764,9526167,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1743628,1.0026555,"{""low"":0.173901,""high"":1.395072}",-1.0468082,-0.75036144,0.173901,1.395072,-59.899963,0.39689797,-0.04863417,-0.1225357,0.30257154,0.045692265,0.15101309,48842396,15,0,0.3482638,"2024-12-28T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01112879,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",115818104,115818104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011128187,1.0002913,"{""low"":0.9994972,""high"":1.0002913}",0.9994972,115818104,0.99964374,"CCC",0.99964374,125263474,155652557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045920014,0.004614112,"{""low"":0.995208,""high"":1.001967}",-0.0021669269,-0.002162673,0.995208,1.001967,0.01630783,0.9999297,-0.0001296997,-0.00012970882,0.9999255,-0.00012546778,-0.00012547712,5364309504,15,0,0.9998,"2024-12-28T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3454023,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36619296768,"CoinMarketCap",128690544,128690544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012334436,0.036165576,"{""low"":0.034309372,""high"":0.036165576}",0.034309372,128690544,0.034858305,"CCC",0.034858305,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026561592,2.864401,"{""low"":0.009273,""high"":0.836685}",-0.8008504,-0.9571707,0.009273,0.836685,306.6853,0.06363018,-0.027795587,-0.43683025,0.19657256,-0.16073796,-0.81770295,1312237440,15,0,0.03583459,"2024-12-28T19:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59815294,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,418245728,"CoinMarketCap",38583336,38583336,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00307405,0.5234673,"{""low"":0.4964673,""high"":0.5234673}",0.4964673,38583336,0.50631374,"CCC",0.50631374,69551348,69272627,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.26407474,1.0440998,"{""low"":0.252921,""high"":1.73414}",-1.2171443,-0.70187193,0.252921,1.73414,16.615534,0.6044449,-0.08744919,-0.14467686,0.5043162,0.012679517,0.025142,216231248,15,0,0.5169957,"2024-12-28T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4446044,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186441936,"CoinMarketCap",11157633,11157633,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.029705703,0.5814606,"{""low"":0.5342089,""high"":0.5814606}",0.5342089,11157633,0.535161,"CCC",0.535161,17392864,16095043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21448162,0.594425,"{""low"":0.360822,""high"":1.135098}",-0.55979437,-0.49316832,0.360822,1.135098,-24.803226,0.61857915,-0.043275535,-0.06995957,0.5186573,0.056646287,0.109217174,107260728,15,0,0.5753036,"2024-12-28T19:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.441315,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",102663,102663,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006476592,0.00010156855,"9.187184E-5 - 1.0156855E-4",0.00009187184,102663,0.00009907299,"CCC",0.00009907299,225980,181699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060071154,1.7667986,"3.4E-5 - 0.002652",-0.0025579287,-0.9645282,0.000034,0.002652,-81.666664,0.00009164,0.000002431152,0.026529375,0.000102545,-0.000008473842,-0.08263536,863733,15,0,0.000094071154,1735415640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0707536,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5510358630400,"CoinMarketCap",36475868,36475868,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000012365417,0.00011471347,"1.1124477E-4 - 1.1471347E-4",0.00011124477,36475868,0.000113272596,"CCC",0.000113272596,64737174,68305730,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005924667,1.0772122,"5.5E-5 - 2.52E-4",-0.00013775332,-0.54664016,0.000055,0.000252,-20.979023,0.00012238,-0.000008133335,-0.06645967,0.000093505,0.000020741674,0.22182423,629540160,15,0,0.00011424667,1735415640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04902725,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1794026,1794026,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004903078,1.0005497,"{""low"":0.9996177,""high"":1.0005497}",0.9996177,1794026,1.0004166,"CCC",1.0004166,2029163,1835115,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035167694,0.036463987,"{""low"":0.96445,""high"":1.441409}",-0.4417913,-0.3064996,0.96445,1.441409,0.2963543,1.0000318,-0.00041413307,-0.0004141199,1.0003772,-0.0007594824,-0.00075919606,93441960,15,0,0.9996177,"2024-12-28T19:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDP"
