"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-19.909256,0.005213825,"Xeleb Protocol USD",0.00340612,0.001807705,0.5307227,0.01467247,-0.009458645,-0.64465255,564657,15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1144316,1144316,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0012960723,0.005540621,"{""low"":0.005056616,""high"":0.005540621}",0.005056616,1144316,0.0051751183,"CCC",0.0051751183,760588,918951,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0045138253,6.4483223,"{""low"":7,""high"":4}",-0.08624017,-0.94298965,0.0007,0.091454,-92.61137,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.14645286,1.7662171,"MX Token USD",1.7892894,-0.023072243,-0.012894641,2.016725,-0.25050795,-0.12421522,162204672,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7689349,7689349,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002590537,1.7691144,"{""low"":1.7636821,""high"":1.7691144}",1.7636821,7689349,1.7690316,"CCC",1.7690316,8164080,8691254,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.045189142,0.026257064,"{""low"":1.721028,""high"":3.17162}",-1.4054028,-0.44311827,1.721028,3.17162,-38.44548,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.06971913,0.003006354,"ArchLoot USD",0.00321958,-0.00021322607,-0.06622791,0.013868175,-0.0108618215,-0.7832192,2694338,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",543917,543917,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000020975713,0.0030320857,"{""low"":0.003005596,""high"":0.0030320857}",0.003005596,543917,0.003026801,"CCC",0.003026801,1198363,587033,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017835386,0.06306713,"{""low"":0.002828,""high"":0.214048}",-0.21104164,-0.98595476,0.002828,0.214048,-97.86589,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15.41021,0.019491978,"Roam USD",0.03175568,-0.0122637,-0.38618922,0.05022598,-0.030734003,-0.61191446,6746722,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,346128128,"CoinMarketCap",1598320,1598320,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002602676,0.02115984,"{""low"":0.018160723,""high"":0.02115984}",0.018160723,1598320,0.018903265,"CCC",0.018903265,1503949,1481148,"2024-07-04T00:00:00.000Z",1000000000,995698240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.004574978,0.30669555,"{""low"":0.014917,""high"":0.301765}",-0.28227302,-0.9354068,0.014917,0.301765,-92.8597,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7527535,0.0013341662,"PlatON USD",0.00133,0.000004166155,0.0031324474,0.00192645,-0.0005922838,-0.30744833,9175719,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6877493760,"CoinMarketCap",2777155,2777155,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000023801811,0.001337356,"{""low"":0.0013290924,""high"":0.001337356}",0.0013290924,2777155,0.0013337727,"CCC",0.0013337727,2900063,2904476,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000064166146,0.050524525,"{""low"":0.00127,""high"":0.005459}",-0.0041248337,-0.7556025,0.00127,0.005459,-72.06283,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.40318325,0.015575144,"PublicAI USD",0.01560694,-0.000031795353,-0.0020372574,0.022031005,-0.006455861,-0.29303524,3573383,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1326118,1326118,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00006305054,0.015693504,"{""low"":0.015525042,""high"":0.015693504}",0.015525042,1326118,0.01556194,"CCC",0.01556194,756652,894822,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016551446,0.11890407,"{""low"":0.01392,""high"":0.154102}",-0.13852686,-0.89892966,0.01392,0.154102,-77.53605,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.70297664,88.7622,"iShares Gold Trust Tokenized ETF (Ondo) USD",90.07245,-1.3102493,-0.014546616,85.51986,3.24234,0.0379133,14490947,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,163255,"CoinMarketCap",3305312,3305312,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.6283951,89.00134,"{""low"":88.474754,""high"":89.00134}",88.474754,3305312,88.82958,"CCC",88.82958,3802592,3354257,"2025-09-03T00:00:00.000Z",0,163255,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.479889,0.33915368,"{""low"":66.28231,""high"":105.15026}",-16.388062,-0.15585375,66.28231,105.15026,32.305145,"iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.9523793,0.0104,,0.00991584,0.00048416015,0.048826944,0.033754826,-0.023354825,-0.6918959,5563469,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3204828,3204828,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.010593952,"{""low"":0.01035642,""high"":0.010593952}",0.01035642,3204828,0.010376041,"CCC",0.010376041,3705751,4905589,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020430004,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-93.52219,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.30719742,277.44318,"iShares Russell 2000 Tokenized ETF (Ondo) USD",256.57544,20.867737,0.08133178,254.17319,23.269989,0.091551706,3231641,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",726343,726343,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.85491943,279.1212,"{""low"":275.3436,""high"":279.1212}",275.3436,726343,279.1212,"CCC",279.1212,267121,780397,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",48.7771,0.21331148,"{""low"":228.66608,""high"":280.178}",-2.7348328,-0.009761054,228.66608,280.178,19.382524,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03777671,0.9992876,,0.9993675,-0.000079870224,-0.00007992078,0.99951476,-0.0002271533,-0.00022726358,583583936,15,0,false,false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1056688,1056688,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000377357,0.9992987,"{""low"":0.99886286,""high"":0.9992987}",0.99886286,1056688,0.9989584,"CCC",0.9989584,2348743,9268590,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104026616,0.116196975,"{""low"":0.895261,""high"":1.213712}",-0.21442437,-0.17666826,0.895261,1.213712,-0.06212592,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4610808,0.01855317,"GAIB USD",0.0249785,-0.0064253304,-0.25723445,0.035462562,-0.016909393,-0.47682378,3800276,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",426614,426614,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00027509592,0.019244796,"{""low"":0.01855317,""high"":0.019244796}",0.01855317,426614,0.019060649,"CCC",0.019060649,2174783,503950,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0011781696,0.06780832,"{""low"":0.017375,""high"":0.2804}",-0.26184684,-0.93383324,0.017375,0.2804,-88.8348,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,14.385656,0.8481121,"Argentine Football Association Fan Token USD",0.6825554,0.16555673,0.24255428,0.7721597,0.07595241,0.0983636,15011583,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2717389,2717389,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.10666239,0.8529164,"{""low"":0.8171806,""high"":0.8529164}",0.8171806,2717389,0.84946656,"CCC",0.84946656,1357543,2070730,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2908361,0.5218888,"{""low"":0.557276,""high"":1.296015}",-0.44790292,-0.3456001,0.557276,1.296015,41.515636,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.2727184,0.29380488,"UPCX USD",0.2281163,0.06568858,0.28796092,0.8811724,-0.58736753,-0.666575,33133292,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",461791,461791,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009310722,0.29522505,"{""low"":0.28017604,""high"":0.29522505}",0.28017604,461791,0.2915524,"CCC",0.2915524,187271,302703,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14012188,0.9117591,"{""low"":0.153683,""high"":4.185571}",-3.8917663,-0.9298053,0.153683,4.185571,-92.11305,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.31763762,0.024176912,"Fleek USD",0.03188664,-0.0077097286,-0.24178554,0.08177092,-0.05759401,-0.70433366,483538,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",279635,279635,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00007655099,0.024976483,"{""low"":0.024176912,""high"":0.024976483}",0.024176912,279635,0.024234038,"CCC",0.024234038,557120,369544,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0040249117,0.19972764,"{""low"":0.020152,""high"":0.628993}",-0.6048161,-0.9615625,0.020152,0.628993,-94.14686,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.285647,0.00095109735,"Klever Coin USD",0.00112522,-0.00017412263,-0.15474541,0.001619095,-0.00066799764,-0.4125747,8446486,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",176399,176399,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000032311305,0.00096247264,"{""low"":9.47326,""high"":4}",0.000947326,176399,0.00096230913,"CCC",0.00096230913,227204,216881,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006709737,0.075902,"{""low"":8.84,""high"":4}",-0.004355903,-0.8207844,0.000884,0.005307,-72.576965,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.1723268,0.0034235988,"Warden USD",0.0050628,-0.0016392011,-0.32377362,0.021123461,-0.017699862,-0.8379243,856995,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4262995,4262995,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00003967085,0.0034701927,"{""low"":0.0034235988,""high"":0.0034701927}",0.0034235988,4262995,0.0034660175,"CCC",0.0034660175,39273128,4815076,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00017059874,0.052443508,"{""low"":0.003253,""high"":0.160764}",-0.15734039,-0.97870415,0.003253,0.160764,-95.98977,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0909036,0.0026667507,"AGENDA 47 USD",0.00446532,-0.0017985695,-0.40278623,0.010840575,-0.008173824,-0.7540028,2666725,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9175,9175,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000024263281,0.0026715968,"{""low"":0.002659716,""high"":0.0026715968}",0.002659716,9175,0.002670545,"CCC",0.002670545,6300944,69728,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00010075071,0.03926372,"{""low"":0.002566,""high"":0.035792}",-0.03312525,-0.9254932,0.002566,0.035792,-90.782616,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.3130925,0.021764979,,0.02997926,-0.008214282,-0.27399883,0.029136645,-0.007371666,-0.25300324,21764978,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2118415,2118415,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000515366,0.021918744,"{""low"":0.021630531,""high"":0.021918744}",0.021630531,2118415,0.02185292,"CCC",0.02185292,4766476,2642981,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021755978,2417.3308,"{""low"":9,""high"":6}",-0.10292302,-0.82544446,0.000009,0.124688,6.704104,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5310334,0.00022134115,"donotfomoew USD",0.00023572,-0.000014378849,-0.0609997,0.00031564,-0.000094298855,-0.29875445,1372314,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471727,471727,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000034414988,0.00022566477,"{""low"":2.2045814,""high"":4}",0.00022045814,471727,0.00022529067,"CCC",0.00022529067,418547,451081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013341152,0.064140156,"{""low"":2.08,""high"":4}",-0.00052765885,-0.70448446,0.000208,0.000749,-58.100555,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2560108,0.051145222,"Paycoin USD",0.0513064,-0.00016117841,-0.0031414875,0.06603285,-0.014887627,-0.22545789,54474064,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",573908,573908,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00013127178,0.05211971,"{""low"":0.051003262,""high"":0.05211971}",0.051003262,573908,0.051468935,"CCC",0.051468935,1591053,959577,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008978222,0.21292056,"{""low"":0.042167,""high"":0.165213}",-0.11406778,-0.69042856,0.042167,0.165213,-26.414745,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.8101377,0.056383222,,0.05668488,-0.0003016591,-0.005321685,0.111451365,-0.055068143,-0.4941002,33331780,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",6573356,6573356,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002849158,0.057893053,"{""low"":0.055920098,""high"":0.057893053}",0.055920098,6573356,0.057893053,"CCC",0.057893053,7311796,11814608,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0053692237,0.10525001,"{""low"":0.051014,""high"":0.440451}",-0.38406777,-0.8719875,0.051014,0.440451,-83.09924,"CARV USD","CARV"
