"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR",0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,false,1628812800000,6,4196515584,"CoinMarketCap",60974,60974,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.6023342e-7,0.00012122809,"1.1710549E-4 - 1.2122809E-4",0.00011710549,60974,0.0001209415,"CCC",0.0001209415,62930,66385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00004262566,0.55358,"7.7E-5 - 5.02E-4",-0.00038237433,-0.7617019,0.000077,0.000502,-46.696037,"REGULAR",-0.38325346,0.000119625656,0.00009346,0.000026165653,0.27996632,0.00013453,-0.000014904341,-0.11078823,502010,15,0,"[]",1755546660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",59940,59940,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00050587207,0.03731813,"{""low"":0.035739433,""high"":0.03731813}",0.035739433,59940,0.037228297,"CCC",0.037228297,55652,70757,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007896889,0.2784615,"{""low"":0.028359,""high"":0.165028}",-0.12877211,-0.7803046,0.028359,0.165028,-62.66073,"REGULAR",-1.3760829,0.03625589,0.0367768,-0.00052091107,-0.014164122,0.047680374,-0.011424486,-0.23960562,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38464,38464,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00041335076,0.0073907264,"{""low"":0.0070268414,""high"":0.0073907264}",0.0070268414,38464,0.007251771,"CCC",0.007251771,37710,34434,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0033621374,0.84221876,"{""low"":0.003992,""high"":0.011559}",-0.0042048628,-0.3637739,0.003992,0.011559,64.855644,"REGULAR",5.9553847,0.0073541375,0.0067961714,0.00055796606,0.082100056,0.0067961714,0.00055796606,0.082100056,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",587936,587936,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.001537282,0.019990811,"{""low"":0.01824622,""high"":0.019990811}",0.01824622,587936,0.019488811,"CCC",0.019488811,687338,652587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00545206,0.41530013,"{""low"":0.013128,""high"":0.059922}",-0.041341938,-0.68992925,0.013128,0.059922,-63.82619,"REGULAR",-7.641572,0.01858006,0.01909468,-0.00051461905,-0.026950913,0.02471621,-0.006136149,-0.24826416,37414948,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",105,105,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.0564767e-7,0.00014541163,"1.4242144E-4 - 1.4541163E-4",0.00014242144,105,0.000145206,"CCC",0.000145206,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004241163,0.4117634,"1.03E-4 - 8.83E-4",-0.0007375883,-0.8353209,0.000103,0.000883,-46.096653,"REGULAR",0.14161956,0.00014541163,0.00015468,-0.000009268377,-0.05991968,0.00016541,-0.000019998377,-0.12090186,437086,15,0,"[]",1755546660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00044082105,0.017940268,"{""low"":0.017233582,""high"":0.017940268}",0.017233582,173,0.017939119,"CCC",0.017939119,60123,5504,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01465244,5.141207,"{""low"":0.00285,""high"":0.035333}",-0.01783056,-0.50464326,0.00285,0.035333,-14.130486,"REGULAR",-2.4567528,0.01750244,0.02114694,-0.0036445,-0.17234172,0.01732687,0.00017557107,0.010132879,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1105463,1105463,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0032900497,0.09954569,"{""low"":0.09283072,""high"":0.09954569}",0.09283072,1105463,0.09545021,"CCC",0.09545021,1470437,1194279,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07900253,3.935173,"{""low"":0.020076,""high"":0.248608}",-0.14952946,-0.60146683,0.020076,0.248608,-54.765606,"REGULAR",3.4347115,0.09907853,0.0861078,0.012970731,0.15063363,0.091868185,0.007210344,0.07848576,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,false,false,1702252800000,6,131623152,"CoinMarketCap",67987,67987,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00033362024,0.005013712,"0.004457923 - 0.005013712",0.004457923,67987,0.0048145168,"CCC",0.0048145168,79892,91464,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004229503,5.5798197,"7.58E-4 - 0.009705",-0.004717496,-0.48608926,0.000758,0.009705,110.90669,"REGULAR",7.1686397,0.0049875034,0.00332742,0.0016600834,0.4989101,0.003702855,0.0012846484,0.3469346,656470,15,0,"[]",1755546660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,false,false,1708473600000,6,9663955968,"CoinMarketCap",336435,336435,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000055184937,0.00033923157,"2.8197368E-4 - 3.3923157E-4",0.00028197368,336435,0.00033917953,"CCC",0.00033917953,390305,363583,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000095348994,0.5018368,"1.9E-4 - 0.002478",-0.002192651,-0.88484704,0.00019,0.002478,-76.14356,"REGULAR",-16.205416,0.000285349,0.00026076,0.000024589011,0.09429748,0.00028849,-0.0000031410018,-0.010887732,2757600,15,0,"[]",1755546660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.019908428,1.0103215,"{""low"":0.99032533,""high"":1.0103215}",0.99032533,12,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040455043,0.042586137,"{""low"":0.949958,""high"":1.012345}",-0.021931887,-0.02166444,0.949958,1.012345,2.2869587,"REGULAR",-1.9704984,0.99041307,0.9932453,-0.002832234,-0.0028514948,0.99472773,-0.004314661,-0.0043375297,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1090634,1090634,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.015433952,0.0877322,"{""low"":0.07174564,""high"":0.0877322}",0.07174564,1090634,0.087338835,"CCC",0.087338835,602278,1128304,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.061754875,6.0125475,"{""low"":0.010271,""high"":0.159209}",-0.087183125,-0.54760176,0.010271,0.159209,332.94998,"REGULAR",-17.646904,0.07202587,0.04737184,0.024654035,0.5204365,0.033185825,0.038840048,1.1703807,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",21187,21187,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000045926892,0.0016610625,"{""low"":0.001614119,""high"":0.0016610625}",0.001614119,21187,0.001660014,"CCC",0.001660014,150984,16775,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00016839197,0.11645365,"{""low"":0.001446,""high"":0.005691}",-0.004076608,-0.71632546,0.001446,0.005691,-43.556614,"REGULAR",-2.7661479,0.0016143919,0.00175418,-0.00013978803,-0.079688534,0.0019526107,-0.00033821876,-0.17321362,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR",-0.0000028,7.1649406e-14,,,,,,,0,15,0,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,false,false,1748304000000,6,0,"CoinMarketCap",123590,123590,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00004174863,0.0010874438,"0.0010368623 - 0.0010874438",0.0010368623,123590,0.0010792839,"CCC",0.0010792839,163038,186482,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009157774,6.064751,"1.51E-4 - 9.487472",-9.486404,-0.9998875,0.000151,9.487472,-76.67027,"REGULAR",4.0729322,0.0010667774,0.0008593,0.00020747737,0.24144927,0.0011231446,-0.00005636725,-0.05018699,0,15,0,"[]",1755546600,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5395348,5395348,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.006790638,1.7722987,"{""low"":1.7556055,""high"":1.7722987}",1.7556055,5395348,1.7612183,"CCC",1.7612183,6643111,6044350,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.96521884,1.2082105,"{""low"":0.798883,""high"":2.199855}",-0.43575323,-0.1980827,0.798883,2.199855,34.268143,"REGULAR",-0.38345924,1.7641019,1.761624,0.0024778843,0.0014065909,1.7426667,0.021435142,0.012300195,187240800,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",574683,574683,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000056098215,0.004622565,"{""low"":0.004559458,""high"":0.004622565}",0.004559458,574683,0.004620778,"CCC",0.004620778,224125,577177,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000022862107,0.005033489,"{""low"":0.004542,""high"":0.018933}",-0.014368137,-0.75889385,0.004542,0.018933,-71.02458,"REGULAR",-1.2139951,0.004564862,0.00692412,-0.0023592575,-0.3407303,0.007194925,-0.0026300629,-0.36554417,9757887,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1051887,1051887,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.2004738,53.749493,"{""low"":50.843647,""high"":53.749493}",50.843647,1051887,53.702225,"CCC",53.702225,691706,915098,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.626617,13.232064,"{""low"":3.674908,""high"":59.32242}",-7.020893,-0.11835143,3.674908,59.32242,645.7698,"REGULAR",-2.243795,52.301525,47.363483,4.9380417,0.10425842,30.31998,21.981544,0.7249854,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",580579,580579,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00015156716,0.0021872032,"{""low"":0.0020579915,""high"":0.0021872032}",0.0020579915,580579,0.0021417858,"CCC",0.0021417858,514144,1058481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005348944,0.35098058,"{""low"":0.001524,""high"":0.05402}",-0.051961105,-0.96188647,0.001524,0.05402,-84.9034,"REGULAR",-6.8568077,0.0020588944,0.00213766,-0.000078765675,-0.03684668,0.003625935,-0.0015670406,-0.43217558,939376,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,false,false,1621209600000,6,7811043840,"CoinMarketCap",208066,208066,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000025977148,0.00037915175,"3.5372633E-4 - 3.7915175E-4",0.00035372633,208066,0.00037601282,"CCC",0.00037601282,292513,194138,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008072631,0.29570076,"2.73E-4 - 0.002035",-0.0016812736,-0.8261787,0.000273,0.002035,-56.880737,"REGULAR",-6.8414273,0.00035372633,0.00035948,-0.0000057536818,-0.016005568,0.000421545,-0.00006781868,-0.16088122,2762971,15,0,"[]",1755546660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",22009,22009,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000013637589,0.001137892,"0.0010970021 - 0.001137892",0.0010970021,22009,0.0011372418,"CCC",0.0011372418,70839,14110,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012688467,0.12726647,"9.97E-4 - 0.004344",-0.0032201153,-0.7412788,0.000997,0.004344,-43.851852,"REGULAR",-1.1988817,0.0011238847,0.00121594,-0.0000920553,-0.07570711,0.00141395,-0.0002900653,-0.20514537,988905,15,0,"[]",1755546600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
