"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,8.090446,0.0076549225,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4385758,4385758,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0005729622,"2024-11-12T01:14:00.000Z",0.007676034,"{""low"":0.007550085,""high"":0.007676034}",0.007550085,4385758,0.007676034,"CCC",0.007676034,3392490,4106259,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0019009225,0.3303654,"{""low"":0.005754,""high"":0.286558}",-0.27890307,-0.9732866,0.005754,0.286558,-90.967476,0.00701766,0.0006372626,0.090808414,0.014316515,-0.0066615925,-0.46530825,641647,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01710426,0.10973118,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000018775463,"2024-11-12T01:14:00.000Z",0.1098287,"{""low"":0.10971685,""high"":0.1098287}",0.10971685,12,0.10981724,"CCC",0.10981724,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08829418,4.118775,"{""low"":0.021437,""high"":0.790738}",-0.6810068,-0.86122936,0.021437,0.790738,-85.23135,0.1633307,-0.05359952,-0.32816562,0.25039855,-0.14066736,-0.5617739,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3155444,0.3415325,false,false,false,"2024-02-20T00:00:00.000Z",6,72134432,"CoinMarketCap",389230,389230,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008095801,"2024-11-12T01:14:00.000Z",0.35399452,"{""low"":0.3415325,""high"":0.35399452}",0.3415325,389230,0.35399452,"CCC",0.35399452,252901,400950,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2051415,1.5040692,"{""low"":0.136391,""high"":2.13833}",-1.7967975,-0.8402808,0.136391,2.13833,-77.58847,0.29446048,0.047072023,0.15985854,0.29825643,0.04327607,0.14509687,24636252,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,4.505816,0.0005731742,false,false,false,1623196800000,6,84265544,"CoinMarketCap",621,621,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000024712645,1731374100,0.0005731742,"5.615898E-4 - 5.731742E-4",0.0005615898,621,0.0005615898,"CCC",0.0005615898,233,123,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008517422,0.17453735,"4.88E-4 - 0.013656",-0.013082826,-0.95802766,0.000488,0.013656,-95.08952,0.00061868,-0.00004550576,-0.07355299,0.00120278,-0.00062960584,-0.52345884,48298,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8689864,0.00015300579,false,false,false,1637020800000,6,0,"CoinMarketCap",11843,11843,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002914123,1731374100,0.00015323676,"1.5295082E-4 - 1.5323676E-4",0.00015295082,11843,0.00015313238,"CCC",0.00015313238,12884,17432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000032005795,0.26451072,"1.21E-4 - 0.001559",-0.0014059942,-0.9018564,0.000121,0.001559,-0.6369412,0.0001482,0.000004805799,0.032427795,0.00017656,-0.00002355421,-0.13340627,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.8731976,6.896655,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2302009,2302009,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.38258457,"2024-11-12T01:14:00.000Z",6.909598,"{""low"":6.818633,""high"":6.909598}",6.818633,2302009,6.882022,"CCC",6.882022,2233182,1862297,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.756889,1.1965507,"{""low"":3.139766,""high"":20.033823}",-13.137168,-0.65574944,3.139766,20.033823,66.40829,6.1589828,0.7376723,0.11977178,8.148051,-1.2513962,-0.15358226,95337288,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.8033999,0.07963333,false,false,false,"2018-05-28T00:00:00.000Z",6,780738240,"CoinMarketCap",11162201,11162201,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014106631,"2024-11-12T01:18:00.000Z",0.0806542,"{""low"":0.07851197,""high"":0.0806542}",0.07851197,11162201,0.0806542,"CCC",0.0806542,4256442,3717821,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031339332,0.64892805,"{""low"":0.048294,""high"":0.219574}",-0.13994068,-0.6373281,0.048294,0.219574,-19.264507,0.07237724,0.0072560906,0.10025376,0.08338133,-0.0037479997,-0.044950105,62172788,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-28.361656,0.0040663476,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2075752,2075752,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0016098688,"2024-11-12T01:15:00.000Z",0.0042312834,"{""low"":0.004050035,""high"":0.0042312834}",0.004050035,2075752,0.004214322,"CCC",0.004214322,1738856,797453,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0024623475,1.5351294,"{""low"":0.001604,""high"":0.281641}",-0.27757466,-0.98556197,0.001604,0.281641,-92.880646,0.00641402,-0.0023476724,-0.366022,0.033520725,-0.029454377,-0.8786915,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9752945,0.0000024874746,false,false,false,1710460800000,8,0,"CoinMarketCap",158550,158550,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.012498e-8,1731374040,0.0000025960858,"2.4874746E-6 - 2.5960858E-6",0.0000024874746,158550,0.0000025960858,"CCC",0.0000025960858,10104,17007,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000014874746,1.4874746,"1.0E-6 - 1.7E-5",-0.000014512526,-0.853678,0.000001,0.000017,-66.666664,0.00000146,0.0000010274746,0.7037497,0.000002615,-1.2752548e-7,-0.048766915,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.23303431,0.05283578,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",475233,475233,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00012283772,"2024-11-12T01:14:00.000Z",0.053588822,"{""low"":0.05258363,""high"":0.053588822}",0.05258363,475233,0.053588822,"CCC",0.053588822,392426,436123,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014069781,0.36294127,"{""low"":0.038766,""high"":0.261142}",-0.20830621,-0.7976741,0.038766,0.261142,-73.07044,0.04894608,0.0038897023,0.07946913,0.08842462,-0.035588842,-0.4024766,9149918,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,18.643972,0.008277641,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163360,163360,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0013007666,"2024-11-12T01:14:00.000Z",0.00860449,"{""low"":0.008277641,""high"":0.00860449}",0.008277641,163360,0.008604361,"CCC",0.008604361,90253,38381,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.005528641,2.0111463,"{""low"":0.002749,""high"":0.041508}",-0.03323036,-0.8005772,0.002749,0.041508,-56.490982,0.0073998,0.0008778409,0.11863036,0.006274125,0.0020035156,0.3193299,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8339063,0.5095083,false,false,false,"2024-04-22T00:00:00.000Z",6,143035088,"CoinMarketCap",3312059,3312059,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.009518445,"2024-11-12T01:15:00.000Z",0.51593214,"{""low"":0.50929856,""high"":0.51593214}",0.50929856,3312059,0.51502407,"CCC",0.51502407,1892774,1814141,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2582843,1.0281036,"{""low"":0.251224,""high"":1.269673}",-0.7601647,-0.59870905,0.251224,1.269673,-43.424236,0.5224237,-0.012915373,-0.024722029,0.55623853,-0.04673022,-0.084011115,72877576,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9503928,0.03162679,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",269278,269278,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00062911585,"2024-11-12T01:19:00.000Z",0.032335088,"{""low"":0.03158808,""high"":0.032335088}",0.03158808,269278,0.032335088,"CCC",0.032335088,174552,215382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0092997905,0.41652665,"{""low"":0.022327,""high"":0.135185}",-0.10355821,-0.7660481,0.022327,0.135185,-1.9257963,0.02617496,0.00545183,0.20828417,0.03679801,-0.0051712207,-0.1405299,28998502,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,65.05797,0.28870335,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1213797,1213797,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.113793075,"2024-11-12T01:14:00.000Z",0.31195712,"{""low"":0.28248784,""high"":0.31195712}",0.28248784,1213797,0.3073658,"CCC",0.3073658,365466,736479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24131835,5.0927157,"{""low"":0.047385,""high"":2.8567}",-2.5679965,-0.8989381,0.047385,2.8567,-88.01404,0.08173924,0.2069641,2.5320044,0.1534643,0.13523905,0.8812411,3923155,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.17250223,0.0010933985,false,false,false,1612396800000,6,0,"CoinMarketCap",356,356,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000018829014,1731374400,0.0010933985,"0.0010933985 - 0.0010933985",0.0010933985,356,0.0010933985,"CCC",0.0010933985,520,429,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078939856,2.596706,"3.04E-4 - 0.006879",-0.005785601,-0.84105265,0.000304,0.006879,188.12666,0.00094664,0.00014675857,0.15503103,0.001821785,-0.00072838645,-0.3998202,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,90.292854,0.000024011328,false,false,false,,6,0,"CoinMarketCap",25,25,"YAWN","USD=X",,0.000011393236,1731374040,0.000024011328,"1.2613232E-5 - 2.4011328E-5",0.000012613232,25,0.00001262509,"CCC",0.00001262509,,,,,,0.000011398096,0.9036618,"1.2613232E-5 - 2.4011328E-5",0,0,0.000012613232,0.000024011328,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.6209989,0.000002425771,false,false,false,1698278400000,8,0,"CoinMarketCap",571566,571566,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.195546e-8,1731374040,0.0000024746992,"2.4111146E-6 - 2.4746992E-6",0.0000024111146,571566,0.0000024746992,"CCC",0.0000024746992,525247,556528,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014257711,1.4257711,"1.0E-6 - 1.5E-5",-0.000012574228,-0.83828187,0.000001,0.000015,100,0.000002,4.2577108e-7,0.21288554,0.000002455,-2.9228886e-8,-0.01190586,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,53.417877,0.0020244014,false,false,false,1687219200000,6,0,"CoinMarketCap",4086699,4086699,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0007048672,1731374100,0.0020244014,"0.0019223784 - 0.0020244014",0.0019223784,4086699,0.0019223784,"CCC",0.0019223784,286715,846859,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0016344015,4.190773,"3.9E-4 - 0.004219",-0.0021945988,-0.52017033,0.00039,0.004219,119.633934,0.00082694,0.0011974615,1.4480634,0.001032595,0.0009918064,0.96049887,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5171676,0.02957433,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",110614,110614,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000455603,"2024-11-12T01:14:00.000Z",0.029760297,"{""low"":0.02957433,""high"":0.029760297}",0.02957433,110614,0.029742314,"CCC",0.029742314,91106,38144,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0063673314,0.27437115,"{""low"":0.023207,""high"":0.232652}",-0.20307766,-0.87288165,0.023207,0.232652,-82.16526,0.04049632,-0.010921989,-0.26970324,0.07017778,-0.040603448,-0.57857984,847433,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,22.543447,0.11181783,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",472593,472593,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.020570338,"2024-11-12T01:15:00.000Z",0.111883126,"{""low"":0.111283004,""high"":0.111883126}",0.111283004,472593,0.111565,"CCC",0.111565,221070,55929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.04744883,0.7371379,"{""low"":0.064369,""high"":0.46003}",-0.34821215,-0.75693357,0.064369,0.46003,-24.56274,0.10013552,0.011682309,0.11666499,0.13423102,-0.022413187,-0.16697472,9504516,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-17.858648,6.5114824e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",8344373,8344373,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4156848e-7,1731374100,6.6744207e-7,"6.4847956E-7 - 6.6744207E-7",6.4847956e-7,8344373,6.6744207e-7,"CCC",6.6744207e-7,3420850,6859909,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.5114824e-7,,"0.0 - 2.0E-6",-0.0000013488518,-0.6744259,0,0.000002,0,0.00000102,-3.6885177e-7,-0.36161938,3.6e-7,2.9114824e-7,0.8087451,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21727766,14.735952,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.032087326,"2024-11-12T01:20:00.000Z",14.737295,"{""low"":14.6957655,""high"":14.737295}",14.6957655,781,14.719593,"CCC",14.719593,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.536997,11.290663,"{""low"":1.198955,""high"":17.0975}",-2.3615475,-0.13812238,1.198955,17.0975,-12.986326,14.85114,-0.115187645,-0.0077561485,14.864569,-0.12861633,-0.008652544,0,15,0,"PFI"
