"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.119645,0.027977088,"REGULAR",0.029383851,"{""low"":0.027571559,""high"":0.029383851}",0.027571559,42130,0.028003087,"CCC",0.028003087,61211,74585,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029640887,0.11850193,"{""low"":0.025013,""high"":0.307847}",-0.2798699,-0.9091202,0.025013,0.307847,-1.1961043,0.03435096,-0.006373873,-0.18555151,0.050044157,-0.022067068,-0.44095194,2707844,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.000605857,"2024-11-14T14:52:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42130,42130,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6917863,0.025103776,"REGULAR",0.028684108,"{""low"":0.022005185,""high"":0.028684108}",0.022005185,3528820,0.022428017,"CCC",0.022428017,,,,,,0.0030985903,0.14081183,"{""low"":0.022005185,""high"":0.028684108}",-0.0035803318,-0.12481935,0.022005185,0.028684108,,,,,,,,25103776,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,0.0017930139,"2024-11-14T14:51:00.000Z",false,,6,1000000000,"CoinMarketCap",3528820,3528820,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.955598,30.636156,"REGULAR",30.636156,"{""low"":27.728546,""high"":30.636156}",27.728546,3,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.562855,1.5375128,"{""low"":12.073301,""high"":37.14218}",-6.5060253,-0.1751654,12.073301,37.14218,29.85308,25.207355,5.4288006,0.21536574,19.84579,10.790365,0.54371053,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.257677,"2024-11-14T14:52:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4743176,0.09434192,"REGULAR",0.10590036,"{""low"":0.092197865,""high"":0.10590036}",0.092197865,1547377,0.10535705,"CCC",0.10535705,866279,953572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05466392,1.3776884,"{""low"":0.039678,""high"":0.400826}",-0.3064841,-0.7646313,0.039678,0.400826,134.68912,0.12767018,-0.033328265,-0.26104972,0.17558497,-0.08124305,-0.46269935,72792784,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.007621035,"2024-11-14T14:52:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1547377,1547377,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2432432,0.021686668,"REGULAR",0.02170266,"{""low"":0.021368003,""high"":0.02170266}",0.021368003,9847,0.02136913,"CCC",0.02136913,4554,525,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009976681,0.048222154,"{""low"":0.020689,""high"":2.017174}",-1.9954873,-0.989249,0.020689,2.017174,-97.66581,0.02681632,-0.005129652,-0.19128844,0.097392544,-0.07570588,-0.77732724,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00047581084,"2024-11-14T14:52:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9847,9847,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5452106,0.13632452,"REGULAR",0.14032787,"{""low"":0.13632452,""high"":0.14032787}",0.13632452,494271,0.14001834,"CCC",0.14001834,257942,385158,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008675531,0.06796396,"{""low"":0.127649,""high"":0.777959}",-0.64163446,-0.82476646,0.127649,0.777959,-51.11691,0.15057413,-0.014249608,-0.094635166,0.21519545,-0.07887092,-0.36650833,6951825,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0035603642,"2024-11-14T14:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",494271,494271,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.441488,3.1689594,"REGULAR",3.3046637,"{""low"":3.1225286,""high"":3.3046637}",3.1225286,13533649,3.1668253,"CCC",3.1668253,6866588,12111058,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0527983,0.49750385,"{""low"":2.116161,""high"":10.063328}",-6.894368,-0.68509823,2.116161,10.063328,-17.413181,2.917606,0.25135326,0.08615051,3.2740052,-0.105045795,-0.032084797,64301616,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.079306126,"2024-11-14T14:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13533649,13533649,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4734218,292.7657,"REGULAR",296.7087,"{""low"":292.73264,""high"":296.7087}",292.73264,2415,296.70813,"CCC",296.70813,10784,24958,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.59415,0.32370415,"{""low"":221.17154,""high"":429.64932}",-136.88364,-0.31859386,221.17154,429.64932,26.214527,294.21317,-1.4474792,-0.0049198316,337.08066,-44.314972,-0.13146697,13635792,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-10.534912,"2024-11-14T14:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2415,2415,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5169697,0.0029281473,"REGULAR",0.003041005,"{""low"":0.0029029457,""high"":0.003041005}",0.0029029457,308841,0.0030333232,"CCC",0.0030333232,398091,382157,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016631474,1.314741,"{""low"":0.001265,""high"":0.009903}",-0.0069748526,-0.70431715,0.001265,0.009903,-38.73965,0.00331614,-0.0003879927,-0.1170013,0.004364325,-0.0014361779,-0.32907215,78445248,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000106736086,"2024-11-14T14:52:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",308841,308841,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6017437,0.0000018990487,"REGULAR",0.0000020593855,"1.8822451E-6 - 2.0593855E-6",0.0000018822451,4968540,0.0000019172776,"CCC",0.0000019172776,1968361,2164803,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.990487e-7,0.8990487,"1.0E-6 - 9.8E-5",-0.00009610095,-0.980622,0.000001,0.000098,-85.71429,0.00000192,-2.0951234e-8,-0.010912101,0.0000050298,-0.0000031307513,-0.6224405,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-9.160465e-8,1731595920,false,1717027200000,8,0,"CoinMarketCap",4968540,4968540,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9760342,0.11052405,"REGULAR",0.112797946,"{""low"":0.10621049,""high"":0.112797946}",0.10621049,3632841,0.10653251,"CCC",0.10653251,,,,,,0.0043135583,0.040613297,"{""low"":0.10621049,""high"":0.112797946}",-0.0022738948,-0.02015901,0.10621049,0.112797946,,,,,,,,204389904,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-0.0010893792,"2024-11-14T14:52:00.000Z",false,,6,1849279872,"CoinMarketCap",3632841,3632841,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6537555,0.0000055074966,"REGULAR",0.0000073965293,"4.9458727E-6 - 7.3965293E-6",0.0000049458727,477119,0.000005473996,"CCC",0.000005473996,,,,,,5.616239e-7,0.11355405,"4.9458727E-6 - 7.3965293E-6",-0.0000018890328,-0.2553945,0.0000049458727,0.0000073965293,,,,,,,,2316948,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-9.261203e-8,1731595920,false,,8,420690001920,"CoinMarketCap",477119,477119,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.509793,0.0030700646,"REGULAR",0.0032284847,"{""low"":0.0029557052,""high"":0.0032284847}",0.0029557052,144382,0.0032284847,"CCC",0.0032284847,643895,185275,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012960646,0.73058885,"{""low"":0.001774,""high"":3.082413}",-3.0793428,-0.999004,0.001774,3.082413,-99.849144,0.0045082,-0.0014381355,-0.31900436,0.09743016,-0.0943601,-0.9684896,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00017901766,"2024-11-14T14:52:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",144382,144382,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7165413,8.6567455e-9,"REGULAR",9.02815e-9,"8.6565235E-9 - 9.02815E-9",8.6565235e-9,3467,8.984012e-9,"CCC",8.984012e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.220446e-13,0.000025650552,"8.6565235E-9 - 9.02815E-9",-3.7140424e-10,-0.041138466,8.6565235e-9,9.02815e-9,,,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.3415049e-10,1731595920,false,1711411200000,8,0,"CoinMarketCap",3467,3467,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6147776,0.008851174,"REGULAR",0.009342717,"{""low"":0.008851174,""high"":0.009342717}",0.008851174,8435929,0.009243027,"CCC",0.009243027,8014009,9962813,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033631744,0.6128233,"{""low"":0.005488,""high"":0.021842}",-0.012990825,-0.5947635,0.005488,0.021842,-23.640268,0.00884376,0.000007414259,0.0008383605,0.009353495,-0.00050232094,-0.05370409,62471712,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00042822305,"2024-11-14T14:52:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7058014208,"CoinMarketCap",8435929,8435929,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.762682,0.00043362993,"REGULAR",0.0005036372,"3.9125932E-4 - 5.036372E-4",0.00039125932,561494,0.00041494082,"CCC",0.00041494082,,,,,,0.000042370608,0.1082929,"3.9125932E-4 - 5.036372E-4",-0.000070007256,-0.13900335,0.00039125932,0.0005036372,,,,,,,,433629,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,0.0000075110875,1731595920,false,,6,1000000000,"CoinMarketCap",561494,561494,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.300022,0.01640841,"REGULAR",0.017015675,"{""low"":0.016216807,""high"":0.017015675}",0.016216807,124265,0.016340308,"CCC",0.016340308,182646,139219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00551641,0.50646436,"{""low"":0.010892,""high"":0.044213}",-0.02780459,-0.6288782,0.010892,0.044213,-46.99452,0.01438768,0.0020207297,0.14044861,0.01797464,-0.0015662294,-0.08713551,2712040,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003862828,"2024-11-14T14:52:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124265,124265,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.032546,25.723955,"REGULAR",26.026413,"{""low"":25.723955,""high"":26.026413}",25.723955,221,25.888205,"CCC",25.888205,1885,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.602361,1.3129736,"{""low"":11.121594,""high"":47.62396}",-21.900003,-0.45985264,11.121594,47.62396,41.50542,25.741875,-0.01791954,-0.00069612416,21.60816,4.115795,0.19047411,4066740,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.53369904,"2024-11-14T14:52:00.000Z",false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4894505,0.023767265,"REGULAR",0.025393434,"{""low"":0.023767265,""high"":0.025393434}",0.023767265,379244,0.025153263,"CCC",0.025153263,435816,248940,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005807264,0.3233443,"{""low"":0.01796,""high"":0.101452}",-0.07768474,-0.765729,0.01796,0.101452,10.3734255,0.02608484,-0.0023175757,-0.08884761,0.03286456,-0.009097295,-0.27681172,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.00035935268,"2024-11-14T14:52:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",379244,379244,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3778374,0.013349704,"REGULAR",0.01379428,"{""low"":0.013126565,""high"":0.01379428}",0.013126565,609271,0.013126565,"CCC",0.013126565,677146,638858,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00048770476,0.03791827,"{""low"":0.012862,""high"":0.1617}",-0.1483503,-0.91744155,0.012862,0.1617,-90.81089,0.01773742,-0.004387716,-0.24737057,0.043872874,-0.03052317,-0.69571847,429326,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00018143654,"2024-11-14T14:52:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",609271,609271,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2225666,0.022523353,"REGULAR",0.02357153,"{""low"":0.022502925,""high"":0.02357153}",0.022502925,40692,0.023466201,"CCC",0.023466201,256144,291420,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0054823533,0.32171547,"{""low"":0.017041,""high"":0.12837}",-0.10584665,-0.8245435,0.017041,0.12837,-80.987335,0.01952698,0.002996372,0.15344779,0.033340774,-0.010817422,-0.32445022,1839486,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0014945287,"2024-11-14T14:52:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",40692,40692,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.65133,1.3774087e-9,"REGULAR",1.619273e-9,"1.101639E-9 - 1.619273E-9",1.101639e-9,260336,1.2816364e-9,"CCC",1.2816364e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7576974e-10,0.25032678,"1.101639E-9 - 1.619273E-9",-2.418643e-10,-0.14936598,1.101639e-9,1.619273e-9,,,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.066538e-10,1731595920,false,1692748800000,8,0,"CoinMarketCap",260336,260336,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.009207,0.0023683673,"REGULAR",0.0024989597,"0.0023349691 - 0.0024989597",0.0023349691,1790625,0.0023576675,"CCC",0.0023576675,599086,1197970,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015773673,1.9941431,"7.91E-4 - 0.005686",-0.0033176327,-0.5834739,0.000791,0.005686,-2.6424468,0.00161198,0.00075638725,0.46922868,0.00214909,0.00021927734,0.10203265,217059488,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012489245,1731595920,false,1515974400000,6,91649417216,"CoinMarketCap",1790625,1790625,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.75337,1.6176106,"REGULAR",1.7643867,"{""low"":1.6176106,""high"":1.7643867}",1.6176106,1283869,1.7546904,"CCC",1.7546904,827753,1481866,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.46009362,0.39748326,"{""low"":1.157517,""high"":6.014504}",-4.3968935,-0.7310484,1.157517,6.014504,31.771206,1.7950355,-0.17742491,-0.098842,2.083118,-0.4655074,-0.22346665,39974476,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.13596094,"2024-11-14T14:52:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1283869,1283869,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175615,0.000034751458,"REGULAR",0.000035344423,"3.348626E-5 - 3.5344423E-5",0.00003348626,82694,0.000034116336,"CCC",0.000034116336,44830,69755,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022751457,1.8959547,"1.2E-5 - 1.77E-4",-0.00014224854,-0.8036641,0.000012,0.000177,6.25,0.00002976,0.000004991458,0.16772372,0.000028,0.0000067514575,0.24112348,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000003936766,1731595920,false,1678752000000,6,0,"CoinMarketCap",82694,82694,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.093449,0.0020167783,"REGULAR",0.002024544,"0.0018204639 - 0.002024544",0.0018204639,519026,0.0018381119,"CCC",0.0018381119,350612,359389,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012847784,1.7551618,"7.32E-4 - 0.005915",-0.0038982218,-0.65904003,0.000732,0.005915,-61.5883,0.0015393,0.00047747837,0.3101919,0.001187535,0.00082924333,0.6982896,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0003513057,1731595920,false,1712102400000,6,0,"CoinMarketCap",519026,519026,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
