"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-9.854476,0.05931096,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,90015880,"CoinMarketCap",30079,30079,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0064837225,"2024-12-10T04:54:00.000Z",0.06006128,"{""low"":0.05931096,""high"":0.06006128}",0.05931096,30079,0.06006128,"CCC",0.06006128,35527,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03205096,1.1757505,"{""low"":0.02726,""high"":0.453524}",-0.39421302,-0.869222,0.02726,0.453524,-30.719078,0.05015024,0.00916072,0.18266551,0.05492399,0.0043869726,0.079873525,5338928,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.8982505,9.705784e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",2810,2810,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.8080812e-8,1733806440,9.705784e-7,"9.693539E-7 - 9.705784E-7",9.693539e-7,2810,9.693539e-7,"CCC",9.693539e-7,30461,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.705784e-7,,"0.0 - 6.7E-5",-0.000066029424,-0.9855138,0,0.000067,-97.4359,0.00000128,-3.0942158e-7,-0.2417356,0.0000037471,-0.0000027765216,-0.7409788,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.545118,32.747658,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2758,2758,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.8603592,"2024-12-10T04:54:00.000Z",33.82771,"{""low"":32.712505,""high"":33.82771}",32.712505,2758,33.779423,"CCC",33.779423,4189,6383,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.762722,1.3416381,"{""low"":13.984935,""high"":99.80703}",-67.05937,-0.67189026,13.984935,99.80703,59.97981,25.76038,6.987278,0.27124128,23.721882,9.025776,0.38048312,2993905,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-19.707594,0.03791707,"REGULAR",false,,6,1628887168,"CoinMarketCap",70824192,70824192,"SWELL","USD=X",,-0.009306662,"2024-12-10T04:54:00.000Z",0.03952563,"{""low"":0.036249395,""high"":0.03952563}",0.036249395,70824192,0.03872855,"CCC",0.03872855,,,,,,0.0016676746,0.046005584,"{""low"":0.036249395,""high"":0.03952563}",-0.0016085617,-0.040696673,0.036249395,0.03952563,,,,,,,,61762628,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.641456,0.111674726,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",8546702,8546702,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.009239621,"2024-12-10T04:54:00.000Z",0.11562444,"{""low"":0.10811421,""high"":0.11562444}",0.10811421,8546702,0.11153487,"CCC",0.11153487,2803364,13083099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09196372,4.665604,"{""low"":0.019711,""high"":0.536001}",-0.4243263,-0.791652,0.019711,0.536001,-70.19265,0.04699872,0.064676,1.3761226,0.045616936,0.06605779,1.4480978,30559240,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.961282,0.116027065,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32832,32832,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.007355161,"2024-12-10T04:54:00.000Z",0.11817652,"{""low"":0.11314489,""high"":0.11817652}",0.11314489,32832,0.11775419,"CCC",0.11775419,30942,42539,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056190066,0.9390522,"{""low"":0.059837,""high"":0.420168}",-0.30414096,-0.72385556,0.059837,0.420168,-46.021057,0.10063196,0.015395105,0.15298425,0.09864145,0.017385617,0.17625062,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.26455966,0.034829307,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",404463,404463,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000092390925,"2024-12-10T04:54:00.000Z",0.03653194,"{""low"":0.033917446,""high"":0.03653194}",0.033917446,404463,0.03581543,"CCC",0.03581543,185123,402830,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.021438308,1.6009489,"{""low"":0.013391,""high"":0.087056}",-0.052226696,-0.5999207,0.013391,0.087056,-25.504875,0.02068006,0.014149247,0.68419755,0.025245635,0.0095836725,0.379617,42674012,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.91199183,0.50347036,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,78994984,"CoinMarketCap",994789,994789,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0046339035,"2024-12-10T04:48:00.000Z",0.544752,"{""low"":0.49371964,""high"":0.544752}",0.49371964,994789,0.53912914,"CCC",0.53912914,366688,642956,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.36707938,2.6913755,"{""low"":0.136391,""high"":2.13833}",-1.6348596,-0.76454973,0.136391,2.13833,-66.36468,0.32671863,0.17675173,0.54099065,0.2784853,0.22498506,0.80788845,39771632,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.888654,0.000545862,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000010507938,1733806440,0.0005460999,"5.45862E-4 - 5.460999E-4",0.000545862,14,0.0005460999,"CCC",0.0005460999,508,1069,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000057862024,0.118569724,"4.88E-4 - 0.013656",-0.013110138,-0.9600277,0.000488,0.013656,-94.89311,0.00062992,-0.000084057974,-0.1334423,0.001007165,-0.00046130293,-0.45802122,45997,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-12.327636,11.390599,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6188551,6188551,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.601635,"2024-12-10T04:54:00.000Z",11.80843,"{""low"":11.177334,""high"":11.80843}",11.177334,6188551,11.541464,"CCC",11.541464,2333582,4949831,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.739178,1.4488429,"{""low"":4.651421,""high"":20.033823}",-8.643224,-0.43143156,4.651421,20.033823,165.81297,8.038739,3.35186,0.4169634,7.8470855,3.5435138,0.4515707,157460224,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-13.879603,0.0027807467,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",637855,637855,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0004481594,"2024-12-10T04:54:00.000Z",0.0029028512,"{""low"":0.0027726125,""high"":0.0029028512}",0.0027726125,637855,0.0028703527,"CCC",0.0028703527,1550395,3149571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011767467,0.7336326,"{""low"":0.001604,""high"":0.281641}",-0.27886027,-0.99012667,0.001604,0.281641,-95.79636,0.00285468,-0.000073933275,-0.025898973,0.020891774,-0.018111028,-0.8668975,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-16.210173,0.0000027766075,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",12250,12250,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.3716894e-7,1733806440,0.0000029317803,"2.7766075E-6 - 2.9317803E-6",0.0000027766075,12250,0.0000029317803,"CCC",0.0000029317803,18954,36677,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017766075,1.7766075,"1.0E-6 - 1.7E-5",-0.000014223393,-0.83667016,0.000001,0.000017,-66.666664,0.00000192,8.566076e-7,0.4461498,0.000002415,3.616076e-7,0.14973399,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.654287,0.5144192,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",5733215,5733215,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.06134343,"2024-12-10T04:54:00.000Z",0.5516192,"{""low"":0.51159143,""high"":0.5516192}",0.51159143,5733215,0.54159486,"CCC",0.54159486,3420307,8759712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2631952,1.0476514,"{""low"":0.251224,""high"":1.269673}",-0.7552538,-0.5948412,0.251224,1.269673,-31.52097,0.5222849,-0.007865727,-0.015060222,0.54647684,-0.032057643,-0.0586624,82945296,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-13.485229,0.04452569,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",914731,914731,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.006940309,"2024-12-10T04:54:00.000Z",0.04615719,"{""low"":0.043327827,""high"":0.04615719}",0.043327827,914731,0.04371116,"CCC",0.04371116,330368,1298430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02219869,0.99425316,"{""low"":0.022327,""high"":0.135185}",-0.09065931,-0.6706314,0.022327,0.135185,-42.92882,0.03461652,0.009909172,0.28625557,0.034644604,0.009881087,0.28521287,40825464,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.300321,0.0020317377,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",64,64,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00016000425,1733806440,0.0021405073,"0.0020317377 - 0.0021405073",0.0020317377,64,0.0021405073,"CCC",0.0021405073,1183,3344,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016907377,4.9581747,"3.41E-4 - 0.006879",-0.004847262,-0.70464635,0.000341,0.006879,409.76743,0.0013086,0.00072313775,0.55260414,0.001584875,0.00044686266,0.2819545,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9006324,0.0000024071117,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",580001,580001,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5094133e-7,1733806440,0.0000024518188,"2.3703196E-6 - 2.4518188E-6",0.0000023703196,580001,0.000002417956,"CCC",0.000002417956,538032,579691,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014071117,1.4071116,"1.0E-6 - 1.5E-5",-0.000012592888,-0.8395259,0.000001,0.000015,200,0.00000208,3.271116e-7,0.15726519,0.000002335,7.211156e-8,0.030882895,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-12.092527,0.0010510705,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",595255,595255,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00014458504,1733806440,0.0010975379,"0.0010369997 - 0.0010975379",0.0010369997,595255,0.0010920747,"CCC",0.0010920747,476577,414685,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005050705,0.9250375,"5.46E-4 - 0.004219",-0.0031679296,-0.75087214,0.000546,0.004219,78.82353,0.00113172,-0.00008064951,-0.07126278,0.00103423,0.000016840524,0.016283153,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.879054,0.07484498,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",106842,106842,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.007293083,"2024-12-10T04:54:00.000Z",0.07721795,"{""low"":0.07470205,""high"":0.07721795}",0.07470205,106842,0.075981155,"CCC",0.075981155,180368,148648,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010475978,0.16274881,"{""low"":0.064369,""high"":0.46003}",-0.385185,-0.8373041,0.064369,0.46003,-30.20535,0.0826095,-0.0077645183,-0.093990624,0.11469858,-0.039853603,-0.3474638,6361823,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.208031,0.00008332504,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",53849,53849,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000074509153,1733806440,0.0000871851,"8.111851E-5 - 8.71851E-5",0.00008111851,53849,0.000087149565,"CCC",0.000087149565,541392,212435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004232504,1.032318,"4.1E-5 - 0.043777",-0.043693677,-0.99809664,0.000041,0.043777,-99.44302,0.00012288,-0.000039554958,-0.3218991,0.000772715,-0.00068939,-0.8921659,640769,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-9.585445,2494.014,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4633334,4633334,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-264.40698,"2024-12-10T04:48:00.000Z",2561.6677,"{""low"":2467.5461,""high"":2561.6677}",2467.5461,4633334,2539.7466,"CCC",2539.7466,3894354,7516919,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1262.9669,1.0259291,"{""low"":1231.047,""high"":32854.516}",-30360.502,-0.9240892,1231.047,32854.516,-35.76216,1837.397,656.61694,0.3573626,2179.3606,314.65332,0.14437874,24940140,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-13.591365,1.5190556e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",48486,48486,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3893492e-9,1733806440,1.6122481e-8,"1.5190533E-8 - 1.6122481E-8",1.5190533e-8,48486,1.5431732e-8,"CCC",1.5431732e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3092639e-14,0.0000015201994,"1.5190533E-8 - 1.6122481E-8",-9.319248e-10,-0.05780281,1.5190533e-8,1.6122481e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-15.359147,0.2643135,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1609398,1609398,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.047962993,"2024-12-10T04:54:00.000Z",0.2679424,"{""low"":0.24463257,""high"":0.2679424}",0.24463257,1609398,0.2576052,"CCC",0.2576052,1413000,1569438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.16534248,1.6706154,"{""low"":0.098971,""high"":8.907564}",-8.64325,-0.9703271,0.098971,8.907564,-85.46303,0.1422705,0.122042984,0.8578235,0.19844332,0.065870166,0.3319344,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
