"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10112812,0.0062284023,0.06158922,0.05820203,0.049154498,0.84454954,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",63908,63908,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.008648887,0.10884458,"{""low"":0.10556559,""high"":0.10884458}",0.10556559,63908,0.10556559,"CCC",0.10556559,139087,97695,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.105014525,44.83968,"{""low"":0.002342,""high"":3.1148}",-3.0074434,-0.9655334,0.002342,3.1148,-16.613441,-0.16613442,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","finmb_OPSEC_CCC","UTC",-7.4555883,0.107356526,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262166,-0.0020151986,-0.15966193,0.01692405,-0.0063175885,-0.3732906,545024,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",756,756,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000916495,0.010606461,"{""low"":0.010606461,""high"":0.010606461}",0.010606461,756,0.010606461,"CCC",0.010606461,658,1043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037546083,0.03669835,"{""low"":0.010231,""high"":0.109421}",-0.09881454,-0.9030674,0.010231,0.109421,-79.65716,-0.79657155,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC",-7.9536448,0.010606461,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11401712,-0.013758868,-0.1206737,0.13125136,-0.030993111,-0.23613554,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3924,3924,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0061268955,0.103076875,"{""low"":0.10025825,""high"":0.103076875}",0.10025825,3924,0.103076875,"CCC",0.103076875,4601,3724,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053339254,1.136837,"{""low"":0.046919,""high"":1.933887}",-1.8336288,-0.94815713,0.046919,1.933887,-93.94332,-0.9394332,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"finmb_JNGL_CCC","UTC",-5.75916,0.10025825,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099446,-0.00027467543,-0.27620563,0.001802155,-0.0010823705,-0.6005979,15126771,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",8137944,8137944,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008941983,0.00080098223,"7.0720975E-4 - 8.0098223E-4",0.00070720975,8137944,0.00072868675,"CCC",0.00072868675,7896814,7517776,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032278453,0.8130593,"3.97E-4 - 0.010586",-0.009866215,-0.932006,0.000397,0.010586,-50.36232,-0.5036232,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","finmb_REEF_CCC","UTC",-11.050338,0.0007197845,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11608794,-0.035604984,-0.306707,0.08887379,-0.008390829,-0.09441286,2306150,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",245132,245132,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0062263235,0.08339411,"{""low"":0.08033929,""high"":0.08339411}",0.08033929,245132,0.08240461,"CCC",0.08240461,466831,577510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027543958,0.52029616,"{""low"":0.052939,""high"":0.294136}",-0.21365303,-0.726375,0.052939,0.294136,-27.434517,-0.27434516,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC",-7.180692,0.08048296,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04641848,-0.024346061,-0.5244907,0.09296501,-0.07089259,-0.7625728,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012692884,0.02261779,"{""low"":0.02207242,""high"":0.02261779}",0.02207242,92,0.02261779,"CCC",0.02261779,12955,5930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00021241978,0.009717282,"{""low"":0.02186,""high"":0.550176}",-0.5281036,-0.9598811,0.02186,0.550176,-94.75313,-0.9475313,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC",-5.4378557,0.02207242,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012759549,0.008347777,0.6542376,0.012759549,0.008347777,0.6542376,138294448,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9302577,9302577,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0021393038,0.021107325,"{""low"":0.019006623,""high"":0.021107325}",0.019006623,9302577,0.020501817,"CCC",0.020501817,5662628,6583313,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.012256325,1.384739,"{""low"":0.008851,""high"":0.021572}",-0.00046467409,-0.021540612,0.008851,0.021572,83.484375,0.83484375,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","finmb_PEPU_CCC","UTC",11.278476,0.021107325,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01341736,-0.005368964,-0.40015054,0.023761716,-0.01571332,-0.66128725,499021,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",81769,81769,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011311099,0.008209373,"{""low"":0.008017651,""high"":0.008209373}",0.008017651,81769,0.008017651,"CCC",0.008017651,1137093,566342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00023339689,0.029865246,"{""low"":0.007815,""high"":0.14561}",-0.1375616,-0.94472635,0.007815,0.14561,-91.53477,-0.91534764,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC",-1.3859069,0.008048397,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339978,-0.00097512384,-0.2868197,0.00253087,-0.00010621385,-0.041967325,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",137217,137217,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027507055,0.00261874,"0.0024246562 - 0.00261874",0.0024246562,137217,0.0025835258,"CCC",0.0025835258,470397,164866,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016686562,2.2072172,"7.56E-4 - 0.012032",-0.009607344,-0.79848266,0.000756,0.012032,-63.443913,-0.6344391,"[]",1738486440,"CCC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","finmb_HEX_CCC","UTC",-10.188828,0.0024246562,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,"[]",1661797260,"CCC","UTC",0,"ccc_market",false,"FuruKuru USD",,"finmb_FUKU_CCC","UTC",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3223524,-1.9923303,-0.37433267,7.705355,-4.375333,-0.56783015,26971054,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",676148,676148,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22443914,3.430432,"{""low"":3.3216696,""high"":3.430432}",3.3216696,676148,3.4157407,"CCC",3.4157407,1093420,739748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.252362,0.08199801,"{""low"":3.07766,""high"":39.616596}",-36.286575,-0.9159438,3.07766,39.616596,-86.94837,-0.8694837,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","finmb_TET_CCC","UTC",-6.314294,3.330022,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",5141,5141,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7867186e-10,1.1869942e-9,"1.0819604E-9 - 1.1869942E-9",1.0819604e-9,5141,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2132075e-12,0.0029698014,"1.0819604E-9 - 1.1869942E-9",-1.0182055e-10,-0.08578016,1.0819604e-9,1.1869942e-9,,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","finmb_JJ_CCC","UTC",-14.137159,1.0851736e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1371183,-0.052168325,-0.38046217,0.0859637,-0.0010137334,-0.011792575,30346760,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13826728,13826728,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000009268522,0.0900789,"{""low"":0.08218369,""high"":0.0900789}",0.08218369,13826728,0.088007525,"CCC",0.088007525,8630099,5316409,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.053728968,1.720924,"{""low"":0.031221,""high"":0.493684}",-0.40873402,-0.8279264,0.031221,0.493684,-73.83947,-0.7383947,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","finmb_MASA_CCC","UTC",0.01090951,0.08494997,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,"[]",1646850720,"CCC","UTC",0,"ccc_market",false,"Bit Financial USD",,"finmb_BFC_CCC","UTC",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02368834,-0.0045034196,-0.19011123,0.027852856,-0.008667935,-0.31120452,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184541,184541,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0010020677,0.019184921,"{""low"":0.017422788,""high"":0.019184921}",0.017422788,184541,0.017542383,"CCC",0.017542383,302151,339278,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0044499207,0.30199665,"{""low"":0.014735,""high"":0.620311}",-0.6011261,-0.96907204,0.014735,0.620311,-95.11467,-0.95114666,"[]","2025-02-02T08:45:00.000Z","CCC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC",5.511063,0.019184921,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011481,-0.000028859125,-0.02513642,0.001338585,-0.00021934416,-0.1638627,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,-0.900551,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479516,-0.00969035,-0.65496755,0.01831661,-0.0132118,-0.7213016,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",68062,68062,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00041680224,0.0051471265,"0.0049649402 - 0.0051471265",0.0049649402,68062,0.0049649402,"CCC",0.0049649402,289984,100753,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0050648097,126.62025,"4.0E-5 - 0.149851",-0.14474618,-0.9659341,0.00004,0.149851,-88.964066,,"[]",1738485900,"CCC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC",-7.5485616,0.0051048095,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,"[]","2024-10-31T01:27:00.000Z","CCC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,"[]",1661711460,"CCC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"finmb_BOBO_CCC","UTC",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,"[]","2023-06-21T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2985183,-0.53622013,-0.41294768,1.5061433,-0.74384516,-0.4938741,78042152,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",827752,827752,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06817371,0.8068809,"{""low"":0.75246316,""high"":0.8068809}",0.75246316,827752,0.802716,"CCC",0.802716,2184343,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009835005,0.013070414,"{""low"":0.75246316,""high"":3.856715}",-3.0944169,-0.8023452,0.75246316,3.856715,-59.13423,-0.59134233,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC",-8.20903,0.76229817,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151624,-0.00046318292,-0.30548128,0.002529855,-0.0014767979,-0.58374804,0,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1802,1802,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00009868841,0.0010939862,"{""low"":0.0010432964,""high"":0.0010939862}",0.0010432964,1802,0.0010881223,"CCC",0.0010881223,5206,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00000976061,0.009355548,"{""low"":0.0010432964,""high"":0.030813}",-0.029759942,-0.96582425,0.0010432964,0.030813,-93.68164,,"[]","2025-02-02T08:44:00.000Z","CCC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC",-8.568598,0.001053057,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349128,-0.01143777,-0.48689428,0.028854895,-0.016801385,-0.5822716,4885191,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",216198,216198,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008887807,0.012328071,"{""low"":0.01201949,""high"":0.012328071}",0.01201949,216198,0.012328071,"CCC",0.012328071,728552,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000034020282,0.0028304264,"{""low"":0.01201949,""high"":0.39896}",-0.38690647,-0.96978766,0.01201949,0.39896,-92.431656,-0.9243165,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","finmb_INSP_CCC","UTC",-6.8672605,0.01205351,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07599736,-0.030616712,-0.40286547,0.07712238,-0.031741735,-0.41157615,2841804,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",211206,211206,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005828265,0.04771769,"{""low"":0.045124598,""high"":0.04771769}",0.045124598,211206,0.047139384,"CCC",0.047139384,516943,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00025605038,0.005674297,"{""low"":0.045124598,""high"":0.807869}",-0.76248837,-0.94382674,0.045124598,0.807869,-89.75773,-0.8975773,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"GameSwift USD",,"finmb_GSWIFT_CCC","UTC",-11.381347,0.04538065,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.44434,-3.39114,-0.21957171,15.540682,-3.487482,-0.22440985,94788112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",13987108,13987108,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.8344383,12.7702675,"{""low"":11.890471,""high"":12.7702675}",11.890471,13987108,12.27262,"CCC",12.27262,12450927,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.459135,0.25631836,"{""low"":9.594065,""high"":54.173706}",-42.120506,-0.7775083,9.594065,54.173706,-52.4902,-0.524902,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC",-6.474718,12.0532,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2584896,-0.10915837,-0.42229307,0.42153686,-0.27220562,-0.6457457,1445463,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",450251,450251,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0068849474,0.149771,"{""low"":0.1428303,""high"":0.149771}",0.1428303,450251,0.14447445,"CCC",0.14447445,528664,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008307248,0.05890663,"{""low"":0.141024,""high"":3.575064}",-3.4257326,-0.9582297,0.141024,3.575064,-82.075935,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC",-4.4073153,0.14933124,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03924138,-0.014650667,-0.3733474,0.04145517,-0.016864454,-0.40681186,25765238,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",155774,155774,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009931531,0.02512151,"{""low"":0.024163447,""high"":0.02512151}",0.024163447,155774,0.024882447,"CCC",0.024882447,386585,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0064417142,0.35493496,"{""low"":0.018149,""high"":0.28821}",-0.2636193,-0.91467786,0.018149,0.28821,-78.35276,-0.7835276,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC",-3.8819487,0.024590714,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.69509e-13,4.20311e-12,"3.634151E-12 - 4.20311E-12",3.634151e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.3688885e-15,0.002027678,"3.634151E-12 - 4.20311E-12",-5.6159027e-13,-0.13361304,3.634151e-12,4.20311e-12,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC",-11.4207115,3.64152e-12,"NYANTE"
