"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Playcent USD","Playcent USD","2026-03-01T11:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002090686,-0.010148061,0.001924215,0.000166471,0.08651372,76755,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,1.9999981,0.00211212,-0.000021433923,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trace Network Labs USD","Trace Network Labs USD","2026-03-01T11:53:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,-0.023642875,0.00109311,-0.00031805813,-0.29096627,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.18356,0.00079382,-0.000018768187,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WePower USD","WePower USD","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Energi USD","Energi USD","2026-03-01T11:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.16443482,0.013524731,-0.21619028,0.02804612,-0.014521389,-0.5177682,1363434,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100810456,"CoinMarketCap",24534,24534,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000022276305,0.0135850925,"{""low"":0.013519781,""high"":0.0135850925}",0.013519781,24534,0.013531896,"CCC",0.013531896,79801,29417,"2018-08-23T00:00:00.000Z",0,100810456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000014730729,0.0010903574,"{""low"":0.01351,""high"":0.084653}",-0.071128264,-0.84023327,0.01351,0.084653,-54.718243,0.01725512,-0.0037303893,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNSD Finance USD","BNSD Finance USD","2026-03-01T11:53:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00367823,0.00021959562,-0.05680091,0.000203875,0.000015720623,0.07710913,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",8.090865e-9,0.00021959562,"{""low"":2.1958754,""high"":4}",0.00021958754,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-70.899475,0.00023282,-0.000013224388,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sylo USD","Sylo USD","2026-03-01T11:52:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.9753547,0.000007107727,-0.052303042,0.00013112,-0.00012401228,-0.94579226,71074,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9521,9521,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.368741e-7,0.0000075257303,"{""low"":6.3571224,""high"":6}",0.0000063571224,9521,0.00000677937,"CCC",0.00000677937,110648,7487,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004107727,1.3692423,"{""low"":3,""high"":6}",-0.0014238922,-0.995033,0.000003,0.001431,-98.98819,0.0000075,-3.922728e-7,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeepBrain Chain USD","DeepBrain Chain USD","2026-03-01T11:53:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,11.381149,0.00039050766,0.58704245,0.00034093,0.000049577648,0.14541884,2120047,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16916,16916,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000039902865,0.0003940091,"{""low"":3.5467892,""high"":4}",0.00035467892,16916,0.00035786486,"CCC",0.00035786486,18763,19919,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026050766,2.003905,"{""low"":1.3,""high"":4}",-0.0027394923,-0.87523717,0.00013,0.00313,-84.135475,0.00024606,0.00014444767,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SafeMoon V2 USD","SafeMoon V2 USD","2026-03-01T11:53:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,10.200631,0.000002738678,-0.17509697,0.00000673,-0.000003991322,-0.5930642,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1911,1911,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.5350346e-7,0.0000027954154,"{""low"":2.6548023,""high"":6}",0.0000026548023,1911,0.000002736865,"CCC",0.000002736865,4602,3505,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.3867795e-7,0.369339,"{""low"":2,""high"":6}",-0.00010626132,-0.9748745,0.000002,0.000109,-94.33962,0.00000332,-5.8132196e-7,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phantasma USD","Phantasma USD","2026-03-01T11:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.93869376,0.011822087,-0.26498392,0.01946763,-0.0076455427,-0.39273107,1467466,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",63222,63222,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00010994077,0.011854129,"{""low"":0.011675325,""high"":0.011854129}",0.011675325,63222,0.011764007,"CCC",0.011764007,139108,69534,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001450087,0.13980785,"{""low"":0.010372,""high"":0.087417}",-0.07559491,-0.8647621,0.010372,0.087417,-85.61643,0.01608412,-0.004262033,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LinkEye USD","LinkEye USD","2026-03-01T11:53:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.004142734,0.000125585,-0.000015390367,-0.122549415,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,0.00010974,4.5462366e-7,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BUSD USD","BUSD USD","2026-03-01T11:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01351545,1.000411,0.000021687647,1.0030897,-0.0026786327,-0.0026703821,40042524,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1631615,1631615,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00013518333,1.0018609,"{""low"":0.9993378,""high"":1.0018609}",0.9993378,1631615,1.0010654,"CCC",1.0010654,1548767,1418252,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08511901,0.09299656,"{""low"":0.915292,""high"":1.146504}",-0.14609301,-0.12742476,0.915292,1.146504,-0.09222031,1.0003893,0.00002169609,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Electroneum USD","Electroneum USD","2026-03-01T11:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.0448356,0.00094222603,-0.1957647,0.0020456,-0.001103374,-0.5393889,16941052,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",283723,283723,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000009742915,0.0009770489,"{""low"":9.3973277,""high"":4}",0.00093973277,283723,0.0009715357,"CCC",0.0009715357,506594,282612,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000015226018,0.016425047,"{""low"":9.27,""high"":4}",-0.0035477742,-0.7901501,0.000927,0.00449,-54.28437,0.00117158,-0.00022935402,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BakeryToken USD","BakeryToken USD","2026-03-01T11:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5853457,0.0015771034,-0.70626515,0.0243097,-0.022732597,-0.9351245,456997,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",101684,101684,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000054587494,0.0015982407,"{""low"":0.001543249,""high"":0.0015982407}",0.001543249,101684,0.0015743045,"CCC",0.0015743045,928575,190850,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00009310339,0.06273813,"{""low"":0.001484,""high"":0.213496}",-0.21191889,-0.99261296,0.001484,0.213496,-99.179436,0.00536914,-0.0037920363,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RioDeFi USD","RioDeFi USD","2026-03-01T11:53:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.692577,0.00063361245,-0.1451301,0.001067895,-0.00043428253,-0.40667158,218311,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9727,9727,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000031196687,0.00066950015,"{""low"":6.335302,""high"":4}",0.0006335302,9727,0.0006690213,"CCC",0.0006690213,11516,10121,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019761245,0.45323956,"{""low"":4.36,""high"":4}",-0.0043393876,-0.8725895,0.000436,0.004973,-25.446426,0.00074118,-0.000107567525,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ITSMYNE USD","ITSMYNE USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polymath USD","Polymath USD","2026-03-01T11:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-11.31412,0.07647196,0.56551504,0.073423825,0.0030481368,0.041514274,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2827,2827,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009755924,0.08770665,"{""low"":0.06765141,""high"":0.08770665}",0.06765141,2827,0.07559348,"CCC",0.07559348,3696,3646,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06164896,4.159007,"{""low"":0.014823,""high"":0.335576}",-0.25910404,-0.7721173,0.014823,0.335576,-76.38213,0.0488478,0.027624164,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CyberVein USD","CyberVein USD","2026-03-01T11:53:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013192974,0.005102372,0.00018038,-0.000048450253,-0.26860103,139898,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,0.00013126,6.6973735e-7,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Particl USD","Particl USD","2026-03-01T11:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-4.6801314,0.2159305,-0.15399212,0.19369303,0.02223748,0.11480785,3368530,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15600065,"CoinMarketCap",100095,100095,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010602027,0.22564985,"{""low"":0.21551102,""high"":0.22564985}",0.21551102,100095,0.22562376,"CCC",0.22562376,100273,100090,"2017-07-20T00:00:00.000Z",0,15624523,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.19061351,7.529072,"{""low"":0.025317,""high"":0.49211}",-0.2761795,-0.5612149,0.025317,0.49211,118.4649,0.25523463,-0.039304122,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitget Token USD","Bitget Token USD","2026-03-01T11:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.47172108,2.1550095,-0.27456534,3.9834423,-1.8284328,-0.45900822,1507787904,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699666496,"CoinMarketCap",19338838,19338838,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.010118008,2.1691322,"{""low"":2.1435988,""high"":2.1691322}",2.1435988,19338838,2.163208,"CCC",2.163208,47699843,18713762,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.02580452,0.012119321,"{""low"":2.129205,""high"":5.838946}",-3.6839364,-0.6309249,2.129205,5.838946,-51.97537,2.970646,-0.8156364,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WhiteBIT Coin USD","WhiteBIT Coin USD","2026-03-01T11:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.706969,49.37603,-0.0567749,50.220184,-0.84415436,-0.016809065,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",78615992,78615992,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.3013649,50.61017,"{""low"":49.278713,""high"":50.61017}",49.278713,78615992,49.900078,"CCC",49.900078,90768310,68313043,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.951925,0.86859804,"{""low"":26.424105,""high"":65.29809}",-15.922058,-0.2438365,26.424105,65.29809,60.931133,52.348087,-2.9720573,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LIF3 USD","LIF3 USD","2026-03-01T11:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.40132427,0.0022759482,-0.2542032,0.008490285,-0.0062143365,-0.73193496,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",538633,538633,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000009170733,0.0022792006,"{""low"":0.0021924328,""high"":0.0022792006}",0.0021924328,538633,0.0022122872,"CCC",0.0022122872,549881,527875,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008299482,0.57396144,"{""low"":0.001446,""high"":0.02067}",-0.018394053,-0.88989127,0.001446,0.02067,-33.393555,0.0030517,-0.0007757519,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NYM USD","NYM USD","2026-03-01T11:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.87123626,0.026451414,-0.08179615,0.042010635,-0.015559221,-0.37036386,21940110,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1292950,1292950,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002284646,0.027073873,"{""low"":0.026365517,""high"":0.027073873}",0.026365517,1292950,0.026569461,"CCC",0.026569461,1921035,1409460,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004316414,0.195004,"{""low"":0.022135,""high"":0.070137}",-0.043685585,-0.6228607,0.022135,0.070137,-58.35298,0.02880778,-0.0023563653,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USAT USD","USAT USD","2026-03-01T11:54:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10432633,0.9971732,-0.0029150054,1.0000885,-0.0029152632,-0.0029150054,19945508,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4280307,4280307,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0010414124,0.99773556,"{""low"":0.9965904,""high"":0.99773556}",0.9965904,4280307,0.9974649,"CCC",0.9974649,7006476,6484077,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.023941219,0.024599705,"{""low"":0.973232,""high"":1.018442}",-0.021268845,-0.020883707,0.973232,1.018442,-0.24821162,1.0000885,-0.0029152632,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Recovery Right Token USD","Recovery Right Token USD","2026-03-01T11:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,-0.040240053,0.6673238,-0.117323816,-0.17581242,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,204,30,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,0.57306,-0.023059964,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shardeum USD","Shardeum USD","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GateToken USD","GateToken USD","2026-03-01T11:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.9240403,6.977323,-0.16972211,12.458138,-5.4808154,-0.43993855,803652032,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2908425,2908425,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.26345444,7.1770124,"{""low"":6.952792,""high"":7.1770124}",6.952792,2908425,6.995547,"CCC",6.995547,4075011,3096633,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.72544,0.11603545,"{""low"":6.251883,""high"":24.193491}",-17.216167,-0.7116033,6.251883,24.193491,-69.73006,8.4036,-1.4262767,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kleros USD","Kleros USD","2026-03-01T11:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.18198106,0.0110084405,-0.15899462,0.022047395,-0.011038954,-0.500692,10078538,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",39242,39242,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000020070001,0.011194983,"{""low"":0.011006777,""high"":0.011194983}",0.011006777,39242,0.011064951,"CCC",0.011064951,136907,48430,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010584407,0.10637595,"{""low"":0.00995,""high"":0.036158}",-0.025149558,-0.69554615,0.00995,0.036158,-38.76252,0.01308962,-0.002081179,"REGULAR","PNK"
