"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","[]",0.11645926,"2025-02-07T02:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4832973,false,"2017-11-09T00:00:00.000Z",6,1803802496,"CoinMarketCap",25767826,25767826,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0042030215,0.11715005,"{""low"":0.113117635,""high"":0.11715005}",0.113117635,25767826,0.113117635,"CCC",0.113117635,41630958,31597015,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02334626,0.25073043,"{""low"":0.093113,""high"":0.686669}",-0.57020974,-0.83039975,0.093113,0.686669,-58.995598,0.1951198,-0.07866054,-0.4031397,0.18437126,-0.067912005,-0.36834377,210069504,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR","[]",0.001840358,"2025-02-07T02:17:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.43493474,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156401,156401,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008039293,0.0018491434,"{""low"":0.0018113324,""high"":0.0018491434}",0.0018113324,156401,0.0018204228,"CCC",0.0018204228,150650,147527,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000120358076,0.06997563,"{""low"":0.00172,""high"":0.006782}",-0.004941642,-0.7286408,0.00172,0.006782,-71.023445,0.00190202,-0.000061661936,-0.032419186,0.002157135,-0.00031677692,-0.14685076,82531,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","[]",25.068447,"2025-02-07T02:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.312558,false,"2020-07-13T00:00:00.000Z",2,411795456,"CoinMarketCap",366704000,366704000,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1298141,25.147482,"{""low"":24.506618,""high"":25.147482}",24.506618,366704000,24.506618,"CCC",24.506618,855711423,615841151,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.581253,0.4335317,"{""low"":17.487194,""high"":65.25045}",-40.182003,-0.6158119,17.487194,65.25045,-31.935114,36.719784,-11.651337,-0.31730407,31.58289,-6.5144424,-0.20626493,10323072000,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","[]",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","[]",0.019778334,"2025-02-07T02:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.7778697,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4577951,4577951,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0009923987,0.020090874,"{""low"":0.019387774,""high"":0.020090874}",0.019387774,4577951,0.01949466,"CCC",0.01949466,10376474,5011956,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0022363327,0.12748447,"{""low"":0.017542,""high"":0.195766}",-0.17598766,-0.8989695,0.017542,0.195766,-72.161575,0.0475576,-0.027779266,-0.58411837,0.04572275,-0.025944415,-0.56742907,19777180,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",2.334279e-7,1738894680,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.44646764,false,1619136000000,8,549652768227328,"CoinMarketCap",8435470,8435470,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0468568e-9,2.3345301e-7,"2.3031463E-7 - 2.3345301E-7",2.3031463e-7,8435470,2.3033859e-7,"CCC",2.3033859e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.334279e-7,,"0.0 - 3.3E-5",-0.000032766573,-0.9929264,0,0.000033,0,9e-7,-6.665721e-7,-0.74063563,0.000001145,-9.1157216e-7,-0.79613286,128304288,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]",0.20816413,1738894620,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1493839,false,1617235200000,6,0,"CoinMarketCap",283,283,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0024204254,0.20816521,"0.20571285 - 0.20816521",0.20571285,283,0.20575264,"CCC",0.20575264,1208,651,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20806813,2167.3762,"9.6E-5 - 1.010289",-0.80212486,-0.79395586,0.000096,1.010289,3310.277,0.32021087,-0.11204675,-0.3499155,0.28958875,-0.081424624,-0.2811733,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR","[]",0.01818568,"2025-02-07T02:17:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-6.6791477,false,"2022-01-05T00:00:00.000Z",6,761373184,"CoinMarketCap",138660,138660,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0013015829,0.018193409,"{""low"":0.018054603,""high"":0.018193409}",0.018054603,138660,0.018127069,"CCC",0.018127069,432266,377725,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006558681,0.56409055,"{""low"":0.011627,""high"":0.059569}",-0.04138332,-0.69471234,0.011627,0.059569,-32.070576,0.0292978,-0.01111212,-0.3792817,0.021333486,-0.003147805,-0.14755231,13846090,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR","[]",0.053608425,"2025-02-07T02:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.1059585,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4909195,4909195,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.004100792,0.053815532,"{""low"":0.05253317,""high"":0.053815532}",0.05253317,4909195,0.05253317,"CCC",0.05253317,4587517,3896971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.007624425,0.16580604,"{""low"":0.045984,""high"":0.497635}",-0.4440266,-0.8922736,0.045984,0.497635,-20.540255,0.0784611,-0.024852678,-0.31675157,0.09198592,-0.038377494,-0.41721052,57965892,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR","[]",1.7143711,"2025-02-07T02:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4055473,false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",255182112,255182112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.024439812,1.7336679,"{""low"":1.6749957,""high"":1.7336679}",1.6749957,255182112,1.6749957,"CCC",1.6749957,258352631,327138982,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8315091,0.9418337,"{""low"":0.882862,""high"":3.680242}",-1.965871,-0.53416896,0.882862,3.680242,-43.159996,1.84929,-0.13491893,-0.07295715,1.4322704,0.28210068,0.1969605,1535966848,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR","[]",0.11151155,"2025-02-07T02:17:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.774022,false,"2020-10-29T00:00:00.000Z",6,1862182272,"CoinMarketCap",15600162,15600162,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005590476,0.11248575,"{""low"":0.109438255,""high"":0.11248575}",0.109438255,15600162,0.10976476,"CCC",0.10976476,32177769,25307024,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015457548,0.1609256,"{""low"":0.096054,""high"":0.647012}",-0.53550047,-0.8276515,0.096054,0.647012,-69.16671,0.1959745,-0.08446295,-0.43098947,0.19787613,-0.086364575,-0.43645778,207654832,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",0.000008375696,1738894620,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2576895,false,1604880000000,8,45558153216,"CoinMarketCap",330714,330714,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0668191e-7,0.000008380635,"8.277856E-6 - 8.380635E-6",0.000008277856,330714,0.0000083134755,"CCC",0.0000083134755,354604,322494,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013756958,0.19652796,"7.0E-6 - 6.2E-5",-0.000053624302,-0.8649081,0.000007,0.000062,-55,0.00001294,-0.0000045643037,-0.35272828,0.000011695,-0.0000033193037,-0.28382248,381581,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR","[]",0.010359132,1738894620,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6027804,false,1719273600000,6,942181568,"CoinMarketCap",2606112,2606112,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006282143,0.010372473,"0.010230791 - 0.010372473",0.010230791,2606112,0.010269629,"CCC",0.010269629,6445986,3740235,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010328132,333.16556,"3.1E-5 - 0.260616",-0.25025687,-0.96025133,0.000031,0.260616,2834.0845,0.02414116,-0.013782029,-0.5708934,0.020397784,-0.010038652,-0.49214426,9760182,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","[]",4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR","[]",0.0015246982,1738894620,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.568186,false,1717027200000,6,0,"CoinMarketCap",151560,151560,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007298507,0.0015285024,"0.0015169794 - 0.0015285024",0.0015169794,151560,0.001526664,"CCC",0.001526664,230426,195364,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010106983,1.966339,"5.14E-4 - 0.02055",-0.019025302,-0.92580545,0.000514,0.02055,-83.1931,0.00180862,-0.00028392184,-0.15698257,0.00179177,-0.00026707177,-0.14905472,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",0.00014306935,1738894620,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014306935,"1.4306935E-4 - 1.4306935E-4",0.00014306935,0,0.00014306935,"CCC",0.00014306935,412,126,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060693565,0.044301875,"1.37E-4 - 0.001436",-0.0012929307,-0.9003696,0.000137,0.001436,-88.23045,0.00018914,-0.00004607065,-0.24357963,0.000297075,-0.00015400564,-0.5184066,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","[]",0.030066459,"2025-02-07T02:17:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-9.876215,false,"2024-12-01T00:00:00.000Z",6,999956992,"CoinMarketCap",21987332,21987332,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0032948349,0.030854305,"{""low"":0.028382603,""high"":0.030854305}",0.028382603,21987332,0.028382603,"CCC",0.028382603,60811184,22587736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.003989458,0.15298761,"{""low"":0.026077,""high"":0.56652}",-0.53645355,-0.94692785,0.026077,0.56652,-92.66857,0.12653024,-0.096463785,-0.76237726,0.19177432,-0.16170786,-0.8432196,30065166,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR","[]",0.00048095384,1738894680,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.120841,false,1681776000000,6,69404729344,"CoinMarketCap",1711326,1711326,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015493308,0.00048187148,"4.687336E-4 - 4.8187148E-4",0.0004687336,1711326,0.0004704447,"CCC",0.0004704447,6134181,2559515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022495384,0.87872595,"2.56E-4 - 0.002061",-0.0015800463,-0.76664054,0.000256,0.002061,72.56944,0.0007878,-0.00030684617,-0.38949755,0.000931455,-0.00045050116,-0.48365316,33380468,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","[]",0.002610787,"2025-02-07T02:17:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.236362,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63031364,63031364,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020366395,0.0026454579,"{""low"":0.0025422913,""high"":0.0026454579}",0.0025422913,63031364,0.0025422913,"CCC",0.0025422913,179435584,88116394,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00026978715,0.11524441,"{""low"":0.002341,""high"":0.028958}",-0.026347212,-0.90984225,0.002341,0.028958,-62.909187,0.00567346,-0.0030626731,-0.53982455,0.008059625,-0.0054488378,-0.676066,267493296,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","[]",21.530006,"2025-02-07T02:17:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.656724,false,"2020-09-04T00:00:00.000Z",2,27841296,"CoinMarketCap",28513470,28513470,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5876026,21.615435,"{""low"":21.044346,""high"":21.615435}",21.044346,28513470,21.052654,"CCC",21.052654,61593632,50022660,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1263447,0.16987623,"{""low"":18.403662,""high"":77.79886}",-56.268852,-0.72326064,18.403662,77.79886,-60.528076,32.66521,-11.135204,-0.3408888,31.233873,-9.703867,-0.31068408,599423296,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]",6.8643665,"2025-02-07T02:17:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.4033341,false,"2021-05-10T00:00:00.000Z",4,480456320,"CoinMarketCap",87771208,87771208,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16903639,6.9079666,"{""low"":6.7133684,""high"":6.9079666}",6.7133684,87771208,6.7133684,"CCC",6.7133684,234790897,147239183,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0078998,0.1721003,"{""low"":5.856467,""high"":20.895885}",-14.031519,-0.67149675,5.856467,20.895885,-45.561028,10.00428,-3.1399136,-0.31385702,9.262929,-2.3985624,-0.25894213,3298028288,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","[]",0.008897653,"2025-02-07T02:17:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7704675,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",825411,825411,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0003486285,0.008910285,"{""low"":0.008430099,""high"":0.008910285}",0.008430099,825411,0.00879508,"CCC",0.00879508,1145742,921954,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0045356527,1.0398103,"{""low"":0.004362,""high"":0.052355}",-0.043457344,-0.8300515,0.004362,0.052355,-55.52175,0.01570808,-0.0068104267,-0.433562,0.01041829,-0.0015206374,-0.14595844,6911993,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR","[]",0.000017582042,1738894620,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.069325,false,1727827200000,6,0,"CoinMarketCap",204,204,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000011360626,0.000017582042,"1.7582042E-5 - 1.7582042E-5",0.000017582042,204,0.000017582042,"CCC",0.000017582042,124379,2082,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000009582042,1.1977553,"8.0E-6 - 1.23E-4",-0.00010541796,-0.85705656,0.000008,0.000123,-83.01887,0.00002944,-0.000011857957,-0.40278387,0.000041378,-0.000023795958,-0.5750872,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]",0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]",0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
