"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2031364,"2024-12-15T11:54:00.000Z",22.15551,"{""low"":21.125042,""high"":22.15551}",21.125042,6709973,21.852468,"CCC",21.852468,8403591,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.908388,1.2412245,"{""low"":9.594065,""high"":54.173706}",-32.671253,-0.6030832,9.594065,54.173706,31.673168,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6709973,6709973,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",-5.2988563,21.502453,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",18.156107,3.346346,0.18430966,16.633587,4.868866,0.29271293,163679152,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.014257342,"2024-12-15T11:52:00.000Z",0.38261816,"{""low"":0.3739992,""high"":0.38261816}",0.3739992,643389,0.37925205,"CCC",0.37925205,470876,663934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13832425,0.5736739,"{""low"":0.24112,""high"":3.575064}",-3.1956196,-0.8938636,0.24112,3.575064,-54.069317,"2024-02-13T00:00:00.000Z",6,9439184,"CoinMarketCap",643389,643389,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",-3.6213593,0.37944424,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.3612199,0.018224329,0.05045217,0.6422809,-0.26283664,-0.40922382,3581644,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0025543533,"2024-12-15T11:51:00.000Z",0.059872393,"{""low"":0.0578867,""high"":0.059872393}",0.0578867,202127,0.059166368,"CCC",0.059166368,275993,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.040455196,2.2290592,"{""low"":0.018149,""high"":0.28821}",-0.22960581,-0.7966615,0.018149,0.28821,-53.18927,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",202127,202127,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",-4.176609,0.058604196,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.0414633,0.017140895,0.4133992,0.053784017,0.004820179,0.08962104,48097268,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4100626e-12,1734263520,1.731448e-11,"1.6377816E-11 - 1.731448E-11",1.6377816e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.5849422e-14,0.0034100653,"1.6377816E-11 - 1.731448E-11",-8.808145e-13,-0.050871555,1.6377816e-11,1.731448e-11,,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR",17.185764,1.6433665e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.027378976,"2024-12-15T11:52:00.000Z",0.21575932,"{""low"":0.20611008,""high"":0.21575932}",0.20611008,873087,0.21379964,"CCC",0.21379964,634128,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14564982,2.269785,"{""low"":0.064169,""high"":1.218103}",-1.0082842,-0.8277495,0.064169,1.218103,-43.99346,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",873087,873087,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",-11.542679,0.20981881,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.11088706,0.09893175,0.89218485,0.15231921,0.057499602,0.3774941,21801406,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0512076e-7,1734262920,0.0000012599565,"1.1587001E-6 - 1.2599565E-6",0.0000011587001,16107,0.0000012038812,"CCC",0.0000012038812,157918,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5870012e-7,0.15870012,"1.0E-6 - 2.7E-5",-0.0000258413,-0.9570852,0.000001,0.000027,-95.454544,1713916800000,8,0,"CoinMarketCap",16107,16107,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",-8.317692,0.0000011587001,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",0.00000198,-8.2129986e-7,-0.4147979,0.00000422,-0.0000030612998,-0.7254265,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0344885,"2024-12-15T11:51:00.000Z",0.7134374,"{""low"":0.6622262,""high"":0.7134374}",0.6622262,67091492,0.68618137,"CCC",0.68618137,,,,,,0.016417146,0.024790842,"{""low"":0.6622262,""high"":0.7134374}",-0.034794033,-0.048769567,0.6622262,0.7134374,,,6,102306720,"CoinMarketCap",67091492,67091492,"PUFFER","USD=X",,"REGULAR",-4.836202,0.67864335,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,,,,,,,69429768,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.034459054,"2024-12-15T11:52:00.000Z",0.43544576,"{""low"":0.41105133,""high"":0.43544576}",0.41105133,620369,0.43544576,"CCC",0.43544576,785869,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2760131,1.908514,"{""low"":0.144622,""high"":1.527079}",-1.1064439,-0.72454923,0.144622,1.527079,-64.311035,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",620369,620369,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",-7.5718513,0.4206351,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.3121255,0.1085096,0.34764734,0.31267947,0.107955635,0.34525976,38001540,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03931105,"2024-12-15T11:51:00.000Z",0.44296858,"{""low"":0.4203297,""high"":0.44296858}",0.4203297,103549,0.4376062,"CCC",0.4376062,145166,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.18334916,0.75994927,"{""low"":0.241265,""high"":1.784537}",-1.3599228,-0.76205915,0.241265,1.784537,-62.50226,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",103549,103549,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR",-8.4735775,0.42461416,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.3907116,0.033902556,0.0867713,0.49316442,-0.06855026,-0.13900082,20033302,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000041939784,"2024-12-15T11:51:00.000Z",0.0024318388,"{""low"":0.0020989182,""high"":0.0024318388}",0.0020989182,953,0.002147561,"CCC",0.002147561,1299,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006920311,0.47957802,"{""low"":0.001443,""high"":0.144197}",-0.14206196,-0.9851936,0.001443,0.144197,-98.20936,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR",0.1968222,0.0021350312,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0019425,0.00019253115,0.09911513,0.00374176,-0.0016067289,-0.4294046,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000059485435,"2024-12-15T11:51:00.000Z",0.040343028,"{""low"":0.038755126,""high"":0.040343028}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028096132,2.3314357,"{""low"":0.012051,""high"":0.169356}",-0.12920886,-0.7629423,0.012051,0.169356,-59.77994,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0.14838903,0.040147133,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.02016458,0.019982554,0.99097306,0.029486725,0.010660408,0.36153245,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.3003823e-10,1734263220,5.6488005e-8,"5.5671503E-8 - 5.6488005E-8",5.5671503e-8,62027,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6461158e-8,,"0.0 - 3.0E-6",-0.000002943539,-0.9811796,0,0.000003,,1690934400000,8,0,"CoinMarketCap",62027,62027,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR",-0.75589484,5.6461158e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.435388e-7,-0.9372654,0.000001095,-0.0000010385388,-0.9484373,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.025026679,"2024-12-15T11:51:00.000Z",1.9626596,"{""low"":1.8942301,""high"":1.9626596}",1.8942301,905644,1.9159145,"CCC",1.9159145,1198471,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3183448,2.1346846,"{""low"":0.617583,""high"":2.290279}",-0.35435104,-0.1547196,0.617583,2.290279,35.075306,"2024-06-28T00:00:00.000Z",4,96748320,"CoinMarketCap",905644,905644,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR",1.3096839,1.9359279,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.3530821,0.5828458,0.4307542,1.1492785,0.78664935,0.6844723,187297760,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00017718598,"2024-12-15T11:52:00.000Z",0.0026923823,"{""low"":0.0022211648,""high"":0.0026923823}",0.0022211648,3558884,0.0023625866,"CCC",0.0023625866,,,,,,0.000082741026,0.03725119,"{""low"":0.0022211648,""high"":0.0026923823}",-0.00038847653,-0.14428729,0.0022211648,0.0026923823,,,6,10000000000,"CoinMarketCap",3558884,3558884,"PATRIOT","USD=X",,"REGULAR",8.331424,0.0023039058,"CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,,,,,,,23039058,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.1272366e-8,1734263460,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,966,5.75552e-7,"CCC",5.75552e-7,1241,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.871538e-7,,"0.0 - 2.0E-5",-0.000019412846,-0.9706423,0,0.00002,-80,1709596800000,8,0,"CoinMarketCap",966,966,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR",9.56786,5.871538e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",0.000001,-4.128462e-7,-0.41284618,0.00000133,-7.428462e-7,-0.558531,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0648886,"2024-12-15T11:42:00.000Z",1.3249028,"{""low"":1.1955296,""high"":1.3249028}",1.1955296,977826,1.2003727,"CCC",1.2003727,801009,1486370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0604408,4.7188587,"{""low"":0.224724,""high"":2.754319}",-1.4691541,-0.5334001,0.224724,2.754319,-59.395172,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",977826,977826,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",5.317537,1.2851648,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.6015923,0.68357253,1.1362721,0.4760775,0.80908734,1.6994866,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00055898447,"2024-12-15T11:42:00.000Z",0.003908881,"{""low"":0.003729061,""high"":0.003908881}",0.003729061,110357,0.0037292258,"CCC",0.0037292258,75692,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002518881,1.8121448,"{""low"":0.00139,""high"":0.021759}",-0.01785012,-0.8203557,0.00139,0.021759,-76.43897,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",110357,110357,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR",16.68662,0.003908881,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00195212,0.0019567609,1.0023774,0.0038137392,0.00009514182,0.024947122,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000017101644,"2024-12-15T11:51:00.000Z",0.0023912187,"{""low"":0.002183922,""high"":0.0023912187}",0.002183922,95590,0.002183922,"CCC",0.002183922,65886,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012412786,1.201625,"{""low"":0.001033,""high"":0.014748}",-0.012473721,-0.8457907,0.001033,0.014748,4.347825,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",95590,95590,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR",-0.7463451,0.0022742786,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.0016825,0.00059177855,0.35172573,0.00330315,-0.0010288714,-0.3114819,4008068,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000021034502,1734263220,0.0007825045,"7.534218E-4 - 7.825045E-4",0.0007534218,14728,0.0007546798,"CCC",0.0007546798,,,,,,0.00001915358,0.02542212,"7.534218E-4 - 7.825045E-4",-0.000009929121,-0.012688899,0.0007534218,0.0007825045,,,6,82221424,"CoinMarketCap",14728,14728,"KOAI","USD=X",,"REGULAR",-0.2715253,0.0007725754,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,,,,,,,63522,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00003631797,1734263460,0.0011904408,"0.0011902803 - 0.0011904408",0.0011902803,2,0.0011904408,"CCC",0.0011904408,116,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006134408,1.0631557,"5.77E-4 - 0.007296",-0.0061055594,-0.8368365,0.000577,0.007296,-16.72498,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR",-2.960479,0.0011904408,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.00090032,0.00029012084,0.3222419,0.001057195,0.00013324583,0.12603714,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0027561653,"2024-12-15T11:51:00.000Z",0.026005847,"{""low"":0.023735572,""high"":0.026005847}",0.023735572,1058091,0.024112632,"CCC",0.024112632,767449,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018626994,3.47843,"{""low"":0.005355,""high"":0.034213}",-0.010231005,-0.29903853,0.005355,0.034213,205.40912,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1058091,1058091,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",-10.307983,0.023981994,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.01506138,0.008920614,0.59228396,0.010904391,0.013077603,1.199297,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.92554e-8,1734263460,0.00030001844,"2.9983008E-4 - 3.0001844E-4",0.00029983008,40,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009991844,0.4995922,"2.0E-4 - 0.017231",-0.016931083,-0.9825943,0.0002,0.017231,-98.14952,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR",-0.01975552,0.00029991844,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.0002874,0.000012518431,0.043557517,0.000441355,-0.00014143655,-0.32045984,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0064326227,"2024-12-15T11:52:00.000Z",0.13997954,"{""low"":0.12930703,""high"":0.13997954}",0.12930703,254768,0.12934661,"CCC",0.12934661,536285,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03306497,0.31315082,"{""low"":0.105588,""high"":0.950116}",-0.811463,-0.8540673,0.105588,0.950116,-75.11267,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",254768,254768,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",4.8650784,0.13865297,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.12626188,0.01239109,0.09813802,0.18510093,-0.046447963,-0.25093317,3540945,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00007340405,"2024-12-15T11:52:00.000Z",0.0018449036,"{""low"":0.0018142513,""high"":0.0018449036}",0.0018142513,994,0.0018449036,"CCC",0.0018449036,4317,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00052680937,0.40901348,"{""low"":0.001288,""high"":0.24153}",-0.23971519,-0.9924862,0.001288,0.24153,-98.61048,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR",-3.8874857,0.0018148094,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.0017571,0.000057709403,0.032843553,0.006367335,-0.0045525255,-0.7149813,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000003109104,1734263520,0.0006323141,"6.197723E-4 - 6.323141E-4",0.0006197723,4047,0.0006197723,"CCC",0.0006197723,,,,,,0.000004448113,0.0071770116,"6.197723E-4 - 6.323141E-4",-0.000008093717,-0.012800152,0.0006197723,0.0006323141,,,6,0,"CoinMarketCap",4047,4047,"COLON","USD=X",,"REGULAR",0.5005658,0.0006242204,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00023493916,"2024-12-15T11:42:00.000Z",0.10000166,"{""low"":0.09772588,""high"":0.10000166}",0.09772588,91595,0.09946154,"CCC",0.09946154,,,,,,0.0006953478,0.0071152877,"{""low"":0.09772588,""high"":0.10000166}",-0.001580432,-0.015804058,0.09772588,0.10000166,,,6,0,"CoinMarketCap",91595,91595,"RFRM","USD=X",,"REGULAR",-0.23813993,0.09842123,"CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1734263460,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR",0,2.7203634e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
