"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.504732,0.55958855,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1506300,1506300,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008295476,0.56013936,"{""low"":0.55401605,""high"":0.56013936}",0.55401605,1506300,0.5566257,"CCC",0.5566257,6969722,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19975656,0.5551384,"{""low"":0.359832,""high"":0.633204}",-0.07361543,-0.116258636,0.359832,0.633204,4.3565154,0.53196466,0.027623892,0.05192806,0.5257501,0.03383845,0.064362235,64427248,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4541335,6.6002684,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1073762,1073762,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.097393036,6.6002684,"{""low"":6.5749764,""high"":6.6002684}",6.5749764,1073762,6.5854897,"CCC",6.5854897,2959364,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.265828,18.735283,"{""low"":0.33444,""high"":6.857983}",-0.25771475,-0.037578795,0.33444,6.857983,195.65315,6.3146973,0.2855711,0.045223244,4.6893797,1.9108887,0.40749285,13362193,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,false,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.2909582,0.001117822,false,false,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",513878,513878,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000032619573,0.0011197287,"0.0011171264 - 0.0011197287",0.0011171264,513878,0.0011179977,"CCC",0.0011179977,530271,664962,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066382205,1.4621631,"4.54E-4 - 0.001584",-0.00046617794,-0.29430425,0.000454,0.001584,-23.489475,0.00114082,-0.000022997963,-0.020159151,0.000830913,0.000286909,0.34529367,589315,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-9.67354,0.000080992184,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",91580,91580,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000008673887,0.00008107014,"8.069659E-5 - 8.107014E-5",0.00008069659,91580,0.00008069659,"CCC",0.00008069659,73203,89405,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018992185,0.30632555,"6.2E-5 - 0.001859",-0.0017780077,-0.95643234,0.000062,0.001859,-93.84255,0.00008682,-0.0000058278165,-0.067125276,0.000169736,-0.000088743815,-0.52283436,194381,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.810301,0.011215137,false,false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2526019840,"CoinMarketCap",21954722,21954722,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0005147215,0.011383396,"{""low"":0.011067554,""high"":0.011383396}",0.011067554,21954722,0.011383396,"CCC",0.011383396,12025896,26254209,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0041811373,0.59441817,"{""low"":0.007034,""high"":0.069728}",-0.058512866,-0.8391588,0.007034,0.069728,-70.95922,0.00978494,0.0014301976,0.14616315,0.0126987,-0.0014835624,-0.1168279,28329658,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.91375405,0.0012544325,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",360975,360975,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000011568074,0.0012758377,"{""low"":0.0012480781,""high"":0.0012758377}",0.0012480781,360975,0.0012704561,"CCC",0.0012704561,512306,384651,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0000334325,0.027381247,"{""low"":0.001221,""high"":0.031004}",-0.029749569,-0.95953965,0.001221,0.031004,-94.73685,0.0019554,-0.0007009675,-0.3584778,0.0035602814,-0.002305849,-0.6476592,1254423,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.38396108,0.005821999,false,false,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",70032,70032,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000022440217,0.005853387,"{""low"":0.0058084414,""high"":0.005853387}",0.0058084414,70032,0.005827044,"CCC",0.005827044,380919,88860,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0004579993,0.085383914,"{""low"":0.005364,""high"":0.205866}",-0.20004399,-0.97171944,0.005364,0.205866,-96.049576,0.0103503,-0.004528301,-0.43750432,0.022646705,-0.016824706,-0.7429207,542901,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.3068876,3734.7915,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9010688,"CoinMarketCap",112871832,112871832,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",119.552,3738.0452,"{""low"":3701.4614,""high"":3738.0452}",3701.4614,112871832,3720.081,"CCC",3720.081,46360449,138371224,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2343.843,1.6850681,"{""low"":1390.9485,""high"":4092.3384}",-357.54688,-0.08736982,1390.9485,4092.3384,13.81098,2772.9414,961.8501,0.34686998,2478.2952,1256.4963,0.50700027,33653041152,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2876987,0.024910998,false,false,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31175,31175,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0013907589,0.025078468,"{""low"":0.024746085,""high"":0.025078468}",0.024746085,31175,0.024903642,"CCC",0.024903642,115078,41310,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.001319997,0.055953413,"{""low"":0.023591,""high"":0.427923}",-0.403012,-0.9417863,0.023591,0.427923,-14.511549,0.03418468,-0.009273682,-0.2712818,0.13243939,-0.10752839,-0.8119064,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.3620596,0.015364688,false,false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2046196,2046196,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009190403,0.015377813,"{""low"":0.015087014,""high"":0.015377813}",0.015087014,2046196,0.015087014,"CCC",0.015087014,12452181,2963544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005820688,0.60987926,"{""low"":0.009544,""high"":0.136457}",-0.121092305,-0.88740265,0.009544,0.136457,-79.754845,0.01758938,-0.0022246912,-0.12647924,0.036089417,-0.020724729,-0.5742606,14365983,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-14.211262,0.000079147474,false,false,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",9145,9145,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000013111108,0.00008093795,"7.73184E-5 - 8.093795E-5",0.0000773184,9145,0.00007897016,"CCC",0.00007897016,22477,8462,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00005014747,1.7292231,"2.9E-5 - 0.126861",-0.12678187,-0.9993762,0.000029,0.126861,-99.905716,0.00026256,-0.00018341253,-0.6985547,0.006466452,-0.0063873045,-0.9877603,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.215715,6.984116e-7,false,false,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5330663,5330663,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.0870873e-8,6.984116e-7,"6.819791E-7 - 6.984116E-7",6.819791e-7,5330663,6.870041e-7,"CCC",6.870041e-7,4352645,5819173,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.984116e-7,,"0.0 - 3.0E-6",-0.0000023015884,-0.7671961,0,0.000003,-50,6.2e-7,7.841163e-8,0.12647037,8.9e-7,-1.9158841e-7,-0.21526787,48483732,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0263433,0.05562506,false,false,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7584485,7584485,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0011504665,0.05633237,"{""low"":0.055298775,""high"":0.05633237}",0.055298775,7584485,0.0555462,"CCC",0.0555462,9571657,6933421,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0035150573,0.06745456,"{""low"":0.05211,""high"":0.174706}",-0.11908094,-0.6816076,0.05211,0.174706,-52.16787,0.07235993,-0.016734868,-0.2312726,0.07235993,-0.016734868,-0.2312726,5998906,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8542943,0.008681125,false,false,"REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4112392,4112392,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00016401522,0.008696655,"{""low"":0.008604946,""high"":0.008696655}",0.008604946,4112392,0.008696655,"CCC",0.008696655,9772006,4960001,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0008091247,0.10278514,"{""low"":0.007872,""high"":0.150023}",-0.14134188,-0.94213474,0.007872,0.150023,-88.27856,0.01668464,-0.008003515,-0.4796936,0.020380747,-0.011699622,-0.57405263,1012219,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.697616,0.00085201283,false,false,"REGULAR","neur.sh USD","neur.sh USD",false,1740873600000,6,916945664,"CoinMarketCap",741323,741323,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00002362125,0.0008555431,"8.2581333E-4 - 8.555431E-4",0.00082581333,741323,0.0008343858,"CCC",0.0008343858,3086691,1515465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000026199501,0.031725693,"8.2581333E-4 - 0.006071",-0.005218987,-0.85965854,0.00082581333,0.006071,-84.39534,0.00140616,-0.0005541471,-0.3940854,0.0024080758,-0.0015560631,-0.6461852,781249,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.6370684,0.0023368383,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",600559,600559,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000037639402,0.002344402,"{""low"":0.0023248116,""high"":0.002344402}",0.0023248116,600559,0.0023430914,"CCC",0.0023430914,1165150,788852,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006018382,0.34688082,"{""low"":0.001735,""high"":0.015745}",-0.013408163,-0.8515822,0.001735,0.015745,-76.15369,0.00216406,0.00017277827,0.07983987,0.003404115,-0.0010672768,-0.31352547,8546131,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.31833902,406.88303,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6613193,6613193,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.299408,407.67865,"{""low"":406.5161,""high"":407.67865}",406.5161,6613193,406.79462,"CCC",406.79462,5341424,6174810,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.999176,0.091179,"{""low"":372.88385,""high"":459.1016}",-52.218567,-0.113740765,372.88385,459.1016,10.8105545,421.0139,-14.130859,-0.03356388,421.0139,-14.130859,-0.03356388,2441256,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.664939,0.45881408,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",738507,738507,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0030306876,0.46444976,"{""low"":0.45792124,""high"":0.46444976}",0.45792124,738507,0.46116462,"CCC",0.46116462,2216655,878830,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05436009,0.13440365,"{""low"":0.404454,""high"":2.590977}",-2.1321628,-0.8229185,0.404454,2.590977,-76.8062,0.46666878,-0.0078547,-0.016831424,0.6509241,-0.19211,-0.29513428,4312768,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,10.035069,0.14377616,false,false,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,982327232,"CoinMarketCap",16861292,16861292,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.013112217,0.14392073,"{""low"":0.13945,""high"":0.14392073}",0.13945,16861292,0.13974506,"CCC",0.13974506,11160900,10683467,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.072879165,1.0279584,"{""low"":0.070897,""high"":0.485441}",-0.34166485,-0.7038236,0.070897,0.485441,-47.806084,0.10718594,0.036590226,0.3413715,0.15614665,-0.012370482,-0.07922349,141235248,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.6333561,0.0037094038,false,false,"REGULAR","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",5740,5740,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000023643486,0.0037094038,"0.0037094038 - 0.0037094038",0.0037094038,5740,0.0037094038,"CCC",0.0037094038,181868,1225,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032344037,6.809271,"4.75E-4 - 0.012954",-0.009244597,-0.713648,0.000475,0.012954,158.34465,0.00266412,0.0010452839,0.39235616,0.003924085,-0.00021468103,-0.05470856,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.5048785,0.0045914277,false,false,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",265914,265914,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000112199225,0.0046030413,"{""low"":0.004400861,""high"":0.0046030413}",0.004400861,265914,0.004454635,"CCC",0.004454635,247851,252146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017614278,0.6224127,"{""low"":0.00283,""high"":0.024933}",-0.020341571,-0.81584936,0.00283,0.024933,-76.4959,0.00533532,-0.00074389204,-0.13942783,0.006215175,-0.0016237474,-0.2612553,3437023,15,0,"CREDI"
