"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.29667327,0.0065031806,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.72062,0.00766622,-0.0011630394,-0.15170963,0.012698725,-0.0061955443,-0.4878871,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.000019236468,0.0065031806,"{""low"":0.0064839446,""high"":0.0065031806}",0.0064839446,2,0.0064839446,"CCC",0.0064839446,81,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","REGULAR","[]",1751111640,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.422893,0.00039992764,0.05807187,"3.7797776E-4 - 0.018661",-0.018261071,-0.97856873,0.00037797776,0.018661,-96.19486,0.004266,-0.0038660723,-0.9062523,0.004266,-0.0038660723,-0.9062523,251626,15,0,false,false,false,1748390400000,6,629178880,"CoinMarketCap",1056500,1056500,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00006200469,0.0004455092,"3.7797776E-4 - 4.455092E-4",0.00037797776,1056500,0.0004211069,"CCC",0.0004211069,3000985,1693344,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000021949876,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.4041424,0.0677224,4.0456266,"{""low"":0.013422,""high"":0.298804}",-0.23108158,-0.77335507,0.013422,0.298804,-3.3020258,0.09090066,-0.023178257,-0.25498447,0.14528207,-0.07755967,-0.53385574,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5312,5312,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.001668252,0.07061348,"{""low"":0.06743645,""high"":0.07061348}",0.06743645,5312,0.06928727,"CCC",0.06928727,804768,540248,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0543004,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-5.244917,0.028788641,0.112948574,"{""low"":0.025867,""high"":0.94897}",-0.9201814,-0.9696633,0.025867,0.94897,-93.084274,0.05001178,-0.021223139,-0.4243628,0.17925642,-0.15046778,-0.8393997,1153212,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",7565,7565,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.001593519,0.029481089,"{""low"":0.028540062,""high"":0.029481089}",0.028540062,7565,0.029404739,"CCC",0.029404739,75289,7096,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0029216409,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR","[]",1751111580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,55.92007,0.0000022731617,,"0.0 - 2.67E-4",-0.00026472684,-0.9914863,0,0.000267,-98.74477,0.00001174,-0.0000094668385,-0.8063746,0.00003336,-0.000031086838,-0.9318597,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",1851,1851,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.152598e-7,0.0000030204978,"2.2731617E-6 - 3.0204978E-6",0.0000022731617,1851,0.0000030204978,"CCC",0.0000030204978,157729,1397,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000022731617,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.02891081,0.02550871,0.020715825,"{""low"":0.024991,""high"":0.036704}",-0.011195291,-0.30501556,0.024991,0.036704,-22.403193,0.02661174,-0.0011030305,-0.041449018,0.028413706,-0.0029049963,-0.10223926,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55647,55647,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000007376075,0.02554351,"{""low"":0.025485614,""high"":0.02554351}",0.025485614,55647,0.025488641,"CCC",0.025488641,54883,54763,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005177092,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR","[]",1751111580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.8533465,0.0009183097,17.006073,"5.1E-5 - 0.009714",-0.00879569,-0.9054653,0.000051,0.009714,-89.98349,0.00088016,0.00003814971,0.043344058,0.000716155,0.00020215474,0.2822779,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",32344,32344,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00001670979,0.0009183628,"9.094216E-4 - 9.183628E-4",0.0009094216,32344,0.0009095002,"CCC",0.0009095002,27237,27069,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00086730975,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1751111580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.30634,3.8888732e-8,,"0.0 - 5.0E-6",-0.0000049611112,-0.99222225,0,0.000005,-50,4e-8,-1.1112675e-9,-0.027781688,4.7e-7,-4.3111126e-7,-0.917258,386515,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",126380,126380,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.14742e-10,3.9449397e-8,"3.7492217E-8 - 3.9449397E-8",3.7492217e-8,126380,3.87288e-8,"CCC",3.87288e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8888732e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]",1751111580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.0854477,4.1374575e-9,0.00008490828,"4.137106E-9 - 4.281854E-9",-1.443965e-10,-0.033722892,4.137106e-9,4.281854e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",18443,18443,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.4427573e-11,4.281854e-9,"4.137106E-9 - 4.281854E-9",4.137106e-9,18443,4.281854e-9,"CCC",4.281854e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.5127456e-13,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.5687779,2.9829178,0.660639,"{""low"":1.796247,""high"":5.572581}",-2.589663,-0.4647152,1.796247,5.572581,-35.90839,3.1689465,-0.18602872,-0.058703646,3.582482,-0.5995643,-0.16736004,772488768,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",376498,376498,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.01706314,2.987043,"{""low"":2.9825244,""high"":2.987043}",2.9825244,376498,2.9856057,"CCC",2.9856057,968840,551182,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.1866708,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-3.702465,0.47688293,8.534608,"{""low"":0.050016,""high"":102.5424}",-102.06551,-0.9953494,0.050016,102.5424,-93.997955,0.2816748,0.19520813,0.6930266,1.2834079,-0.806525,-0.6284245,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",148004,148004,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.018335283,0.5014827,"{""low"":0.4662401,""high"":0.5014827}",0.4662401,148004,0.48187628,"CCC",0.48187628,164384,120971,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.42686695,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1751111640,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.695745,0.0014109303,1.6471488,"5.33E-4 - 0.004946",-0.0035350695,-0.714733,0.000533,0.004946,-61.39834,0.0011676,0.00024333026,0.20840207,0.00165049,-0.00023955968,-0.14514458,1199290,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",7312,7312,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00006951811,0.001451231,"0.0013908957 - 0.001451231",0.0013908957,7312,0.0014405663,"CCC",0.0014405663,10291,4598,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008779303,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,7.2163286,0.04362024,3.4100943,"{""low"":0.009891,""high"":0.075939}",-0.03231876,-0.42558843,0.009891,0.075939,85.97683,0.03782954,0.0057906993,0.15307347,0.03790742,0.0057128184,0.15070449,931738,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",4024,4024,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0029359162,0.0438471,"{""low"":0.04176473,""high"":0.0438471}",0.04176473,4024,0.04189523,"CCC",0.04189523,6280,18081,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03372924,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.05430529,35.95112,1.0190508,"{""low"":17.80595,""high"":41.18687}",-5.235752,-0.12712187,17.80595,41.18687,16.885197,34.620686,1.3304329,0.038428843,32.361904,3.5892143,0.11090863,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",154588,154588,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.019512177,35.958015,"{""low"":35.946938,""high"":35.958015}",35.946938,154588,35.951866,"CCC",35.951866,154474,106621,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.145168,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR","[]",1751111640,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.70851976,0.0011487768,1.72222,"4.22E-4 - 0.002841",-0.0016922231,-0.59564346,0.000422,0.002841,113.45794,0.0012147,-0.0000659232,-0.054271176,0.001482665,-0.0003338881,-0.22519457,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5623839,5623839,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000008082017,0.0011547646,"0.0011393179 - 0.0011547646",0.0011393179,5623839,0.0011418468,"CCC",0.0011418468,5716411,5403946,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00072677684,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,3.8927162,0.0081729535,0.5897595,"{""low"":0.005141,""high"":0.031746}",-0.023573047,-0.7425517,0.005141,0.031746,-47.55476,0.0118648,-0.0036918465,-0.3111596,0.0114538465,-0.003280893,-0.28644463,8172880,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",2876379,2876379,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0003062291,0.008285159,"{""low"":0.007825515,""high"":0.008285159}",0.007825515,2876379,0.007923309,"CCC",0.007923309,5297015,3883975,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0030319537,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]",1751111640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.6550517,0.00022855737,0.20293349,"1.9E-4 - 0.003379",-0.0031504426,-0.9323595,0.00019,0.003379,-91.46342,0.00025572,-0.00002716262,-0.10622016,0.00039421,-0.00016565261,-0.42021415,2208768,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",273263,273263,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000008059316,0.00023065902,"2.2255589E-4 - 2.3065902E-4",0.00022255589,273263,0.00022412105,"CCC",0.00022412105,447720,330089,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000038557366,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,4.1991444,0.00258577,0.1426293,"{""low"":0.002263,""high"":0.007094}",-0.00450823,-0.635499,0.002263,0.007094,-50.47319,0.00311332,-0.00052755,-0.16944933,0.0035132726,-0.0009275025,-0.26399958,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1238508,1238508,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00010420452,0.0027003689,"{""low"":0.0023680837,""high"":0.0027003689}",0.0023680837,1238508,0.0025109642,"CCC",0.0025109642,1649756,1107263,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003227701,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR","[]",1751111640,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.5852277,0.0002502138,0.042557564,"2.4E-4 - 0.008889",-0.008638786,-0.9718513,0.00024,0.008889,-97.0057,0.00037758,-0.00012736619,-0.33732238,0.00060931,-0.0003590962,-0.5893489,681088,15,0,false,false,false,1715299200000,6,2722025984,"CoinMarketCap",50660,50660,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00000390457,0.00025807536,"2.501101E-4 - 2.5807536E-4",0.0002501101,50660,0.00025213667,"CCC",0.00025213667,315383,57627,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000010213815,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-7.2402844,0.0043526026,0.22850767,"{""low"":0.003543,""high"":0.013834}",-0.0094813965,-0.68536913,0.003543,0.013834,-52.473747,0.0073782904,-0.0030256878,-0.41007978,0.0073782904,-0.0030256878,-0.41007978,2692262,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",242812,242812,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00033973902,0.0044511594,"{""low"":0.004307871,""high"":0.0044511594}",0.004307871,242812,0.004390407,"CCC",0.004390407,276024,259334,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0008096027,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.17738976,0.00793218,0.74640673,"{""low"":0.004542,""high"":0.018933}",-0.01100082,-0.5810395,0.004542,0.018933,-50.18811,0.007548,0.0003841794,0.050898172,0.007389914,0.0005422658,0.07337918,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",59588,59588,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000014095567,0.007945554,"{""low"":0.007928164,""high"":0.007945554}",0.007928164,59588,0.0079441685,"CCC",0.0079441685,103829,63538,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0033901795,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR","[]",1751111640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.73128,0.0000029445998,0.040145036,"2.8309512E-6 - 1.6E-5",-0.0000130554,-0.8159625,0.0000028309512,0.000016,-25,0.0000041,-0.0000011554,-0.2818049,0.000005175,-0.0000022304,-0.4309952,22248088,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",21290,21290,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.0591907e-7,0.0000029505738,"2.8309512E-6 - 2.9505738E-6",0.0000028309512,21290,0.0000028474274,"CCC",0.0000028474274,79287,23826,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1364864e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR","[]",1751111580,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,0.12735277,1.09098564e-10,0.00013345495,"1.09084006E-10 - 1.09997365E-10",-8.9880187e-13,-0.008171122,1.09084006e-10,1.09997365e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",183,183,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.38764e-13,1.09997365e-10,"1.09084006E-10 - 1.09997365E-10",1.09084006e-10,183,1.09997365e-10,"CCC",1.09997365e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.45578e-14,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Janitor USD","Janitor USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-6.518094,0.013240886,4.190469,"{""low"":0.002551,""high"":0.03261}",-0.019369114,-0.59396243,0.002551,0.03261,-17.153418,0.015724666,-0.0024837805,-0.15795441,0.015724666,-0.0024837805,-0.15795441,13240886,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",41272340,41272340,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0009232303,0.014981321,"{""low"":0.01315245,""high"":0.014981321}",0.01315245,41272340,0.01372894,"CCC",0.01372894,60197305,69258473,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.010689886,"JANITOR"
