"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.768562,0.58121985,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",278251,278251,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,-0.016549647,0.5994862,"{""low"":0.58035785,""high"":0.5994862}",0.58035785,278251,0.59683347,"CCC",0.59683347,1024987,571512,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021971881,0.039288264,"{""low"":0.559248,""high"":8.075026}",-7.493806,-0.92802256,0.559248,8.075026,-84.38071,"Seamless USD","Seamless USD",0.74385136,-0.16263151,-0.21863443,1.1527511,-0.57153124,-0.4957976,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2167473,0.00011331601,"[]",1739901180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,-0.000008813804,0.00012218412,"1.12802605E-4 - 1.2218412E-4",0.000112802605,1,0.0001217353,"CCC",0.0001217353,327,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009231601,4.3960004,"2.1E-5 - 0.010045",-0.0099316845,-0.98871917,0.000021,0.010045,-97.44556,"Aerovek Aviation USD","Aerochain V2 USD",0.00017498,-0.00006166399,-0.35240594,0.000249445,-0.00013612899,-0.5457275,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.375589,0.00026306915,"[]",1739901120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",60928,60928,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,-0.000040620245,0.0003147156,"2.6306915E-4 - 3.147156E-4",0.00026306915,60928,0.0003024686,"CCC",0.0003024686,208960,33471,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"2.6306915E-4 - 0.009829",-0.009565931,-0.9732354,0.00026306915,0.009829,-93.333336,"Chappyz USD",,0.00056486,-0.00030179086,-0.5342755,0.0009072,-0.00064413087,-0.7100208,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.53845,0.005779485,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168817,168817,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.0001505306,0.006161729,"{""low"":0.005779485,""high"":0.006161729}",0.005779485,168817,0.00597242,"CCC",0.00597242,482524,185050,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00038748514,0.07186297,"{""low"":0.005392,""high"":0.047776}",-0.041996513,-0.8790295,0.005392,0.047776,-80.893265,"Gari Network USD","Gari Network USD",0.01090866,-0.0051291743,-0.4701929,0.00959209,-0.0038126046,-0.3974738,3245395,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.0049095,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.0016273,0.00022902875,0.14074156,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2811975,0.117706895,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1100762,1100762,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,-0.0039932206,0.12238286,"{""low"":0.117706895,""high"":0.12238286}",0.117706895,1100762,0.12175428,"CCC",0.12175428,6419906,1343704,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007888898,0.071836114,"{""low"":0.109818,""high"":0.976613}",-0.8589061,-0.87947434,0.109818,0.976613,-84.56613,"DMAIL Network USD","DMAIL Network USD",0.16893987,-0.05123298,-0.3032616,0.24438463,-0.12667774,-0.51835394,9766832,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7499013,0.525115,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",812745,812745,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,-0.026186287,0.5538059,"{""low"":0.525115,""high"":0.5538059}",0.525115,812745,0.5460312,"CCC",0.5460312,1342085,877877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15466201,0.4174943,"{""low"":0.370453,""high"":7.430391}",-6.905276,-0.92932874,0.370453,7.430391,-90.06117,"Autonolas USD","Autonolas USD",0.9409541,-0.41583908,-0.44193345,1.3017745,-0.7766595,-0.59661597,78566720,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.120369,0.00073896017,"[]",1739901180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1700611200000,6,46061936,"CoinMarketCap",2533,2533,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,-0.00004817563,0.00082283106,"7.3896017E-4 - 8.2283106E-4",0.00073896017,2533,0.00079923787,"CCC",0.00079923787,63929,3586,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020396017,0.38123396,"5.35E-4 - 0.479002",-0.47826305,-0.9984573,0.000535,0.479002,-99.803734,"IQ Protocol USD",,0.00134714,-0.0006081798,-0.45145997,0.003093755,-0.0023547949,-0.7611446,34037,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.719852,0.006125808,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993322432,"CoinMarketCap",1983723,1983723,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,-0.0015047309,0.0072941594,"{""low"":0.006125808,""high"":0.0072941594}",0.006125808,1983723,0.007248624,"CCC",0.007248624,11151505,2584682,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.006125808,""high"":0.151592}",-0.1454662,-0.95959014,0.006125808,0.151592,-84.35254,"Dasha USD","Dasha USD",0.04387854,-0.037752733,-0.86039174,0.051530574,-0.045404766,-0.8811228,6084903,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.101955,0.528832,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",788970,788970,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,-0.04042864,0.56781685,"{""low"":0.528832,""high"":0.56781685}",0.528832,788970,0.56115806,"CCC",0.56115806,1678287,914777,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.47399503,8.643708,"{""low"":0.054837,""high"":2.892096}",-2.363264,-0.81714576,0.054837,2.892096,292.53967,"Node AI USD","Node AI USD",1.0381882,-0.5093562,-0.4906203,0.9433844,-0.4145524,-0.43943104,50274848,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.321897,0.010104037,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",514784,514784,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.0007982543,0.010763434,"{""low"":0.010091114,""high"":0.010763434}",0.010091114,514784,0.0107555995,"CCC",0.0107555995,742873,502165,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0027810368,0.37976742,"{""low"":0.007323,""high"":0.045428}",-0.035323963,-0.7775813,0.007323,0.045428,-67.31891,"Counter Fire USD",,0.01405784,-0.0039538033,-0.28125253,0.012984698,-0.0028806608,-0.22185044,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.410367,0.20608354,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154723,154723,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.021407768,0.22597499,"{""low"":0.20447911,""high"":0.22597499}",0.20447911,154723,0.22561345,"CCC",0.22561345,451790,81779,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022294536,0.12130506,"{""low"":0.183789,""high"":3.165408}",-2.9593244,-0.9348951,0.183789,3.165408,-76.92243,"Thala USD","Thala USD",0.27979124,-0.0737077,-0.2634382,0.4340876,-0.22800407,-0.52524894,10101263,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78471214,0.003981288,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",271035,271035,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00003099814,0.0042976625,"{""low"":0.00386808,""high"":0.0042976625}",0.00386808,271035,0.0041046664,"CCC",0.0041046664,753271,345008,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00093328813,0.3061969,"{""low"":0.003048,""high"":0.042902}",-0.03892071,-0.9072004,0.003048,0.042902,-67.40253,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00544602,-0.001464732,-0.26895458,0.009033795,-0.0050525074,-0.5592896,3561128,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4016405,0.00007478107,"[]",1739901180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",280794,280794,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,2.99151e-7,0.00008043652,"7.3259645E-5 - 8.043652E-5",0.000073259645,280794,0.00008006183,"CCC",0.00008006183,382475,283389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013781071,0.2259192,"6.1E-5 - 0.005863",-0.005788219,-0.98724526,0.000061,0.005863,-95.9142,"Ooki Protocol USD","Ooki Protocol USD",0.00008758,-0.000012798933,-0.1461399,0.00063967,-0.00056488893,-0.8830943,1025697,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.247521,0.000565243,"[]",1739901120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",514241,514241,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,-0.0000441671,0.0006077435,"5.65243E-4 - 6.077435E-4",0.000565243,514241,0.00059630396,"CCC",0.00059630396,1295812,603905,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000223243,0.6527573,"3.42E-4 - 0.031695",-0.031129757,-0.9821662,0.000342,0.031695,20.647776,"Super Trump Coin USD","Super Trump Coin USD",0.00169702,-0.001131777,-0.6669202,0.00405139,-0.0034861472,-0.86048174,1038567,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.718228,0.0000104929895,"[]",1739901180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2207530,2207530,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,-0.0000018109167,0.000011702848,"1.0418171E-5 - 1.1702848E-5",0.000010418171,2207530,0.000011335484,"CCC",0.000011335484,2496314,2773653,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.481867e-8,0.0071815555,"1.0418171E-5 - 2.81E-4",-0.000270507,-0.96265846,0.000010418171,0.000281,-88.54167,"analoS USD","analoS USD",0.00001952,-0.00000902701,-0.46244928,0.000033425,-0.00002293201,-0.6860736,861266,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5012472,0.6774016,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",962672,962672,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,-0.0034125447,0.6928142,"{""low"":0.6683746,""high"":0.6928142}",0.6683746,962672,0.6897208,"CCC",0.6897208,1030349,1020064,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.079363585,0.13270658,"{""low"":0.598038,""high"":2.890687}",-2.2132854,-0.7656607,0.598038,2.890687,-58.825882,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.745779,-0.068377376,-0.09168585,0.783429,-0.106027424,-0.13533762,3311264,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.118877,0.0004109215,"[]",1739901180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",69138,69138,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,-0.0000046497153,0.00042313684,"4.0701707E-4 - 4.2313684E-4",0.00040701707,69138,0.0004122227,"CCC",0.0004122227,63370,77125,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009692149,0.30866715,"3.14E-4 - 0.101077",-0.100666076,-0.99593455,0.000314,0.101077,-99.52823,"Banksters Token USD","Banksters Token USD",0.00087086,-0.0004599385,-0.52814287,0.003629405,-0.0032184836,-0.88677996,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.658535,0.028239667,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1886,1886,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.0010723919,0.0468949,"{""low"":0.017516261,""high"":0.0468949}",0.017516261,1886,0.028026016,"CCC",0.028026016,177,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017460667,1.6198782,"{""low"":0.010779,""high"":0.583725}",-0.5554853,-0.95162165,0.010779,0.583725,-68.163124,"SafeCoin USD","SafeCoin USD",0.04070572,-0.012466054,-0.30624822,0.05188637,-0.023646701,-0.45574015,783228,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8225234,0.019066768,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",14674370,14674370,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,-0.00055379607,0.021370538,"{""low"":0.018520828,""high"":0.021370538}",0.018520828,14674370,0.01926126,"CCC",0.01926126,32377098,24621644,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016708767,7.085991,"{""low"":0.002358,""high"":0.046846}",-0.02777923,-0.59299046,0.002358,0.046846,634.0579,"SwftCoin USD","SwftCoin USD",0.01597578,0.003090987,0.19347955,0.007105295,0.011961473,1.683459,190667680,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.341005,1.17114475e-7,"[]",1739901180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1722556800000,8,6899998130176,"CoinMarketCap",1952421,1952421,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,-1.8029574e-8,1.3701367e-7,"1.1615715E-7 - 1.3701367E-7",1.1615715e-7,1952421,1.3699143e-7,"CCC",1.3699143e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.17114475e-7,,"0.0 - 1.2E-5",-0.000011882886,-0.99024045,0,0.000012,-80,"Ginnan The Cat USD",,0.00000134,-0.0000012228855,-0.9126011,0.0000025706,-0.0000024534854,-0.9544408,808089,15,0,false,false,"GINNAN"
