"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.00002558,-4.575777e-7,-0.017888103,0.00002855,-0.0000034275763,-0.12005521,1588492,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09129595,0.000025122423,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",476082,476082,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.291381e-8,0.000025163308,"{""low"":2.5077401,""high"":5}",0.000025077401,476082,0.00002510954,"CCC",0.00002510954,461639,478476,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000081224225,0.47778955,"{""low"":1.7,""high"":5}",-0.00003387758,-0.5741962,0.000017,0.000059,-13.793105,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",0.00018016,-0.00005666737,-0.31453913,0.0058179945,-0.005694502,-0.9787741,13678,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.716101,0.00012349263,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",209625,209625,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000010325544,0.00012727959,"{""low"":1.1869543,""high"":4}",0.00011869543,209625,0.00012181308,"CCC",0.00012181308,874372,229574,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00001149263,0.10261276,"{""low"":1.12,""high"":4}",-0.07872551,-0.9984338,0.000112,0.078849,-99.430214,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.01186188,0.00022167899,0.01868835,0.023430254,-0.011346695,-0.48427537,20401552,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7997577,0.012083559,false,"2023-04-11T00:00:00.000Z",6,1688372736,"CoinMarketCap",2291604,2291604,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00022146013,0.012459809,"{""low"":0.012018555,""high"":0.012459809}",0.012018555,2291604,0.012459809,"CCC",0.012459809,2111235,2488717,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0019795597,0.19591843,"{""low"":0.010104,""high"":0.083347}",-0.07126344,-0.85502106,0.010104,0.083347,-80.14288,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",0.00136726,0.00035522506,0.25980797,0.019014498,-0.017292013,-0.909412,8811146,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.293772,0.0017224851,false,"2025-09-03T00:00:00.000Z",6,5115368960,"CoinMarketCap",4321876,4321876,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00022848835,0.001752282,"{""low"":0.0015570613,""high"":0.001752282}",0.0015570613,4321876,0.0015666513,"CCC",0.0015666513,7142817,3614999,"2025-07-09T00:00:00.000Z",8400000000,5478433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007164851,0.71221185,"{""low"":0.001006,""high"":0.082132}",-0.08040951,-0.97902787,0.001006,0.082132,-94.409195,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",0.00669676,-0.0012447657,-0.1858758,0.02056346,-0.015111467,-0.73486984,4361639,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.905996,0.0054519945,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1540234,1540234,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00028127385,0.005520456,"{""low"":0.005326018,""high"":0.005520456}",0.005326018,1540234,0.005520456,"CCC",0.005520456,1685763,1523314,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0007909946,0.16970491,"{""low"":0.004661,""high"":0.20062}",-0.195168,-0.9728243,0.004661,0.20062,-80.23276,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.02357946,0.0009584166,0.04064625,0.048197776,-0.0236599,-0.49089193,2371226,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41176754,0.024537876,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",543255,543255,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00010145642,0.024652595,"{""low"":0.024507875,""high"":0.024652595}",0.024507875,543255,0.02456276,"CCC",0.02456276,441146,625947,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012594876,1.0545822,"{""low"":0.011943,""high"":0.131019}",-0.10648112,-0.8127151,0.011943,0.131019,-60.434902,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD",0.033619087,-0.028360574,-0.8435855,0.033619087,-0.028360574,-0.8435855,1316311,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.333037,0.0052585136,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3269262,3269262,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00018131128,0.0052804123,"{""low"":0.0051621557,""high"":0.0052804123}",0.0051621557,3269262,0.0052804123,"CCC",0.0052804123,64467182,3619271,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00009635789,0.018666212,"{""low"":0.0051621557,""high"":0.160764}",-0.15550548,-0.96729046,0.0051621557,0.160764,-93.72896,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",1.4553827,0.59410894,0.40821493,1.857724,0.1917677,0.10322723,29408156,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9465814,2.0494916,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4808991,4808991,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.01958561,2.0589716,"{""low"":1.9996873,""high"":2.0589716}",1.9996873,4808991,2.0045102,"CCC",2.0045102,9152125,5495649,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5726516,3.29807,"{""low"":0.47684,""high"":6.29485}",-4.2453585,-0.67441773,0.47684,6.29485,48.436344,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",0.09001026,-0.011947572,-0.13273567,0.1516441,-0.073581405,-0.48522434,28518274,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.53807,0.07806269,false,"2025-07-10T00:00:00.000Z",6,365325280,"CoinMarketCap",2547997,2547997,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.007287234,0.08275896,"{""low"":0.07798675,""high"":0.08275896}",0.07798675,2547997,0.08218332,"CCC",0.08218332,14771978,89458154,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04599769,1.4345139,"{""low"":0.032065,""high"":0.317157}",-0.23909432,-0.7538674,0.032065,0.317157,48.07403,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.00924808,-0.00016929675,-0.018306151,0.023375055,-0.014296272,-0.6116038,7409807,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.32763,0.009078783,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",360089,360089,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0002923794,0.009280528,"{""low"":0.009051436,""high"":0.009280528}",0.009051436,360089,0.009192081,"CCC",0.009192081,459825,323245,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009857826,0.121806815,"{""low"":0.008093,""high"":0.127702}",-0.11862321,-0.92890644,0.008093,0.127702,-88.7982,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",0.00048802,-0.00002336147,-0.047869902,0.00227056,-0.0018059015,-0.79535514,299683,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.380316,0.00046465854,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165754,165754,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000006326416,0.0004658409,"{""low"":4.6448098,""high"":4}",0.00046448098,165754,0.0004655952,"CCC",0.0004655952,155244,168021,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006565853,0.16455773,"{""low"":3.99,""high"":4}",-0.03823834,-0.98799425,0.000399,0.038703,-98.59609,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",0.00397474,-0.000782029,-0.19674973,0.033471685,-0.030278973,-0.90461457,436475,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18423563,0.003192711,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",508494,508494,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000058929436,0.0031975098,"{""low"":0.0031916937,""high"":0.0031975098}",0.0031916937,508494,0.0031929703,"CCC",0.0031929703,1511901,594301,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000015710946,0.0049452144,"{""low"":0.003177,""high"":0.132275}",-0.12908229,-0.9758631,0.003177,0.132275,-97.24245,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",0.14630537,-0.01145412,-0.07828913,0.18398404,-0.049132794,-0.26704922,17746246,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6665614,0.13485125,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4096536,4096536,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0035024881,0.13519768,"{""low"":0.13268986,""high"":0.13519768}",0.13268986,4096536,0.13268986,"CCC",0.13268986,3449569,5624953,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08704224,1.8206246,"{""low"":0.047809,""high"":0.717515}",-0.5826638,-0.812058,0.047809,0.717515,-55.51995,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",0.00015692,-0.00009447805,-0.6020778,0.00046891,-0.00040646805,-0.86683595,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.73585,0.00006244195,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017434155,0.0000624528,"{""low"":6.243203,""high"":5}",0.00006243203,236,0.00006243672,"CCC",0.00006243672,77674,2835,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003244195,1.0813984,"{""low"":3,""high"":5}",-0.008343558,-0.9925717,0.00003,0.008406,-97.540985,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.00364782,-0.00042251265,-0.11582606,0.008152425,-0.004927118,-0.60437447,5229294,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4354861,0.0032253074,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",214959,214959,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000014107209,0.0032391008,"{""low"":0.0032148666,""high"":0.0032391008}",0.0032148666,214959,0.0032228522,"CCC",0.0032228522,192573,218431,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00004430744,0.013928777,"{""low"":0.003181,""high"":0.028903}",-0.025677692,-0.88840926,0.003181,0.028903,-88.46167,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.01354498,-0.0010003746,-0.07385574,0.02662889,-0.014084283,-0.5289099,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4481134,0.012544606,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0003148131,0.01256103,"{""low"":0.012250002,""high"":0.01256103}",0.012250002,241,0.012516119,"CCC",0.012516119,872,488,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013996055,0.12558147,"{""low"":0.011145,""high"":0.048473}",-0.035928395,-0.74120426,0.011145,0.048473,-43.483036,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.0317918,-0.009331515,-0.29351956,0.052691296,-0.030231012,-0.5737383,28051138,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68842965,0.022460284,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",150132,150132,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00015356764,0.022618352,"{""low"":0.022189736,""high"":0.022618352}",0.022189736,150132,0.022571387,"CCC",0.022571387,432556,260141,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0058502834,0.35221452,"{""low"":0.01661,""high"":0.279804}",-0.2573437,-0.9197285,0.01661,0.279804,-90.95953,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",0.06502104,-0.00826982,-0.12718683,0.13664722,-0.079896,-0.58468807,4407936,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6237269,0.056751218,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58882,58882,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00035177916,0.056763515,"{""low"":0.05640643,""high"":0.056763515}",0.05640643,58882,0.05648195,"CCC",0.05648195,63340,62786,"2025-04-23T00:00:00.000Z",500000000,87807224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02054922,0.56762666,"{""low"":0.036202,""high"":0.503585}",-0.44683376,-0.88730556,0.036202,0.503585,-71.22167,"MNTX"
