"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11473117,2.5822445e-12,false,1683504000000,8,0,"CoinMarketCap",7683,7683,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.9661603e-15,1730368440,2.610218e-12,"2.580722E-12 - 2.610218E-12",2.580722e-12,7683,2.603684e-12,"CCC",2.603684e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5224367e-15,0.0005899266,"2.580722E-12 - 2.610218E-12",-2.79735e-14,-0.010716921,2.580722e-12,2.610218e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763022,0.007874116,0.10319645,0.112984456,-0.02880814,-0.25497437,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2740704,0.08417632,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17918,17918,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0010863096,"2024-10-31T09:53:00.000Z",0.08628653,"{""low"":0.08252244,""high"":0.08628653}",0.08252244,17918,0.08549811,"CCC",0.08549811,19397,20424,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.024339318,0.40676033,"{""low"":0.059837,""high"":0.420168}",-0.33599168,-0.7996603,0.059837,0.420168,-41.227924,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148146,0.0015924199,1.074899,0.001817065,0.001256815,0.69167316,26512214,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.851948,0.00307388,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",98686624,98686624,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00071411,"2024-10-31T09:53:00.000Z",0.0035501353,"{""low"":0.002839965,""high"":0.0035501353}",0.002839965,98686624,0.0034948625,"CCC",0.0034948625,4774191,22783371,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00195488,1.7469884,"{""low"":0.001119,""high"":0.004}",-0.0009261202,-0.23153004,0.001119,0.004,5.2377105,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01810974,-0.0021135658,-0.116708785,0.030532405,-0.01453623,-0.4760919,19599040,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0172288,0.015996175,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",102389,102389,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00031629764,"2024-10-31T09:53:00.000Z",0.016495092,"{""low"":0.01538336,""high"":0.016495092}",0.01538336,102389,0.01538336,"CCC",0.01538336,193040,115559,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026051747,0.19454668,"{""low"":0.013391,""high"":0.087056}",-0.07105983,-0.8162542,0.013391,0.087056,-62.19016,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13169006,-0.004816368,-0.036573514,0.16115953,-0.034285843,-0.21274474,106053536,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4827209,0.12687369,false,"2020-04-23T00:00:00.000Z",6,835898560,"CoinMarketCap",8303942,8303942,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0032301098,"2024-10-31T09:54:00.000Z",0.13011989,"{""low"":0.12647013,""high"":0.13011989}",0.12647013,8303942,0.12946275,"CCC",0.12946275,6319859,21121877,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023424685,0.22643703,"{""low"":0.103449,""high"":0.449856}",-0.3229823,-0.7179682,0.103449,0.449856,-10.781515,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",755.8586,-351.1519,-0.46457353,1012.3011,-607.59436,-0.6002111,4047067,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8681507,404.7067,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12632,12632,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-34.562347,"2024-10-31T09:53:00.000Z",406.1271,"{""low"":404.7067,""high"":406.1271}",404.7067,12632,406.1271,"CCC",406.1271,189818,8549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.708405,0.09380693,"{""low"":369.9983,""high"":5960.387}",-5555.6807,-0.93210065,369.9983,5960.387,-75.39902,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028638,-0.000036306883,-0.12677869,0.000273005,-0.000022931868,-0.08399798,525153568,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6636362,0.00025007312,false,1702339200000,6,2100000063488,"CoinMarketCap",34693584,34693584,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000006843329,1730368440,0.00025644022,"2.4875408E-4 - 2.5644022E-4",0.00024875408,34693584,0.00025569156,"CCC",0.00025569156,96008773,37513507,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013707312,1.2130364,"1.13E-4 - 9.35E-4",-0.00068492687,-0.7325421,0.000113,0.000935,-52.355076,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08563446,-0.0006177947,-0.007214323,0.11588048,-0.030863814,-0.26634178,45730548,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2986066,0.08501667,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1720452,1720452,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020001754,"2024-10-31T09:53:00.000Z",0.086789735,"{""low"":0.08458355,""high"":0.086789735}",0.08458355,1720452,0.086789735,"CCC",0.086789735,2989656,6769032,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.026282668,0.44748643,"{""low"":0.058734,""high"":0.29294}",-0.20792332,-0.7097813,0.058734,0.29294,0.1802206,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124024,-0.0007701821,-0.62099445,0.00169733,-0.0012272722,-0.7230604,4202822,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.977482,0.0004700578,false,1640217600000,6,8941075456,"CoinMarketCap",8560617,8560617,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00008280491,1730368440,0.00050472276,"4.4793636E-4 - 5.0472276E-4",0.00044793636,8560617,0.000500765,"CCC",0.000500765,2346683,7332609,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022121443,0.04938524,"4.4793636E-4 - 0.005863",-0.0053929426,-0.91982645,0.00044793636,0.005863,-79.303825,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134388,0.0015557632,0.1371456,0.01722416,-0.0043245163,-0.2510727,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.208632,0.012899643,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1391917,1391917,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00056675076,"2024-10-31T09:53:00.000Z",0.013522627,"{""low"":0.012824196,""high"":0.013522627}",0.012824196,1391917,0.013508347,"CCC",0.013508347,1152967,1437740,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0047606425,0.58491737,"{""low"":0.008139,""high"":0.057115}",-0.04421536,-0.7741462,0.008139,0.057115,-59.057323,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03557222,-0.013210004,-0.37135732,0.05167528,-0.029313063,-0.5672551,0,15,0,false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1665902,0.022362215,false,1632268800000,6,0,"CoinMarketCap",5163,5163,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00073127635,1730368440,0.022510221,"0.022135949 - 0.022510221",0.022135949,5163,0.022135949,"CCC",0.022135949,15966,7330,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021966215,55.47024,"3.96E-4 - 0.09447",-0.072107784,-0.76328766,0.000396,0.09447,176.28116,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8746563,0.058487236,0.06686882,0.8943744,0.038769186,0.043347828,87344704,15,0,false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.382188,0.93314356,false,"2021-04-07T00:00:00.000Z",6,93602648,"CoinMarketCap",20840738,20840738,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022771716,"2024-10-31T09:53:00.000Z",0.9508304,"{""low"":0.930723,""high"":0.9508304}",0.930723,20840738,0.9422133,"CCC",0.9422133,20910806,26661487,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43247455,0.8637934,"{""low"":0.500669,""high"":2.138381}",-1.2052374,-0.56362146,0.500669,2.138381,-39.50779,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6766326,-0.30282617,-0.11313699,3.4629307,-1.0891242,-0.3145094,92602416,15,0,false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.14294,2.3738065,false,"2021-04-19T00:00:00.000Z",4,39010092,"CoinMarketCap",4246643,4246643,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.1287024,"2024-10-31T09:53:00.000Z",2.4092836,"{""low"":2.3613317,""high"":2.4092836}",2.3613317,4246643,2.4092836,"CCC",2.4092836,4557758,4825833,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28356338,0.13566047,"{""low"":2.090243,""high"":10.746016}",-8.37221,-0.779099,2.090243,10.746016,-37.50993,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,43902480,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.24768578,1.086135,false,,4,40420832,"CoinMarketCap",7495005,7495005,"EURI","USD=X",,0.0026835203,"2024-10-31T09:53:00.000Z",1.086135,"{""low"":1.0842665,""high"":1.086135}",1.0842665,7495005,1.0853672,"CCC",1.0853672,,,,,,0.0018684864,0.0017232723,"{""low"":1.0842665,""high"":1.086135}",0,0,1.0842665,1.086135,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059829,-0.0007179566,-0.120001435,0.00638965,-0.0011247066,-0.17602006,64456136,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4744992,0.0052649435,false,"2017-12-20T00:00:00.000Z",6,12242512896,"CoinMarketCap",6851444,6851444,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00013358658,"2024-10-31T09:54:00.000Z",0.0053849667,"{""low"":0.0052473396,""high"":0.0053849667}",0.0052473396,6851444,0.0053837495,"CCC",0.0053837495,19147976,4347548,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015649435,0.4229577,"{""low"":0.0037,""high"":0.014095}",-0.0088300565,-0.6264673,0.0037,0.014095,-37.56938,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.837396,-0.1269865,-0.012908549,11.2262535,-1.5158443,-0.13502674,89445168,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3980305,9.710409,false,"2021-08-27T00:00:00.000Z",4,9211267,"CoinMarketCap",3670319,3670319,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23857975,"2024-10-31T09:53:00.000Z",9.998773,"{""low"":9.688902,""high"":9.998773}",9.688902,3670319,9.9776535,"CCC",9.9776535,5542198,6728653,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.434945,1.2711942,"{""low"":4.275464,""high"":43.73447}",-34.024063,-0.777969,4.275464,43.73447,125.22223,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41829517,0.0040357113,0.009647999,0.547986,-0.12565508,-0.22930346,30007348,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4875674,0.4223309,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1236696,1236696,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.010773778,"2024-10-31T09:54:00.000Z",0.43471622,"{""low"":0.42128456,""high"":0.43471622}",0.42128456,1236696,0.432553,"CCC",0.432553,2833089,2464307,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.13223389,0.45582646,"{""low"":0.290097,""high"":1.278495}",-0.8561641,-0.66966563,0.290097,1.278495,-29.420424,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83503264,-0.04429269,-0.053043064,1.1335089,-0.34276897,-0.30239636,128128400,15,0,false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4059787,0.79073995,false,"2017-11-09T00:00:00.000Z",6,162036080,"CoinMarketCap",3524935,3524935,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0278821,"2024-10-31T09:54:00.000Z",0.8081077,"{""low"":0.78637254,""high"":0.8081077}",0.78637254,3524935,0.8077601,"CCC",0.8077601,4449951,3644331,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10829693,0.15869007,"{""low"":0.682443,""high"":3.391674}",-2.600934,-0.7668585,0.682443,3.391674,-20.7815,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08204528,-0.003647916,-0.04446223,0.10248071,-0.024083346,-0.2350037,13678736,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.330804,0.07839736,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2305177,2305177,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0062017962,"2024-10-31T09:54:00.000Z",0.07927728,"{""low"":0.07699334,""high"":0.07927728}",0.07699334,2305177,0.07876611,"CCC",0.07876611,1859789,5074786,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017838363,0.2945617,"{""low"":0.060559,""high"":0.251492}",-0.17309463,-0.6882709,0.060559,0.251492,-13.269102,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17852658,-0.009763703,-0.054690473,0.2103215,-0.041558623,-0.1975957,80180392,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4777238,0.16876288,false,"2017-11-09T00:00:00.000Z",6,475106784,"CoinMarketCap",16071279,16071279,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006080568,"2024-10-31T09:54:00.000Z",0.17414075,"{""low"":0.16851854,""high"":0.17414075}",0.16851854,16071279,0.17391087,"CCC",0.17391087,16230610,16351090,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045825876,0.372759,"{""low"":0.122937,""high"":0.427706}",-0.25894314,-0.6054232,0.122937,0.427706,-23.174965,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04864102,-0.012980323,-0.26685962,0.08331257,-0.047651876,-0.57196504,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0781026,0.035660695,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0023077615,"2024-10-31T09:53:00.000Z",0.036688894,"{""low"":0.035363387,""high"":0.036688894}",0.035363387,2469,0.036685757,"CCC",0.036685757,10237,3258,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004912695,0.15977283,"{""low"":0.030748,""high"":0.89166}",-0.8559993,-0.9600064,0.030748,0.89166,-65.22726,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,28086936,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7071843,0.28955606,false,,6,97000000,"CoinMarketCap",6923945,6923945,"SLF","USD=X",,-0.014303207,"2024-10-31T09:54:00.000Z",0.29818523,"{""low"":0.28955606,""high"":0.29818523}",0.28955606,6923945,0.2979463,"CCC",0.2979463,,,,,,0,0,"{""low"":0.28955606,""high"":0.29818523}",-0.008629173,-0.02893897,0.28955606,0.29818523,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3543807,0.21392763,0.15795235,1.4757941,0.09251428,0.06268779,17815984,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4347005,1.5683084,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",17509240,17509240,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07277715,"2024-10-31T09:53:00.000Z",1.6739366,"{""low"":1.5230094,""high"":1.6739366}",1.5230094,17509240,1.6384186,"CCC",1.6384186,7192263,10596749,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.64825135,0.7045774,"{""low"":0.920057,""high"":2.979287}",-1.4109786,-0.47359607,0.920057,2.979287,-9.734416,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337368,-0.0006760771,-0.20039752,0.004008735,-0.0013111322,-0.3270688,29250652,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.2031975,0.0026976028,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5190307,5190307,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004465736,"2024-10-31T09:54:00.000Z",0.0032077238,"{""low"":0.0026684485,""high"":0.0032077238}",0.0026684485,5190307,0.0031344113,"CCC",0.0031344113,993843,1014476,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000029154355,0.010925583,"{""low"":0.0026684485,""high"":0.01152}",-0.008822397,-0.7658331,0.0026684485,0.01152,-32.215775,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478,-0.013212442,-0.01201953,1.0886871,-0.0026516914,-0.0024356784,61914444,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19217192,1.0860354,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",376953,376953,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0020830631,"2024-10-31T09:53:00.000Z",1.0860354,"{""low"":1.0841491,""high"":1.0860354}",1.0841491,376953,1.0859722,"CCC",1.0859722,788252,444254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0568074,0.055194184,"{""low"":1.029228,""high"":2.812171}",-1.7261356,-0.61380893,1.029228,2.812171,-61.42895,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.69521,-34.116737,-0.32278413,116.84958,-45.271103,-0.3874306,0,15,0,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2027144,71.578476,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",100248,100248,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.6121826,"2024-10-31T09:53:00.000Z",72.77085,"{""low"":71.55232,""high"":72.77085}",71.55232,100248,72.77085,"CCC",72.77085,266577,203193,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.26626,228.25581,"{""low"":0.312221,""high"":174.68588}",-103.10741,-0.59024465,0.312221,174.68588,198.11766,"BNX"
