"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0941699,0.000574206,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",3051741,3051741,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001833419,0.00057875953,"5.7188096E-4 - 5.7875953E-4",0.00057188096,3051741,0.00057560613,"CCC",0.00057560613,7930247,3819962,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000505206,7.321826,"6.9E-5 - 0.001744",-0.001169794,-0.6707534,0.000069,0.001744,517.3469,0.00056086,0.000013346027,0.02379565,0.000592135,-0.000017929007,-0.03027858,38827412,15,0,false,false,"doginme USD","doginme USD","[]",1753243620,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3828704,0.0000015920018,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",144195,144195,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.2324002e-8,0.0000015968938,"1.5690501E-6 - 1.5968938E-6",0.0000015690501,144195,0.0000015743573,"CCC",0.0000015743573,146534,162389,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.920018e-7,0.5920018,"1.0E-6 - 5.0E-6",-0.000003407998,-0.6815996,0.000001,0.000005,-33.333332,0.0000011,4.9200185e-7,0.44727442,0.00000121,3.8200176e-7,0.31570393,9328526,15,0,false,false,"Nexa USD","Nexa USD","[]",1753243680,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.652971,0.00078813324,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",326157,326157,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000062765845,0.0007993789,"7.8813324E-4 - 7.993789E-4",0.00078813324,326157,0.0007993789,"CCC",0.0007993789,237081,297817,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00026113325,0.495509,"5.27E-4 - 0.013493",-0.012704866,-0.9415895,0.000527,0.013493,-76.81433,0.00099064,-0.00020250678,-0.20442015,0.00195656,-0.0011684267,-0.5971842,761116,15,0,false,false,"RepubliK USD","RepubliK USD","[]",1753243620,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39009583,0.00028961056,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1047,1047,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000011253869,0.00028961198,"2.8943038E-4 - 2.8961198E-4",0.00028943038,1047,0.00028946972,"CCC",0.00028946972,351,806,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00017261055,1.4753039,"1.17E-4 - 0.006373",-0.0060833893,-0.95455664,0.000117,0.006373,-64.84983,0.00046274,-0.00017312943,-0.37413976,0.00134231,-0.0010526994,-0.78424466,102020,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","[]",1753243680,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.524102,0.11661939,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",137867360,137867360,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.012050614,0.11661939,"0.112170294 - 0.11661939",0.112170294,137867360,0.11312484,"CCC",0.11312484,162223615,149082449,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.11661039,12956.71,"9.0E-6 - 0.124688",-0.008068606,-0.064710364,0.000009,0.124688,439.03323,0.0701484,0.046470992,0.6624669,0.0701484,0.046470992,0.6624669,116619392,15,0,false,false,"EGL1 USD",,"[]",1753243680,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1504244,0.089337476,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7255261,7255261,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00013458729,0.09134035,"{""low"":0.08926786,""high"":0.09134035}",0.08926786,7255261,0.09134035,"CCC",0.09134035,7068473,7128077,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.044007476,0.97082454,"{""low"":0.04533,""high"":0.478247}",-0.38890952,-0.81319803,0.04533,0.478247,-67.0408,0.07243924,0.016898237,0.23327464,0.08724213,0.0020953491,0.02401763,44668536,15,0,false,false,"SLERF USD","SLERF USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.703847,0.0063674008,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1766875,1766875,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00056322804,0.0064627887,"{""low"":0.0063674008,""high"":0.0064627887}",0.0063674008,1766875,0.0064476714,"CCC",0.0064476714,2909002,2090545,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0022184006,0.53468317,"{""low"":0.004149,""high"":0.044135}",-0.0377676,-0.855729,0.004149,0.044135,-87.22303,0.00781072,-0.001443319,-0.18478695,0.015766352,-0.009398952,-0.5961399,5746324,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.460728,0.004018708,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1746674,1746674,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00009651482,0.0040269806,"{""low"":0.0038990593,""high"":0.0040269806}",0.0038990593,1746674,0.003924061,"CCC",0.003924061,1828712,1639117,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0007767081,0.23957685,"{""low"":0.003242,""high"":0.035152}",-0.03113329,-0.8856762,0.003242,0.035152,-86.93123,0.00454262,-0.0005239118,-0.115332514,0.00872071,-0.004702002,-0.53917646,1593759,15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.057156,15.078564,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10264,10264,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.8843307,16.837826,"{""low"":15.076975,""high"":16.837826}",15.076975,10264,16.377718,"CCC",16.377718,190203,8733,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.61107,9.275043,"{""low"":1.467494,""high"":49.765057}",-34.686493,-0.697005,1.467494,49.765057,14.075029,33.768948,-18.690384,-0.5534784,38.62431,-23.545746,-0.6096095,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6187305,0.117424905,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",13900409,13900409,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.001870513,0.12012485,"{""low"":0.11617483,""high"":0.12012485}",0.11617483,13900409,0.119487174,"CCC",0.119487174,31706370,10503303,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008134909,0.07443416,"{""low"":0.10929,""high"":0.544393}",-0.4269681,-0.7843012,0.10929,0.544393,-70.58199,0.14928642,-0.031861514,-0.2134254,0.27556852,-0.15814361,-0.57388127,16454315,15,0,false,false,"Xterio USD","Xterio USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6358204,0.037680965,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",636732,636732,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0009676963,0.037756253,"{""low"":0.037641414,""high"":0.037756253}",0.037641414,636732,0.037735824,"CCC",0.037735824,1011737,1020621,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0028159656,0.08076769,"{""low"":0.034865,""high"":0.264309}",-0.22662802,-0.85743594,0.034865,0.264309,-72.26213,0.04385246,-0.0061714947,-0.14073315,0.066366814,-0.02868585,-0.4322318,0,15,0,false,false,"Serenity USD","Serenity USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9033765,0.9447961,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1117628,1117628,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.008458674,0.9539169,"{""low"":0.9409781,""high"":0.9539169}",0.9409781,1117628,0.9539169,"CCC",0.9539169,988307,1197043,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5312401,1.2845663,"{""low"":0.413556,""high"":2.215477}",-1.2706809,-0.5735473,0.413556,2.215477,-49.477524,0.74674326,0.19805282,0.2652221,0.88243526,0.062360823,0.070669,93113720,15,0,false,false,"Arcblock USD","Arcblock USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.31167,0.02055029,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,564821760,"CoinMarketCap",2173441,2173441,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.002088355,0.02055029,"{""low"":0.019201806,""high"":0.02055029}",0.019201806,2173441,0.019201806,"CCC",0.019201806,2066771,1808539,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00896029,0.77310526,"{""low"":0.01159,""high"":0.160153}",-0.1396027,-0.87168336,0.01159,0.160153,-79.821815,0.01529164,0.0052586505,0.34389055,0.030097796,-0.0095475055,-0.3172161,11607250,15,0,false,false,"Clore.ai USD",,"[]","2025-07-23T04:08:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9438667,0.0002881139,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",5379,5379,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000014984806,0.0002961545,"2.881139E-4 - 2.961545E-4",0.0002881139,5379,0.0002951387,"CCC",0.0002951387,179892,54051,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001851139,1.7972223,"1.03E-4 - 0.39109",-0.3908019,-0.99926335,0.000103,0.39109,-99.83931,0.00102698,-0.0007388661,-0.7194552,0.07148332,-0.07119521,-0.9959695,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","[]",1753243680,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3466479,0.09257013,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595814912,"CoinMarketCap",1384240,1384240,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012300313,0.09257013,"{""low"":0.090886,""high"":0.09257013}",0.090886,1384240,0.090895385,"CCC",0.090895385,1157587,1316249,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.060669135,1.9017943,"{""low"":0.031901,""high"":0.211892}",-0.11932186,-0.56312585,0.031901,0.211892,106.79407,0.07721102,0.015359111,0.19892381,0.068401255,0.024168879,0.3533397,55154668,15,0,false,false,"APX USD","APX USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.605821,0.006467852,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,535681376,"CoinMarketCap",1291470,1291470,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00053242873,0.00655266,"{""low"":0.0064532543,""high"":0.00655266}",0.0064532543,1291470,0.0065307366,"CCC",0.0065307366,1470509,1244891,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002758517,0.044549692,"{""low"":0.006192,""high"":0.043023}",-0.03655515,-0.8496652,0.006192,0.043023,-70.29461,0.00714874,-0.0006808881,-0.09524589,0.01276389,-0.0062960386,-0.49326956,3464707,15,0,false,false,"Eesee USD","Eesee USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8577778,0.040727917,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1646112,1646112,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00074283406,0.041342396,"{""low"":0.040583648,""high"":0.041342396}",0.040583648,1646112,0.041342396,"CCC",0.041342396,1865120,1610380,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012769917,0.45675358,"{""low"":0.027958,""high"":0.19135}",-0.15062208,-0.78715485,0.027958,0.19135,-57.10875,0.03608044,0.0046474785,0.12880881,0.04694781,-0.0062198937,-0.13248527,3675143,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02619849,0.005999568,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",623500,623500,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000015720725,0.0060535986,"{""low"":0.0059881927,""high"":0.0060535986}",0.0059881927,623500,0.0060303016,"CCC",0.0060303016,451193,630490,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001396568,0.30340388,"{""low"":0.004603,""high"":0.007302}",-0.0013024323,-0.17836651,0.004603,0.007302,-16.261292,0.00586656,0.00013300776,0.02267219,0.0057630097,0.00023655826,0.041047696,23830718,15,0,false,false,"REDX USD","REDX USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7734911,0.0035527411,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",1282668,1282668,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000064145075,0.0036724869,"{""low"":0.0035457404,""high"":0.0036724869}",0.0035457404,1282668,0.0036724869,"CCC",0.0036724869,1157301,1102045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0010657411,0.42852473,"{""low"":0.002487,""high"":0.0764}",-0.072847255,-0.9534981,0.002487,0.0764,-94.72449,0.00386288,-0.0003101388,-0.080286935,0.00650517,-0.0029524288,-0.45385882,1806240,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4857883,0.006436167,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",624023,624023,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00015610876,0.0065660304,"{""low"":0.0063882545,""high"":0.0065660304}",0.0063882545,624023,0.0065660304,"CCC",0.0065660304,314125,628065,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001531167,0.31216452,"{""low"":0.004905,""high"":0.32264}",-0.31620383,-0.9800515,0.004905,0.32264,-97.93646,0.00569814,0.00073802704,0.1295207,0.0244204,-0.017984232,-0.736443,653348,15,0,false,false,"Apeiron USD","Apeiron USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1000695,3.815945e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",106059,106059,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.5029422e-10,3.880288e-9,"3.7885415E-9 - 3.880288E-9",3.7885415e-9,106059,3.802592e-9,"CCC",3.802592e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.7403413e-11,0.0072332355,"3.7885415E-9 - 3.880288E-9",-6.43432e-11,-0.016582066,3.7885415e-9,3.880288e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","[]",1753243680,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8718815,0.00073503266,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",65858,65858,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006604195,0.0007365462,"7.2124955E-4 - 7.365462E-4",0.00072124955,65858,0.00072186335,"CCC",0.00072186335,77063,79826,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019903266,0.37132958,"5.36E-4 - 0.016701",-0.015965967,-0.95598865,0.000536,0.016701,-95.00491,0.00092498,-0.00018994731,-0.20535289,0.0016218,-0.00088676735,-0.5467797,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",1753243680,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6535816,0.038800247,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",428779,428779,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0013676323,0.03898712,"{""low"":0.0373626,""high"":0.03898712}",0.0373626,428779,0.0373626,"CCC",0.0373626,297439,393070,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.015222248,0.64561236,"{""low"":0.023578,""high"":0.541764}",-0.5029638,-0.9283817,0.023578,0.541764,-92.618004,0.03415942,0.004640829,0.13585795,0.06659576,-0.027795516,-0.41737664,4023088,15,0,false,false,"Dynex USD","Dynex USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
