"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",0.03587814,1.0601509,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",791305,791305,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00038027763,1.0670298,"{""low"":1.056072,""high"":1.0670298}",1.056072,791305,1.0644554,"CCC",1.0644554,893301,826665,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0200719,25.451529,"{""low"":0.040079,""high"":2.863447}",-1.8032961,-0.6297641,0.040079,2.863447,-11.284918,1.1021771,-0.04202628,-0.038130242,0.72082704,0.33932382,0.47074234,48552796,15,0,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-5.926593,166.03914,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1466221,1466221,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.460403,171.74113,"{""low"":163.66919,""high"":171.74113}",163.66919,1466221,171.661,"CCC",171.661,1104059,1808961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",65.52032,0.6518214,"{""low"":100.51882,""high"":421.54565}",-255.50652,-0.60611826,100.51882,421.54565,-40.5495,127.969765,38.069374,0.29748726,153.95488,12.084259,0.07849221,17668006,15,0,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",1.9934987,3.3132244e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,false,1681948800000,8,0,"CoinMarketCap",68297,68297,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.47582e-11,3.3132244e-9,"3.2305683E-9 - 3.3132244E-9",3.2305683e-9,68297,3.2305683e-9,"CCC",3.2305683e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.2656104e-11,0.025585623,"3.2305683E-9 - 3.3132244E-9",0,0,3.2305683e-9,3.3132244e-9,,,,,,,,0,15,0,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",24.800406,0.015046149,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1752503,1752503,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0029899795,0.015078565,"{""low"":0.012016609,""high"":0.015078565}",0.012016609,1752503,0.012020333,"CCC",0.012020333,169947,775747,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013245149,7.35433,"{""low"":0.001801,""high"":0.039671}",-0.02462485,-0.62072676,0.001801,0.039671,88.68162,0.00700288,0.008043269,1.1485659,0.006842874,0.008203275,1.1988055,0,15,0,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.5202305,0.58420765,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1185208,1185208,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009018362,0.5920271,"{""low"":0.58187044,""high"":0.5920271}",0.58187044,1185208,0.59103745,"CCC",0.59103745,1534719,1468565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.120661646,0.26030135,"{""low"":0.463546,""high"":2.408866}",-1.8246583,-0.75747603,0.463546,2.408866,-62.759613,0.7163526,-0.13214493,-0.18446912,0.83388174,-0.24967408,-0.29941186,41411516,15,0,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.2003276,0.0120757995,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",459110,459110,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00014671031,0.012241354,"{""low"":0.011989364,""high"":0.012241354}",0.011989364,459110,0.012220786,"CCC",0.012220786,525899,527172,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022397991,0.22771442,"{""low"":0.009836,""high"":0.158291}",-0.1462152,-0.9237114,0.009836,0.158291,-87.17839,0.02978546,-0.017709661,-0.59457403,0.024060825,-0.011985025,-0.49811366,0,15,0,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-3.2350652,0.012500939,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,false,"2022-12-12T00:00:00.000Z",6,4608850944,"CoinMarketCap",1545628,1545628,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004179338,0.012854543,"{""low"":0.012489726,""high"":0.012854543}",0.012489726,1545628,0.012838431,"CCC",0.012838431,2127118,2420209,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023369389,0.22992314,"{""low"":0.010164,""high"":0.053686}",-0.041185062,-0.7671471,0.010164,0.053686,-67.42606,0.01203472,0.00046621915,0.03873951,0.017470686,-0.004969747,-0.28446203,57614960,15,0,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",14.530395,0.020948494,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,"2021-07-02T00:00:00.000Z",6,668028160,"CoinMarketCap",8609815,8609815,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026577208,0.021628875,"{""low"":0.018103443,""high"":0.021628875}",0.018103443,8609815,0.018551357,"CCC",0.018551357,28887100,9417704,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009912494,0.8981962,"{""low"":0.011036,""high"":0.114087}",-0.09313851,-0.81638145,0.011036,0.114087,-70.22147,0.0192799,0.0016685948,0.086545825,0.033200514,-0.01225202,-0.36903104,13994183,15,0,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"REGULAR","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.6298912,0.09051779,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1467927,1467927,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0024448186,0.0936122,"{""low"":0.09012385,""high"":0.0936122}",0.09012385,1467927,0.09269267,"CCC",0.09269267,2789659,2747670,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03649979,0.67569685,"{""low"":0.054018,""high"":0.454787}",-0.3642692,-0.8009666,0.054018,0.454787,-59.271896,0.08211636,0.008401431,0.1023113,0.109163046,-0.018645257,-0.17080191,31917820,15,0,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"REGULAR","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z","REGULAR","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.9039725,0.0971395,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2955986,2955986,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0008861199,0.09818782,"{""low"":0.09564805,""high"":0.09818782}",0.09564805,2955986,0.097703695,"CCC",0.097703695,11174590,10816541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030044504,0.44779053,"{""low"":0.067095,""high"":0.342027}",-0.2448875,-0.71598876,0.067095,0.342027,-58.123077,0.09323588,0.00390362,0.041868217,0.11399598,-0.016856477,-0.14786905,16671492,15,0,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-6.1545568,0.005499438,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",952030,952030,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00036066305,0.0059930347,"{""low"":0.005499438,""high"":0.0059930347}",0.005499438,952030,0.0056484947,"CCC",0.0056484947,1051469,929373,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00027743774,0.053128634,"{""low"":0.005222,""high"":0.046567}",-0.041067563,-0.8819027,0.005222,0.046567,-84.119385,0.00682228,-0.0013228422,-0.1939003,0.01061706,-0.0051176217,-0.48201874,3729805,15,0,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",0.3300847,0.015637103,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28459298,28459298,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00005144719,0.016307233,"{""low"":0.015293452,""high"":0.016307233}",0.015293452,28459298,0.015907958,"CCC",0.015907958,44095128,35157384,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008304103,1.1324291,"{""low"":0.007333,""high"":0.038854}",-0.023216896,-0.597542,0.007333,0.038854,45.59178,0.01457642,0.0010606833,0.072767064,0.015785145,-0.00014804117,-0.009378512,274648160,15,0,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-6.056885,0.103319086,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3576748,3576748,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0066613927,0.109364234,"{""low"":0.10298297,""high"":0.109364234}",0.10298297,3576748,0.108568355,"CCC",0.108568355,4490550,5825591,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.073824085,2.5029354,"{""low"":0.029495,""high"":0.178431}",-0.07511192,-0.42095777,0.029495,0.178431,168.34381,0.0899784,0.013340689,0.14826547,0.0833055,0.020013586,0.24024327,0,15,0,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","REGULAR","USD",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"REGULAR","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",0.02321773,0.14911208,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",30189,30189,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000034615397,0.14914528,"{""low"":0.14904994,""high"":0.14914528}",0.14904994,30189,0.14907786,"CCC",0.14907786,3687,10465,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07587507,1.036021,"{""low"":0.073237,""high"":1.198453}",-1.0493408,-0.87557954,0.073237,1.198453,-12.186283,0.1426337,0.0064783692,0.045419622,0.62356967,-0.4744576,-0.76087344,0,15,0,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","REGULAR","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-5.508495,1.1522536,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",15192813,15192813,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.06717205,1.2437061,"{""low"":1.1421155,""high"":1.2437061}",1.1421155,15192813,1.2241721,"CCC",1.2241721,9680492,18704751,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3737316,0.4800527,"{""low"":0.778522,""high"":8.823183}",-7.6709294,-0.8694061,0.778522,8.823183,-78.66634,0.9917253,0.1605283,0.16186771,1.224212,-0.07195842,-0.058779377,43033208,15,0,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.5641819,0.009364123,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",791430,791430,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00005313009,0.009589981,"{""low"":0.00922827,""high"":0.009589981}",0.00922827,791430,0.009585687,"CCC",0.009585687,1333440,871042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024581235,0.35594028,"{""low"":0.006906,""high"":0.092109}",-0.08274488,-0.8983365,0.006906,0.092109,-77.93162,0.00915948,0.00020464323,0.022342233,0.014050765,-0.0046866415,-0.33355063,9357854,15,0,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:40:00.000Z","REGULAR","USD",0.6920394,0.0046500363,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",498912,498912,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000319588,0.0046813227,"{""low"":0.0044838786,""high"":0.0046813227}",0.0044838786,498912,0.004586395,"CCC",0.004586395,712192,867796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026530363,1.3285109,"{""low"":0.001997,""high"":0.009262}",-0.004611964,-0.49794468,0.001997,0.009262,9.281504,0.00346754,0.0011824963,0.3410188,0.003944953,0.00070508337,0.17873049,4649744,15,0,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",1.2178406,0.018285016,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",135954,135954,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002200026,0.018691735,"{""low"":0.018231148,""high"":0.018691735}",0.018231148,135954,0.018476065,"CCC",0.018476065,207633,170124,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0011110157,0.06469172,"{""low"":0.017174,""high"":0.181124}",-0.16283898,-0.89904696,0.017174,0.181124,-23.002953,0.02484614,-0.0065611247,-0.26407018,0.0315147,-0.013229685,-0.41979408,0,15,0,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","REGULAR","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:40:00.000Z","REGULAR","USD",-2.2738595,0.17692795,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,false,"2025-02-25T00:00:00.000Z",6,202225056,"CoinMarketCap",8892866,8892866,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004116699,0.17971252,"{""low"":0.16974288,""high"":0.17971252}",0.16974288,8892866,0.17777532,"CCC",0.17777532,18705844,9573818,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14163695,4.0134015,"{""low"":0.035291,""high"":0.320998}",-0.14407006,-0.44881916,0.035291,0.320998,93.03233,0.16946836,0.007459596,0.04401763,0.113098085,0.06382987,0.56437624,35779268,15,0,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-7.395802,0.018833311,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1453573,1453573,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0015041158,0.020092288,"{""low"":0.018437782,""high"":0.020092288}",0.018437782,1453573,0.019904053,"CCC",0.019904053,2090241,1514136,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014311312,3.164819,"{""low"":0.004522,""high"":0.047421}",-0.02858769,-0.6028487,0.004522,0.047421,159.87904,0.01362966,0.0052036513,0.3817888,0.015666705,0.0031666066,0.20212334,30455954,15,0,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-1.2581015,0.00025064204,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD",false,false,1637798400000,6,0,"CoinMarketCap",82791,82791,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000003193505,0.0002507187,"2.5045604E-4 - 2.507187E-4",0.00025045604,82791,0.0002505829,"CCC",0.0002505829,66470,77686,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019564205,3.5571282,"5.5E-5 - 4.4E-4",-0.00018935796,-0.430359,0.000055,0.00044,31.5508,0.00027728,-0.00002663795,-0.09606878,0.00015343,0.00009721205,0.6335922,0,15,0,false,"REAL"
