"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.7981825,0.06504995,"Velvet USD",0.0017706752,0.068356305,"{""low"":0.06389965,""high"":0.068356305}",0.06389965,3143616,0.06497178,"CCC",0.06497178,14358421,5395623,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.032984946,1.02869,"{""low"":0.032065,""high"":0.112843}",-0.047793053,-0.42353582,0.032065,0.112843,7.008767,0.0621254,0.0029245466,0.047074895,0.06138889,0.0036610551,0.059637096,5741387,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,88261224,"CoinMarketCap",3143616,3143616,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.98210996,0.03845366,"NAVI Protocol USD",-0.00038140267,0.039158612,"{""low"":0.038426068,""high"":0.039158612}",0.038426068,573838,0.039081175,"CCC",0.039081175,2942550,794094,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00931466,0.319663,"{""low"":0.029139,""high"":0.26077}",-0.22231632,-0.852538,0.029139,0.26077,-23.430538,0.04939932,-0.010945659,-0.2215751,0.05389004,-0.015436377,-0.28644213,23243614,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",573838,573838,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.2821393,0.005067988,"Tajir Tech Hub USD",-0.00022672722,0.0051619476,"{""low"":0.004915316,""high"":0.0051619476}",0.004915316,341408,0.0051524253,"CCC",0.0051524253,419721,390219,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015267171,0.031060405,"{""low"":0.004915316,""high"":0.038703}",-0.03363501,-0.8690544,0.004915316,0.038703,-85.56611,0.00719548,-0.0021274923,-0.29567066,0.016489562,-0.011421574,-0.6926548,3268623,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",341408,341408,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.951906,0.103928804,"Fireverse USD",-0.0031611994,0.1064626,"{""low"":0.10380464,""high"":0.1064626}",0.10380464,21016466,0.10583386,"CCC",0.10583386,48184861,36747873,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.006052807,0.06184159,"{""low"":0.097876,""high"":0.132275}",-0.028346196,-0.21429746,0.097876,0.132275,-7.8386545,0.11929136,-0.015362553,-0.12878178,0.11929136,-0.015362553,-0.12878178,15859535,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21016466,21016466,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]",1756983000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.169784,2.8228454e-8,"XEN Crypto USD",-1.5389094e-9,2.8768886e-8,"2.7434325E-8 - 2.8768886E-8",2.7434325e-8,464454,2.848495e-8,"CCC",2.848495e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8228454e-8,,"0.0 - 1.0E-5",-0.000009971771,-0.9971771,0,0.00001,0,3.2e-7,-2.9177156e-7,-0.91178614,4.05e-7,-3.7677157e-7,-0.9303001,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",464454,464454,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.1186101,0.05245392,"KARRAT USD",0.0015863627,0.058811933,"{""low"":0.052074466,""high"":0.058811933}",0.052074466,2183505,0.0550874,"CCC",0.0550874,1811490,3749531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02215292,0.7310953,"{""low"":0.030301,""high"":0.760009}",-0.70755506,-0.9309825,0.030301,0.760009,-83.18897,0.05884074,-0.00638682,-0.108544186,0.06901875,-0.016564831,-0.2400048,20536856,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,391521824,"CoinMarketCap",2183505,2183505,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8365646,0.021206243,"Gora Network USD",-0.00017889962,0.021410502,"{""low"":0.02100395,""high"":0.021410502}",0.02100395,654,0.021315193,"CCC",0.021315193,5898,4343,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0016872436,0.08644109,"{""low"":0.019519,""high"":0.142986}",-0.121779755,-0.85169005,0.019519,0.142986,-71.78165,0.02644358,-0.005237337,-0.19805704,0.030606516,-0.009400273,-0.30713305,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","[]",1756983000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.35835376,0.0009878573,"Plena Finance USD",-0.0000035527628,0.000997443,"9.842289E-4 - 9.97443E-4",0.0009842289,36255,0.0009954432,"CCC",0.0009954432,93663,43905,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0005388573,1.2001276,"4.49E-4 - 0.056204",-0.05521614,-0.9824237,0.000449,0.056204,-96.03221,0.00117088,-0.0001830227,-0.15631208,0.00180899,-0.0008211327,-0.45391774,0,15,0,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",36255,36255,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2298203,0.0011827167,"Silly Dragon USD",-0.000026973896,0.0012234588,"{""low"":0.0011827167,""high"":0.0012234588}",0.0011827167,1418748,0.0012184865,"CCC",0.0012184865,1601928,1495670,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015171664,0.14715484,"{""low"":0.001031,""high"":0.026677}",-0.025494283,-0.9556653,0.001031,0.026677,-85.89235,0.00123264,-0.000049923314,-0.04050113,0.00169247,-0.00050975336,-0.301189,1182688,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1418748,1418748,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.02927511,0.009437328,"MECCA USD",0.0000027623028,0.00990306,"{""low"":0.00894902,""high"":0.00990306}",0.00894902,21542,0.009786177,"CCC",0.009786177,47389,33490,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.006166328,1.8851508,"{""low"":0.003271,""high"":0.028903}",-0.019465672,-0.6734828,0.003271,0.028903,-59.9464,0.019719727,-0.010282399,-0.52142704,0.019719727,-0.010282399,-0.52142704,1962962,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999792,"CoinMarketCap",21542,21542,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8463666,0.015219275,"pippin USD",-0.00060880557,0.016230581,"{""low"":0.015108373,""high"":0.016230581}",0.015108373,5608633,0.01605508,"CCC",0.01605508,9879424,7330093,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0057902746,0.6140921,"{""low"":0.009429,""high"":0.054298}",-0.039078724,-0.7197084,0.009429,0.054298,-50.150097,0.01713308,-0.0019138046,-0.11170231,0.01832567,-0.0031063948,-0.16951057,15219218,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5608633,5608633,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","[]",1756983000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-49.718,0.00084436336,,-0.0008348923,0.000876877,"8.4422296E-4 - 8.76877E-4",0.00084422296,210857,0.0008653823,"CCC",0.0008653823,563727,202564,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00012636336,0.17599353,"7.18E-4 - 0.097737",-0.09689263,-0.99136084,0.000718,0.097737,-97.06371,0.00212258,-0.0012782167,-0.60219955,0.00435465,-0.0035102868,-0.8061008,504818,15,0,false,false,"REGULAR",false,1726704000000,6,597868992,"CoinMarketCap",210857,210857,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]",1756983000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.22084466,0.00076566223,"VEMP USD",0.0000016872073,0.0007678368,"7.6441525E-4 - 7.678368E-4",0.00076441525,65996,0.00076693034,"CCC",0.00076693034,117156,75699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002586622,0.51018184,"5.07E-4 - 0.013498",-0.012732337,-0.94327587,0.000507,0.013498,-71.96776,0.00080362,-0.00003795774,-0.047233444,0.00079617,-0.000030507741,-0.038318127,300852,15,0,false,false,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",65996,65996,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.776291,0.10377745,"Chintai USD",-0.008750498,0.1117792,"{""low"":0.1011202,""high"":0.1117792}",0.1011202,1878983,0.111296184,"CCC",0.111296184,2547566,1828041,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.031006455,0.42608258,"{""low"":0.072771,""high"":0.802574}",-0.6987965,-0.8706942,0.072771,0.802574,42.867134,0.1170683,-0.013290845,-0.11353069,0.18892616,-0.08514871,-0.45069835,103524464,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997562176,"CoinMarketCap",1878983,1878983,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.2819896,0.008843225,"Lair Finance USD",-0.00011484139,0.008998415,"{""low"":0.008740793,""high"":0.008998415}",0.008740793,71839,0.008998415,"CCC",0.008998415,373009,61028,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000102432445,0.011718896,"{""low"":0.008740793,""high"":0.043142}",-0.034298774,-0.7950205,0.008740793,0.043142,-64.928505,0.01322916,-0.004385934,-0.33153537,0.024214726,-0.0153715005,-0.6347997,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",71839,71839,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.74109447,0.0031413096,,-0.000023453962,0.0031598604,"{""low"":0.0031392449,""high"":0.0031598604}",0.0031392449,174208,0.0031589263,"CCC",0.0031589263,273915,155097,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000020647421,0.0006577194,"{""low"":0.0031392449,""high"":0.228071}",-0.22492969,-0.9862266,0.0031392449,0.228071,-96.242836,0.0042971,-0.0011557904,-0.26896986,0.012568005,-0.009426696,-0.7500551,313863,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",174208,174208,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.6987567,0.004211936,"Choise.ai USD",0.000110682566,0.004293878,"{""low"":0.0041828924,""high"":0.004293878}",0.0041828924,1981291,0.004252495,"CCC",0.004252495,2089845,2690980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00052393624,0.14206514,"{""low"":0.003688,""high"":0.038365}",-0.034153063,-0.8902141,0.003688,0.038365,-84.82324,0.00517602,-0.0009640837,-0.18625966,0.005682495,-0.0014705588,-0.2587875,1903804,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1981291,1981291,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,3.2778046,0.01827767,"Collaterize USD",0.00058009103,0.020084267,"{""low"":0.01783981,""high"":0.020084267}",0.01783981,7712460,0.019993989,"CCC",0.019993989,4071087,6109248,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010259669,1.2795796,"{""low"":0.008018,""high"":0.090007}",-0.07172933,-0.7969306,0.008018,0.090007,13.720095,0.0213586,-0.0030809306,-0.14424777,0.023546845,-0.0052691754,-0.22377416,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7712460,7712460,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6634545,0.014113751,"Numbers Protocol USD",-0.0003861999,0.014609771,"{""low"":0.014109094,""high"":0.014609771}",0.014109094,935484,0.014310375,"CCC",0.014310375,1393277,1443154,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000076751225,0.00546778,"{""low"":0.014037,""high"":0.102307}",-0.088193245,-0.86204505,0.014037,0.102307,-63.851738,0.01722412,-0.0031103687,-0.18058215,0.02116952,-0.0070557697,-0.3332985,11709224,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",935484,935484,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,16.14646,0.009299954,"BugsCoin USD",0.001292862,0.009637264,"{""low"":0.008417874,""high"":0.009637264}",0.008417874,22992614,0.008459712,"CCC",0.008459712,10540343,9065364,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007922955,5.75378,"{""low"":0.001377,""high"":0.012298}",-0.0029980456,-0.24378319,0.001377,0.012298,76.72634,0.00659822,0.0027017342,0.4094641,0.0071455636,0.0021543908,0.30150047,107540016,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",22992614,22992614,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]",1756983000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.411551,5.7623502e-8,"CAW(A Hunters Dream) USD",8.0206064e-10,5.846343e-8,"5.7199305E-8 - 5.846343E-8",5.7199305e-8,913642,5.833669e-8,"CCC",5.833669e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2419757e-10,0.0074161314,"5.7199305E-8 - 5.846343E-8",-8.39929e-10,-0.014366741,5.7199305e-8,5.846343e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",913642,913642,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]",1756983000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,14.96677,0.000005673737,"WAGMI Games USD",7.38627e-7,0.0000057846255,"5.6357476E-6 - 5.7846255E-6",0.0000056357476,490348,0.000005775484,"CCC",0.000005775484,507100,442521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002673737,0.89124566,"3.0E-6 - 3.3E-5",-0.000027326263,-0.82806855,0.000003,0.000033,0,0.00000602,-3.4626282e-7,-0.057518743,0.00000483,8.437373e-7,0.17468682,12482222,15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",490348,490348,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.168356,0.016109932,"OverProtocol USD",-0.00019044615,0.016435817,"{""low"":0.016038982,""high"":0.016435817}",0.016038982,797495,0.016284663,"CCC",0.016284663,2184230,1418425,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00007095002,0.0044235983,"{""low"":0.016038982,""high"":0.207183}",-0.19107307,-0.922243,0.016038982,0.207183,-91.56325,0.01930138,-0.003191447,-0.16534813,0.030790145,-0.014680212,-0.47678283,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",797495,797495,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
