"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2763407,0.43317553,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7796106,7796106,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.009641081,0.44605762,"{""low"":0.42835158,""high"":0.44605762}",0.42835158,7796106,0.43471333,"CCC",0.43471333,10550606,8418942,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.042138547,0.107761025,"{""low"":0.391037,""high"":1.773002}",-1.3398265,-0.7556824,0.391037,1.773002,-25.30657,0.5188008,-0.08562526,-0.16504458,42262128,0.546695,-0.11351946,-0.20764679,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.985178,0.000121895544,"REGULAR","[]",1760417340,"USD","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",80,80,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006883667,0.00012222296,"1.21895544E-4 - 1.2222296E-4",0.000121895544,80,0.0001222155,"CCC",0.0001222155,2429,302,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000128955435,0.11830774,"1.09E-4 - 0.001454",-0.0013321044,-0.91616535,0.000109,0.001454,-87.79956,0.0001621,-0.000040204453,-0.24802254,310935,0.000212075,-0.000090179456,-0.42522436,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8338168,0.019801084,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",14796135,14796135,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00016373955,0.020740544,"{""low"":0.019801084,""high"":0.020740544}",0.019801084,14796135,0.020217184,"CCC",0.020217184,13349861,13218829,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0038020834,0.23764506,"{""low"":0.015999,""high"":0.083427}",-0.06362592,-0.7626538,0.015999,0.083427,-18.989569,0.02429824,-0.0044971555,-0.18508154,94921808,0.02705957,-0.007258486,-0.268241,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13570753,0.004077697,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6067764224,"CoinMarketCap",1074985,1074985,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000005526468,0.0041175405,"{""low"":0.004077697,""high"":0.0041175405}",0.004077697,1074985,0.0040949094,"CCC",0.0040949094,1422065,1118316,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00034469715,0.09233784,"{""low"":0.003733,""high"":0.014622}",-0.010544303,-0.7211259,0.003733,0.014622,-54.001564,0.00444272,-0.00036502304,-0.08216206,24742504,0.004708565,-0.00063086767,-0.133983,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2231705,0.014750967,"REGULAR","[]","2025-10-14T04:41:00.000Z","USD","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1556771,1556771,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0003208071,0.015679697,"{""low"":0.014750967,""high"":0.015679697}",0.014750967,1556771,0.015574479,"CCC",0.015574479,7133284,6262841,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008125966,1.226561,"{""low"":0.006625,""high"":0.112398}",-0.09764703,-0.8687613,0.006625,0.112398,-73.851166,0.02182022,-0.0070692524,-0.32397714,0,0.035763316,-0.021012349,-0.5875392,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7816765,225.62898,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",294101,294101,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.221649,234.41092,"{""low"":225.62898,""high"":234.41092}",225.62898,294101,231.33981,"CCC",231.33981,659407,535044,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",121.96179,1.1764743,"{""low"":103.66719,""high"":304.61145}",-78.98247,-0.25928923,103.66719,304.61145,2.0848036,239.53635,-13.907364,-0.058059514,612032,188.18333,37.44565,0.19898494,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"USD","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0,0.022270774,-0.02227077,-0.9999998,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3970519,4472.4897,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2461225,"CoinMarketCap",6708922,6708922,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",17.687988,4596.5576,"{""low"":4472.4897,""high"":4596.5576}",4472.4897,6708922,4596.0884,"CCC",4596.0884,14748140,17421375,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2972.0151,1.9807167,"{""low"":1500.4746,""high"":5298.907}",-826.4175,-0.15595998,1500.4746,5298.907,64.36015,4692.116,-219.62646,-0.04680755,11007803392,3337.5417,1134.948,0.34005508,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4554577,0.39722052,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",660488,660488,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.027559876,0.40061206,"{""low"":0.39338267,""high"":0.40061206}",0.39338267,660488,0.39451215,"CCC",0.39451215,1102131,625728,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.047103524,0.13453652,"{""low"":0.350117,""high"":1.621854}",-1.2246335,-0.7550824,0.350117,1.621854,-75.16384,0.49433163,-0.097111106,-0.19644931,4082628,0.6822306,-0.28501007,-0.41776207,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01468112,0.9998506,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,839697024,"CoinMarketCap",95364056,95364056,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00014680624,1.0003129,"{""low"":0.9995719,""high"":1.0003129}",0.9995719,95364056,0.9997837,"CCC",0.9997837,153705012,117356907,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008175552,0.008244185,"{""low"":0.991675,""high"":1.016417}",-0.016566455,-0.016298877,0.991675,1.016417,0.0038981438,0.9997765,0.00007408857,0.00007410514,839571520,0.99983406,0.000016510487,0.000016513226,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.3720045,0.022939961,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2462270,2462270,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0026546773,0.02426781,"{""low"":0.022918744,""high"":0.02426781}",0.022918744,2462270,0.024147836,"CCC",0.024147836,6725362,3984330,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0045489613,0.24734715,"{""low"":0.018391,""high"":0.101291}",-0.078351036,-0.77352417,0.018391,0.101291,-66.03457,0.0312725,-0.008332539,-0.26644942,4856390,0.03125697,-0.008317009,-0.26608494,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.893983,0.20276023,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Baby Shark Universe USD","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",66753276,66753276,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.003914386,0.20401299,"{""low"":0.19593035,""high"":0.20401299}",0.19593035,66753276,0.2029132,"CCC",0.2029132,39851639,76774800,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.13571823,2.0243762,"{""low"":0.067042,""high"":0.376312}",-0.17355175,-0.46119115,0.067042,0.376312,114.01513,0.1662239,0.036536336,0.21980195,34063720,0.1551447,0.047615528,0.30691043,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.006483,0.052929476,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",417043,417043,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0027895644,0.055160366,"{""low"":0.052929476,""high"":0.055160366}",0.052929476,417043,0.0551302,"CCC",0.0551302,686062,724601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0075634755,0.16672124,"{""low"":0.045366,""high"":0.25329}",-0.20036052,-0.79103214,0.045366,0.25329,-72.492905,0.06782996,-0.014900483,-0.21967407,0,0.07577548,-0.022846006,-0.30149603,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88589597,0.013206397,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,119295592,"CoinMarketCap",323584,323584,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000115967356,0.013307901,"{""low"":0.013199961,""high"":0.013307901}",0.013199961,323584,0.013287244,"CCC",0.013287244,434129,360020,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0018563969,0.1635592,"{""low"":0.01135,""high"":0.20979}",-0.19658361,-0.93704945,0.01135,0.20979,-80.010086,0.01779582,-0.0045894226,-0.2578933,1575465,0.02855823,-0.015351833,-0.5375625,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8086302,0.85370183,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3978980,3978980,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.031321406,0.8816023,"{""low"":0.8423155,""high"":0.8816023}",0.8423155,3978980,0.84291327,"CCC",0.84291327,6972000,7149427,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.090632856,0.11877413,"{""low"":0.763069,""high"":4.390417}",-3.5367153,-0.8055534,0.763069,4.390417,-12.910217,0.99617183,-0.14247,-0.1430175,22884502,1.0912318,-0.23753,-0.21767142,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7977444,0.010743575,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",378391,378391,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018973183,0.010901587,"{""low"":0.0107273655,""high"":0.010901587}",0.0107273655,378391,0.010870227,"CCC",0.010870227,1076364,617891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0016235756,0.17802365,"{""low"":0.00912,""high"":0.034496}",-0.023752423,-0.6885559,0.00912,0.034496,-56.1967,0.0121606,-0.001417025,-0.11652591,3990918,0.01297622,-0.0022326447,-0.17205663,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4623904,0.011255371,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3072447,3072447,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00027049053,0.011392408,"{""low"":0.011216351,""high"":0.011392408}",0.011216351,3072447,0.011216691,"CCC",0.011216691,3076330,3300989,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0039283712,0.53615004,"{""low"":0.007327,""high"":0.220795}",-0.20953964,-0.9490234,0.007327,0.220795,-91.331566,0.01467632,-0.003420949,-0.2330931,4222506,0.027128546,-0.015873175,-0.5851097,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68510675,0.0004582758,"REGULAR","[]",1760417700,"USD","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00000311833,0.0004582758,"4.582758E-4 - 4.582758E-4",0.0004582758,1,0.0004582758,"CCC",0.0004582758,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002122758,0.86290973,"2.46E-4 - 0.013813",-0.013354724,-0.96682286,0.000246,0.013813,-10.958904,0.00060536,-0.00014708421,-0.24296981,88824,0.000940295,-0.00048201918,-0.5126255,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02015557,0.9997885,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Elixir deUSD USD",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,130831920,"CoinMarketCap",17661,17661,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00020158291,0.99986315,"{""low"":0.99978495,""high"":0.99986315}",0.99978495,17661,0.99979806,"CCC",0.99979806,1233551,556918,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016715527,0.017003343,"{""low"":0.983073,""high"":1.003409}",-0.0036205053,-0.003608205,0.983073,1.003409,0.04980564,0.99966264,0.00012588501,0.00012592749,130804248,0.9996433,0.00014519691,0.00014524872,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6296425,0.026871769,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1191576,1191576,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0023603607,0.02738953,"{""low"":0.024534784,""high"":0.02738953}",0.024534784,1191576,0.024793483,"CCC",0.024793483,4772763,1320584,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.013221769,0.96862775,"{""low"":0.01365,""high"":0.101092}",-0.07422023,-0.734185,0.01365,0.101092,-17.514503,0.02061806,0.006253708,0.30331215,2472202,0.020712966,0.0061588027,0.29734045,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"REGULAR","[]",1647023280,"USD","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,1781670,3.8354673,-2.0537972,-0.5354751,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"REGULAR","[]",1745103420,"USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0,0.00008941,-0.000005720365,-0.06397903,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4397412,1.4637021,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",445466,445466,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006408334,1.4746113,"{""low"":1.4568821,""high"":1.4746113}",1.4568821,445466,1.4608269,"CCC",1.4608269,813630,728853,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30748308,0.26593843,"{""low"":1.156219,""high"":2.711928}",-1.2482258,-0.4602725,1.156219,2.711928,-34.562855,1.5218163,-0.05811417,-0.038187377,100958528,1.5156798,-0.051977754,-0.03429336,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1416135,0.0030901304,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",64208,64208,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000067626825,0.0031208503,"{""low"":0.0030849562,""high"":0.0031208503}",0.0030849562,64208,0.0031195537,"CCC",0.0031195537,767706,134639,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0000051741954,0.0016772347,"{""low"":0.0030849562,""high"":0.084276}",-0.08118587,-0.96333325,0.0030849562,0.084276,-90.52013,0.00524114,-0.0021510094,-0.4104087,1610211,0.006939615,-0.0038494847,-0.5547116,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5839746,0.1616754,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",5349177,5349177,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0055939257,0.16365175,"{""low"":0.16066061,""high"":0.16365175}",0.16066061,5349177,0.16086395,"CCC",0.16086395,7173119,6301521,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.010892391,0.072238855,"{""low"":0.150783,""high"":0.823444}",-0.6617686,-0.8036595,0.150783,0.823444,-58.660328,0.18666868,-0.024993286,-0.13389115,128359992,0.2126464,-0.050971,-0.23969841,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02729521,0.16674596,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,121942648,"CoinMarketCap",496733,496733,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.000045508146,0.16966014,"{""low"":0.16655856,""high"":0.16966014}",0.16655856,496733,0.16813792,"CCC",0.16813792,599831,502293,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.016753957,0.111699,"{""low"":0.149992,""high"":2.934902}",-2.768156,-0.9431852,0.149992,2.934902,-87.37479,0.20887019,-0.042124227,-0.20167659,20333444,0.30938873,-0.14264277,-0.46104708,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"REGULAR","[]",1692901800,"USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0,0.00008488,-0.00004988813,-0.58774894,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8346334,0.049131334,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",961238,961238,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.001959134,0.050361,"{""low"":0.049131334,""high"":0.050361}",0.049131334,961238,0.049288772,"CCC",0.049288772,8185873,2368194,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.019204333,0.64170593,"{""low"":0.029927,""high"":0.091454}",-0.042322665,-0.46277544,0.029927,0.091454,-26.751858,0.0501533,-0.0010219663,-0.020376852,5320923,0.051544223,-0.0024128892,-0.04681202,15,0,false,false,"XCX"
