"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08159819,0.38967666,"{""low"":0.29288542,""high"":0.38967666}",0.29288542,10857446,0.3021689,"CCC",0.3021689,3604433,2520075,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31108305,4.540497,"{""low"":0.068513,""high"":0.943828}",-0.56423193,-0.59781224,0.068513,0.943828,213.37378,0.25307247,0.12652358,0.49995002,0.31657553,0.06302053,0.19906949,151376176,15,0,"Sologenic USD","Sologenic USD","[]","REGULAR",27.38214,0.37959605,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398782272,"CoinMarketCap",10857446,10857446,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","2025-07-07T23:49:00.000Z","CCC","finmb_SOLO_CCC",false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000012028322,0.00028077656,"2.6188864E-4 - 2.8077656E-4",0.00026188864,278122,0.00026665028,"CCC",0.00026665028,280013,269260,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000042797226,0.19105904,"2.24E-4 - 0.001485",-0.0012182028,-0.82033855,0.000224,0.001485,-72.68094,0.00032464,-0.000057842757,-0.17817509,0.000495835,-0.00022903775,-0.46192333,957100,15,0,"MultiVAC USD","MultiVAC USD","[]","REGULAR",-0.4488234,0.00026679723,"USD","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",278122,278122,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1751932140,"CCC","finmb_MTV_CCC",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038666837,0.016869014,"{""low"":0.016088624,""high"":0.016869014}",0.016088624,3646167,0.016712774,"CCC",0.016712774,6029203,4134677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.001152291,0.07575379,"{""low"":0.015211,""high"":0.487932}",-0.4715687,-0.966464,0.015211,0.487932,-94.00293,0.03218384,-0.01582055,-0.49156812,0.07376701,-0.057403713,-0.778176,4953207,15,0,"zkLink USD","zkLaunch USD","[]","REGULAR",-2.3084755,0.016363291,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3646167,3646167,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","2025-07-07T23:49:00.000Z","CCC","finmb_ZKL_CCC",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001005712,0.0005081238,"5.0430925E-4 - 5.081238E-4",0.00050430925,79107,0.0005053892,"CCC",0.0005053892,47519,58747,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000042665633,0.008499131,"5.02E-4 - 0.012905",-0.012398733,-0.9607697,0.000502,0.012905,-94.12312,0.00068214,-0.00017587346,-0.25782603,0.001308545,-0.00080227846,-0.61310726,0,15,0,"Trex20 USD","Trex20 USD","[]","REGULAR",0.19904466,0.00050626654,"USD","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",79107,79107,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",1751932200,"CCC","finmb_TX20_CCC",false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"[]","REGULAR",0,0.00035181662,"USD","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",1663006800,"CCC","finmb_NST_CCC",false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027396232,0.10281316,"{""low"":0.09909067,""high"":0.10281316}",0.09909067,4427069,0.102346644,"CCC",0.102346644,7837992,5326505,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.037471782,0.60516447,"{""low"":0.06192,""high"":0.49433}",-0.3949382,-0.79893637,0.06192,0.49433,-57.276917,0.11591914,-0.016527362,-0.14257663,0.17890331,-0.07951153,-0.44443858,29831480,15,0,"Ancient8 USD",,"[]","REGULAR",-2.6824484,0.09939178,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4427069,4427069,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","2025-07-07T23:49:00.000Z","CCC","finmb_A8_CCC",false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002532363,0.6110823,"{""low"":0.56801647,""high"":0.6110823}",0.56801647,4000966,0.57057285,"CCC",0.57057285,4528063,9616424,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31820047,1.2737393,"{""low"":0.249816,""high"":2.587575}",-2.0195584,-0.78048307,0.249816,2.587575,-34.53033,0.41228896,0.1557275,0.37771446,0.83117616,-0.2631597,-0.3166112,75262176,15,0,"HashKey Platform Token USD",,"[]","REGULAR",-0.44384506,0.56801647,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4000966,4000966,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","2025-07-07T23:50:00.000Z","CCC","finmb_HSK_CCC",false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"[]","REGULAR",0.03629852,0.011557443,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC",false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064483844,0.033530883,"{""low"":0.029899048,""high"":0.033530883}",0.029899048,11116832,0.029899048,"CCC",0.029899048,21373068,8515711,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0025343634,0.09068464,"{""low"":0.027947,""high"":0.921933}",-0.89145166,-0.9669376,0.027947,0.921933,-52.400524,0.036918793,-0.00643743,-0.1743673,0.036918793,-0.00643743,-0.1743673,4877018,15,0,"BONDEX USD","BONDEX USD","[]","REGULAR",2.1612363,0.030481363,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11116832,11116832,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","2025-07-07T23:50:00.000Z","CCC","finmb_BDXN_CCC",false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006276086,0.22976178,"{""low"":0.2156844,""high"":0.22976178}",0.2156844,4473884,0.22315699,"CCC",0.22315699,7043953,6396844,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.103360556,0.91114736,"{""low"":0.11344,""high"":6.785852}",-6.5690513,-0.9680511,0.11344,6.785852,-94.2799,0.20023908,0.016561478,0.08270852,0.36184415,-0.1450436,-0.4008455,93081784,15,0,"Aleo USD",,"[]","REGULAR",-2.8134203,0.21680056,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,429342912,"CoinMarketCap",4473884,4473884,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","2025-07-07T23:50:00.000Z","CCC","finmb_ALEO_CCC",false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052296147,0.12731652,"{""low"":0.12080866,""high"":0.12731652}",0.12080866,1165976,0.1272482,"CCC",0.1272482,2376806,2172466,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.049789637,0.69773453,"{""low"":0.071359,""high"":0.236752}",-0.115603365,-0.48828885,0.071359,0.236752,25.127792,0.12563343,-0.004484795,-0.035697464,0.1116446,0.009504035,0.085127585,0,15,0,"Marinade USD","Marinade USD","[]","REGULAR",-4.13807,0.12114864,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1165976,1165976,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","2025-07-07T23:50:00.000Z","CCC","finmb_MNDE_CCC",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000440742,0.00087590533,"6.8834476E-4 - 8.7590533E-4",0.00068834476,11340,0.00081184774,"CCC",0.00081184774,17146,16139,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018777145,0.32374388,"5.8E-4 - 0.03676",-0.035992227,-0.97911394,0.00058,0.03676,-95.32474,0.00081924,-0.000051468553,-0.062824756,0.00144208,-0.00067430857,-0.46759441,537439,15,0,"TORSY USD","TORSY USD","[]","REGULAR",-5.428889,0.00076777145,"USD","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",11340,11340,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",1751932200,"CCC","finmb_TORSY_CCC",false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"[]","REGULAR",0,0.0775603,"USD","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",1667673000,"CCC","finmb_CROWN_CCC",false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02006191,0.5303274,"{""low"":0.5140942,""high"":0.5303274}",0.5140942,417994,0.5303274,"CCC",0.5303274,863069,492066,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.047898263,0.10256631,"{""low"":0.466998,""high"":4.526417}",-4.0115204,-0.8862464,0.466998,4.526417,-81.32753,0.6446106,-0.12971431,-0.20122895,1.2904081,-0.77551186,-0.60098183,24816798,15,0,"Nosana USD","Nosana USD","[]","REGULAR",-3.750185,0.5148963,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",417994,417994,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","2025-07-07T23:50:00.000Z","CCC","finmb_NOS_CCC",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"[]","REGULAR",0,0.000004560192,"USD","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",1660674780,"CCC","finmb_ARTY_CCC",false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005194843,0.041528102,"{""low"":0.04075161,""high"":0.041528102}",0.04075161,2754973,0.0414263,"CCC",0.0414263,7130915,4478275,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0057988875,0.16567303,"{""low"":0.035002,""high"":0.216157}",-0.17535612,-0.8112442,0.035002,0.216157,-76.31314,0.04779006,-0.0069891736,-0.14624743,0.0695456,-0.028744709,-0.41332176,32398378,15,0,"RSS3 USD","RSS3 USD","[]","REGULAR",-1.2572134,0.040800888,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,794060608,"CoinMarketCap",2754973,2754973,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","2025-07-07T23:50:00.000Z","CCC","finmb_RSS3_CCC",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001500681,0.21238342,"{""low"":0.21042787,""high"":0.21238342}",0.21042787,50236,0.210501,"CCC",0.210501,99953,60072,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07082169,0.5016411,"{""low"":0.14118,""high"":0.723028}",-0.5110263,-0.70678633,0.14118,0.723028,-52.35249,0.23492478,-0.022923097,-0.09757633,0.30052045,-0.08851877,-0.29455155,14201965,15,0,"ROGin AI USD","ROGin AI USD","[]","REGULAR",0.71291107,0.21200168,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",50236,50236,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","2025-07-07T23:49:00.000Z","CCC","finmb_ROG_CCC",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD","[]","REGULAR",0,0.10305698,"USD","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",1678213800,"CCC","finmb_IGT_CCC",false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000042719766,0.004893628,"{""low"":0.0048071495,""high"":0.004893628}",0.0048071495,1123946,0.004849828,"CCC",0.004849828,945449,1120479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004149694,0.008634403,"{""low"":0.004806,""high"":0.210009}",-0.2051615,-0.9769177,0.004806,0.210009,-97.00101,0.00746908,-0.0026215832,-0.35099146,0.02764171,-0.022794213,-0.8246311,1310158,15,0,"Shieldeum USD","Shieldeum USD","[]","REGULAR",-0.08805435,0.0048474967,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,270275360,"CoinMarketCap",1123946,1123946,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","2025-07-07T23:49:00.000Z","CCC","finmb_SDM_CCC",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022860646,1.0880324,"{""low"":1.0557171,""high"":1.0880324}",1.0557171,1230386,1.083644,"CCC",1.083644,1807340,1393065,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.42564708,0.6695733,"{""low"":0.635699,""high"":7.099672}",-6.038326,-0.85050774,0.635699,7.099672,-31.83636,1.1951178,-0.13377178,-0.111931875,1.9080274,-0.84668136,-0.44374695,0,15,0,"VitaDAO USD","VitaDAO USD","[]","REGULAR",-2.108517,1.061346,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1230386,1230386,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","2025-07-07T23:49:00.000Z","CCC","finmb_VITA_CCC",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"[]","REGULAR",0,0.10743397,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC",false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006367825,0.008785516,"{""low"":0.007949917,""high"":0.008785516}",0.007949917,8347401,0.008677146,"CCC",0.008677146,11174336,20157648,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00010262802,0.01290932,"{""low"":0.007949917,""high"":0.073375}",-0.06532246,-0.890255,0.007949917,0.073375,-85.85926,0.01035762,-0.0023050755,-0.22254875,0.02388092,-0.015828375,-0.66280425,17075964,15,0,"SynFutures USD",,"[]","REGULAR",-7.328326,0.008052545,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",8347401,8347401,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","2025-07-07T23:49:00.000Z","CCC","finmb_F_CCC",false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010879114,0.050366938,"{""low"":0.04798544,""high"":0.050366938}",0.04798544,6237891,0.04950193,"CCC",0.04950193,7678646,8606388,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009163272,0.2328777,"{""low"":0.039348,""high"":0.277227}",-0.22871575,-0.8250125,0.039348,0.277227,-71.81288,0.05395726,-0.0054459907,-0.10093156,0.081209585,-0.032698315,-0.4026411,68064392,15,0,"Delysium USD","Delysium USD","[]","REGULAR",-2.193405,0.04851127,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1403063424,"CoinMarketCap",6237891,6237891,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","2025-07-07T23:44:00.000Z","CCC","finmb_AGI_CCC",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"[]","REGULAR",0,0.0000029916177,"USD","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",1641687720,"CCC","finmb_GIGA_CCC",false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.135498,3360.6758,"{""low"":3316.8337,""high"":3360.6758}",3316.8337,154443,3347.761,"CCC",3347.761,391849,206220,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",785.7302,0.30611482,"{""low"":2566.7827,""high"":3528.8179}",-176.30493,-0.04996147,2566.7827,3528.8179,26.146639,3352.5515,-0.03857422,-0.000011505928,3058.8308,293.68213,0.09601124,45266872,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","[]","REGULAR",0.24325357,3352.513,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",154443,154443,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","2025-07-07T23:50:00.000Z","CCC","finmb_XAUM_CCC",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077449232,0.16495079,"0.15082245 - 0.16495079",0.15082245,408219,0.15477222,"CCC",0.15477222,580189,387817,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16229585,626.62494,"2.59E-4 - 1.887809",-1.7252542,-0.9138923,0.000259,1.887809,3687.4238,0.19639169,-0.03383684,-0.17229263,0.25990555,-0.0973507,-0.37456185,9888414,15,0,"Bellscoin USD",,"[]","REGULAR",5.002861,0.16255485,"USD","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60831248,"CoinMarketCap",408219,408219,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",1751932200,"CCC","finmb_BELLS_CCC",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,479,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.55882,0.00002166,-9.326959e-7,-0.043060753,0.00003672,-0.000015992697,-0.43553093,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR",0,0.000020727304,"USD","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1751932200,"CCC","finmb_PIIN_CCC",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.342773,2790.9458,"{""low"":2733.0964,""high"":2790.9458}",2733.0964,996552,2776.2483,"CCC",2776.2483,2115043,878115,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1216.2916,0.7978422,"{""low"":1524.4764,""high"":4328.9067}",-1588.1387,-0.36686832,1524.4764,4328.9067,-12.530637,2733.3484,7.4196777,0.0027145012,2678.9707,61.797363,0.023067577,739344256,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","REGULAR",-1.2019281,2740.768,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,269758,"CoinMarketCap",996552,996552,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","2025-07-07T23:49:00.000Z","CCC","finmb_LSETH_CCC",false,false,"LSETH"
