"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27052959744,"CoinMarketCap",536415,536415,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000036123907,0.0032915315,"{""low"":0.003279368,""high"":0.0032915315}",0.003279368,536415,0.0032889005,"CCC",0.0032889005,1113006,1508511,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00065305247,0.24764977,"{""low"":0.002637,""high"":0.009402}",-0.006111948,-0.6500689,0.002637,0.009402,-17.40588,0.00318018,0.00010987255,0.03454916,"MVL USD",false,"2018-07-27T00:00:00.000Z","MVL USD","REGULAR",1.110163,0.0032900525,0.003467105,-0.00017705257,-0.0510664,89005656,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4887444992,"CoinMarketCap",518901,518901,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008797133,0.0051175263,"{""low"":0.0050645526,""high"":0.0051175263}",0.0050645526,518901,0.0050645526,"CCC",0.0050645526,2147657,1186414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017619194,0.527995,"{""low"":0.003337,""high"":0.016733}",-0.011634081,-0.69527763,0.003337,0.016733,21.503496,0.00470514,0.00039377948,0.08369134,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z","ELYSIA USD","REGULAR",1.7555859,0.0050989194,0.0048457,0.00025321916,0.052256465,24920688,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1053023936,"CoinMarketCap",15023,15023,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000034193974,0.0043291287,"{""low"":0.004319456,""high"":0.0043291287}",0.004319456,15023,0.0043280525,"CCC",0.0043280525,308081,40744,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002063456,0.9146525,"{""low"":0.002256,""high"":0.013012}",-0.008692544,-0.6680406,0.002256,0.013012,-40.039284,0.0042574,0.000062055886,0.014576006,"Project WITH USD",false,"2019-11-09T00:00:00.000Z","Project WITH USD","REGULAR",0.7979403,0.004319456,0.004616915,-0.00029745884,-0.064428054,4548490,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,560729536,"CoinMarketCap",214489,214489,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-9.872019e-7,0.008074427,"{""low"":0.008065585,""high"":0.008074427}",0.008065585,214489,0.0080671115,"CCC",0.0080671115,782664,203836,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020180452,0.33328575,"{""low"":0.006055,""high"":0.021575}",-0.013501955,-0.62581486,0.006055,0.021575,-36.04976,0.0082346,-0.00016155466,-0.019619007,"BOSagora USD",false,"2019-08-05T00:00:00.000Z","BOSagora USD","REGULAR",-0.01223291,0.008073045,0.00897074,-0.0008976953,-0.100069255,4526795,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",3001586,3001586,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.003659606,1.4564795,"{""low"":1.4324502,""high"":1.4564795}",1.4324502,3001586,1.4564795,"CCC",1.4564795,16418915,33822697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5564391,0.63341993,"{""low"":0.878468,""high"":3.368115}",-1.9332079,-0.57397324,0.878468,3.368115,-9.86383,1.2238996,0.21100748,0.17240587,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","REGULAR",0.25569415,1.4349071,1.2487265,0.18618059,0.14909637,62908412,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2697909760,"CoinMarketCap",44077,44077,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000030378578,0.0013295504,"{""low"":0.0013168474,""high"":0.0013295504}",0.0013168474,44077,0.0013168474,"CCC",0.0013168474,464972,82632,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022255036,0.20103915,"{""low"":0.001107,""high"":0.003615}",-0.0022854498,-0.63221294,0.001107,0.003615,-37.275177,0.00137388,-0.000044329558,-0.03226596,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z","LABEL AI USD","REGULAR",-0.22796988,0.0013295504,0.001592405,-0.00026285462,-0.16506769,3587007,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526139360,"CoinMarketCap",153965,153965,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006831996,0.01982577,"{""low"":0.019712886,""high"":0.01982577}",0.019712886,153965,0.01976359,"CCC",0.01976359,2588760,373128,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028052423,0.16579446,"{""low"":0.01692,""high"":0.059059}",-0.03933376,-0.6660079,0.01692,0.059059,-58.859955,0.02021996,-0.0004947167,-0.02446675,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","REGULAR",-0.345163,0.019725243,0.0232043,-0.003479058,-0.1499316,10378226,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975000000,"CoinMarketCap",53757,53757,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00000636559,0.00434203,"{""low"":0.0043358244,""high"":0.00434203}",0.0043358244,53757,0.004335834,"CCC",0.004335834,487547,328383,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00079593575,0.22484061,"{""low"":0.00354,""high"":0.012369}",-0.008033065,-0.64945143,0.00354,0.012369,-1.745522,0.00442552,-0.000089584384,-0.02024268,"Blocery USD",false,"2020-08-07T00:00:00.000Z","Blocery USD","REGULAR",-0.14659727,0.0043359357,0.004628875,-0.00029293913,-0.06328517,4227537,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,471874944,"CoinMarketCap",10129431,10129431,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.20279098,1.0468006,"{""low"":1.0413239,""high"":1.0468006}",1.0413239,10129431,1.0418475,"CCC",1.0418475,4922732,3842504,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.005262971,0.0050541153,"{""low"":1.0413239,""high"":5.122527}",-4.07594,-0.79568934,1.0413239,5.122527,-20.391804,1.3700739,-0.32348704,-0.2361092,"Fellaz USD",false,"2022-06-27T00:00:00.000Z","Fellaz USD","REGULAR",-16.231361,1.0465869,1.4786189,-0.432032,-0.29218617,493858112,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21199998976,"CoinMarketCap",675983,675983,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000011664815,0.00091090164,"9.0152334E-4 - 9.1090164E-4",0.00090152334,675983,0.00090587017,"CCC",0.00090587017,5885186,6523481,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004539617,1.0110505,"4.49E-4 - 0.002457",-0.0015540384,-0.6324942,0.000449,0.002457,84.46215,0.00096884,-0.00006587827,-0.06799705,"AMO Coin USD",false,1536624000000,"AMO Coin USD","REGULAR",-0.12901352,0.0009029617,0.000789195,0.0001137667,0.14415537,19142788,15,0,false,false,"[]",1754712060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2259372032,"CoinMarketCap",43292,43292,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000018367544,0.002278995,"{""low"":0.0022689141,""high"":0.002278995}",0.0022689141,43292,0.0022753947,"CCC",0.0022753947,480843,178666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016107433,0.076338544,"{""low"":0.00211,""high"":0.009638}",-0.007366926,-0.7643625,0.00211,0.009638,-46.440357,0.0023268,-0.000055725686,-0.023949495,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","REGULAR",0.8153526,0.0022710743,0.002868865,-0.0005977906,-0.20837182,5131202,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7959690240,"CoinMarketCap",935762,935762,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000055657,0.0010966542,"0.0010750521 - 0.0010966542",0.0010750521,935762,0.0010793724,"CCC",0.0010793724,378043,147439,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00022193382,0.25392884,"8.74E-4 - 0.00341",-0.002314066,-0.67861176,0.000874,0.00341,-31.025642,0.00111608,-0.000020146137,-0.018050801,"BioPassport Token USD",false,1614729600000,"BioPassport Token USD","REGULAR",-0.5052803,0.0010959338,0.001284625,-0.00018869119,-0.14688426,8723294,15,0,false,false,"[]",1754712060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432489696,"CoinMarketCap",299796,299796,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000841029,0.06708502,"{""low"":0.066538826,""high"":0.06708502}",0.066538826,299796,0.06673448,"CCC",0.06673448,2681696,2433760,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017464027,0.35449877,"{""low"":0.049264,""high"":0.20337}",-0.13664198,-0.67188853,0.049264,0.20337,10.449958,0.06619374,0.0005342886,0.008071588,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z","Moss Coin USD","REGULAR",1.276466,0.066728026,0.07313584,-0.0064078122,-0.087615214,28859184,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,587000000,"CoinMarketCap",139631,139631,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00015289243,0.010474973,"{""low"":0.010308145,""high"":0.010474973}",0.010308145,139631,0.0103601245,"CCC",0.0103601245,1796335,385278,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021166103,0.2533649,"{""low"":0.008354,""high"":0.024644}",-0.01417339,-0.5751254,0.008354,0.024644,-31.38848,0.01081562,-0.0003450103,-0.031899262,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z","ROA CORE USD","REGULAR",1.481837,0.01047061,0.01167474,-0.0012041302,-0.10313979,6146248,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006585196,0.036590476,"{""low"":0.036590476,""high"":0.036590476}",0.036590476,0,0.036590476,"CCC",0.036590476,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018749475,1.0509206,"{""low"":0.017841,""high"":0.05935}",-0.022759523,-0.38347974,0.017841,0.05935,-19.192278,0.03889844,-0.0023079626,-0.05933304,"Skycoin USD",false,"2017-11-09T00:00:00.000Z","Skycoin USD","REGULAR",-0.17965125,0.036590476,0.04165581,-0.005065333,-0.12159968,0,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11472349184,"CoinMarketCap",1132112,1132112,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00007010554,0.00058986334,"5.642349E-4 - 5.8986334E-4",0.0005642349,1132112,0.0005686293,"CCC",0.0005686293,1236956,1954259,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003152748,1.2510905,"2.52E-4 - 0.003094",-0.0025267252,-0.81665325,0.000252,0.003094,-79.402756,0.00083386,-0.0002665852,-0.31970018,"Quiztok USD",false,1588032000000,"Quiztok USD","REGULAR",14.100949,0.0005672748,0.00116957,-0.0006022952,-0.5149715,6507975,15,0,false,false,"[]",1754712060,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5000000000,"CoinMarketCap",1017407,1017407,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00010180753,0.0157342,"{""low"":0.015649768,""high"":0.0157342}",0.015649768,1017407,0.01567813,"CCC",0.01567813,2167299,1778808,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017140945,0.12240035,"{""low"":0.014004,""high"":0.032655}",-0.016936906,-0.5186619,0.014004,0.032655,-25.76492,0.01591074,-0.00019264407,-0.012107802,"dKargo USD",false,"2020-07-27T00:00:00.000Z","dKargo USD","REGULAR",0.65192795,0.015718095,0.01786646,-0.0021483656,-0.12024573,78590472,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",869637,869637,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000024735462,0.0015671906,"{""low"":0.0015384651,""high"":0.0015671906}",0.0015384651,869637,0.0015586517,"CCC",0.0015586517,307175,861148,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003112934,0.25023586,"{""low"":0.001244,""high"":0.006497}",-0.0049417065,-0.7606136,0.001244,0.006497,-69.47162,0.00256522,-0.0010099265,-0.39369977,"STRIKE USD",false,"2025-03-20T00:00:00.000Z","STRIKE USD","REGULAR",1.61611,0.0015552934,0.0038486787,-0.002293385,-0.595889,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,695877952,"CoinMarketCap",195578,195578,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000115297735,0.009917142,"{""low"":0.0098126745,""high"":0.009917142}",0.0098126745,195578,0.009910958,"CCC",0.009910958,538813,279773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014187489,0.16867779,"{""low"":0.008411,""high"":0.041031}",-0.03120125,-0.7604312,0.008411,0.041031,-55.733746,0.01055618,-0.0007264316,-0.06881577,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z","ALTAVA USD","REGULAR",-0.11715213,0.009829748,0.01350732,-0.0036775712,-0.27226505,6840305,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126167680,"CoinMarketCap",1547826,1547826,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0077096224,0.26654473,"{""low"":0.2643686,""high"":0.26654473}",0.2643686,1547826,0.2646629,"CCC",0.2646629,3846277,1993566,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.060213804,0.29307538,"{""low"":0.205455,""high"":0.523369}",-0.2577002,-0.4923872,0.205455,0.523369,-12.5132265,0.24880758,0.01686123,0.06776816,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z","Hunt Town USD","REGULAR",2.9887,0.2656688,0.26688042,-0.0012116134,-0.004539911,33518818,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1726644992,"CoinMarketCap",618681,618681,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000014522579,0.0063194283,"{""low"":0.0062691877,""high"":0.0063194283}",0.0062691877,618681,0.006317837,"CCC",0.006317837,10936821,4166790,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039922055,1.7304748,"{""low"":0.002307,""high"":0.019588}",-0.013288794,-0.67841506,0.002307,0.019588,62.440727,0.00837804,-0.0020788345,-0.24812897,"MEVerse USD",false,"2022-03-25T00:00:00.000Z","MEVerse USD","REGULAR",0.23107411,0.0062992056,0.004737695,0.0015615104,0.32959282,10876492,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1404630528,"CoinMarketCap",216052,216052,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000026763417,0.005460716,"{""low"":0.0054055867,""high"":0.005460716}",0.0054055867,216052,0.0054321825,"CCC",0.0054321825,3422395,1080137,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023034522,0.7300958,"{""low"":0.003155,""high"":0.011263}",-0.0058045476,-0.5153642,0.003155,0.011263,-35.441685,0.0057273,-0.00026884768,-0.046941437,"fanC USD",false,"2022-06-30T00:00:00.000Z","fanC USD","REGULAR",0.4927279,0.0054584523,0.005363565,0.000094887335,0.017691094,7667108,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,987000000,"CoinMarketCap",121287,121287,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000014990568,0.00916267,"{""low"":0.009091314,""high"":0.00916267}",0.009091314,121287,0.009091314,"CCC",0.009091314,317138,309638,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00051367003,0.059390686,"{""low"":0.008649,""high"":0.023826}",-0.014663329,-0.615434,0.008649,0.023826,-25.492752,0.0096209,-0.00045823026,-0.047628626,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z","Dvision Network USD","REGULAR",0.16387944,0.00916267,0.010712045,-0.0015493752,-0.1446386,9043555,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,75918328,"CoinMarketCap",261766,261766,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0008506477,0.06516093,"{""low"":0.064760886,""high"":0.06516093}",0.064760886,261766,0.064760886,"CCC",0.064760886,831061,357217,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007955268,0.13993189,"{""low"":0.056851,""high"":0.113092}",-0.04828573,-0.42695975,0.056851,0.113092,-22.82449,0.06581328,-0.001007013,-0.015301061,"STAT USD",false,"2022-07-28T00:00:00.000Z","STAT USD","REGULAR",1.330059,0.06480627,0.07132039,-0.0065141246,-0.09133607,4919983,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9509817,"CoinMarketCap",810849,810849,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0015008748,0.47764817,"{""low"":0.47410405,""high"":0.47764817}",0.47410405,810849,0.4741527,"CCC",0.4741527,1624940,1108603,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07057449,0.17449325,"{""low"":0.404454,""high"":2.590977}",-2.1159484,-0.81666046,0.404454,2.590977,-73.7913,0.4604935,0.01453498,0.03156392,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","REGULAR",0.31695685,0.47502849,0.60510397,-0.13007548,-0.21496385,4517434,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3118074880,"CoinMarketCap",320749,320749,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010665506,0.002514269,"{""low"":0.0024859263,""high"":0.002514269}",0.0024859263,320749,0.0024868755,"CCC",0.0024868755,848889,295668,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048176316,0.23708816,"{""low"":0.002032,""high"":0.007615}",-0.0051012365,-0.66989315,0.002032,0.007615,-31.35268,0.00259366,-0.00007989677,-0.030804642,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","REGULAR",0.4260874,0.0025137633,0.0031025,-0.00058873673,-0.18976204,7838102,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1520400384,"CoinMarketCap",212569,212569,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001303805,0.0028780864,"{""low"":0.0028651252,""high"":0.0028780864}",0.0028651252,212569,0.002872326,"CCC",0.002872326,715479,653449,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000646326,0.2903531,"{""low"":0.002226,""high"":0.011369}",-0.008496674,-0.7473545,0.002226,0.011369,-23.244555,0.00288484,-0.000012513949,-0.0043378314,"apM Coin USD",false,"2019-12-27T00:00:00.000Z","apM Coin USD","REGULAR",0.45598194,0.002872326,0.00316556,-0.00029323413,-0.09263262,4367085,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
