"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.0268934,1.054824,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1342901,1342901,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020955443,1.0584457,"{""low"":1.0500716,""high"":1.0584457}",1.0500716,1342901,1.0527185,"CCC",1.0527185,3050349,2049819,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.357805,0.5133361,"{""low"":0.697019,""high"":1.413268}",-0.35844398,-0.25362775,0.697019,1.413268,-20.446438,1.0832909,-0.02846694,-0.026278203,1.049214,0.005609989,0.005346849,13700272,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.448953,0.011547073,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",557295,557295,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002760226,0.011564394,"{""low"":0.011526535,""high"":0.011564394}",0.011526535,557295,0.011554278,"CCC",0.011554278,2206029,625423,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0016490724,0.16660662,"{""low"":0.009898,""high"":0.047913}",-0.036365926,-0.75899917,0.009898,0.047913,-71.11938,0.01262908,-0.0010820068,-0.08567583,0.018462455,-0.006915382,-0.37456462,7807634,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.455893,0.013396153,false,"2020-11-19T00:00:00.000Z",6,7547456512,"CoinMarketCap",16042806,16042806,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00081239454,0.013400491,"{""low"":0.013214774,""high"":0.013400491}",0.013214774,16042806,0.013337664,"CCC",0.013337664,16866511,20337668,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0035381531,0.35891187,"{""low"":0.009858,""high"":0.046842}",-0.03344585,-0.7140141,0.009858,0.046842,-71.679985,0.01444284,-0.0010466864,-0.072470956,0.01953142,-0.0061352663,-0.31412292,101106888,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.6116338,2.530733,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",19493328,19493328,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0644114,2.5351224,"{""low"":2.5090086,""high"":2.5351224}",2.5090086,19493328,2.509536,"CCC",2.509536,22986683,24114885,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.45627022,0.21994619,"{""low"":2.074463,""high"":14.149495}",-11.618762,-0.8211432,2.074463,14.149495,-67.87902,2.9288642,-0.39813113,-0.13593362,4.833121,-2.3023877,-0.476377,125749480,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.8864931,0.08019027,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2310686,2310686,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0007046312,0.080191195,"{""low"":0.0801114,""high"":0.080191195}",0.0801114,2310686,0.08016312,"CCC",0.08016312,5916407,8196272,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009345271,0.1319115,"{""low"":0.070845,""high"":0.168436}",-0.088245735,-0.52391255,0.070845,0.168436,-46.876484,0.0936248,-0.013434529,-0.14349328,0.11214592,-0.031955652,-0.28494707,11860142,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1601883,2264.531,false,"2023-04-27T00:00:00.000Z",2,3364815,"CoinMarketCap",5680554,5680554,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",25.97168,2273.222,"{""low"":2259.0752,""high"":2273.222}",2259.0752,5680554,2271.934,"CCC",2271.934,13450932,21508599,"2023-04-27T00:00:00.000Z",0,3364815,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1497.0217,1.9504932,"{""low"":767.50934,""high"":5333.2725}",-3068.7415,-0.5753956,767.50934,5333.2725,-21.967321,3044.6829,-780.15186,-0.2562342,3850.5132,-1585.9822,-0.4118885,7619728384,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.831487,0.04354222,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4221278,4221278,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016067512,0.04354222,"{""low"":0.043097604,""high"":0.04354222}",0.043097604,4221278,0.043461468,"CCC",0.043461468,5282443,3306142,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0069762208,0.19078435,"{""low"":0.036566,""high"":0.188972}",-0.14542978,-0.76958376,0.036566,0.188972,-74.03537,0.05540232,-0.011860099,-0.21407224,0.071954966,-0.028412744,-0.39486843,17322974,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.399809,0.017356431,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2218772,2218772,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0005706847,0.017356431,"{""low"":0.017216342,""high"":0.017356431}",0.017216342,2218772,0.017293897,"CCC",0.017293897,8452992,3255585,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0060434313,0.5342024,"{""low"":0.011313,""high"":0.102812}",-0.08545557,-0.83118284,0.011313,0.102812,-82.211006,0.02406554,-0.006709108,-0.27878487,0.041082136,-0.023725705,-0.57751876,14630702,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.1454167,0.2801616,false,"2021-04-07T00:00:00.000Z",6,95641040,"CoinMarketCap",3589911,3589911,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008543521,0.28028634,"{""low"":0.2782687,""high"":0.28028634}",0.2782687,3589911,0.28018895,"CCC",0.28018895,9397649,9789317,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02659458,0.10488186,"{""low"":0.253567,""high"":1.651157}",-1.3709954,-0.83032405,0.253567,1.651157,-71.71483,0.360354,-0.08019242,-0.22253788,0.588675,-0.30851343,-0.52408105,26794946,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.3571601,0.7003788,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",1839699,1839699,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.009378016,0.7010951,"{""low"":0.694889,""high"":0.7010951}",0.694889,1839699,0.6984009,"CCC",0.6984009,3184211,4569726,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16332877,0.3041221,"{""low"":0.53705,""high"":2.910089}",-2.2097101,-0.75932735,0.53705,2.910089,-72.04725,0.8045296,-0.10415083,-0.12945557,1.1913295,-0.4909507,-0.4121032,10061037,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-8.053443,0.0030884624,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56787,56787,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00027051335,0.0031504969,"{""low"":0.003084537,""high"":0.0031504969}",0.003084537,56787,0.003124562,"CCC",0.003124562,267418,721565,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00039046234,0.14472288,"{""low"":0.002698,""high"":0.130637}",-0.12754855,-0.9763585,0.002698,0.130637,-97.264084,0.0260591,-0.022970637,-0.88148236,0.046910826,-0.043822363,-0.9341631,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.403731,0.34432527,false,"2021-04-19T00:00:00.000Z",6,44604556,"CoinMarketCap",3302093,3302093,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.019669294,0.34539783,"{""low"":0.3421473,""high"":0.34539783}",0.3421473,3302093,0.34385008,"CCC",0.34385008,5873287,5684626,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09759627,0.3955606,"{""low"":0.246729,""high"":2.141914}",-1.7975886,-0.83924407,0.246729,2.141914,-80.08611,0.43468583,-0.09036055,-0.20787555,0.7275895,-0.3832642,-0.52675885,15358475,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.5040021,0.007650701,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2414147,2414147,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00011336198,0.007668994,"{""low"":0.0076133157,""high"":0.007668994}",0.0076133157,2414147,0.007668994,"CCC",0.007668994,5247485,4328912,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016267011,0.27003673,"{""low"":0.006024,""high"":0.024754}",-0.0171033,-0.6909307,0.006024,0.024754,-63.569206,0.00870752,-0.0010568188,-0.12136852,0.012574955,-0.004924254,-0.39159217,85343568,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.0610431,0.63946384,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",2915065,2915065,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0003901124,0.63965964,"{""low"":0.6376841,""high"":0.63965964}",0.6376841,2915065,0.6382977,"CCC",0.6382977,7992807,5667558,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12786585,0.24993423,"{""low"":0.511598,""high"":2.260267}",-1.6208031,-0.7170848,0.511598,2.260267,-61.548336,0.6939122,-0.054448366,-0.07846578,0.8941665,-0.2547027,-0.2848493,9433006,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.5715628,0.0731418,false,"2018-08-02T00:00:00.000Z",6,402249312,"CoinMarketCap",2973050,2973050,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0011316836,0.07330035,"{""low"":0.07240911,""high"":0.07330035}",0.07240911,2973050,0.072765924,"CCC",0.072765924,5175300,4910656,"2018-08-02T00:00:00.000Z",560000000,402249312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011702798,0.19047834,"{""low"":0.061439,""high"":0.472247}",-0.3991052,-0.8451196,0.061439,0.472247,-84.24582,0.09698116,-0.023839362,-0.24581437,0.14762147,-0.07447967,-0.50453144,29421240,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.764011,16.424559,false,"2019-11-19T00:00:00.000Z",2,2750799,"CoinMarketCap",66470580,66470580,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.3234625,16.47265,"{""low"":16.277905,""high"":16.47265}",16.277905,66470580,16.47265,"CCC",16.47265,21315517,27010650,"2019-11-19T00:00:00.000Z",0,2831379,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.967742,0.4336058,"{""low"":11.456817,""high"":67.44751}",-51.02295,-0.7564838,11.456817,67.44751,-58.676674,19.241594,-2.8170357,-0.14640345,26.546637,-10.122078,-0.3812942,45180660,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.50098,1.5452746,false,"2021-08-27T00:00:00.000Z",4,11079841,"CoinMarketCap",2860782,2860782,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.03770399,1.5452746,"{""low"":1.523577,""high"":1.5452746}",1.523577,2860782,1.5356326,"CCC",1.5356326,3663886,2148508,"2021-04-19T00:00:00.000Z",0,12343831,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.20514059,0.15307468,"{""low"":1.340134,""high"":9.12022}",-7.5749454,-0.83056605,1.340134,9.12022,-81.059555,2.2509735,-0.70569885,-0.3135083,4.048441,-2.5031662,-0.6183038,17121396,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.3594935,0.0048026433,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7605618,7605618,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00015610037,0.0048053735,"{""low"":0.0047704,""high"":0.0048053735}",0.0047704,7605618,0.0047928505,"CCC",0.0047928505,8900811,13791397,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00076364353,0.18906748,"{""low"":0.004039,""high"":0.024661}",-0.019858357,-0.80525345,0.004039,0.024661,-79.72386,0.00614284,-0.0013401965,-0.21817213,0.010412855,-0.0056102118,-0.5387775,48026432,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1341741,1.9075276,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2894303,2894303,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.021882892,1.9095953,"{""low"":1.8987744,""high"":1.9095953}",1.8987744,2894303,1.9094676,"CCC",1.9094676,8635458,4924205,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2777855,2.0290618,"{""low"":0.629742,""high"":3.543575}",-1.6360475,-0.46169403,0.629742,3.543575,-25.359673,2.0170648,-0.109537244,-0.054305267,1.8856139,0.021913648,0.011621492,30701378,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.4040391,0.042108066,false,"2017-11-09T00:00:00.000Z",6,1089659008,"CoinMarketCap",1576381,1576381,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013861917,0.042288486,"{""low"":0.041855715,""high"":0.042288486}",0.041855715,1576381,0.042218406,"CCC",0.042218406,3145441,6443375,"2017-10-27T00:00:00.000Z",0,1104918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007293068,0.20948063,"{""low"":0.034815,""high"":0.184187}",-0.14207894,-0.7713842,0.034815,0.184187,-68.959,0.05224018,-0.010132115,-0.19395253,0.08808361,-0.045975544,-0.52195346,45883436,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.915616,0.017006174,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1599382,1599382,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00079679117,0.017201182,"{""low"":0.016601818,""high"":0.017201182}",0.016601818,1599382,0.016697617,"CCC",0.016697617,1437844,1048662,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0040761735,0.3152493,"{""low"":0.01293,""high"":0.083256}",-0.066249825,-0.7957364,0.01293,0.083256,-72.87735,0.01963132,-0.0026251469,-0.13372238,0.031131836,-0.014125662,-0.45373687,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.8961115,0.07634701,false,"2020-03-26T00:00:00.000Z",6,518163648,"CoinMarketCap",2174915,2174915,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0021488592,0.07642703,"{""low"":0.075985186,""high"":0.07642703}",0.075985186,2174915,0.07619167,"CCC",0.07619167,2987883,3169875,"2020-03-26T00:00:00.000Z",0,518163648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.014428008,0.23301424,"{""low"":0.061919,""high"":0.365042}",-0.28869498,-0.79085416,0.061919,0.365042,-78.48,0.09271456,-0.016367555,-0.17653704,0.14200917,-0.06566216,-0.46237972,39560244,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.6354385,0.00021606892,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000013817626,0.00021620345,"{""low"":2.1526004,""high"":4}",0.00021526004,3,0.00021613613,"CCC",0.00021613613,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004806892,0.28612453,"{""low"":1.68,""high"":4}",-0.015322931,-0.9860951,0.000168,0.015539,-98.53314,0.00023204,-0.000015971076,-0.06882898,0.00044959,-0.00023352109,-0.519409,0,15,0,false,false,"CYBER"
