"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seiyan Token USD",,,,,,,,0,15,0,false,false,"REGULAR",-13.075555,0.010496869,-0.0015789848,"2024-11-12T17:54:00.000Z",0.012579495,"{""low"":0.00981179,""high"":0.012579495}",0.00981179,884100,0.012383202,"CCC",0.012383202,,,,,,0.000685079,0.06982202,"{""low"":0.00981179,""high"":0.012579495}",-0.0020826263,-0.16555722,0.00981179,0.012579495,,false,,6,0,"CoinMarketCap",884100,884100,"SEIYAN","USD=X",,,"UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duet Protocol USD","Duet Protocol USD",0.000353,0.000008443778,0.02392005,0.00044403,-0.00008258622,-0.18599243,0,15,0,false,false,"REGULAR",-1.275672,0.0003614438,-0.000004670408,1731434040,0.00038550477,"3.5705205E-4 - 3.8550477E-4",0.00035705205,115,0.0003848623,"CCC",0.0003848623,33,31,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00007544379,0.2637895,"2.86E-4 - 0.001007",-0.0006455562,-0.6410687,0.000286,0.001007,-29.744524,false,1647043200000,6,0,"CoinMarketCap",115,115,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everdome USD","Everdome USD",0.00024486,-0.000015796191,-0.06451111,0.000288555,-0.00005949117,-0.20616926,4351947,15,0,false,false,"REGULAR",-5.8548393,0.00022906382,-0.000014245365,1731434040,0.00024143395,"2.2760475E-4 - 2.4143395E-4",0.00022760475,671908,0.00024143395,"CCC",0.00024143395,596296,589783,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003406382,0.17468627,"1.95E-4 - 0.001387",-0.0011579362,-0.8348495,0.000195,0.001387,-58.376514,false,1644883200000,6,18998841344,"CoinMarketCap",671908,671908,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REAKTOR USD","REAKTOR USD",0.0000036,-0.0000023749856,-0.6597182,0.00000648,-0.000005254986,-0.8109546,0,15,0,false,false,"REGULAR",-6.7318287,0.0000012250143,-8.841812e-8,1731434040,0.0000013134323,"1.2250143E-6 - 1.3134323E-6",0.0000012250143,1478,0.0000013134323,"CCC",0.0000013134323,3057,6652,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",2.2501433e-7,0.22501433,"1.0E-6 - 6.5E-5",-0.00006377498,-0.9811536,0.000001,0.000065,-96.7742,false,1707955200000,8,0,"CoinMarketCap",1478,1478,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MainnetZ USD","MainnetZ USD",0.00420816,-0.0013973822,-0.3320649,0.00694267,-0.0041318918,-0.5951445,402946,15,0,false,false,"REGULAR",28.23084,0.0028107779,0.00061881053,"2024-11-12T17:54:00.000Z",0.0028195125,"{""low"":0.002458935,""high"":0.0028195125}",0.002458935,170966,0.002458935,"CCC",0.002458935,233223,146061,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0006327778,0.29053158,"{""low"":0.002178,""high"":0.160398}",-0.15758723,-0.98247623,0.002178,0.160398,-97.70766,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",170966,170966,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifceo USD",,,,,,,,0,15,0,false,false,"REGULAR",-17.615366,1.6477874e-7,-3.523276e-8,1731434040,2.0434423e-7,"1.6477874E-7 - 2.0434423E-7",1.6477874e-7,186,2.0434423e-7,"CCC",2.0434423e-7,,,,,,0,0,"1.6477874E-7 - 2.0434423E-7",-3.9565492e-8,-0.19362177,1.6477874e-7,2.0434423e-7,,false,,8,0,"CoinMarketCap",186,186,"WIFC","USD=X",,,"UTC","UTC",0,"ccc_market",false,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Xiden USD","Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"REGULAR",0,0.026964858,0,"2024-10-31T01:28:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bet Lounge USD","Bet Lounge USD",0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"REGULAR",0,0.00015877187,0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AlphaScan AI USD","AlphaScan AI USD",0.0168172,-0.00446679,-0.2656084,0.03442552,-0.02207511,-0.64124256,0,15,0,false,false,"REGULAR",-1.5974923,0.012350411,-0.00020049978,"2024-11-12T17:54:00.000Z",0.0126630245,"{""low"":0.012228092,""high"":0.0126630245}",0.012228092,1393,0.012566863,"CCC",0.012566863,7341,2224,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.0010224115,0.09025525,"{""low"":0.011328,""high"":0.205728}",-0.19337758,-0.9399673,0.011328,0.205728,-71.63205,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PWR Coin USD","PWR Coin USD",0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"REGULAR",0,0.00003147701,0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paribus USD","Paribus USD",0.0007452,0.000030840805,0.04138594,0.00094527,-0.00016922917,-0.17902733,5675692,15,0,false,false,"REGULAR",-3.3276398,0.00077604083,-0.000026712718,1731434040,0.00084766786,"7.7604083E-4 - 8.4766786E-4",0.00077604083,230318,0.00081588706,"CCC",0.00081588706,246060,236877,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020304084,0.35434702,"5.73E-4 - 0.003351",-0.002574959,-0.76841515,0.000573,0.003351,-31.943285,false,1631750400000,6,7313651200,"CoinMarketCap",230318,230318,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layerium USD","Layerium USD",0.0032566,-0.00072743325,-0.22337201,0.003502245,-0.0009730784,-0.2778442,0,15,0,false,false,"REGULAR",-36.245983,0.0025291666,-0.0014379038,"2024-11-12T17:54:00.000Z",0.00400685,"{""low"":0.0025291666,""high"":0.00400685}",0.0025291666,50218,0.0036238795,"CCC",0.0036238795,12332,9119,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008141666,0.47473273,"{""low"":0.001715,""high"":0.015926}",-0.013396833,-0.8411926,0.001715,0.015926,-70.771835,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",50218,50218,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Icrypex token USD","Icrypex token USD",1.0511929,0.0015147924,0.0014410224,1.213659,-0.16095138,-0.13261664,0,15,0,false,false,"REGULAR",-0.24493484,1.0527077,-0.002584815,"2024-11-12T17:54:00.000Z",1.0708201,"{""low"":1.0147097,""high"":1.0708201}",1.0147097,135121,1.0601898,"CCC",1.0601898,154663,144274,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.0610047,0.06151509,"{""low"":0.991703,""high"":1.735404}",-0.68269634,-0.3933933,0.991703,1.735404,-31.715542,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",135121,135121,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kittens & Puppies USD","Kittens & Puppies USD",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR",0,1.7488027e-7,0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renq Finance USD","Renq Finance USD",0.00503338,-0.00025613932,-0.050888136,0.004826755,-0.00004951423,-0.010258286,0,15,0,false,false,"REGULAR",17.242579,0.0047772406,0.0007025767,"2024-11-12T17:54:00.000Z",0.00477836,"{""low"":0.0039311904,""high"":0.00477836}",0.0039311904,124322,0.004041752,"CCC",0.004041752,185571,68731,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0025672405,1.1616472,"{""low"":0.00221,""high"":0.021247}",-0.016469758,-0.7751569,0.00221,0.021247,-52.813446,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",124322,124322,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFMart USD",,,,,,,,0,15,0,false,false,"REGULAR",-13.958904,0.000005373777,-8.718166e-7,1731434040,0.000029869385,"4.9437062E-6 - 2.9869385E-5",0.0000049437062,448146,0.000005995332,"CCC",0.000005995332,,,,,,4.3007094e-7,0.08699363,"4.9437062E-6 - 2.9869385E-5",-0.000024495608,-0.82009083,0.0000049437062,0.000029869385,,false,,8,0,"CoinMarketCap",448146,448146,"NFM","USD=X",,,"UTC","UTC",0,"ccc_market",false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirichain USD","Pirichain USD",0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"REGULAR",0,0.0002349359,0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR",0,0.000699029,0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Non-Playable Coin Solana USD",,,,,,,,22335272,15,0,false,false,"REGULAR",-17.862022,0.023032825,-0.005008802,"2024-11-12T17:54:00.000Z",0.027352015,"{""low"":0.022414615,""high"":0.027352015}",0.022414615,1394539,0.027019745,"CCC",0.027019745,,,,,,0.00061821006,0.027580667,"{""low"":0.022414615,""high"":0.027352015}",-0.004319189,-0.15791118,0.022414615,0.027352015,,false,,6,969714752,"CoinMarketCap",1394539,1394539,"NPCS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARCS USD","ARCS USD",0.000797,0.0000034026452,0.0042693163,0.00107329,-0.00027288735,-0.25425315,0,15,0,false,false,"REGULAR",9.7582245,0.00080040266,0.00007116102,1731434040,0.0008508505,"7.834812E-4 - 8.508505E-4",0.0007834812,101733,0.00079028757,"CCC",0.00079028757,88659,113599,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00015240267,0.23518932,"6.48E-4 - 0.003729",-0.0029285974,-0.7853573,0.000648,0.003729,-45.252945,false,1580601600000,6,0,"CoinMarketCap",101733,101733,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hudi USD","Hudi USD",0.05910784,0.0009497553,0.01606818,0.08275919,-0.022701591,-0.274309,1210822,15,0,false,false,"REGULAR",-2.9046757,0.060057595,-0.0017966665,"2024-11-12T17:54:00.000Z",0.062903665,"{""low"":0.06005139,""high"":0.062903665}",0.06005139,723,0.062031753,"CCC",0.062031753,725,727,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.055688597,12.746303,"{""low"":0.004369,""high"":0.208096}",-0.1480384,-0.7113948,0.004369,0.208096,-37.19169,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",723,723,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZEON USD","ZEON USD",0.00086278,0.00041363854,0.47942525,0.000476445,0.00079997355,1.679047,38967916,15,0,false,false,"REGULAR",8.196993,0.0012764186,0.000096701435,1731434040,0.001282297,"0.0012056 - 0.001282297",0.0012056,7385,0.0012071228,"CCC",0.0012071228,18432,6738,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0010124185,3.8349187,"2.64E-4 - 0.002167",-0.0008905814,-0.41097435,0.000264,0.002167,20.219124,false,1552608000000,6,30529103872,"CoinMarketCap",7385,7385,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hourglass USD","Hourglass USD",0.01464776,0.00010876544,0.007425397,0.036294565,-0.021538038,-0.59342325,1442479,15,0,false,false,"REGULAR",-0.9633609,0.014756526,-0.00014354102,"2024-11-12T17:54:00.000Z",0.015624018,"{""low"":0.014747075,""high"":0.015624018}",0.014747075,10300,0.0149665745,"CCC",0.0149665745,5549,4630,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.0037795259,0.34431317,"{""low"":0.010977,""high"":0.467063}",-0.45230648,-0.9684057,0.010977,0.467063,-91.03874,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",10300,10300,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShibaDoge USD","ShibaDoge USD",,,,,,,4040964,15,0,false,false,"REGULAR",7.3896217,3.546005e-17,2.4400505e-18,1731434100,3.6e-17,"3.4E-17 - 3.6E-17",3.4e-17,131529,3.5e-17,"CCC",3.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4600532e-18,0.042942744,"3.4E-17 - 3.6E-17",-5.399471e-19,-0.014998531,3.4e-17,3.6e-17,,false,1640563200000,8,9223372036854776000,"CoinMarketCap",131529,131529,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ULTRON USD","ULTRON USD",0.01530432,-0.0005585421,-0.036495715,0.033830456,-0.019084679,-0.56412715,0,15,0,false,false,"REGULAR",-4.6432443,0.0147457775,-0.00071802177,"2024-11-12T17:54:00.000Z",0.0155935185,"{""low"":0.014142746,""high"":0.0155935185}",0.014142746,19131,0.015524508,"CCC",0.015524508,7479,5298,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0034757778,0.30840975,"{""low"":0.01127,""high"":0.128931}",-0.11418522,-0.8856305,0.01127,0.128931,-86.1234,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",19131,19131,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOPGOAL USD","TOPGOAL USD",0.0205129,0.00078440085,0.038239393,0.029883005,-0.0085857045,-0.28731063,11580407,15,0,false,false,"REGULAR",4.700867,0.0212973,0.0009562075,"2024-11-12T17:54:00.000Z",0.021965692,"{""low"":0.019863486,""high"":0.021965692}",0.019863486,820812,0.01991987,"CCC",0.01991987,814388,849738,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0090033,0.7323329,"{""low"":0.012294,""high"":0.112661}",-0.0913637,-0.8109612,0.012294,0.112661,-71.30945,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",820812,820812,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grove Coin USD","Grove Coin USD",0.01171216,-0.0015963428,-0.1362979,0.02337524,-0.013259422,-0.5672422,961845,15,0,false,false,"REGULAR",-5.620531,0.010115817,-0.0006024223,"2024-11-12T17:54:00.000Z",0.011413519,"{""low"":0.010012125,""high"":0.011413519}",0.010012125,598681,0.011311796,"CCC",0.011311796,429370,476569,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00041681714,0.04297527,"{""low"":0.009699,""high"":0.183995}",-0.17387918,-0.9450212,0.009699,0.183995,-92.828384,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",598681,598681,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHILL Token USD","SHILL Token USD",0.00094238,0.000031660486,0.033596303,0.00297038,-0.0019963395,-0.6720822,347804,15,0,false,false,"REGULAR",-18.4415,0.0009740405,-0.00022024394,1731434100,0.0012873921,"9.163571E-4 - 0.0012873921",0.0009163571,155277,0.0012170487,"CCC",0.0012170487,240719,55814,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00035204046,0.56598145,"6.22E-4 - 0.024874",-0.02389996,-0.960841,0.000622,0.024874,-80.83465,false,1636416000000,6,357073952,"CoinMarketCap",155277,155277,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"REGULAR",46.892204,1.9611273e-13,6.26048e-14,1731434040,1.96176e-13,"1.25189E-13 - 1.96176E-13",1.25189e-13,1972,1.69102e-13,"CCC",1.69102e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",7.092372e-14,0.56653315,"1.25189E-13 - 1.96176E-13",-6.327675e-17,-0.0003225509,1.25189e-13,1.96176e-13,,false,1700784000000,8,0,"CoinMarketCap",1972,1972,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bloXmove Token USD","bloXmove Token USD",0.05606378,0.0058269016,0.103933446,0.061209414,0.0006812662,0.011130088,0,15,0,false,false,"REGULAR",-13.658077,0.06189068,-0.009790231,"2024-11-12T17:54:00.000Z",0.07699332,"{""low"":0.060864437,""high"":0.07699332}",0.060864437,8328,0.074836455,"CCC",0.074836455,4404,3524,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.04147668,2.0317762,"{""low"":0.020414,""high"":0.446405}",-0.3845143,-0.8613575,0.020414,0.446405,83.781555,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",8328,8328,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
