"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcade Protocol USD",0,0.00002373893,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-8.123466,0.24569494,1729641600000,6,59636496,"CoinMarketCap",478396,478396,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,-0.021723658,0.26959026,"0.22970657 - 0.26959026",0.22970657,478396,0.2659582,"CCC",0.2659582,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24543594,947.62915,"2.59E-4 - 1.887809",-1.6421142,-0.8698518,0.000259,1.887809,5270.0024,0.20004402,0.045650914,0.22820434,0.5095153,-0.26382035,-0.5177869,14652385,15,0,false,false,"[]",1746910320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD",6.717591,2685.19,"2023-03-07T00:00:00.000Z",2,116188,"CoinMarketCap",4069893,4069893,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,169.02563,2685.6716,"{""low"":2515.1165,""high"":2685.6716}",2515.1165,4069893,2521.9888,"CCC",2521.9888,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1160.7135,0.761385,"{""low"":1524.4764,""high"":4328.9067}",-1643.7168,-0.37970713,1524.4764,4328.9067,-38.415344,1913.278,771.912,0.40345,2883.1533,-197.96338,-0.06866211,311989088,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD",-0.01657489,3348.6143,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",5892,5892,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,-0.5551758,3356.3613,"{""low"":3323.857,""high"":3356.3613}",3323.857,5892,3356.3613,"CCC",3356.3613,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",781.83154,0.30459592,"{""low"":2566.7827,""high"":3528.8179}",-180.20361,-0.051066283,2566.7827,3528.8179,27.758205,3201.741,146.87329,0.045872945,2917.8428,430.77148,0.14763355,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD",0,5.9997333e-11,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD",-1.377703,0.000027693313,1670457600000,6,0,"CoinMarketCap",19595,19595,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,-3.8686085e-7,0.000030151126,"2.710125E-5 - 3.0151126E-5",0.00002710125,19595,0.000027980359,"CCC",0.000027980359,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012693314,0.8462209,"1.5E-5 - 4.57E-4",-0.00042930667,-0.9394019,0.000015,0.000457,-90.79365,0.0000252,0.0000024933124,0.09894097,0.00005535,-0.000027656686,-0.49966913,0,15,0,false,false,"[]",1746910320,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD",6.6898065,0.0039015906,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",87727,87727,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,0.00024464284,0.0039015906,"{""low"":0.0035539474,""high"":0.0039015906}",0.0035539474,87727,0.0036308996,"CCC",0.0036308996,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015585907,0.66521156,"{""low"":0.002343,""high"":0.020198}",-0.01629641,-0.8068328,0.002343,0.020198,-68.88195,0.0027545,0.0011470907,0.41644245,0.00547825,-0.0015766593,-0.28780347,3901590,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD",8.20684,1.0591784,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",432583,432583,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,0.08033234,1.1283453,"{""low"":0.99373007,""high"":1.1283453}",0.99373007,432583,0.99373007,"CCC",0.99373007,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5020804,0.9012425,"{""low"":0.557098,""high"":3.905724}",-2.8465457,-0.7288138,0.557098,3.905724,-79.61341,0.7212233,0.33795506,0.46858588,1.1116577,-0.052479386,-0.047208223,31841166,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.15158872,1.119869,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",640997,640997,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,-0.0017001629,1.1256987,"{""low"":1.1179589,""high"":1.1256987}",1.1179589,640997,1.1218103,"CCC",1.1218103,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.100703955,0.098810256,"{""low"":1.019165,""high"":1.463431}",-0.343562,-0.23476474,1.019165,1.463431,4.654634,1.1129864,0.0068825483,0.006183856,1.0679513,0.051917672,0.048614267,11706351,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD",0,0.001911337,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD",-5.2516146,0.003311659,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2459602,2459602,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,-0.0001835553,0.0035047124,"{""low"":0.0023047007,""high"":0.0035047124}",0.0023047007,2459602,0.0034902445,"CCC",0.0034902445,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001779659,1.1616572,"{""low"":0.001532,""high"":0.007159}",-0.0038473408,-0.5374132,0.001532,0.007159,10.545576,0.0022647,0.0010469591,0.46229485,0.003009845,0.00030181394,0.100275576,29410116,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,3.038349e-7,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD",5.674965,0.043928433,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",88019,88019,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,0.0023590513,0.044795603,"{""low"":0.04137203,""high"":0.044795603}",0.04137203,88019,0.04146923,"CCC",0.04146923,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.017164433,0.6413254,"{""low"":0.026764,""high"":0.168609}",-0.124680564,-0.73946565,0.026764,0.168609,-73.37775,0.03556702,0.008361414,0.23508897,0.0636062,-0.01967777,-0.30936873,5124984,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD",1.5079293,0.015183735,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11161672,11161672,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,0.00022555795,0.015458801,"{""low"":0.014940955,""high"":0.015458801}",0.014940955,11161672,0.01507067,"CCC",0.01507067,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008118735,1.1491486,"{""low"":0.007065,""high"":0.038854}",-0.023670264,-0.6092105,0.007065,0.038854,-52.328075,0.0126751,0.0025086347,0.19791834,0.018507155,-0.00332342,-0.17957488,112215024,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0973296,0.008808862,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",false,0.000008565374,0.008850227,"{""low"":0.008698265,""high"":0.008850227}",0.008698265,224,0.008700093,"CCC",0.008700093,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0021638623,0.32563767,"{""low"":0.006645,""high"":0.069414}",-0.060605135,-0.87309676,0.006645,0.069414,-84.67789,0.01145498,-0.0026461175,-0.2310015,0.03722521,-0.028416347,-0.763363,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS Network USD","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD",-14.240413,0.013872374,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",192968,192968,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,-0.0023035128,0.016032366,"{""low"":0.013820982,""high"":0.016032366}",0.013820982,192968,0.016032366,"CCC",0.016032366,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024553742,0.215063,"{""low"":0.011417,""high"":0.07811}",-0.064237624,-0.8223995,0.011417,0.07811,-67.21919,0.01526292,-0.0013905466,-0.09110619,0.025465745,-0.011593372,-0.45525357,3651828,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD",2.9737568,0.102670565,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",95077,95077,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,0.0029650033,0.104415104,"{""low"":0.09969322,""high"":0.104415104}",0.09969322,95077,0.10061268,"CCC",0.10061268,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.038050562,0.58883566,"{""low"":0.06462,""high"":0.693678}",-0.5910075,-0.85199106,0.06462,0.693678,-54.364674,0.10114666,0.0015239045,0.015066286,0.1520539,-0.049383327,-0.32477516,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD",2.018549,0.22049001,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",15187,15187,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,0.004362628,0.22399879,"{""low"":0.21451403,""high"":0.22399879}",0.21451403,15187,0.21991299,"CCC",0.21991299,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.045447007,0.2596334,"{""low"":0.175043,""high"":1.606362}",-1.385872,-0.86273956,0.175043,1.606362,-77.29089,0.22677007,-0.0062800646,-0.027693534,0.41392335,-0.19343334,-0.4673168,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD",6.786467,0.068453655,"2021-08-30T00:00:00.000Z",6,66070336,"CoinMarketCap",37168,37168,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,0.0043503493,0.068504095,"{""low"":0.0626569,""high"":0.068504095}",0.0626569,37168,0.06472091,"CCC",0.06472091,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.019464653,0.397327,"{""low"":0.048989,""high"":0.297544}",-0.22909035,-0.7699377,0.048989,0.297544,-75.62904,0.06145974,0.006993916,0.1137967,0.11585434,-0.047400683,-0.40914035,4522756,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.622834,0.14836952,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",412667,412667,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,-0.0055772364,0.1566352,"{""low"":0.14758173,""high"":0.1566352}",0.14758173,412667,0.15593837,"CCC",0.15593837,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09365252,1.7115799,"{""low"":0.054717,""high"":0.387619}",-0.23924947,-0.61722845,0.054717,0.387619,77.945946,0.12361828,0.024751239,0.20022312,0.16423225,-0.015862733,-0.096587196,57091412,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD",1.701099,0.0010594212,1628294400000,6,0,"CoinMarketCap",105310,105310,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,0.000017720391,0.0010779907,"0.0010012399 - 0.0010779907",0.0010012399,105310,0.0010339024,"CCC",0.0010339024,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00035842124,0.5112999,"7.01E-4 - 0.004244",-0.0031845788,-0.750372,0.000701,0.004244,-63.90865,0.00103362,0.000025801244,0.024962021,0.001808485,-0.0007490638,-0.41419408,0,15,0,false,false,"[]",1746910320,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD",13.119955,0.04298629,"2022-10-24T00:00:00.000Z",6,805916736,"CoinMarketCap",1688156,1688156,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,0.0049856678,0.046304468,"{""low"":0.037980266,""high"":0.046304468}",0.037980266,1688156,0.038135145,"CCC",0.038135145,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018244289,0.73738134,"{""low"":0.024742,""high"":0.182376}",-0.13938971,-0.76429856,0.024742,0.182376,-74.89501,0.0334218,0.009564489,0.28617516,0.06755143,-0.024565138,-0.36365092,34643368,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD",-0.00584529,0.011500015,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1985,1985,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,-6.724149e-7,0.011502634,"{""low"":0.011494766,""high"":0.011502634}",0.011494766,1985,0.011500401,"CCC",0.011500401,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005555015,0.9344012,"{""low"":0.005945,""high"":0.021928}",-0.010427984,-0.47555566,0.005945,0.021928,44.671204,0.01225826,-0.00075824466,-0.061855815,0.01471294,-0.003212925,-0.2183741,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD",-1.742357,0.07788215,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",150595,150595,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,-0.0013810471,0.08376469,"{""low"":0.07363476,""high"":0.08376469}",0.07363476,150595,0.07363476,"CCC",0.07363476,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06566915,5.3769875,"{""low"":0.012213,""high"":0.18208}",-0.10419785,-0.57226413,0.012213,0.18208,16.285969,0.08181298,-0.0039308295,-0.048046526,0.09493661,-0.017054461,-0.17964052,17243762,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD",9.91041,0.048093975,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",88525,88525,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",false,0.0043365397,0.048093975,"{""low"":0.04359374,""high"":0.048093975}",0.04359374,88525,0.04367804,"CCC",0.04367804,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.017442975,0.5690834,"{""low"":0.030651,""high"":0.330339}",-0.28224504,-0.85441023,0.030651,0.330339,-86.3297,0.03933722,0.008756753,0.22260731,0.104050174,-0.0559562,-0.53778094,2376811,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD",0,0.98554325,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD",0.89968836,0.0030288408,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5962,5962,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,0.000027006958,0.0032280954,"{""low"":0.002952397,""high"":0.0032280954}",0.002952397,5962,0.0030517608,"CCC",0.0030517608,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007398408,0.32321572,"{""low"":0.002289,""high"":0.286152}",-0.28312317,-0.9894153,0.002289,0.286152,-98.51682,0.00313578,-0.00010693935,-0.03410295,0.00436219,-0.0013333494,-0.30566055,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.06180661,1.1254647,"2023-09-21T00:00:00.000Z",4,204667984,"CoinMarketCap",24058026,24058026,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,-0.00069606304,1.1283422,"{""low"":1.1191816,""high"":1.1283422}",1.1191816,24058026,1.1248509,"CCC",1.1248509,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12001562,0.11936519,"{""low"":1.005449,""high"":1.157836}",-0.032371283,-0.027958436,1.005449,1.157836,5.5811644,1.1139569,0.01150775,0.010330516,1.0684193,0.05704534,0.053392276,230346592,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD","EURC"
