"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00621801,0.9995417,"USD",false,false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",11850371,11850371,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000062167645,1.0000151,"{""low"":0.99912393,""high"":1.0000151}",0.99912393,11850371,0.9994526,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","USD CoinVertible USD","USD CoinVertible USD",0.9994526,38367778,113538568,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012132704,0.012287416,"{""low"":0.987409,""high"":1.010707}",-0.011165321,-0.01104704,0.987409,1.010707,-0.064992905,0.99978256,-0.00024086237,-0.00024091476,0.9999046,-0.00036287308,-0.0003629077,23320756,15,0,"UTC",0,"ccc_market",false,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06132937,1.1411265,"USD",false,false,false,"2023-09-21T00:00:00.000Z",4,390796992,"CoinMarketCap",15634567,15634567,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00070023537,1.1431072,"{""low"":1.1404746,""high"":1.1431072}",1.1404746,15634567,1.1417468,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_EURC_CCC","UTC","EURC USD",,1.1417468,43401373,49384743,"2022-06-16T00:00:00.000Z",0,390796992,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.069687486,0.06504102,"{""low"":1.071439,""high"":1.204807}",-0.06368053,-0.052855376,1.071439,1.204807,5.027163,1.1775242,-0.036397696,-0.030910358,1.1691357,-0.028009176,-0.023957165,445948832,15,0,"UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03006386,0.025412936,"USD",false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",503186,503186,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000007642433,0.025677739,"{""low"":0.025270678,""high"":0.025677739}",0.025270678,503186,0.025450667,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","LimeWire USD","LimeWire USD",0.025450667,1177504,719224,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011349358,0.0467475,"{""low"":0.024278,""high"":0.149099}",-0.123686075,-0.82955664,0.024278,0.149099,-71.04848,0.03007278,-0.0046598446,-0.15495224,0.048646476,-0.02323354,-0.47759965,11626062,15,0,"UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3432127,0.0041422737,"USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",57032,57032,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00005639717,0.00481198,"{""low"":0.0040537263,""high"":0.00481198}",0.0040537263,57032,0.0041223513,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SRM_CCC","UTC","Serum USD","Serum USD",0.0041223513,234037,66955,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00048327376,0.1320781,"{""low"":0.003659,""high"":0.042526}",-0.038383726,-0.9025943,0.003659,0.042526,-77.21141,0.0061589,-0.0020166263,-0.32743287,0.008888355,-0.004746082,-0.53396624,1090431,15,0,"UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1172836,0.00031023347,"USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7649,7649,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000009378506,0.0003487568,"{""low"":2.8837365,""high"":4}",0.00028837365,7649,0.0003103753,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_STEP_CCC","UTC","Step Finance USD","Step Finance USD",0.0003103753,57741,11528,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000026233465,0.09237135,"{""low"":2.84,""high"":4}",-0.124281764,-0.99751,0.000284,0.124592,-99.564995,0.00463196,-0.0043217265,-0.93302333,0.02822175,-0.027911518,-0.9890073,68688,15,0,"UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.636111,0.007652799,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00037204055,0.008185365,"{""low"":0.007586083,""high"":0.008185365}",0.007586083,837,0.007902479,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","Brilliantcrypto USD",,0.007902479,1594,959,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007347991,0.10621554,"{""low"":0.006918,""high"":0.038089}",-0.030436201,-0.79908115,0.006918,0.038089,-74.91031,0.00866534,-0.0010125409,-0.11684953,0.013401325,-0.0057485257,-0.42895204,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6967297,0.0001537217,"USD",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1541,1541,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000026532653,0.0001594075,"{""low"":1.5255528,""high"":4}",0.00015255528,1541,0.00015817712,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_KEY_CCC","UTC","SelfKey USD","SelfKey USD",0.00015817712,24072,7012,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007772171,1.022654,"{""low"":7.6,""high"":5}",-0.0005522783,-0.7822639,0.000076,0.000706,-72.52174,0.00019414,-0.000040418294,-0.20819148,0.00021363,-0.0000599083,-0.28043017,922330,15,0,"UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.683034,0.0013387708,"USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","Covalent USD","Covalent USD",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7240716,0.06454491,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6902,6902,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011323243,0.06559931,"{""low"":0.06336915,""high"":0.06559931}",0.06336915,6902,0.064978965,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_MONA_CCC","UTC","MonaCoin USD","MonaCoin USD",0.064978965,25582,22877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0030859075,0.05021083,"{""low"":0.061459,""high"":0.268342}",-0.20379707,-0.7594677,0.061459,0.268342,-71.32051,0.06945862,-0.00491371,-0.07074299,0.09552199,-0.030977078,-0.32429266,4242516,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.518908,1771.1969,"USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",92481,92481,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-123.514404,1873.9473,"{""low"":1764.2634,""high"":1873.9473}",1764.2634,92481,1821.6768,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_MKR_CCC","UTC","Maker USD","Maker USD",1821.6768,300143,161256,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",721.6333,0.68755555,"{""low"":1049.5636,""high"":2396.384}",-625.18713,-0.2608877,1049.5636,2396.384,49.8598,1596.3625,174.83435,0.10952045,1665.809,105.38794,0.06326532,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9236864,0.002839707,"USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6356883456,"CoinMarketCap",134134,134134,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000026474474,0.0031210596,"{""low"":0.0028182631,""high"":0.0031210596}",0.0028182631,134134,0.0028696451,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_XYM_CCC","UTC","Symbol USD","Symbol USD",0.0028696451,180656,109602,"2021-03-03T00:00:00.000Z",8999999488,8517750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00053270697,0.23090895,"{""low"":0.002307,""high"":0.013265}",-0.010425293,-0.78592485,0.002307,0.013265,-77.24319,0.00283066,0.0000090471,0.0031961098,0.004727235,-0.001887528,-0.39928794,18051686,15,0,"UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.63014,0.00044214822,"USD",false,false,false,"2022-12-12T00:00:00.000Z",6,6444354560,"CoinMarketCap",198977,198977,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000007327064,0.00045851318,"{""low"":4.293711,""high"":4}",0.0004293711,198977,0.00045220635,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_OAS_CCC","UTC","Oasys USD","Oasys USD",0.00045220635,1125898,562842,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006814822,0.1822145,"{""low"":3.74,""high"":4}",-0.021629851,-0.9799679,0.000374,0.022072,-97.6725,0.0010004,-0.00055825186,-0.55802864,0.0041602,-0.0037180516,-0.8937195,2849360,15,0,"UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016921313,"USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","Crypterium USD","Crypterium USD",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.02151587,-0.004594557,-0.2135427,1601740,15,0,"UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09154193,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89638904,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_GRS_CCC","UTC","Groestlcoin USD","Groestlcoin USD",0.09154193,7516770,0,"2014-04-11T00:00:00.000Z",105000000,89638904,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.89989,0.06091166,0.030630272,0.5028639,0.16996427,-0.07842234,-0.46140486,8205718,15,0,"UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.244527,0.00035309608,"USD",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000015651574,0.00036874766,"{""low"":3.5309608,""high"":4}",0.00035309608,9,0.00036874766,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_CAS_CCC","UTC","Cashaa USD","Cashaa USD",0.00036874766,9,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024609608,2.2999635,"{""low"":1.07,""high"":4}",-0.003618904,-0.9111037,0.000107,0.003972,-74.49896,0.0003307,0.000022396096,0.067723304,0.00069055,-0.00033745394,-0.48867413,353096,15,0,"UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6492532,0.078214884,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59939,59939,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0013115928,0.079807416,"{""low"":0.07697485,""high"":0.079807416}",0.07697485,59939,0.078630924,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_EOS_CCC","UTC","EOS USD","EOS USD",0.078630924,276911,124404,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007837884,0.11136997,"{""low"":0.070377,""high"":0.993681}",-0.9154661,-0.9212877,0.070377,0.993681,-84.4017,0.0864077,-0.008192815,-0.0948158,0.23460701,-0.15639213,-0.66661316,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.218775,45.08746,"USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",193224,193224,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",5.2641525,53.242535,"{""low"":42.047504,""high"":53.242535}",42.047504,193224,43.62241,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_YFII_CCC","UTC","DFI.Money USD","DFI.Money USD",43.62241,109683,86798,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.506027,0.16863105,"{""low"":38.581432,""high"":536.4308}",-491.34332,-0.91594917,38.581432,536.4308,-82.82107,43.573513,1.5139465,0.03474465,59.74331,-14.655849,-0.24531366,1740195,15,0,"UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.10945,4.5192328e-7,"USD",false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",57,57,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-3.4244997e-7,5.121404e-7,"{""low"":2.5669047,""high"":7}",2.5669047e-7,57,5.121398e-7,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_RFOX_CCC","UTC","RFOX USD","RFOX USD",5.121398e-7,6468657,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.5192328e-7,,"{""low"":0,""high"":0.001227}",-0.0012265481,-0.9996317,0,0.001227,-99.89213,4e-8,4.1192328e-7,10.298082,0.000216,-0.00021554808,-0.99790776,592,15,0,"UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012630966,"USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","Loom Network USD","Loom Network USD",0.0012630966,250,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.91943,0.0024051,-0.0011420035,-0.47482577,0.001842095,-0.0005789985,-0.3143152,1569929,15,0,"UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11294702,0.00007963432,"USD",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",8.9843525e-8,0.00007963432,"{""low"":7.932609,""high"":5}",0.00007932609,1,0.00007954449,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_EFX_CCC","UTC","Effect AI (old) USD","Effect AI (old) USD",0.00007954449,7,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000663432,0.090881094,"{""low"":7.3,""high"":5}",-0.0073063658,-0.98921824,0.000073,0.007386,-89.459816,0.0001092,-0.00002956568,-0.27074796,0.00016646,-0.000086825676,-0.52160084,20081,15,0,"UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.21531548,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6088544,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","CloakCoin USD","CloakCoin USD",0.21531548,61,0,"2014-06-07T00:00:00.000Z",0,6088544,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,168.21506,0.8134025,-0.598087,-0.73529035,0.24016447,-0.024848998,-0.103466585,1310957,15,0,"UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4831209,0.018419666,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",182470,182470,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0002691932,0.019080592,"{""low"":0.018081218,""high"":0.019080592}",0.018081218,182470,0.018376382,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_KMD_CCC","UTC","Komodo USD","Komodo USD",0.018376382,181793,172946,"2017-02-05T00:00:00.000Z",0,141247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035576662,0.23938005,"{""low"":0.014862,""high"":0.182306}",-0.16388634,-0.8989629,0.014862,0.182306,-89.25412,0.02368752,-0.005267853,-0.22238939,0.03392899,-0.015509324,-0.45711127,2504225,15,0,"UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0678718,0.0012961084,"USD",false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.8033266e-7,0.0012967295,"{""low"":0.0012958285,""high"":0.0012967295}",0.0012958285,13,0.0012958285,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_ATT_CCC","UTC","Attila USD","Attila USD",0.0012958285,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00047910836,0.58642393,"{""low"":8.17,""high"":4}",-0.0018458916,-0.58748937,0.000817,0.003142,-48.7747,0.00131532,-0.000019211671,-0.014606081,0.001308845,-0.000012736651,-0.0097312145,3603181,15,0,"UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.174424,0.00064414955,"USD",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8358,8358,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000054130796,0.00064827927,"{""low"":5.8687985,""high"":4}",0.00058687985,8358,0.00058770983,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_KAI_CCC","UTC","KaiChain USD","KaiChain USD",0.00058770983,8408,8830,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046414955,2.5786085,"{""low"":1.8,""high"":4}",-0.0047338502,-0.88022506,0.00018,0.005378,-63.65884,0.00085876,-0.00021461042,-0.24990734,0.000842005,-0.00019785546,-0.23498134,3075814,15,0,"UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"USD",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","BNS Token USD","BNS Token USD",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09098143,1.0595605,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",10308,10308,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00096309185,1.0741262,"{""low"":1.0518965,""high"":1.0741262}",1.0518965,10308,1.0657345,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_REP_CCC","UTC","Augur USD","Augur USD",1.0657345,28080,18080,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.85200554,4.104963,"{""low"":0.207555,""high"":2.61189}",-1.5523295,-0.59433186,0.207555,2.61189,27.583933,0.85018855,0.20937198,0.24626535,1.089096,-0.029535413,-0.027119203,11655166,15,0,"UTC",0,"ccc_market",false,"REGULAR","REP"
