"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.63099,1.2009369,"REGULAR",0.96179974,0.23913717,0.2486351,1.0953193,0.10561764,0.09642635,63346784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",15251680,15251680,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06401968,"2024-11-30T23:51:00.000Z",1.2619842,"{""low"":1.1221414,""high"":1.2619842}",1.1221414,15251680,1.1344967,"CCC",1.1344967,6644052,10172278,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46746492,0.63733166,"{""low"":0.733472,""high"":3.775129}",-2.574192,-0.68188184,0.733472,3.775129,25.184547,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.229729,0.0152032925,"REGULAR",0.01101108,0.0041922126,0.38072675,0.01217591,0.0030273823,0.24863705,74570992,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22084364,22084364,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0007555755,"2024-11-30T23:52:00.000Z",0.015463261,"{""low"":0.0142394295,""high"":0.015463261}",0.0142394295,22084364,0.0144433165,"CCC",0.0144433165,11803375,25865216,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007828292,1.0614634,"{""low"":0.007375,""high"":0.032886}",-0.017682705,-0.5376971,0.007375,0.032886,-9.8945675,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.6496477,0.0861471,"REGULAR",0.06132226,0.02482484,0.4048259,0.065370545,0.020776555,0.31782746,54704496,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635012608,"CoinMarketCap",3936280,3936280,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004606746,"2024-11-30T23:52:00.000Z",0.08684854,"{""low"":0.08069555,""high"":0.08684854}",0.08069555,3936280,0.08144735,"CCC",0.08144735,2929956,3615975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0467951,1.1891416,"{""low"":0.039352,""high"":0.163343}",-0.0771959,-0.47259998,0.039352,0.163343,-9.18234,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,12.242906,0.051545195,"REGULAR",0.03836768,0.013177514,0.3434535,0.045050636,0.0064945593,0.14416133,51510684,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",142101392,142101392,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.005622294,"2024-11-30T23:52:00.000Z",0.061166063,"{""low"":0.038111366,""high"":0.061166063}",0.038111366,142101392,0.045396216,"CCC",0.045396216,12779149,45383071,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.023151195,0.8153552,"{""low"":0.028394,""high"":0.117166}",-0.0656208,-0.56006694,0.028394,0.117166,-26.446135,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.690412,0.0011798952,"REGULAR",0.00178636,-0.0006064648,-0.3394975,0.00368467,-0.0025047748,-0.6797827,2233744,15,0,false,false,false,1695686400000,6,1893171840,"CoinMarketCap",1009008,1009008,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000008090283,1733010720,0.0012254604,"0.0011614163 - 0.0012254604",0.0011614163,1009008,0.0011725023,"CCC",0.0011725023,1164229,1177108,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030789524,0.35309088,"8.72E-4 - 0.029629",-0.028449105,-0.9601777,0.000872,0.029629,-94.80295,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,4.2146378,0.010893608,"REGULAR",0.01460918,-0.003715572,-0.25433132,0.09707997,-0.086186364,-0.8877873,220180,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42293,42293,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0004405575,"2024-11-30T23:52:00.000Z",0.011111641,"{""low"":0.01038384,""high"":0.011111641}",0.01038384,42293,0.01046073,"CCC",0.01046073,2547480,43344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010646088,0.10831304,"{""low"":0.009829,""high"":0.485482}",-0.4745884,-0.97756124,0.009829,0.485482,-94.17315,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.1169434,0.003074136,"REGULAR",0.00260946,0.00046467618,0.1780737,0.002813545,0.00026059104,0.09262018,14679000,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",160274,160274,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00017720368,"2024-11-30T23:51:00.000Z",0.0031003132,"{""low"":0.002830918,""high"":0.0031003132}",0.002830918,160274,0.0028936996,"CCC",0.0028936996,128075,156491,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014691361,0.9153496,"{""low"":0.001605,""high"":0.0084}",-0.0053258636,-0.6340314,0.001605,0.0084,-34.902046,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.3234754,0.036837,"REGULAR",0.02833286,0.008504141,0.30015117,0.026820725,0.010016276,0.37345284,116689320,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",41276420,41276420,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011848882,"2024-11-30T23:52:00.000Z",0.037740707,"{""low"":0.035309274,""high"":0.037740707}",0.035309274,41276420,0.0356678,"CCC",0.0356678,19353895,16515097,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019022001,1.067752,"{""low"":0.017815,""high"":0.055353}",-0.018516,-0.3345076,0.017815,0.055353,-20.830185,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.689504,0.00025297047,"REGULAR",0.0002036,0.000049370472,0.2424876,0.000186785,0.00006618547,0.3543404,103887480,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8169140,8169140,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006625458,1733010720,0.00025532176,"2.44834E-4 - 2.5532176E-4",0.000244834,8169140,0.00024588974,"CCC",0.00024588974,8411552,12164284,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014097046,1.2586647,"1.12E-4 - 6.85E-4",-0.0004320295,-0.63070005,0.000112,0.000685,33.69565,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.20749769,0.14184693,"REGULAR",0.09878852,0.043058403,0.43586442,0.18709669,-0.04524976,-0.24185228,6108745,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1314941,1314941,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00029493868,"2024-11-30T23:52:00.000Z",0.1442593,"{""low"":0.13464057,""high"":0.1442593}",0.13464057,1314941,0.14211084,"CCC",0.14211084,2606166,1400502,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11857793,5.0959616,"{""low"":0.023269,""high"":0.67171}",-0.5298631,-0.7888272,0.023269,0.67171,-58.017056,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.7862234,61.060562,"REGULAR",40.112873,20.94769,0.52221864,54.03174,7.028824,0.13008694,317902944,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5206355,"CoinMarketCap",49479496,49479496,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.2275467,"2024-11-30T23:52:00.000Z",61.73119,"{""low"":57.83714,""high"":61.73119}",57.83714,49479496,58.72909,"CCC",58.72909,21368258,58502014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",31.194294,1.0444658,"{""low"":29.866268,""high"":161.27226}",-100.2117,-0.6213821,29.866268,161.27226,-48.37725,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,22.736393,40.434155,"REGULAR",18.87378,21.560375,1.1423454,20.826447,19.607708,0.94148123,1384905088,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34250876,"CoinMarketCap",3887057920,3887057920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",7.4902534,"2024-11-30T23:52:00.000Z",46.324978,"{""low"":32.310417,""high"":46.324978}",32.310417,3887057920,33.013504,"CCC",33.013504,156193217,745411500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.536816,4.1199718,"{""low"":7.89734,""high"":46.324978}",-5.8908234,-0.12716301,7.89734,46.324978,271.04254,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.4674664,0.009880659,"REGULAR",0.00717416,0.0027064993,0.37725663,0.00624786,0.0036327993,0.581447,526559264,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",24098798,24098798,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023793057,"2024-11-30T23:55:00.000Z",0.00997767,"{""low"":0.009247109,""high"":0.00997767}",0.009247109,24098798,0.009644707,"CCC",0.009644707,17693444,25183705,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007771659,3.6849973,"{""low"":0.002109,""high"":0.013205}",-0.003324341,-0.25174865,0.002109,0.013205,238.50475,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.23519093,0.012034108,"REGULAR",0.01044746,0.0015866477,0.15186922,0.013442735,-0.0014086273,-0.10478725,6336596,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",617686,617686,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00002823677,"2024-11-30T23:51:00.000Z",0.012053464,"{""low"":0.01140942,""high"":0.012053464}",0.01140942,617686,0.012003431,"CCC",0.012003431,1725892,873113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041581076,0.5279466,"{""low"":0.007876,""high"":0.0442}",-0.032165892,-0.72773516,0.007876,0.0442,-43.048965,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.803038,0.06656287,"REGULAR",0.07061418,-0.004051313,-0.05737251,0.07236396,-0.005801089,-0.080165446,336817248,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",155622928,155622928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0036508068,"2024-11-30T23:52:00.000Z",0.06812941,"{""low"":0.06238788,""high"":0.06812941}",0.06238788,155622928,0.062862776,"CCC",0.062862776,176777514,167915543,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.055324867,4.923017,"{""low"":0.011238,""high"":0.143146}",-0.076583125,-0.53500015,0.011238,0.143146,391.37012,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,20.391409,0.006735851,"REGULAR",0.00587586,0.0008599912,0.14636005,0.00859592,-0.0018600691,-0.21638976,17950812,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3651037,3651037,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0011408911,"2024-11-30T23:51:00.000Z",0.0067638885,"{""low"":0.005563521,""high"":0.0067638885}",0.005563521,3651037,0.0056221094,"CCC",0.0056221094,1244353,1397376,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002131851,0.46304318,"{""low"":0.004604,""high"":0.030331}",-0.02359515,-0.7779219,0.004604,0.030331,-9.190762,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.74640334,0.98937124,"REGULAR",0.61987907,0.36949217,0.59607136,0.63755774,0.3518135,0.5518143,1531210240,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",152833552,152833552,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007440269,"2024-11-30T23:55:00.000Z",1.0205168,"{""low"":0.9561803,""high"":1.0205168}",0.9561803,152833552,0.9880415,"CCC",0.9880415,45913982,142012407,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.54319924,1.217466,"{""low"":0.446172,""high"":1.692911}",-0.7035398,-0.4155799,0.446172,1.692911,42.903374,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2964036,0.49686942,"REGULAR",0.3462556,0.15061381,0.43497872,0.35410395,0.14276546,0.40317386,496869408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",50891700,50891700,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0014683902,"2024-11-30T23:55:00.000Z",0.5096401,"{""low"":0.48845845,""high"":0.5096401}",0.48845845,50891700,0.49477193,"CCC",0.49477193,34069621,174907438,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30199742,1.549722,"{""low"":0.194872,""high"":0.770733}",-0.27386358,-0.35532874,0.194872,0.770733,101.94454,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.06982623,0.00015298784,"REGULAR",0.0001553,-0.0000023121684,-0.014888398,0.00019746,-0.000044472166,-0.22522114,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4793,4793,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.0689837e-7,1733010660,0.00015315168,"1.5296206E-4 - 1.5315168E-4",0.00015296206,4793,0.00015306371,"CCC",0.00015306371,10611,3573,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007987837,0.055088535,"1.45E-4 - 7.17E-4",-0.00056401215,-0.7866278,0.000145,0.000717,-29.816515,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.805509,0.0012106741,"REGULAR",0.00092608,0.00028459408,0.30731046,0.00124998,-0.000039305887,-0.031445213,3525173,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",306071,306071,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000055511366,1733010720,0.001211569,"0.0011286138 - 0.001211569",0.0011286138,306071,0.0011551406,"CCC",0.0011551406,406557,393352,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006176741,1.0416089,"5.93E-4 - 0.006172",-0.004961326,-0.8038441,0.000593,0.006172,-70.02336,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.3577628,0.041889567,"REGULAR",0.03150974,0.0103798285,0.3294165,0.035897445,0.005992122,0.16692336,33751168,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4129077,4129077,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0013608597,"2024-11-30T23:52:00.000Z",0.04217884,"{""low"":0.0402014,""high"":0.04217884}",0.0402014,4129077,0.040610567,"CCC",0.040610567,2223293,4802701,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017432567,0.71278435,"{""low"":0.024457,""high"":0.112661}",-0.070771426,-0.6281804,0.024457,0.112661,-19.452995,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.967408,0.24951835,"REGULAR",0.19366927,0.055849075,0.28837344,0.2033514,0.046166956,0.22703044,83969856,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1842203,1842203,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0071908385,"2024-11-30T23:52:00.000Z",0.25682208,"{""low"":0.24078962,""high"":0.25682208}",0.24078962,1842203,0.24162191,"CCC",0.24162191,1769947,2051944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12340835,0.978577,"{""low"":0.12611,""high"":0.540272}",-0.29075366,-0.53816164,0.12611,0.540272,-45.355247,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.39808226,0.88179314,"REGULAR",0.94768804,-0.0658949,-0.06953227,0.92210555,-0.04031241,-0.043717783,101705184,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",350190,350190,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0034964085,"2024-11-30T23:51:00.000Z",0.8832069,"{""low"":0.8752735,""high"":0.8832069}",0.8752735,350190,0.87823254,"CCC",0.87823254,444133,561315,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29740417,0.50891477,"{""low"":0.584389,""high"":1.057326}",-0.17553282,-0.1660158,0.584389,1.057326,46.073902,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.489763,15.741694,"REGULAR",11.607743,4.133951,0.35613737,14.503591,1.2381039,0.08536533,569989056,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36208876,"CoinMarketCap",116440320,116440320,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.81921005,"2024-11-30T23:52:00.000Z",16.55904,"{""low"":14.695434,""high"":16.55904}",14.695434,116440320,14.939273,"CCC",14.939273,30236913,79055712,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.75121,1.6277833,"{""low"":5.990484,""high"":27.283272}",-11.541577,-0.4230276,5.990484,27.283272,124.22521,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.6466858,0.0035018886,"REGULAR",0.0031628,0.0003390885,0.107211486,0.003270205,0.00023168349,0.07084677,353892,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10682,10682,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009029405,"2024-11-30T23:52:00.000Z",0.0036766354,"{""low"":0.0034108777,""high"":0.0036766354}",0.0034108777,10682,0.003495292,"CCC",0.003495292,14407,11749,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012068886,0.52587736,"{""low"":0.002295,""high"":0.015852}",-0.012350112,-0.77908856,0.002295,0.015852,-37.733833,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5552345,0.7970684,"REGULAR",0.5662518,0.2308166,0.40762183,0.636149,0.16091943,0.25295871,299418144,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375649248,"CoinMarketCap",18822080,18822080,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0044011474,"2024-11-30T23:55:00.000Z",0.81492656,"{""low"":0.7776893,""high"":0.81492656}",0.7776893,18822080,0.7910851,"CCC",0.7910851,14811445,23962708,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4027414,1.0213386,"{""low"":0.394327,""high"":1.746589}",-0.9495205,-0.5436428,0.394327,1.746589,48.170208,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.696899,2.547327e-9,"REGULAR",,,,,,,408036672,15,0,false,false,false,1623456000000,8,160182299952939000,"CoinMarketCap",44194680,44194680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.689471e-11,1733010720,2.5645752e-9,"2.448214E-9 - 2.5645752E-9",2.448214e-9,44194680,2.4812843e-9,"CCC",2.4812843e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.911294e-11,0.040483773,"2.448214E-9 - 2.5645752E-9",-1.7248203e-11,-0.0067255595,2.448214e-9,2.5645752e-9,,"BABYDOGE"
