"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,"[]","Aspire USD","Aspire USD",0,0.0058647725,1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0550375,-0.00046797842,-0.0085029015,0.06325674,-0.0086872205,-0.13733272,5251517,15,0,6,96235360,"CoinMarketCap",219493,219493,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004552923,0.0554727,"{""low"":0.054466646,""high"":0.0554727}",0.054466646,219493,0.05465999,"CCC",0.05465999,267879,235447,"2021-11-24T00:00:00.000Z",99489760,99489760,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009610519,0.21376184,"{""low"":0.044959,""high"":0.204575}",-0.15000549,-0.73325425,0.044959,0.204575,-66.591,false,"2021-12-07T00:00:00.000Z","[]","Symbiosis USD","Symbiosis USD",-7.700835,0.05456952,"2025-12-07T03:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012748,-0.000014990575,-0.11759158,0.00021323,-0.00010074057,-0.4724503,2788847,15,0,6,24792088576,"CoinMarketCap",290790,290790,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000060003294,0.000115246185,"1.11442394E-4 - 1.15246185E-4",0.000111442394,290790,0.00011447396,"CCC",0.00011447396,206442,192195,1628467200,0,116929388544,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012489429,0.12489429,"1.0E-4 - 0.001282",-0.0011695105,-0.9122547,0.0001,0.001282,-91.25316,false,1633478400000,"[]","Bloktopia USD","Bloktopia USD",5.634694,0.000112489426,1765077540,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168908,-0.00062346656,-0.36911607,0.00262738,-0.0015617665,-0.5944197,32857958,15,0,6,30834782208,"CoinMarketCap",1956654,1956654,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000013458659,0.0010665673,"0.0010543956 - 0.0010665673",0.0010543956,1956654,0.0010587965,"CCC",0.0010587965,5848922,2694270,1739145600,99999997952,99999997952,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014261348,0.15451083,"9.23E-4 - 0.006549",-0.005483386,-0.83728606,0.000923,0.006549,-82.920296,false,1743033600000,"[]","B3 (Base) USD","B3 (Base) USD",1.2791563,0.0010656135,1765077600,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","[]","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2531219,-0.68715227,-0.30497786,2.3919153,-0.82594573,-0.34530726,22470096,15,0,4,14349000,"CoinMarketCap",16318568,16318568,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.08802378,1.6005033,"{""low"":1.50495,""high"":1.6005033}",1.50495,16318568,1.50495,"CCC",1.50495,140948687,51874236,"2025-06-05T00:00:00.000Z",60000000,60000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0891296,2.2840567,"{""low"":0.47684,""high"":6.29485}",-4.7288804,-0.75123006,0.47684,6.29485,3.826213,false,"2025-09-04T00:00:00.000Z","[]","Tradoor USD","Tradoor USD",5.9558105,1.5659696,"2025-12-07T03:20:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20011973,-0.013016105,-0.06504159,0.1365111,0.050592527,0.37061107,34511084,15,0,6,184449040,"CoinMarketCap",4925619,4925619,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0028853118,0.18727171,"{""low"":0.18489422,""high"":0.18727171}",0.18489422,4925619,0.18489422,"CCC",0.18489422,9508707,4834202,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15503863,4.8351355,"{""low"":0.032065,""high"":0.317157}",-0.13005337,-0.4100599,0.032065,0.317157,205.45676,false,"2025-07-10T00:00:00.000Z","[]","Velvet USD","Velvet USD",1.5662456,0.18710363,"2025-12-07T03:15:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0276086,-0.010889208,-0.39441362,0.041226175,-0.024506783,-0.5944472,13645823,15,0,6,816167488,"CoinMarketCap",516969,516969,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006302241,0.016755795,"{""low"":0.016623324,""high"":0.016755795}",0.016623324,516969,0.016623324,"CCC",0.016623324,2468386,704074,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0033123912,0.2470643,"{""low"":0.013407,""high"":0.185035}",-0.16831562,-0.90964204,0.013407,0.185035,-88.62252,false,"2024-02-07T00:00:00.000Z","[]","NAVI Protocol USD","NAVI Protocol USD",-3.6324904,0.016719392,"2025-12-07T03:20:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269808,-0.00075945223,-0.28147876,0.00689507,-0.0049564424,-0.7188386,1250326,15,0,6,644954560,"CoinMarketCap",328340,328340,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000002828776,0.0019386277,"{""low"":0.001934383,""high"":0.0019386277}",0.001934383,328340,0.0019354483,"CCC",0.0019354483,395365,294659,"2025-01-14T00:00:00.000Z",750000000,749954560,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00045062765,0.30284116,"{""low"":0.001488,""high"":0.038703}",-0.036764372,-0.94991016,0.001488,0.038703,-94.77836,false,"2025-03-07T00:00:00.000Z","[]","Tajir Tech Hub USD","Tajir Tech Hub USD",0.14612278,0.0019386277,"2025-12-07T03:14:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04327684,-0.019862961,-0.4589744,0.07525589,-0.051842015,-0.6888765,3200911,15,0,6,136710000,"CoinMarketCap",2807361,2807361,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0001636967,0.023540895,"{""low"":0.023399502,""high"":0.023540895}",0.023399502,2807361,0.023430714,"CCC",0.023430714,9084911,11732219,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00042487867,0.018481825,"{""low"":0.022989,""high"":0.132275}",-0.10886112,-0.8229909,0.022989,0.132275,-79.98706,false,"2025-08-09T00:00:00.000Z","[]","Fireverse USD","Fireverse USD",-0.6942935,0.023413878,"2025-12-07T03:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2e-7,-3.0680098e-7,-0.9587531,4.05e-7,-3.91801e-7,-0.96740985,0,15,0,8,0,"CoinMarketCap",383477,383477,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.995604e-10,1.3594981e-8,"1.31906E-8 - 1.3594981E-8",1.31906e-8,383477,1.3584223e-8,"CCC",1.3584223e-8,5502711,10958192,1665273600,0,259288199069696,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3199e-8,,"0.0 - 1.0E-5",-0.000009986801,-0.9986801,0,0.00001,0,false,1665273600000,"[]","XEN Crypto USD","XEN Crypto USD",7.3138394,1.3199e-8,1765077600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02002322,-0.005374574,-0.2684171,0.041638725,-0.026990078,-0.6481966,10754647,15,0,6,734173504,"CoinMarketCap",1118765,1118765,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0004273001,0.015451952,"{""low"":0.014524811,""high"":0.015451952}",0.014524811,1118765,0.015451952,"CCC",0.015451952,1271689,1342418,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0043036453,0.4160121,"{""low"":0.010345,""high"":0.638518}",-0.62386936,-0.9770584,0.010345,0.638518,-97.69013,false,"2024-04-22T00:00:00.000Z","[]","KARRAT USD","KARRAT USD",-2.8343213,0.014648645,"2025-12-07T03:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2638067,-0.028342158,-0.10743532,0.2638067,-0.028342158,-0.10743532,30986822,15,0,6,131598680,"CoinMarketCap",2058651,2058651,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.017898083,0.2358735,"{""low"":0.23349738,""high"":0.2358735}",0.23349738,2058651,0.2335165,"CCC",0.2335165,5802226,2028450,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12537554,1.1388562,"{""low"":0.110089,""high"":0.717515}",-0.48205045,-0.6718333,0.110089,0.717515,-25.797642,false,"2025-10-22T00:00:00.000Z","[]","Limitless USD","Limitless USD",8.226485,0.23546454,"2025-12-07T03:13:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01434122,-0.00077647157,-0.054142643,0.021778366,-0.008213617,-0.3771457,0,15,0,6,0,"CoinMarketCap",225,225,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.003032294,0.013564749,"{""low"":0.010532254,""high"":0.013564749}",0.010532254,225,0.010532254,"CCC",0.010532254,248,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0059997486,0.793093,"{""low"":0.007565,""high"":0.128243}",-0.11467825,-0.8942262,0.007565,0.128243,-90.063385,false,"2023-07-10T00:00:00.000Z","[]","Gora Network USD","Gora Network USD",28.790005,0.013564749,"2025-12-07T03:11:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057728,-0.000061750005,-0.106967166,0.00091875,-0.00040322,-0.43887892,0,15,0,6,0,"CoinMarketCap",145530,145530,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000017473358,0.0005165257,"5.138179E-4 - 5.165257E-4",0.0005138179,145530,0.0005138179,"CCC",0.0005138179,118483,114979,1652659200,0,1500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006652999,0.14817369,"4.49E-4 - 0.026795",-0.02627947,-0.9807602,0.000449,0.026795,-97.87628,false,1732665600000,"[]","Plena Finance USD","Plena Finance USD",-0.33780035,0.00051553,1765077540,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895772,-0.00039376225,-0.043957863,0.013418612,-0.004854654,-0.3617851,13199906,15,0,6,1541332480,"CoinMarketCap",79259,79259,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000035036355,0.008573938,"{""low"":0.008537973,""high"":0.008573938}",0.008537973,79259,0.008547936,"CCC",0.008547936,64479,79303,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005292958,1.6181468,"{""low"":0.003271,""high"":0.028903}",-0.020339042,-0.7037,0.003271,0.028903,-69.3836,false,"2025-08-12T00:00:00.000Z","[]","MECCA USD","MECCA USD",0.0409199,0.008563958,"2025-12-07T03:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,"[]","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,"[]","Iron USD","Iron USD",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,"[]","Milk Token USD",,8.313973,1.4277115e-9,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02945864,-0.0046248864,-0.15699592,0.03247832,-0.0076445676,-0.23537447,0,15,0,6,0,"CoinMarketCap",583,583,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00039535575,0.024843931,"{""low"":0.024686458,""high"":0.024843931}",0.024686458,583,0.024686458,"CCC",0.024686458,2382,880,"2021-11-30T00:00:00.000Z",16624999,16624399,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009468754,0.61625475,"{""low"":0.015365,""high"":0.066085}",-0.04125125,-0.624215,0.015365,0.066085,-59.954376,false,"2022-06-24T00:00:00.000Z","[]","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",1.6177642,0.024833754,"2025-12-07T03:20:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000284,-0.0001295147,-0.45603764,0.001603735,-0.0014492497,-0.9036715,140786,15,0,6,911328704,"CoinMarketCap",90834,90834,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000075023854,0.00016363118,"1.4965354E-4 - 1.6363118E-4",0.00014965354,90834,0.00016357061,"CCC",0.00016357061,237777,203010,1726531200,1000000000,998003776,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000038485312,0.3317699,"1.16E-4 - 0.073805",-0.07365051,-0.9979068,0.000116,0.073805,-99.76612,false,1726704000000,"[]","AgentLayer USD",,-4.6314545,0.00015448531,1765077300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032784,-0.000046643196,-0.14227426,0.000624405,-0.00034320817,-0.54965633,112478,15,0,6,400000000,"CoinMarketCap",34070,34070,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000003952504,0.00028175476,"2.804849E-4 - 2.8175476E-4",0.0002804849,34070,0.0002809124,"CCC",0.0002809124,63719,35467,1629936000,500000000,500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000084196814,0.427395,"1.97E-4 - 0.009294",-0.009012803,-0.96974427,0.000197,0.009294,-96.712425,false,1630454400000,"[]","VEMP USD","VEMP USD",-1.3861184,0.00028119682,1765077600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04406036,0.0013294667,0.030173758,0.111108184,-0.06571835,-0.59148073,45340888,15,0,6,998921856,"CoinMarketCap",763003,763003,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0038800687,0.045452997,"{""low"":0.04468849,""high"":0.045452997}",0.04468849,763003,0.04475588,"CCC",0.04475588,990755,631103,"2021-02-20T00:00:00.000Z",0,998921856,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.019302828,0.7399405,"{""low"":0.026087,""high"":0.802574}",-0.75718415,-0.94344467,0.026087,0.802574,-93.2461,false,"2021-02-20T00:00:00.000Z","[]","Chintai USD","Chintai USD",9.347363,0.045389827,"2025-12-07T03:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,1722470400000,"[]","CodeMong Ai USD",,0,0.000013688603,1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212218,-0.00027617917,-0.13013937,0.0042872,-0.002441199,-0.5694157,184442,15,0,6,99914816,"CoinMarketCap",237222,237222,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000018366845,0.0018469318,"{""low"":0.0018438947,""high"":0.0018469318}",0.0018438947,237222,0.0018440618,"CCC",0.0018440618,281107,300037,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000095000956,0.05425526,"{""low"":0.001751,""high"":0.228071}",-0.226225,-0.99190605,0.001751,0.228071,-97.81188,false,"2024-12-20T00:00:00.000Z","[]","EYWA USD",,-0.09939395,0.0018460009,"2025-12-07T03:20:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00319698,-0.00048230984,-0.1508642,0.00438396,-0.0016692895,-0.38077208,1262853,15,0,6,465196032,"CoinMarketCap",148901,148901,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000028118258,0.0027231053,"{""low"":0.0027131876,""high"":0.0027231053}",0.0027131876,148901,0.0027187113,"CCC",0.0027187113,970348,144349,"2022-03-24T00:00:00.000Z",0,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044967025,0.19852991,"{""low"":0.002265,""high"":0.035119}",-0.03240433,-0.92270076,0.002265,0.035119,-91.31111,false,"2022-06-08T00:00:00.000Z","[]","Choise.ai USD","Choise.ai USD",1.0466341,0.0027146703,"2025-12-07T03:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00774608,-0.0027839858,-0.35940576,0.019329686,-0.014367592,-0.7432915,0,15,0,6,0,"CoinMarketCap",1113670,1113670,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00006460864,0.004962094,"{""low"":0.0048431563,""high"":0.004962094}",0.0048431563,1113670,0.0048712473,"CCC",0.0048712473,4625005,1387277,"2025-03-04T00:00:00.000Z",999964800,999964800,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00027309405,0.058241423,"{""low"":0.004689,""high"":0.090007}",-0.085044906,-0.94486994,0.004689,0.090007,-67.29563,false,"2025-04-01T00:00:00.000Z","[]","Collaterize USD","Collaterize USD",-1.2853096,0.004962094,"2025-12-07T03:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
