"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-1.0816027,0.028236557,false,"2024-04-11T00:00:00.000Z",6,698081408,"CoinMarketCap",5049133,5049133,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00030874647,0.030661358,"{""low"":0.02765076,""high"":0.030661358}",0.02765076,5049133,0.02818944,"CCC",0.02818944,4749592,5871778,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016545556,1.4152387,"{""low"":0.011691,""high"":0.226528}",-0.19829145,-0.8753507,0.011691,0.226528,-68.04559,0.02334752,0.0048890375,0.20940286,0.0718047,-0.043568145,-0.60675895,19711416,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",7.300071,0.0058305543,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4343861,4343861,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00039667683,0.0058473004,"{""low"":0.0054157474,""high"":0.0058473004}",0.0054157474,4343861,0.005486022,"CCC",0.005486022,295668,423152,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028345543,0.94611293,"{""low"":0.002996,""high"":0.280507}",-0.27467644,-0.97921425,0.002996,0.280507,-98.017,0.00451032,0.0013202345,0.29271418,0.015217815,-0.00938726,-0.61686,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",17.645683,0.0026889397,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",41041,41041,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00040331413,0.0026908116,"{""low"":0.002459484,""high"":0.0026908116}",0.002459484,41041,0.002473362,"CCC",0.002473362,16531,18953,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0016029397,1.4760034,"{""low"":0.001086,""high"":0.072708}",-0.07001907,-0.96301734,0.001086,0.072708,-94.93756,0.0016465,0.0010424397,0.63312465,0.010815235,-0.008126295,-0.75137484,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-4.6943507,0.4119531,false,"2022-01-12T00:00:00.000Z",6,110060456,"CoinMarketCap",536962,536962,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.02029106,0.42992592,"{""low"":0.41129777,""high"":0.42992592}",0.41129777,536962,0.42992592,"CCC",0.42992592,557035,590909,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1527471,0.5892884,"{""low"":0.259206,""high"":2.934902}",-2.5229487,-0.8596365,0.259206,2.934902,-78.086136,0.3566407,0.055312395,0.15509278,0.89959997,-0.48764688,-0.5420708,45339744,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",4.9727063,0.0005115098,false,1713139200000,6,0,"CoinMarketCap",54658,54658,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000024230947,0.00056433363,"4.819959E-4 - 5.6433363E-4",0.0004819959,54658,0.0005575195,"CCC",0.0005575195,10588,17922,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021650977,0.7339314,"2.95E-4 - 0.009299",-0.00878749,-0.9449931,0.000295,0.009299,-91.368355,0.00039108,0.00012042979,0.3079416,0.00105444,-0.00054293027,-0.51489913,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",1.4939191,0.004829177,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",97645,97645,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000071082264,0.0048799478,"{""low"":0.0047284826,""high"":0.0048799478}",0.0047284826,97645,0.004768704,"CCC",0.004768704,167213,149414,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00088017713,0.22288609,"{""low"":0.003949,""high"":0.103577}",-0.09874783,-0.953376,0.003949,0.103577,-93.29179,0.00622224,-0.001393063,-0.22388448,0.02081964,-0.015990462,-0.76804703,2235432,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.24430516,0.012970201,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585192,585192,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00003176462,0.01316895,"{""low"":0.012842288,""high"":0.01316895}",0.012842288,585192,0.012842288,"CCC",0.012842288,765923,609986,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019782009,0.17996733,"{""low"":0.010992,""high"":0.289028}",-0.27605778,-0.95512474,0.010992,0.289028,-95.450264,0.0138601,-0.0008898992,-0.06420583,0.046795536,-0.033825334,-0.7228325,4679248,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.73872805,0.17064658,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",312815,312815,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012699962,0.17483681,"{""low"":0.16940865,""high"":0.17483681}",0.16940865,312815,0.16961356,"CCC",0.16961356,345597,279412,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.049821578,0.41234493,"{""low"":0.120825,""high"":1.62744}",-1.4567934,-0.89514416,0.120825,1.62744,-87.88296,0.15226977,0.018376812,0.12068589,0.23126635,-0.06061977,-0.26212102,2400253,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-0.76836574,3.5539037e-7,false,1713916800000,8,0,"CoinMarketCap",3174,3174,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7518468e-9,3.5814222e-7,"3.4497083E-7 - 3.5814222E-7",3.4497083e-7,3174,3.5814222e-7,"CCC",3.5814222e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5539037e-7,,"0.0 - 2.7E-5",-0.00002664461,-0.9868374,0,0.000027,-95.454544,9.8e-7,-6.246096e-7,-0.63735676,0.00000247,-0.0000021146097,-0.8561173,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-4.017069,0.22929673,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17405168,17405168,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.009596497,0.23706631,"{""low"":0.22261828,""high"":0.23706631}",0.22261828,17405168,0.2244922,"CCC",0.2244922,15720685,32611839,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09129973,0.6616066,"{""low"":0.137997,""high"":0.997482}",-0.76818526,-0.77012444,0.137997,0.997482,-68.08941,0.19516785,0.034128875,0.17486934,0.41135833,-0.1820616,-0.4425864,23458596,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",5.702655,0.04604113,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",225398,225398,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0024839155,0.046273068,"{""low"":0.042944685,""high"":0.046273068}",0.042944685,225398,0.04299867,"CCC",0.04299867,303048,256715,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00982013,0.271117,"{""low"":0.036221,""high"":0.891601}",-0.8455599,-0.9483613,0.036221,0.891601,-93.17171,0.04541958,0.0006215498,0.013684622,0.17883079,-0.13278966,-0.7425436,4163648,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.07580382,0.08713863,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",52740,52740,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.000066109,0.10169652,"{""low"":0.08713863,""high"":0.10169652}",0.08713863,52740,0.09703534,"CCC",0.09703534,43291,31444,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02222763,0.3424324,"{""low"":0.064911,""high"":0.962038}",-0.8748993,-0.9094229,0.064911,0.962038,-87.864494,0.08591746,0.0012211725,0.014213322,0.24151489,-0.15437627,-0.6391998,4173697,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1.6297516,0.0011107348,false,1712102400000,6,0,"CoinMarketCap",23,23,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000017811893,0.0011107348,"0.0011107348 - 0.0011107348",0.0011107348,23,0.0011107348,"CCC",0.0011107348,711,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051273475,0.857416,"5.98E-4 - 0.022642",-0.021531265,-0.95094365,0.000598,0.022642,-94.24054,0.00100594,0.000104794744,0.10417594,0.001401025,-0.00029029022,-0.20719846,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-5.3405914,0.0000010019721,false,1738195200000,8,8499999801344,"CoinMarketCap",1155767,1155767,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.6530325e-8,0.0000010427289,"1.0016124E-6 - 1.0427289E-6",0.0000010016124,1155767,0.000001030511,"CCC",0.000001030511,1296698,1312021,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9721256e-9,0.0019721256,"1.0E-6 - 7.0E-6",-0.000005998028,-0.8568611,0.000001,0.000007,-83.33333,0.00000106,-5.8027922e-8,-0.05474332,0.0000021038,-0.0000011018278,-0.52373224,8516763,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.009999,0.00074237847,false,1583884800000,6,451018528,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.421477e-8,0.0007424527,"7.4208155E-4 - 7.424527E-4",0.00074208155,21,0.00074237847,"CCC",0.00074237847,53,86,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042437846,1.3345234,"3.18E-4 - 0.001159",-0.0004166215,-0.35946637,0.000318,0.001159,30.864202,0.00078586,-0.00004348153,-0.055329867,0.00072672,0.000015658443,0.021546734,334826,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-1.960679,0.00023190354,false,1732060800000,6,0,"CoinMarketCap",163044,163044,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000004637812,0.00023469969,"2.2845429E-4 - 2.3469969E-4",0.00022845429,163044,0.00023062933,"CCC",0.00023062933,177487,181516,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009190354,0.65645385,"1.4E-4 - 0.045064",-0.044832096,-0.9948539,0.00014,0.045064,-98.82955,0.00025012,-0.000018216466,-0.0728309,0.007550966,-0.0073190625,-0.96928823,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-12.416562,0.044218052,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",5647600,5647600,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.006268725,0.04776612,"{""low"":0.043629237,""high"":0.04776612}",0.043629237,5647600,0.045773957,"CCC",0.045773957,2935208,5382600,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.004834052,0.12274152,"{""low"":0.039384,""high"":0.383297}",-0.33907893,-0.8846376,0.039384,0.383297,-58.188473,0.07005086,-0.025832806,-0.36877215,0.1345061,-0.09028806,-0.6712562,13718955,15,0,false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.60740924,0.0166118,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000100292265,0.01766544,"0.016411247 - 0.01766544",0.016411247,222076,0.017515387,"CCC",0.017515387,206814,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0163128,54.55786,"2.99E-4 - 0.050288",-0.0336762,-0.6696667,0.000299,0.050288,-52.90147,0.01488256,0.0017292397,0.116192356,0.015327145,0.0012846543,0.08381563,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:47:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-0.0443351,0.53415895,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",233538,233538,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00023692846,0.54063517,"{""low"":0.518289,""high"":0.54063517}",0.518289,233538,0.5223642,"CCC",0.5223642,550900,668533,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31134394,1.3973203,"{""low"":0.222815,""high"":2.290279}",-1.75612,-0.7667712,0.222815,2.290279,-63.189262,0.37435117,0.15980777,0.42689267,0.88193774,-0.3477788,-0.39433485,52080476,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",20.16489,0.001653419,false,1730678400000,6,10000000000,"CoinMarketCap",611922,611922,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00027746055,0.0017004859,"0.0014139493 - 0.0017004859",0.0014139493,611922,0.0014139493,"CCC",0.0014139493,371610,662903,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.001393419,5.359304,"2.6E-4 - 274.42432",-274.42267,-0.999994,0.00026,274.42432,133.71901,0.00057136,0.001082059,1.8938305,0.0017025751,-0.000049156137,-0.02887164,16534190,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.34296846,0.20574775,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",404012,404012,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0007032305,0.20983133,"{""low"":0.20214368,""high"":0.20983133}",0.20214368,404012,0.20243777,"CCC",0.20243777,461762,459778,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06265575,0.43787035,"{""low"":0.143092,""high"":1.358703}",-1.1529553,-0.8485705,0.143092,1.358703,-84.25647,0.19685222,0.008895531,0.045188878,0.47308514,-0.26733738,-0.5650936,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747414320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-1.119108,0.00043393273,false,1614556800000,6,2250744832,"CoinMarketCap",105205,105205,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004911126,0.00045695645,"4.318061E-4 - 4.5695645E-4",0.0004318061,105205,0.0004445029,"CCC",0.0004445029,41505,119066,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019993272,0.85441333,"2.34E-4 - 0.014748",-0.014314067,-0.9705768,0.000234,0.014748,-96.6003,0.0003101,0.00012383272,0.39933157,0.001026065,-0.0005921322,-0.5770904,976671,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,3.2043796,0.0012109664,false,1727568000000,6,82221424,"CoinMarketCap",30099,30099,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000037599122,0.0012162373,"0.0011651339 - 0.0012162373",0.0011651339,30099,0.0011684083,"CCC",0.0011684083,32390,26929,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00066696637,1.2260411,"5.44E-4 - 0.005694",-0.004483034,-0.7873259,0.000544,0.005694,-77.29393,0.00132166,-0.000110693625,-0.08375348,0.00120991,0.0000010563526,0.0008730836,99567,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:46:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",5.1975913,0.005039048,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",397079,397079,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00024896907,0.0053379373,"{""low"":0.0049477615,""high"":0.0053379373}",0.0049477615,397079,0.005014006,"CCC",0.005014006,416638,414361,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020660479,0.69493705,"{""low"":0.002973,""high"":0.036466}",-0.03142695,-0.86181515,0.002973,0.036466,-37.351654,0.0045136,0.000525448,0.1164144,0.01340771,-0.008368662,-0.62416786,2157896,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.0001999792,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-64.85062,0.0002,-2.0794687e-8,-0.000103973434,0.000238545,-0.000038565806,-0.16167098,0,15,0,false,false,"REGULAR","BDID"
