"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1715614,16.192213,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",21319742,21319742,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.305195,-0.112981796,-0.0069291904,17.851427,-1.659214,-0.09294573,43194024,0.18750572,"2024-11-18T01:20:00.000Z",16.192213,"{""low"":15.908521,""high"":16.192213}",15.908521,21319742,15.929368,"CCC",15.929368,3079076,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4675121,0.27250245,"{""low"":12.724701,""high"":34.580112}",-18.3879,-0.5317478,12.724701,34.580112,1.6176939,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9971583,0.0024036842,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",240017,240017,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00346524,-0.0010615557,-0.30634406,0.010341155,-0.007937471,-0.7675614,1910929,-0.00004898361,"2024-11-18T01:17:00.000Z",0.0024036842,"{""low"":0.002323272,""high"":0.0024036842}",0.002323272,240017,0.0023252182,"CCC",0.0023252182,2429934,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039468426,0.19645807,"{""low"":0.002009,""high"":0.05723}",-0.054826315,-0.9579996,0.002009,0.05723,-87.65947,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3971.4858,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4183.485,-211.99902,-0.05067522,5325.494,-1354.0083,-0.25425026,0,0,"2024-11-18T01:17:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,2920,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.211396,0.00037218956,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00025496,0.00011722956,0.4597959,0.000195225,0.00017696456,0.90646464,143900,-0.0000045639754,1731892620,0.000374396,"3.6893613E-4 - 3.74396E-4",0.00036893613,0,0.00036934394,"CCC",0.00036934394,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035118958,16.723314,"2.1E-5 - 4.87E-4",-0.00011481045,-0.2357504,0.000021,0.000487,87.064674,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.467165,0.5773756,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",10121175,10121175,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.34833604,0.22903955,0.6575247,0.34641325,0.23096234,0.66672486,30370338,0.07734114,"2024-11-18T01:16:00.000Z",0.6134218,"{""low"":0.5721563,""high"":0.6134218}",0.5721563,10121175,0.5799129,"CCC",0.5799129,2964689,7809914,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3633356,1.6975127,"{""low"":0.21404,""high"":0.825617}",-0.24824142,-0.3006738,0.21404,0.825617,72.75677,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8934846,0.94271,false,"2020-09-15T00:00:00.000Z",5,52747800,"CoinMarketCap",8980020,8980020,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.9378941,0.0048158765,0.0051347762,1.1444411,-0.20173115,-0.17627044,49725880,-0.04850495,"2024-11-18T01:17:00.000Z",0.94271,"{""low"":0.93794405,""high"":0.94271}",0.93794405,8980020,0.9404561,"CCC",0.9404561,6199885,13151010,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.209238,0.2852706,"{""low"":0.733472,""high"":3.775129}",-2.8324192,-0.7502841,0.733472,3.775129,20.292019,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2601905,0.011530109,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",14286191,14286191,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01024166,0.0012884485,0.12580465,0.01241487,-0.0008847611,-0.07126624,56554304,-0.0005130619,"2024-11-18T01:17:00.000Z",0.011558135,"{""low"":0.01134574,""high"":0.011558135}",0.01134574,14286191,0.011392556,"CCC",0.011392556,13686359,21086430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0041551087,0.56340456,"{""low"":0.007375,""high"":0.032886}",-0.02135589,-0.64939153,0.007375,0.032886,-7.116425,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.949387,0.0660281,false,"2020-09-29T00:00:00.000Z",6,633162304,"CoinMarketCap",3792940,3792940,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05645688,0.009571224,0.16953158,0.06655493,-0.0005268231,-0.007915614,41806504,-0.0027149245,"2024-11-18T01:17:00.000Z",0.0660281,"{""low"":0.0649329,""high"":0.0660281}",0.0649329,3792940,0.06536886,"CCC",0.06536886,2771854,6581570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026676103,0.67788434,"{""low"":0.039352,""high"":0.163343}",-0.097314894,-0.59577024,0.039352,0.163343,-16.641354,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32036933,0.040958203,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16690616,16690616,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03641312,0.004545085,0.124819994,0.04601842,-0.0050602183,-0.10996071,40922468,-0.00013164058,"2024-11-18T01:16:00.000Z",0.040958203,"{""low"":0.04033397,""high"":0.040958203}",0.04033397,16690616,0.040493533,"CCC",0.040493533,9135799,11640669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012564203,0.442495,"{""low"":0.028394,""high"":0.117166}",-0.076207794,-0.65042585,0.028394,0.117166,-30.545425,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.091858,0.0015879677,false,1695686400000,6,1893061760,"CoinMarketCap",1200140,1200140,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00219096,-0.00060299237,-0.27521834,0.003995015,-0.002407047,-0.60251266,3006121,0.00024327915,1731892560,0.0016946766,"0.001571592 - 0.0016946766",0.001571592,1200140,0.0016603427,"CCC",0.0016603427,1219578,1345153,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00071596773,0.82106394,"8.72E-4 - 0.029629",-0.028041031,-0.94640493,0.000872,0.029629,-94.23299,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.968644,0.012824588,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53048,53048,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0242955,-0.011470911,-0.47214139,0.10688804,-0.09406345,-0.8800185,259209,-0.0009606434,"2024-11-18T01:17:00.000Z",0.012833852,"{""low"":0.012658444,""high"":0.012833852}",0.012658444,53048,0.012658444,"CCC",0.012658444,2562633,51753,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0022045886,0.20758839,"{""low"":0.01062,""high"":0.485482}",-0.4726574,-0.9735838,0.01062,0.485482,-91.77329,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-37.984425,0.0021297846,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",107458,107458,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00254784,-0.00041805534,-0.16408226,0.00292455,-0.00079476554,-0.2717565,10169721,-0.0013044891,"2024-11-18T01:17:00.000Z",0.0021613105,"{""low"":0.0021263617,""high"":0.0021613105}",0.0021263617,107458,0.0021551002,"CCC",0.0021551002,133721,122426,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052478455,0.32696858,"{""low"":0.001605,""high"":0.008003}",-0.0058732154,-0.7338767,0.001605,0.008003,-55.964806,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.348318,0.027965808,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8236159,8236159,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02758098,0.00038482808,0.013952661,0.026972676,0.0009931326,0.03681995,88587864,-0.0012713242,"2024-11-18T01:17:00.000Z",0.028111774,"{""low"":0.027727446,""high"":0.028111774}",0.027727446,8236159,0.02784051,"CCC",0.02784051,18652438,13809705,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010150809,0.56979,"{""low"":0.017815,""high"":0.055353}",-0.027387192,-0.4947734,0.017815,0.055353,-36.568134,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.859835,0.00023119763,false,1629417600000,6,407337041920,"CoinMarketCap",17966844,17966844,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019286,0.000038337632,0.19878478,0.000185945,0.00004525263,0.24336568,94175360,-0.0000043813925,1731892560,0.00023266998,"2.291692E-4 - 2.3266998E-4",0.0002291692,17966844,0.00023266998,"CCC",0.00023266998,7257254,14870024,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000119197626,1.0642645,"1.12E-4 - 6.85E-4",-0.00045380235,-0.6624852,0.000112,0.000685,31.25,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55738264,0.1373363,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2161696,2161696,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.07215336,0.06518294,0.9033944,0.20335859,-0.06602229,-0.32465947,5911745,0.0007612556,"2024-11-18T01:16:00.000Z",0.13748866,"{""low"":0.13132827,""high"":0.13748866}",0.13132827,2161696,0.13500568,"CCC",0.13500568,3437921,1905364,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1140673,4.9021144,"{""low"":0.023269,""high"":0.67171}",-0.5343737,-0.79554224,0.023269,0.67171,-58.858288,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5607667,40.409107,false,"2021-03-31T00:00:00.000Z",2,5089817,"CoinMarketCap",30079608,30079608,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",37.122147,3.2869606,0.088544466,56.688427,-16.27932,-0.28717184,205674976,-2.3793678,"2024-11-18T01:16:00.000Z",40.409107,"{""low"":39.787155,""high"":40.409107}",39.787155,30079608,39.946793,"CCC",39.946793,14578176,40322110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.542839,0.35300156,"{""low"":29.866268,""high"":161.27226}",-120.86316,-0.7494355,29.866268,161.27226,-56.168896,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5987005,17.912825,false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",174537136,174537136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.37243,0.5403938,0.031106403,20.276505,-2.36368,-0.11657236,611315136,-0.86346626,"2024-11-18T01:16:00.000Z",18.310314,"{""low"":17.66181,""high"":18.310314}",17.66181,174537136,17.6771,"CCC",17.6771,77302412,234006501,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.148309,1.3070111,"{""low"":7.764516,""high"":33.427483}",-15.514658,-0.46412882,7.764516,33.427483,102.05123,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.485311,0.007442837,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17831396,17831396,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00673782,0.00070501724,0.10463581,0.006113415,0.001329422,0.2174598,392560864,-0.00011221599,"2024-11-18T01:20:00.000Z",0.007442837,"{""low"":0.0072077354,""high"":0.007442837}",0.0072077354,17831396,0.007232312,"CCC",0.007232312,17390154,25122704,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005333837,2.5290835,"{""low"":0.002109,""high"":0.013205}",-0.005762163,-0.4363622,0.002109,0.013205,202.99353,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3396239,0.01028866,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1482538,1482538,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01046448,-0.00017581973,-0.016801573,0.014196155,-0.0039074942,-0.2752502,5417526,0.00013600755,"2024-11-18T01:17:00.000Z",0.010295687,"{""low"":0.010082678,""high"":0.010295687}",0.010082678,1482538,0.01014575,"CCC",0.01014575,1773180,857238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00241266,0.30633062,"{""low"":0.007876,""high"":0.0442}",-0.03391134,-0.7672249,0.007876,0.0442,-57.3121,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8904617,0.06393651,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",232137472,232137472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0731748,-0.009238288,-0.12624958,0.07009345,-0.0061569437,-0.08783907,323527520,-0.0012319833,"2024-11-18T01:16:00.000Z",0.06433708,"{""low"":0.06359024,""high"":0.06433708}",0.06359024,232137472,0.06433708,"CCC",0.06433708,169116783,468047227,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05293251,4.810297,"{""low"":0.011004,""high"":0.143146}",-0.079209484,-0.5533475,0.011004,0.143146,422.65845,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7213199,0.005716378,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1056486,1056486,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0061843,-0.00046792207,-0.0756629,0.009097145,-0.003380767,-0.37162945,15233952,-0.000041532796,"2024-11-18T01:17:00.000Z",0.005716378,"{""low"":0.005600908,""high"":0.005716378}",0.005600908,1056486,0.005600908,"CCC",0.005600908,1304081,1606304,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011123777,0.24161114,"{""low"":0.004604,""high"":0.030331}",-0.024614623,-0.8115335,0.004604,0.030331,-6.589651,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1804347,0.65103835,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",69776512,69776512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.55230534,0.09873301,0.17876527,0.6417436,0.009294748,0.014483586,1005697088,-0.042887628,"2024-11-18T01:20:00.000Z",0.65103835,"{""low"":0.6416223,""high"":0.65103835}",0.6416223,69776512,0.64240843,"CCC",0.64240843,30800233,75742459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.20486635,0.45916453,"{""low"":0.446172,""high"":1.692911}",-1.0418727,-0.6154327,0.446172,1.692911,-0.4371822,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.60375,0.3467629,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15109272,15109272,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.32570967,0.021053225,0.06463801,0.36246502,-0.015702128,-0.043320395,346762912,-0.012963653,"2024-11-18T01:20:00.000Z",0.34716937,"{""low"":0.34093508,""high"":0.34716937}",0.34093508,15109272,0.34157023,"CCC",0.34157023,15369350,22332340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15189089,0.7794392,"{""low"":0.194872,""high"":0.770733}",-0.4239701,-0.55008686,0.194872,0.770733,39.57188,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.064194,0.0001500111,false,1648425600000,6,0,"CoinMarketCap",2868,2868,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015774,-0.0000077289005,-0.048997723,0.000205215,-0.0000552039,-0.26900518,0,9.6231815e-8,1731892620,0.00015004267,"1.4998823E-4 - 1.5004267E-4",0.00014998823,2868,0.00015003157,"CCC",0.00015003157,12243,6602,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050110975,0.034559295,"1.45E-4 - 7.17E-4",-0.0005669889,-0.7907795,0.000145,0.000717,-28.571426,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2575297,0.0009944852,false,1594684800000,6,2911744000,"CoinMarketCap",242086,242086,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000859,0.0001354852,0.15772432,0.0013642,-0.0003697148,-0.27101216,2895686,0.00003137358,1731892620,0.0010053725,"9.897596E-4 - 0.0010053725",0.0009897596,242086,0.0010030865,"CCC",0.0010030865,404222,1533480,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040148525,0.67704093,"5.93E-4 - 0.006172",-0.0051775146,-0.8388715,0.000593,0.006172,-74.45178,"NEST"
