"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",0.012757457,0.8892578,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3200029,0.027103642,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4799193,4799193,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000087011606,0.027228652,"{""low"":0.027082331,""high"":0.027228652}",0.027082331,4799193,0.027210508,"CCC",0.027210508,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.022160642,4.4832373,"{""low"":0.004943,""high"":0.027228652}",-0.00012500957,-0.0045911036,0.004943,0.027228652,386.93286,0.01698106,0.010122582,0.59611017,0.014346185,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,-0.00012421916,-0.3252151,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,2.4341655,0.00025774084,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",58996,58996,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000061247556,0.00026302072,"{""low"":2.4854438,""high"":4}",0.00024854438,58996,0.00024917698,"CCC",0.00024917698,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00015474085,1.5023383,"{""low"":1.03,""high"":4}",-0.002553259,-0.9083099,0.000103,0.002811,-83.83839,0.00021626,0.000041480846,0.19181007,0.00038196,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-0.086442605,-0.638555,18050472,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.352158,0.04892962,false,"2024-08-25T00:00:00.000Z",6,368906848,"CoinMarketCap",3476955,3476955,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0027668774,0.05070809,"{""low"":0.048813786,""high"":0.05070809}",0.048813786,3476955,0.050627146,"CCC",0.050627146,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00011583418,0.0023729808,"{""low"":0.048813786,""high"":0.494019}",-0.44508937,-0.900956,0.048813786,0.494019,-62.628853,0.05636452,-0.007434901,-0.13190746,0.13537222,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",1.6071237,10.7769165,1278925696,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.840803,1.7562503,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",78425688,78425688,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.081091166,1.8229921,"{""low"":1.3312354,""high"":1.8229921}",1.3312354,78425688,1.6837773,"CCC",1.6837773,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.7220663,50.37638,"{""low"":0.034184,""high"":1.8229921}",-0.066741824,-0.036611143,0.034184,1.8229921,2245.4375,0.34134787,1.4149024,4.1450453,0.14912648,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-27.95044,-0.1238269,4344805,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.28768966,197.77144,false,"2025-09-03T00:00:00.000Z",2,21968,"CoinMarketCap",1015348,1015348,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.5706024,198.4644,"{""low"":197.536,""high"":198.4644}",197.536,1015348,197.99428,"CCC",197.99428,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",1.1539001,0.005868755,"{""low"":196.61754,""high"":257.39014}",-59.6187,-0.23162775,196.61754,257.39014,-9.009445,210.75694,-12.985504,-0.06161365,225.72188,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",-0.0015484667,-0.36818036,2283570,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,1.0387973,0.0026572621,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1624570,1624570,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000027319882,0.0027078947,"{""low"":0.0026195121,""high"":0.0027078947}",0.0026195121,1624570,0.0026222013,"CCC",0.0026222013,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008226209,0.031946443,"{""low"":0.002575,""high"":0.012755}",-0.010097738,-0.791669,0.002575,0.012755,-69.289795,0.00357684,-0.0009195779,-0.25709227,0.004205729,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",-0.000096626834,-0.96055305,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7488977,0.0000039681677,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64713,64713,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.994193e-8,0.000004069482,"{""low"":3.7421592,""high"":6}",0.0000037421592,64713,0.0000038216695,"CCC",0.0000038216695,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.2600852e-7,0.06039522,"{""low"":3.7421592,""high"":6}",-0.002904032,-0.9986355,0.0000037421592,0.002908,-99.584595,0.0000252,-0.000021231834,-0.84253305,0.000100595,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-0.061107643,-0.6521448,16297464,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.5852209,0.032594927,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2453907,2453907,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0005250238,0.03378282,"{""low"":0.032557283,""high"":0.03378282}",0.032557283,2453907,0.03378282,"CCC",0.03378282,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010506926,0.4756848,"{""low"":0.022088,""high"":0.61078}",-0.5781851,-0.94663393,0.022088,0.61078,-68.00189,0.03766912,-0.005074192,-0.13470429,0.09370257,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-0.0002792346,-0.14065747,3009861,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.86255944,0.0017059754,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",301281,301281,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000014589285,0.0017287419,"{""low"":0.0016904105,""high"":0.0017287419}",0.0016904105,301281,0.0017174247,"CCC",0.0017174247,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010249754,1.5051035,"{""low"":6.81,""high"":4}",-0.0029620249,-0.6345383,0.000681,0.004668,-49.829697,0.0008849,0.0008210754,0.9278737,0.00198521,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-0.0066066547,-0.46038443,661487296,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.1642159,0.007743645,false,"2023-01-10T00:00:00.000Z",6,85423251456,"CoinMarketCap",1909432,1909432,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000012694858,0.007813375,"{""low"":0.007710962,""high"":0.007813375}",0.007710962,1909432,0.0077942214,"CCC",0.0077942214,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105354559488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000032682903,0.004238499,"{""low"":0.007710962,""high"":0.02847}",-0.020726355,-0.72800684,0.007710962,0.02847,-44.141132,0.0092676,-0.0015239553,-0.16443904,0.0143503,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",-0.001167218,-0.27924016,193629,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.5150455,0.0030127608,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000015437603,0.0030127608,"{""low"":0.0029973232,""high"":0.0030127608}",0.0029973232,1,0.0029973232,"CCC",0.0029973232,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00007176073,0.024400113,"{""low"":0.002941,""high"":0.005029}",-0.002016239,-0.40092248,0.002941,0.005029,-34.802032,0.00325146,-0.00023869914,-0.07341291,0.0041799787,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-0.00012837122,-0.4029102,682456,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.617317,0.00019023877,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",127041,127041,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00000713981,0.00019384058,"{""low"":1.859192,""high"":4}",0.0001859192,127041,0.00019211676,"CCC",0.00019211676,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000004319576,0.02323362,"{""low"":1.859192,""high"":4}",-0.00048576127,-0.71858174,0.0001859192,0.000676,-47.101448,0.0002277,-0.00003746123,-0.1645201,0.00031861,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-0.2467634,-0.6348405,72804912,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.25265518,0.14193802,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",1675455,1675455,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00035952032,0.14675814,"{""low"":0.1407225,""high"":0.14675814}",0.1407225,1675455,0.14675814,"CCC",0.14675814,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.057371013,0.678409,"{""low"":0.084567,""high"":1.691692}",-1.549754,-0.91609704,0.084567,1.691692,-14.296532,0.2418241,-0.09988609,-0.41305265,0.3887014,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-0.111434534,-0.41484866,54220948,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00159748,0.15718038,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1509326,1509326,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0000025182962,0.15748072,"{""low"":0.15584683,""high"":0.15748072}",0.15584683,1509326,0.15591241,"CCC",0.15591241,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013266385,0.092182726,"{""low"":0.143914,""high"":0.837839}",-0.68065864,-0.8123979,0.143914,0.837839,-78.95837,0.16154064,-0.0043602586,-0.026991712,0.26861492,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,-0.025311027,-0.90997726,400637,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.4830246,0.002503983,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",362681,362681,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000063757645,0.0026140132,"{""low"":0.0024966137,""high"":0.0026140132}",0.0024966137,362681,0.0026081293,"CCC",0.0026081293,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0000073693227,0.0029517272,"{""low"":0.0024966137,""high"":0.921933}",-0.919429,-0.997284,0.0024966137,0.921933,-95.644966,0.00964548,-0.007141497,-0.74039835,0.02781501,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",-0.01993319,-0.3924925,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,2.6672864,0.030852977,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",45850,45850,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0008015558,0.031040963,"{""low"":0.029662943,""high"":0.031040963}",0.029662943,45850,0.02966307,"CCC",0.02966307,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007942976,0.34670347,"{""low"":0.02291,""high"":0.150683}",-0.11983003,-0.7952458,0.02291,0.150683,-59.987236,0.04753742,-0.016684443,-0.35097495,0.050786167,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-0.11204735,-0.6917518,49659328,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.6465709,0.04992888,false,"2024-09-18T00:00:00.000Z",6,994601280,"CoinMarketCap",3197425,3197425,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0008358769,0.050099526,"{""low"":0.04888251,""high"":0.050099526}",0.04888251,3197425,0.049920186,"CCC",0.049920186,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1957949056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0010463707,0.021405831,"{""low"":0.04888251,""high"":0.454444}",-0.40451512,-0.89013195,0.04888251,0.454444,-76.70995,0.07648976,-0.02656088,-0.3472475,0.16197623,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-0.013281884,-0.69218206,5338906,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,7.3381796,0.0059065414,false,"2022-02-12T00:00:00.000Z",6,903897280,"CoinMarketCap",2210606,2210606,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00040380098,0.006034349,"{""low"":0.0054020304,""high"":0.006034349}",0.0054020304,2210606,0.0054020304,"CCC",0.0054020304,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,1030050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00050451094,0.093392834,"{""low"":0.0054020304,""high"":0.086901}",-0.08099446,-0.93203133,0.0054020304,0.086901,-90.631775,0.00854246,-0.002635919,-0.30856672,0.019188425,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",-0.022274349,-0.3056012,36716836,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.53440493,0.050612632,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2154523,2154523,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00027192757,0.050678454,"{""low"":0.050544232,""high"":0.050678454}",0.050544232,2154523,0.050559286,"CCC",0.050559286,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.005971633,0.13377014,"{""low"":0.044641,""high"":0.104576}",-0.053963367,-0.5160206,0.044641,0.104576,-20.989603,0.0629328,-0.012320165,-0.195767,0.07288698,"SRX"
