"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","USD","Spain National Fan Token USD","2024-12-21T15:53:00.000Z","CCC",false,-0.4273614,0.02494317,-0.8743664,0.014027,0.198539,-63.556606,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55366,55366,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00010705367,0.0265511,"{""low"":0.024935037,""high"":0.0265511}",0.024935037,55366,0.026044898,"CCC",0.026044898,43839,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010916169,0.7782255,"{""low"":0.014027,""high"":0.198539}",-0.17359583,0.02482844,0.00011472963,0.0046208957,0.025060294,-0.00011712499,-0.004673728,571285,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","2024-12-21T15:53:00.000Z","CCC",false,7.4143925,0.010196413,-0.8542078,0.002053,0.069938,-48.950935,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00070381816,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,0.009196511,"CCC",0.009196511,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008143413,3.9665916,"{""low"":0.002053,""high"":0.069938}",-0.059741583,0.00900338,0.0011930326,0.13250941,0.014851105,-0.0046546925,-0.31342396,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","USD","Kendu Inu USD",1734796380,"CCC",false,8.691818,0.000034788784,-0.8701911,0.000016,0.000268,3.0303001,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",898273,898273,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002781977,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,898273,0.000033740176,"CCC",0.000033740176,735201,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018788784,1.174299,"1.6E-5 - 2.68E-4",-0.00023321122,0.000036,-0.0000012112178,-0.033644937,0.000080095,-0.000045306217,-0.565656,32994662,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","USD","TERA USD",1734796380,"CCC",false,0.42671502,0.0012692031,-0.097936645,0.000501,0.001407,123.374344,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000053928234,0.001293185,"0.0012543764 - 0.001293185",0.0012543764,32,0.0012708236,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007682032,1.5333397,"5.01E-4 - 0.001407",-0.00013779686,0.00119442,0.00007478311,0.062610395,0.00091114,0.00035806315,0.39298368,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD","USD","HZM Coin USD",1734796380,"CCC",false,0.11551825,0.00033026238,-0.6168649,0.000301,0.000862,-53.455566,"finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1634169600000,6,0,"CoinMarketCap",156,156,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",3.8105645e-7,0.00033039256,"3.2977876E-4 - 3.3039256E-4",0.00032977876,156,0.00032989524,"CCC",0.00032989524,1282,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000029262388,0.09721724,"3.01E-4 - 8.62E-4",-0.0005317376,0.0004023,-0.00007203763,-0.17906444,0.00046156,-0.00013129762,-0.2844649,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","USD","Kaspa USD","2024-12-21T15:53:00.000Z","CCC",false,-1.975767,0.12215727,-0.41142645,0.093413,0.207548,8.750129,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25383884800,"CoinMarketCap",194472704,194472704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024621934,0.1291531,"{""low"":0.119621515,""high"":0.1291531}",0.119621515,194472704,0.123128295,"CCC",0.123128295,146394416,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028744265,0.3077116,"{""low"":0.093413,""high"":0.207548}",-0.08539074,0.14672622,-0.024568953,-0.1674476,0.15703827,-0.034881003,-0.22211786,3100826112,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","USD","MobileCoin USD","2024-12-21T15:53:00.000Z","CCC",false,7.232813,0.46289355,-0.4207075,0.051828,0.799067,-19.919056,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",102696,102696,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.031221986,0.47187936,"{""low"":0.45555916,""high"":0.47187936}",0.45555916,102696,0.45928776,"CCC",0.45928776,290701,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41106555,7.931341,"{""low"":0.051828,""high"":0.799067}",-0.33617347,0.41454738,0.04834616,0.11662397,0.39820746,0.06468609,0.16244319,91837952,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","USD","Siacoin USD","2024-12-21T15:53:00.000Z","CCC",false,-3.3924048,0.005499264,-0.76030755,0.001125,0.022943,-17.487686,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",49050760,49050760,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019310834,0.005941945,"{""low"":0.0053416984,""high"":0.005941945}",0.0053416984,49050760,0.0056946874,"CCC",0.0056946874,29424998,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043742643,3.888235,"{""low"":0.001125,""high"":0.022943}",-0.017443735,0.00614902,-0.0006497558,-0.10566819,0.005104255,0.0003950093,0.077388234,317529664,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","USD","X2Y2 USD","2024-12-21T15:53:00.000Z","CCC",false,1.6967618,0.0050776284,-0.75240743,0.003229,0.020508,-57.77266,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",123540,123540,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008471776,0.00524953,"{""low"":0.005035463,""high"":0.00524953}",0.005035463,123540,0.005134105,"CCC",0.005134105,443490,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018486285,0.5725081,"{""low"":0.003229,""high"":0.020508}",-0.015430372,0.0051914,-0.00011377176,-0.021915428,0.00556364,-0.00048601162,-0.08735497,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","USD","Astar USD","2024-12-21T15:53:00.000Z","CCC",false,1.968763,0.06119856,-0.6899078,0.04646,0.197356,-37.464165,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7433598464,"CoinMarketCap",39137524,39137524,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001181595,0.06573957,"{""low"":0.05981162,""high"":0.06573957}",0.05981162,39137524,0.061944257,"CCC",0.061944257,38815679,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01473856,0.31723118,"{""low"":0.04646,""high"":0.197356}",-0.13615744,0.06970064,-0.008502085,-0.121980004,0.06724756,-0.0060490035,-0.08995127,454925472,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","USD","Moonbeam USD","2024-12-21T15:53:00.000Z","CCC",false,4.908942,0.240616,-0.6694204,0.129758,0.727861,-51.95584,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,931199360,"CoinMarketCap",17860134,17860134,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0112590045,0.2609055,"{""low"":0.23519701,""high"":0.2609055}",0.23519701,17860134,0.24563603,"CCC",0.24563603,17019678,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11085799,0.8543442,"{""low"":0.129758,""high"":0.727861}",-0.487245,0.2577679,-0.017151892,-0.06654007,0.20649011,0.03412588,0.16526641,224061456,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","USD","Kishu Inu USD",1734796380,"CCC",false,2.5334618,3.7697628e-10,-0.07769317,3.6187534e-10,4.0873196e-10,,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",1561284,1561284,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.314549e-12,4.0873196e-10,"3.6187534E-10 - 4.0873196E-10",3.6187534e-10,1561284,3.9113215e-10,"CCC",3.9113215e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5100948e-11,0.041729696,"3.6187534E-10 - 4.0873196E-10",-3.175568e-11,,,,,,,35110100,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","USD","HanChain USD","2024-12-21T15:53:00.000Z","CCC",false,0.1932345,0.0059064357,-0.97938836,0.005554,0.286558,-89.177704,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2665517,2665517,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011391472,0.0060826177,"{""low"":0.0058584423,""high"":0.0060826177}",0.0058584423,2665517,0.0059581934,"CCC",0.0059581934,3589303,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035243575,0.0634562,"{""low"":0.005554,""high"":0.286558}",-0.28065157,0.00681172,-0.0009052842,-0.13290097,0.01015915,-0.004252714,-0.41860926,495086,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","2024-12-21T15:53:00.000Z","CCC",false,-29.288427,0.034049198,-0.95693994,0.021437,0.790738,-94.34679,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.014103029,0.07122475,"{""low"":0.034044266,""high"":0.07122475}",0.034044266,12,0.044063516,"CCC",0.044063516,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.012612198,0.5883378,"{""low"":0.021437,""high"":0.790738}",-0.7566888,0.1054156,-0.0713664,-0.6770004,0.18576294,-0.15171374,-0.8167062,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Turtle Racing USD",1665225000,"CCC",false,0,0.00006257141,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","USD","Pundi X PURSE USD",1734796380,"CCC",false,0.09305211,0.00013124234,-0.83217096,0.000121,0.000782,-73.69478,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",29876,29876,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.2201781e-7,0.0001315843,"1.2969047E-4 - 1.315843E-4",0.00012969047,29876,0.00013112453,"CCC",0.00013112453,11791,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010242344,0.08464747,"1.21E-4 - 7.82E-4",-0.0006507577,0.00015314,-0.000021897664,-0.14299114,0.000158235,-0.000026992653,-0.17058587,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","NKN USD","2024-12-21T15:53:00.000Z","CCC",false,3.4083786,0.09455918,-0.5693517,0.048294,0.219574,-26.585175,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,782258624,"CoinMarketCap",8886938,8886938,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003116712,0.10138143,"{""low"":0.09281537,""high"":0.10138143}",0.09281537,8886938,0.09663406,"CCC",0.09663406,8253852,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.046265177,0.95799017,"{""low"":0.048294,""high"":0.219574}",-0.12501483,0.09801938,-0.0034601986,-0.03530117,0.0810052,0.013553977,0.16732231,73969736,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Grok USD",1661797320,"CCC",false,0,0.0000010713069,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","USD","GAM3S.GG USD","2024-12-21T15:53:00.000Z","CCC",false,4.3883753,0.05985805,-0.7707835,0.038766,0.261142,-68.67143,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",674699,674699,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0025163703,0.061374296,"{""low"":0.058674753,""high"":0.061374296}",0.058674753,674699,0.060442243,"CCC",0.060442243,473097,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02109205,0.5440863,"{""low"":0.038766,""high"":0.261142}",-0.20128393,0.05750636,0.00235169,0.040894434,0.0683797,-0.00852165,-0.12462251,19124144,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","USD","TAO INU USD","2024-12-21T15:53:00.000Z","CCC",false,6.056397,0.004029709,-0.90291727,0.002749,0.041508,-74.35415,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10464,10464,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00023011817,0.0040415563,"{""low"":0.0039246096,""high"":0.0040415563}",0.0039246096,10464,0.003951372,"CCC",0.003951372,107378,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012807089,0.46588176,"{""low"":0.002749,""high"":0.041508}",-0.03747829,0.0056871,-0.001657391,-0.2914299,0.00570966,-0.0016799509,-0.2942296,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SuperCoin USD",1663007160,"CCC",false,0,0.00019976145,-0.9631028,0.000177,0.005414,-89.384285,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","USD","Moby Dick V2 USD",1719969360,"CCC",false,0,0.0002513751,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","USD","Alvara Protocol USD","2024-12-21T15:53:00.000Z","CCC",false,8.105861,0.36619687,-0.8718112,0.047385,2.8567,-72.75331,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",554287,554287,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.027457714,0.37277555,"{""low"":0.35733497,""high"":0.37277555}",0.35733497,554287,0.36602175,"CCC",0.36602175,751201,676076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31881186,6.728118,"{""low"":0.047385,""high"":2.8567}",-2.490503,0.32813433,0.038062543,0.11599683,0.16565162,0.20054525,1.2106447,13758008,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","YAWN [Old] USD",1733102760,"CCC",false,0,0.00010360339,0,0.00010360339,0.00010360339,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","USD","Skillful AI USD","2024-12-21T15:53:00.000Z","CCC",false,-0.64190626,0.050713573,-0.7820196,0.023207,0.232652,-72.51377,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,182002096,"CoinMarketCap",66830,66830,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00032763556,0.05222822,"{""low"":0.04942819,""high"":0.05222822}",0.04942819,66830,0.05030188,"CCC",0.05030188,106097,139050,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.027506573,1.1852705,"{""low"":0.023207,""high"":0.232652}",-0.18193842,0.04389238,0.006821193,0.15540722,0.065622896,-0.014909323,-0.22719698,9229977,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","USD","TitanX USD",1734796380,"CCC",false,3.3869326,6.282481e-7,-0.685876,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",1193894,1193894,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.058124e-8,6.5706774e-7,"6.255597E-7 - 6.5706774E-7",6.255597e-7,1193894,6.5051967e-7,"CCC",6.5051967e-7,4324443,1659464,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.282481e-7,,"0.0 - 2.0E-6",-0.000001371752,0.000001,-3.7175192e-7,-0.37175193,5.6e-7,6.8248085e-8,0.12187158,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","USD","PrimeFinance USD","2024-12-21T15:53:00.000Z","CCC",false,-0.01958294,14.671953,-0.10337247,14.644202,16.363487,-10.025096,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0028734207,14.687994,"{""low"":14.66227,""high"":14.687994}",14.66227,781,14.682094,"CCC",14.682094,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.027750969,0.0018950141,"{""low"":14.644202,""high"":16.363487}",-1.691534,14.746326,-0.074373245,-0.00504351,14.847404,-0.17545033,-0.011816903,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","dogwifhat USD","2024-12-21T15:53:00.000Z","CCC",false,6.063448,0.011544282,-0.84499747,0.005582,0.074478,-43.92293,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",125410,125410,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000659965,0.011802744,"{""low"":0.011113124,""high"":0.011802744}",0.011113124,125410,0.011146604,"CCC",0.011146604,417202,187005,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0059622815,1.0681263,"{""low"":0.005582,""high"":0.074478}",-0.06293372,0.01423128,-0.0026869988,-0.18880935,0.01142026,0.00012402143,0.010859773,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","USD","Cogito Finance USD","2024-12-21T15:53:00.000Z","CCC",false,4.382868,0.030654501,-0.900423,0.020731,0.307847,-4.8741875,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",78959,78959,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0012871344,0.031857867,"{""low"":0.030552471,""high"":0.031857867}",0.030552471,78959,0.031829618,"CCC",0.031829618,111275,234474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009923501,0.4786793,"{""low"":0.020731,""high"":0.307847}",-0.2771925,0.02971978,0.0009347219,0.031451173,0.04012462,-0.00947012,-0.23601767,2966985,15,0,false,false,"CGV"
