"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01118839,,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0,"REGULAR",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9988016,"TrueUSD USD","TrueUSD USD","[]","2025-02-01T06:54:00.000Z",0.01914464,"REGULAR",-0.03342314,0.952337,1.033339,1.1087775,1.0001532,-0.0013515949,-0.0013513879,0.9996927,-0.00089108944,-0.00089136336,494922272,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56592872,56592872,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001912117,0.9988839,"{""low"":0.9981723,""high"":0.9988839}",0.9981723,56592872,0.9983672,"CCC",0.9983672,59719281,64052177,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046464562,0.04879004,"{""low"":0.952337,""high"":1.033339}",-0.034537435,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30613473,"Hedera USD","Hedera USD","[]","2025-02-01T06:54:00.000Z",-1.8835882,"REGULAR",-0.23515457,0.041675,0.400257,356.35428,0.3014461,0.0046886206,0.01555376,0.13666177,0.16947296,1.2400905,11715017728,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",305536864,305536864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005877018,0.31134877,"{""low"":0.30558562,""high"":0.31134877}",0.30558562,305536864,0.3066655,"CCC",0.3066655,1119802826,537096067,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26445973,6.345764,"{""low"":0.041675,""high"":0.400257}",-0.09412226,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1141.072,"Maker USD","Maker USD","[]","2025-02-01T06:54:00.000Z",0.10808697,"REGULAR",-0.7192821,197.77333,4064.835,-46.380703,1504.6503,-363.57825,-0.24163638,1708.5679,-567.49585,-0.3321471,1012387968,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,887225,"CoinMarketCap",87019128,87019128,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.2320557,1156.2455,"{""low"":1140.4332,""high"":1156.2455}",1140.4332,87019128,1149.3547,"CCC",1149.3547,144202902,107163817,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",943.2987,4.769595,"{""low"":197.77333,""high"":4064.835}",-2923.763,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01568398,"Symbol USD","Symbol USD","[]","2025-02-01T06:52:00.000Z",17.235046,"REGULAR",-0.6183482,0.012595,0.041095,-53.46103,0.01787128,-0.0021872986,-0.122391835,0.017173635,-0.0014896542,-0.08674076,96035712,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6123171840,"CoinMarketCap",2112302,2112302,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0023057442,0.019564359,"{""low"":0.013759954,""high"":0.019564359}",0.013759954,2112302,0.013759954,"CCC",0.013759954,932746,1341565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003088981,0.24525455,"{""low"":0.012595,""high"":0.041095}",-0.02541102,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4236071,"Nexo USD","Nexo USD","[]","2025-02-01T06:53:00.000Z",-3.3437288,"REGULAR",-0.101429425,0.838448,1.584302,67.16868,1.3697525,0.053854585,0.03931702,1.1755046,0.24810255,0.21106046,919857792,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10770513,10770513,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.049248338,1.4552125,"{""low"":1.42276,""high"":1.4552125}",1.42276,10770513,1.4415616,"CCC",1.4415616,11129919,12927174,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5851591,0.6979075,"{""low"":0.838448,""high"":1.584302}",-0.16069484,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7044.969,"yearn.finance USD","yearn.finance USD","[]","2025-02-01T06:54:00.000Z",-1.6721064,"REGULAR",-0.519674,4360.375,14667.059,0.43690205,8524.192,-1479.2231,-0.17353235,6487.2866,557.6826,0.08596547,237326272,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",23845988,23845988,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-119.802734,7237.6133,"{""low"":7044.969,""high"":7237.6133}",7044.969,23845988,7167.278,"CCC",7167.278,53648378,23201976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2684.5942,0.6156797,"{""low"":4360.375,""high"":14667.059}",-7622.0894,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13383348,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-01T06:53:00.000Z",1.856071,"REGULAR",-0.5811172,0.079344,0.319501,-25.526165,0.16803282,-0.034199342,-0.20352775,0.16232091,-0.028487429,-0.17550068,20184062,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2658383,2658383,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0024387836,0.13636409,"{""low"":0.13361175,""high"":0.13636409}",0.13361175,2658383,0.13460734,"CCC",0.13460734,9481153,4122090,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.054489486,0.68674994,"{""low"":0.079344,""high"":0.319501}",-0.18566753,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0000932,"USD Coin USD","USDC USD","[]","2025-02-01T06:54:00.000Z",0.01380017,"REGULAR",-0.0023679726,0.99789,1.002467,-0.014400482,0.9999954,0.00009781122,0.00009781167,0.9999793,0.000113904476,0.00011390683,53330903040,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,53325926400,"CoinMarketCap",8935540736,8935540736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013804436,1.000428,"{""low"":0.99993306,""high"":1.000428}",0.99993306,8935540736,1.0000458,"CCC",1.0000458,10467062570,10873338339,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002203226,0.0022078848,"{""low"":0.99789,""high"":1.002467}",-0.0023738146,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5797427,"Waves USD","Waves USD","[]","2025-02-01T06:54:00.000Z",1.995338,"REGULAR",-0.68164706,0.762305,4.962237,-24.565369,1.6894883,-0.10974562,-0.06495791,1.3462162,0.23352647,0.17346877,184615712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116864424,"CoinMarketCap",18322572,18322572,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.030904531,1.5978131,"{""low"":1.5642678,""high"":1.5978131}",1.5642678,18322572,1.5774094,"CCC",1.5774094,63838274,23688577,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.81743765,1.0723236,"{""low"":0.762305,""high"":4.962237}",-3.3824942,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28987426,"OMG Network USD","OMG Network USD","[]","2025-02-01T06:54:00.000Z",-1.3453526,"REGULAR",-0.7922155,0.173901,1.395072,-53.712486,0.3508969,-0.06102264,-0.17390476,0.30280757,-0.012933314,-0.04271133,40653532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9099402,9099402,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00395301,0.2934949,"{""low"":0.28778762,""high"":0.2934949}",0.28778762,9099402,0.28868723,"CCC",0.28868723,10555216,8250939,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11597325,0.66689235,"{""low"":0.173901,""high"":1.395072}",-1.1051977,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9999868,"Dai USD","Dai USD","[]","2025-02-01T06:54:00.000Z",-0.01256668,"REGULAR",-0.011590442,0.998772,1.011713,0.00079870224,0.99999815,-0.0000113248825,-0.000011324903,0.99993706,0.00004976988,0.00004977301,5365312000,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",178609792,178609792,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001257062,1.0001953,"{""low"":0.9997985,""high"":1.0001953}",0.9997985,178609792,1.0000322,"CCC",1.0000322,149389046,227679079,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012148023,0.0012162959,"{""low"":0.998772,""high"":1.011713}",-0.011726201,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032008316,,"Gala USD","[]","2025-02-01T06:53:00.000Z",3.1487455,"REGULAR",-0.9617439,0.009273,0.836685,306.6853,0.06363018,-0.031621862,-0.4969633,0.19657256,-0.16456424,-0.8371679,1180233472,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36872712192,"CoinMarketCap",189036848,189036848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0009770952,0.03248411,"{""low"":0.031693585,""high"":0.03248411}",0.031693585,189036848,0.031819493,"CCC",0.031819493,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022735316,2.4517758,"{""low"":0.009273,""high"":0.836685}",-0.8046767,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33406308,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-01T06:53:00.000Z",1.1084872,"REGULAR",-0.80736095,0.252921,1.73414,-24.642319,0.47548103,-0.14141795,-0.2974208,0.47875616,-0.14469308,-0.30222708,141264880,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422868896,"CoinMarketCap",35542164,35542164,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003662467,0.33987868,"{""low"":0.33198568,""high"":0.33987868}",0.33198568,35542164,0.3325628,"CCC",0.3325628,69723571,39222242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0811421,0.32081994,"{""low"":0.252921,""high"":1.73414}",-1.400077,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,"REGULAR",-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51381284,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-01T06:53:00.000Z",1.2092949,"REGULAR",-0.5473405,0.360822,1.135098,-14.572358,0.5752594,-0.061446548,-0.106815375,0.51864,-0.0048271418,-0.009307307,95830968,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186509472,"CoinMarketCap",18019466,18019466,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0061392784,0.5184572,"{""low"":0.5059574,""high"":0.5184572}",0.5059574,18019466,0.50632125,"CCC",0.50632125,20011302,11499111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15299085,0.42400643,"{""low"":0.360822,""high"":1.135098}",-0.62128514,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007443216,"Tune.FM USD","Tune.FM USD","[]",1738392780,2.150006,"REGULAR",-0.971731,0.000034,0.002633,-96.35922,0.00010626,-0.00003182784,-0.29952794,0.00008684,-0.000012407843,-0.14288166,683414,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",37445,37445,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015666155,0.00007577792,"7.442168E-5 - 7.577792E-5",0.00007442168,37445,0.00007574824,"CCC",0.00007574824,162021,81396,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040432158,1.1891811,"3.4E-5 - 0.002633",-0.0025585678,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007771953,"Terra Classic USD","Terra Classic USD","[]",1738392840,0.03249429,"REGULAR",-0.6915891,0.000055,0.000252,-30.973452,0.00010514,-0.000027420472,-0.26079962,0.00009626,-0.000018540472,-0.19260825,427730240,15,0,false,false,false,1564185600000,6,5503509856256,"CoinMarketCap",20134896,20134896,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.5247573e-8,0.00007898895,"7.770686E-5 - 7.898895E-5",0.00007770686,20134896,0.00007835999,"CCC",0.00007835999,68474481,24250932,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002271953,0.41308236,"5.5E-5 - 2.52E-4",-0.00017428046,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0008984,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-01T06:53:00.000Z",0.07423985,"REGULAR",-0.30561113,0.991229,1.441409,0.14841557,1.000126,0.000772357,0.00077225966,1.0003554,0.0005429983,0.0005428054,80122816,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",3412143,3412143,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00074255466,1.0010729,"{""low"":1.0003126,""high"":1.0010729}",1.0003126,3412143,1.0005574,"CCC",1.0005574,2168707,1272022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0096693635,0.009754924,"{""low"":0.991229,""high"":1.441409}",-0.44051063,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00309659,"Stox USD","Stox USD","[]","2025-02-01T06:53:00.000Z",8.231385,"REGULAR",-0.9138615,0.002861,0.035949,-39.428574,0.00339032,-0.00029373006,-0.086637855,0.004778795,-0.0016822049,-0.35201445,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002355068,0.003098064,"{""low"":0.0030957996,""high"":0.003098064}",0.0030957996,68,0.0030964208,"CCC",0.0030964208,1153,350,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00023559015,0.08234539,"{""low"":0.002861,""high"":0.035949}",-0.032852408,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015303451,"Spell Token USD","Spell Token USD","[]",1738392780,-6.7570033,"REGULAR",-0.2585537,0.000392,0.002064,243.49594,0.00091632,0.00061402505,0.6700989,0.000706845,0.00082350004,1.1650362,239931184,15,0,false,false,false,1629158400000,6,156782395392,"CoinMarketCap",123804512,123804512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000110898865,0.0015635617,"0.0015169415 - 0.0015635617",0.0015169415,123804512,0.0015353765,"CCC",0.0015353765,57907740,261627540,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0011383451,2.9039416,"3.92E-4 - 0.002064",-0.0005336548,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010381688,"Eden USD","Eden USD","[]","2025-02-01T06:53:00.000Z",-0.55296534,"REGULAR",-0.92603374,0.00999,0.140357,-50.62589,0.01615298,-0.0057712914,-0.35728958,0.024812305,-0.014430617,-0.5815911,137377,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",91534,91534,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000057726167,0.010417634,"{""low"":0.010160241,""high"":0.010417634}",0.010160241,91534,0.010312887,"CCC",0.010312887,126838,110998,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003916882,0.03920803,"{""low"":0.00999,""high"":0.140357}",-0.12997532,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8992506,"Huobi Token USD","Huobi Token USD","[]",1738392780,-0.13747288,"REGULAR",-0.7008952,0.000002,3.006473,-68.697235,1.114552,-0.2153014,-0.19317304,0.68903613,0.2102145,0.30508485,145888896,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",153422,153422,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0012379289,0.90012956,"0.8901191 - 0.90012956",0.8901191,153422,0.8998397,"CCC",0.8998397,3052244,212768,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8992486,449624.3,"2.0E-6 - 3.006473",-2.1072226,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4562201,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-01T06:53:00.000Z",-3.836583,"REGULAR",-0.54222673,0.587896,3.181095,30.178774,1.8874182,-0.431198,-0.22845918,1.2523036,0.20391655,0.16283315,112580376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30042614,30042614,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.058098078,1.5067482,"{""low"":1.4562201,""high"":1.5067482}",1.4562201,30042614,1.4768107,"CCC",1.4768107,176502047,48195968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.86832416,1.477003,"{""low"":0.587896,""high"":3.181095}",-1.7248747,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059370417,"NYM USD","NYM USD","[]","2025-02-01T06:53:00.000Z",-5.5299435,"REGULAR",-0.80925655,0.056388,0.311258,-68.324394,0.09755022,-0.038179804,-0.39138612,0.090539,-0.031168584,-0.3442559,47846844,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1095425,1095425,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0034753345,0.059995472,"{""low"":0.05868037,""high"":0.059995472}",0.05868037,1095425,0.05957314,"CCC",0.05957314,1262686,1100941,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002982419,0.052891023,"{""low"":0.056388,""high"":0.311258}",-0.25188756,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20226054,"Phala Network USD","Phala Network USD","[]","2025-02-01T06:54:00.000Z",0.7165998,"REGULAR",-0.6588444,0.08177,0.592869,100.39427,0.2670952,-0.06483467,-0.24273992,0.15691927,0.04534127,0.28894645,157254640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777485504,"CoinMarketCap",37563456,37563456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014390945,0.20502563,"{""low"":0.1995328,""high"":0.20502563}",0.1995328,37563456,0.20193736,"CCC",0.20193736,73233883,39636570,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.120490536,1.4735298,"{""low"":0.08177,""high"":0.592869}",-0.39060843,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.830528,"Chia USD","Chia USD","[]","2025-02-01T06:54:00.000Z",1.7179866,"REGULAR",-0.7027476,12.168573,59.98447,-43.412388,22.028818,-4.19829,-0.19058171,18.212513,-0.3819847,-0.020973751,248869760,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7478147,7478147,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.30115128,18.031586,"{""low"":17.749443,""high"":18.031586}",17.749443,7478147,17.81975,"CCC",17.81975,13839172,7924039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.661955,0.46529323,"{""low"":12.168573,""high"":59.98447}",-42.153942,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002429025,,"Aludra Network USD","[]",1658255100,0,"REGULAR",-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
