"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-35.398327,0.016809314,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,669874176,"CoinMarketCap",14585124,14585124,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.009210622,0.018233426,"{""low"":0.016809314,""high"":0.018233426}",0.016809314,14585124,0.01795469,"CCC",0.01795469,20866895,11668774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0057733143,0.52313465,"{""low"":0.011036,""high"":0.108313}",-0.09150369,-0.844808,0.011036,0.108313,-78.18169,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0201265,-0.0033171847,-0.16481678,0.028620655,-0.01181134,-0.41268587,11260126,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000977306,"Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",-4.330368,0.08779401,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",1378849,1378849,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0039738864,0.09178728,"{""low"":0.08751571,""high"":0.09178728}",0.08751571,1378849,0.09147537,"CCC",0.09147537,2717428,2154460,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033776015,0.62527335,"{""low"":0.054018,""high"":0.454787}",-0.36699298,-0.80695575,0.054018,0.454787,-57.590073,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.08925302,-0.00145901,-0.016346896,0.09464472,-0.0068507046,-0.07238338,31481134,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0,7.063853e-9,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",0,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",-0.75183254,0.060611736,"PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3954387,3954387,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0004591532,0.06278296,"{""low"":0.060611736,""high"":0.06278296}",0.060611736,3954387,0.061093066,"CCC",0.061093066,24776460,24776460,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0076567344,0.14458945,"{""low"":0.052955,""high"":0.154102}",-0.09349026,-0.6066778,0.052955,0.154102,-11.807251,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.061452776,-0.00084104016,-0.013685958,0.061452776,-0.00084104016,-0.013685958,12122347,15,0,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",-0.7467012,0.09446259,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5265073,5265073,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0007106587,0.09600305,"{""low"":0.09446259,""high"":0.09600305}",0.09446259,5265073,0.0955144,"CCC",0.0955144,9141447,10634820,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027367592,0.40789318,"{""low"":0.067095,""high"":0.342027}",-0.24756442,-0.72381544,0.067095,0.342027,-57.31015,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.09732476,-0.0028621703,-0.029408451,0.10168785,-0.00722526,-0.071053326,16212070,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",-0.43796098,0.0054051927,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1016984,1016984,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000023776665,0.0054624164,"{""low"":0.0053974213,""high"":0.0054624164}",0.0053974213,1016984,0.0054485584,"CCC",0.0054485584,1034722,1033890,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00034119282,0.06737615,"{""low"":0.005064,""high"":0.046567}",-0.04116181,-0.8839266,0.005064,0.046567,-81.46813,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0059145,-0.00050930725,-0.086111635,0.008864855,-0.0034596627,-0.39026725,3665886,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",-3.6986723,0.014926821,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",24519636,24519636,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00057329796,0.01572314,"{""low"":0.014894746,""high"":0.01572314}",0.014894746,24519636,0.015439149,"CCC",0.015439149,47757971,30532670,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060858214,0.6883635,"{""low"":0.008841,""high"":0.038854}",-0.023927178,-0.6158228,0.008841,0.038854,21.599054,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01612132,-0.0011944994,-0.07409439,0.01448538,0.0004414413,0.030474957,262172848,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD",0,0.000390648,"Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752085080,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",-4.66098,0.17289828,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3105389,3105389,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.008452743,0.17917493,"{""low"":0.17274201,""high"":0.17917493}",0.17274201,3105389,0.17917493,"CCC",0.17917493,4976442,6108683,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14340328,4.861952,"{""low"":0.029495,""high"":0.228996}",-0.056097716,-0.24497248,0.029495,0.228996,299.60526,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.1394127,0.033485577,0.24019028,0.10499456,0.06790372,0.6467356,0,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD",0,4853.8745,"Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",-0.00242603,0.09037003,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",108602,108602,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000021904707,0.09039277,"{""low"":0.09034976,""high"":0.09039277}",0.09034976,108602,0.090358116,"CCC",0.090358116,10755,43224,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017133027,0.2339395,"{""low"":0.073237,""high"":1.198453}",-1.1080829,-0.9245944,0.073237,1.198453,-49.09982,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.12898941,-0.038619384,-0.29939964,0.50819224,-0.4178222,-0.82217354,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.8149374,0.020708986,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",0.14341718,0.04901177,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00007019192,0.04901177,"{""low"":0.04901177,""high"":0.04901177}",0.04901177,97,0.04901177,"CCC",0.04901177,452,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03239277,1.9491407,"{""low"":0.016619,""high"":0.614976}",-0.5659642,-0.920303,0.016619,0.614976,-90.13325,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0522679,-0.003256131,-0.062296953,0.071431436,-0.022419665,-0.3138627,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",-4.053193,0.9679125,"XION USD",false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",8234921,8234921,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.040888608,1.0099967,"{""low"":0.96723974,""high"":1.0099967}",0.96723974,8234921,1.0080781,"CCC",1.0080781,10414715,11139590,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18939048,0.24326926,"{""low"":0.778522,""high"":8.823183}",-7.8552704,-0.8902989,0.778522,8.823183,-84.07678,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",1.0208055,-0.052892983,-0.051814947,1.0549704,-0.08705789,-0.08252164,37778536,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD",-0.20232184,0.395726,"KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166811,166811,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0008022785,0.3965444,"{""low"":0.39568362,""high"":0.3965444}",0.39568362,166811,0.39648482,"CCC",0.39648482,811373,170517,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.288064,2.675633,"{""low"":0.107662,""high"":0.543111}",-0.14738503,-0.2713718,0.107662,0.543111,45.778336,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.40837792,-0.01265192,-0.030980913,0.33609548,0.059630513,0.17742135,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",1.2332956,0.009523149,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",578596,578596,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011601765,0.009627258,"{""low"":0.009472223,""high"":0.009627258}",0.009472223,578596,0.009559991,"CCC",0.009559991,969591,598275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026171487,0.37896737,"{""low"":0.006906,""high"":0.092109}",-0.08258586,-0.89661,0.006906,0.092109,-79.304375,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00954966,-0.000026511028,-0.002776123,0.01177692,-0.0022537718,-0.19137192,9516773,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD",17.645649,0.011998083,"Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",625131,625131,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00179959,0.012983054,"{""low"":0.011983843,""high"":0.012983054}",0.011983843,625131,0.011983843,"CCC",0.011983843,619165,666068,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.010001084,5.008054,"{""low"":0.001997,""high"":0.012983054}",-0.0009849705,-0.07586586,0.001997,0.012983054,182.30861,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00591376,0.0060843234,1.0288417,0.004478206,0.0075198775,1.6792165,11997330,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",-2.1765962,0.015085934,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",76569,76569,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00033566542,0.016101407,"{""low"":0.015085934,""high"":0.016101407}",0.015085934,76569,0.016028618,"CCC",0.016028618,177767,85074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0009849342,0.06984854,"{""low"":0.014101,""high"":0.181124}",-0.16603807,-0.91670936,0.014101,0.181124,-48.33011,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01930466,-0.0042187255,-0.21853405,0.025930205,-0.010844272,-0.41821003,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",-8.564205,0.32017574,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",103736152,103736152,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.029988796,0.38176787,"{""low"":0.30985457,""high"":0.38176787}",0.30985457,103736152,0.35836446,"CCC",0.35836446,22383545,37662529,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.28488475,8.072448,"{""low"":0.035291,""high"":0.399139}",-0.07896325,-0.19783397,0.035291,0.399139,294.23016,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.18427098,0.13590476,0.73752666,0.124485165,0.19569057,1.5719992,68812664,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",2.8984828,0.016804002,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1068333,1068333,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00047334097,0.017172623,"{""low"":0.0166427,""high"":0.017172623}",0.0166427,1068333,0.016681142,"CCC",0.016681142,1261925,1092455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012282003,2.7160554,"{""low"":0.004522,""high"":0.047421}",-0.030616999,-0.64564216,0.004522,0.047421,78.9039,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01668866,0.00011534244,0.006911426,0.014870665,0.0019333372,0.13001014,27174290,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD",-6.3087277,0.00028792664,"Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",22512,22512,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000019387633,0.00028830595,"2.7612466E-4 - 2.8830595E-4",0.00027612466,22512,0.00028465327,"CCC",0.00028465327,68678,16657,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023292664,4.2350297,"5.5E-5 - 4.4E-4",-0.00015207336,-0.3456213,0.000055,0.00044,83.87097,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.0002798,0.0000081266335,0.029044436,0.000174245,0.00011368164,0.65242416,0,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.422977,0.0035965156,"Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",2.9003854,0.16659206,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",20701036,20701036,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.004695624,0.1749675,"{""low"":0.16405661,""high"":0.1749675}",0.16405661,20701036,0.16536485,"CCC",0.16536485,79733638,18367656,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08723606,1.0993001,"{""low"":0.079356,""high"":0.806345}",-0.6397529,-0.7933985,0.079356,0.806345,-72.2872,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.1531766,0.013415456,0.08758163,0.16554116,0.0010509044,0.006348297,44156156,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",-2.8005443,0.0061322283,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1198003,1198003,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00017668353,0.0062676296,"{""low"":0.0061319643,""high"":0.0062676296}",0.0061319643,1198003,0.0062159323,"CCC",0.0062159323,1246903,1287544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0022732283,0.5890718,"{""low"":0.003859,""high"":0.070963}",-0.06483077,-0.91358554,0.003859,0.070963,-84.56496,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00607186,0.00006036833,0.009942313,0.00917153,-0.0030393014,-0.33138436,2453056,15,0,false,false,"REGULAR","CREO"
