"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD",0.4633447,-0.08890149,-0.19186902,0.6286477,-0.25420448,-0.40436718,0,15,0,false,false,-3.959459,0.3744432,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",347002,347002,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.015437156,0.37447563,"{""low"":0.37196776,""high"":0.37447563}",0.37196776,347002,0.37223703,"CCC",0.37223703,968704,475257,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00270921,0.0072880336,"{""low"":0.371734,""high"":4.13127}",-3.7568266,-0.9093636,0.371734,4.13127,-90.63305,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD",0.00017658,0.00016296552,0.92289907,0.000161635,0.00017791051,1.100693,0,15,0,false,false,2.112402,0.0003395455,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000070241804,0.0003395455,"3.395455E-4 - 3.395455E-4",0.0003395455,1,0.0003395455,"CCC",0.0003395455,97,58,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003185455,15.168834,"2.1E-5 - 0.001993",-0.0016534545,-0.8296309,0.000021,0.001993,110.12659,"[]",1750472580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD",0.14493386,-0.023530819,-0.16235556,0.111314066,0.01008898,0.09063527,103192584,15,0,false,false,-3.3882453,0.121403046,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18559620,18559620,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0042576864,0.12190961,"{""low"":0.12064972,""high"":0.12190961}",0.12064972,18559620,0.12162071,"CCC",0.12162071,52146709,20320995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10719705,7.5458994,"{""low"":0.014206,""high"":0.235727}",-0.11432395,-0.48498455,0.014206,0.235727,573.94037,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD",0.10587986,-0.010811716,-0.10211306,0.1443719,-0.049303755,-0.3415052,9934717,15,0,false,false,-4.2309556,0.09506814,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",4112271,4112271,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0041999966,0.095197536,"{""low"":0.09495489,""high"":0.095197536}",0.09495489,4112271,0.095185794,"CCC",0.095185794,3580299,5292543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027868144,0.41470453,"{""low"":0.0672,""high"":0.486386}",-0.39131784,-0.80454177,0.0672,0.486386,-78.65815,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD",0.00012182,0.0000011547745,0.009479351,0.000499975,-0.00037700022,-0.75403816,122974,15,0,false,false,-3.9730837,0.00012297477,false,1729641600000,6,999996736,"CoinMarketCap",187363,187363,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000005088048,0.00012390313,"1.21215075E-4 - 1.2390313E-4",0.000121215075,187363,0.00012384565,"CCC",0.00012384565,197379,188850,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044974775,0.5765997,"7.8E-5 - 0.022216",-0.022093024,-0.9944646,0.000078,0.022216,-99.28476,"[]",1750472580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD",0.28572255,-0.026180148,-0.091627866,0.70590574,-0.44636333,-0.6323271,46413740,15,0,false,false,-3.5861583,0.2595424,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",396881,396881,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009653807,0.26061824,"{""low"":0.25885564,""high"":0.26061824}",0.25885564,396881,0.25990567,"CCC",0.25990567,336441,347138,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018848404,0.078308575,"{""low"":0.240694,""high"":2.762682}",-2.5031395,-0.90605414,0.240694,2.762682,-83.812675,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD",0.0043764,-0.002006736,-0.4585358,0.02196856,-0.019598896,-0.89213383,2353794,15,0,false,false,-11.6810255,0.002369664,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",730982,730982,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00031341054,0.0023969547,"{""low"":0.0023675575,""high"":0.0023969547}",0.0023675575,730982,0.0023771473,"CCC",0.0023771473,1311990,816287,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0000021064188,0.00088970124,"{""low"":0.0023675575,""high"":0.151592}",-0.14922234,-0.9843682,0.0023675575,0.151592,-94.21719,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD",0.37343568,-0.10563427,-0.2828714,0.7062061,-0.43840468,-0.6207886,26263106,15,0,false,false,-2.8088765,0.2678014,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5176455,5176455,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0077396035,0.26999557,"{""low"":0.25843522,""high"":0.26999557}",0.25843522,5176455,0.2589116,"CCC",0.2589116,1405662,5877484,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04506141,0.20230497,"{""low"":0.22274,""high"":2.279658}",-2.0118566,-0.88252556,0.22274,2.279658,-64.665474,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0035535,-0.0007152732,-0.20128696,0.00909036,-0.0062521333,-0.6877762,0,15,0,false,false,-2.0617363,0.0028382267,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",215470,215470,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059748534,0.0028843682,"{""low"":0.0028298756,""high"":0.0028843682}",0.0028298756,215470,0.0028358223,"CCC",0.0028358223,357431,459322,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030322676,0.11961608,"{""low"":0.002535,""high"":0.05131}",-0.04847177,-0.9446847,0.002535,0.05131,-91.33751,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD",0.12782922,-0.027796447,-0.21744986,0.2361198,-0.13608703,-0.57634735,4903144,15,0,false,false,-1.0492216,0.10003278,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",92769,92769,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010606945,0.1000514,"{""low"":0.10001183,""high"":0.1000514}",0.10001183,92769,0.10001183,"CCC",0.10001183,104935,144258,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006300777,0.067221195,"{""low"":0.093732,""high"":0.987389}",-0.8873563,-0.8986896,0.093732,0.987389,-85.52087,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD",0.00343078,-0.0012881975,-0.37548238,0.003999925,-0.0018573427,-0.46434435,1916468,15,0,false,false,-2.446253,0.0021425826,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",75894,75894,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000537273,0.0021883612,"{""low"":0.0021393783,""high"":0.0021883612}",0.0021393783,75894,0.0021883612,"CCC",0.0021883612,145244,87733,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00051958254,0.3201371,"{""low"":0.001623,""high"":0.038617}",-0.036474418,-0.94451714,0.001623,0.038617,-87.06851,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD",0.00007844,-0.000023140954,-0.2950147,0.00061864,-0.00056334096,-0.9106119,0,15,0,false,false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,178655,11,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.44634,"[]",1750472580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD",0.8009108,-0.075068414,-0.09372881,0.7384398,-0.012597442,-0.017059539,5806169,15,0,false,false,-4.6692276,0.72584236,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",2482518,2482518,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03555119,0.7291272,"{""low"":0.71613765,""high"":0.7291272}",0.71613765,2482518,0.71735746,"CCC",0.71735746,2323482,2635922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14114034,0.2413885,"{""low"":0.584702,""high"":2.380463}",-1.6546205,-0.6950835,0.584702,2.380463,-40.034286,"[]","2025-06-21T02:22:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD",0.00044176,-0.000049683673,-0.112467565,0.00107505,-0.00068297365,-0.6352948,0,15,0,false,false,-1.4994285,0.00039207633,false,1717113600000,6,0,"CoinMarketCap",42513,42513,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000059683807,0.00039216768,"3.9202473E-4 - 3.9216768E-4",0.00039202473,42513,0.00039212324,"CCC",0.00039212324,59758,38852,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007807632,0.2486507,"3.14E-4 - 0.035737",-0.035344925,-0.9890289,0.000314,0.035737,-98.19836,"[]",1750472580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD",0.040948,0.0013641194,0.033313453,0.03955753,0.0027545877,0.069634974,1173529,15,0,false,false,3.7445962,0.04231212,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",43,43,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0015272312,0.042341296,"{""low"":0.041687634,""high"":0.042341296}",0.041687634,43,0.041687634,"CCC",0.041687634,652,1332,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03644912,6.2168036,"{""low"":0.005863,""high"":0.249989}",-0.20767689,-0.8307441,0.005863,0.249989,-53.036667,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD",0.0135886,-0.0025571017,-0.18817993,0.01311239,-0.0020808922,-0.15869664,110314984,15,0,false,false,-4.8261304,0.011031498,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1642231,1642231,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00055939145,0.011269321,"{""low"":0.011011394,""high"":0.011269321}",0.011011394,1642231,0.011269321,"CCC",0.011269321,4847602,2395822,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008673498,3.6783283,"{""low"":0.002358,""high"":0.046846}",-0.0358145,-0.7645157,0.002358,0.046846,125.53768,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD",0.05190564,-0.01919775,-0.36985868,0.1104161,-0.077708215,-0.7037761,20659802,15,0,false,false,-1.0051996,0.03270789,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",258135568,258135568,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00033211708,0.032884676,"{""low"":0.03153711,""high"":0.032884676}",0.03153711,258135568,0.03153711,"CCC",0.03153711,22207277,86449883,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0073058885,0.28761077,"{""low"":0.025402,""high"":0.685564}",-0.6528561,-0.9522906,0.025402,0.685564,-74.67118,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD",0.37868103,0.036123186,0.09539212,0.64999026,-0.23518604,-0.3618301,175293296,15,0,false,false,0.0102225,0.41480422,false,"2020-10-29T00:00:00.000Z",6,422592864,"CoinMarketCap",1972023,1972023,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.000042408705,0.41805163,"{""low"":0.41480422,""high"":0.41805163}",0.41480422,1972023,0.4175832,"CCC",0.4175832,4658549,2576979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22239022,1.1557902,"{""low"":0.192414,""high"":1.493422}",-1.0786178,-0.7222458,0.192414,1.493422,-58.979404,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX"
