"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.953577,0.04966987,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0015116856,0.05332413,"{""low"":0.048922744,""high"":0.05332413}",0.048922744,1273609,0.05017389,"CCC",0.05017389,2874092,5660170,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02492787,1.0075123,"{""low"":0.024742,""high"":0.153432}",-0.10376213,-0.67627436,0.024742,0.153432,-51.043438,0.04457268,0.005097188,0.11435677,0.057997026,-0.008327156,-0.14357902,40732720,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,820068992,"CoinMarketCap",1273609,1273609,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8766786,0.016907472,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00014953502,0.017469727,"{""low"":0.016806532,""high"":0.017469727}",0.016806532,231994,0.01709717,"CCC",0.01709717,832500,862891,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008148472,0.930297,"{""low"":0.008759,""high"":0.04466}",-0.027752526,-0.621418,0.008759,0.04466,-15.780658,0.0183323,-0.0014248285,-0.077722296,0.019782465,-0.0028749928,-0.14533035,3263142,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",231994,231994,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5992794,0.0058286735,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0004793657,0.006467165,"{""low"":0.0058251936,""high"":0.006467165}",0.0058251936,1792795,0.006322162,"CCC",0.006322162,2191930,15382170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026736734,0.84744006,"{""low"":0.003155,""high"":0.014284}",-0.008455327,-0.5919439,0.003155,0.014284,-53.42617,0.00492274,0.0009059333,0.1840303,0.0056989,0.00012977328,0.022771636,7679864,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",1792795,1792795,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6398261,1.4488664,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.009211421,1.4674702,"{""low"":1.4239902,""high"":1.4674702}",1.4239902,2763460,1.4363198,"CCC",1.4363198,4505226,3043469,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.31712735,0.28021243,"{""low"":1.131739,""high"":5.122527}",-3.6736608,-0.7171579,1.131739,5.122527,-53.39842,1.5894008,-0.1405344,-0.088419735,1.6673232,-0.21845686,-0.1310225,683683712,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2763460,2763460,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2125952,0.00064634363,"[]",1750459980,"REGULAR",-0.000014624558,0.00066632335,"6.463411E-4 - 6.6632335E-4",0.0006463411,132738,0.00066138885,"CCC",0.00066138885,508157,405743,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021534364,0.49963722,"4.31E-4 - 0.001794",-0.0011476565,-0.6397193,0.000431,0.001794,25.904762,0.00066788,-0.000021536369,-0.032245867,0.000730655,-0.00008431135,-0.11539147,13702485,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",132738,132738,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.890417,0.0011214977,"[]",1750459980,"REGULAR",-0.000033380813,0.0011720022,"0.001095866 - 0.0011720022",0.001095866,137050,0.0011512527,"CCC",0.0011512527,431377,376157,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002474977,0.28317812,"8.74E-4 - 0.00341",-0.0022885022,-0.67111504,0.000874,0.00341,-45.784264,0.00122194,-0.000100442325,-0.08219906,0.00136675,-0.00024525227,-0.17944194,8769706,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",137050,137050,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6568022,0.0002113553,"[]",1750459980,"REGULAR",-0.0000035607372,0.00021785298,"2.0842406E-4 - 2.1785298E-4",0.00020842406,398225,0.00021437355,"CCC",0.00021437355,2917910,2448106,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000463553,0.28094122,"1.65E-4 - 8.62E-4",-0.00065064465,-0.7548082,0.000165,0.000862,-63.10345,0.000283,-0.000071644696,-0.25316146,0.000262945,-0.000051589683,-0.19619952,10419748,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",398225,398225,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93820643,0.0026978345,"[]","2025-06-20T22:55:00.000Z","REGULAR",-0.000025551068,0.0027674183,"{""low"":0.0026774432,""high"":0.0027674183}",0.0026774432,809994,0.0027382025,"CCC",0.0027382025,6157275,1875290,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00033583445,0.14218223,"{""low"":0.002362,""high"":0.006411}",-0.0037131656,-0.5791866,0.002362,0.006411,-12.913484,0.00294686,-0.0002490254,-0.08450534,0.00327632,-0.00057848543,-0.17656562,33187564,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12301556736,"CoinMarketCap",809994,809994,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9060206,0.0034655274,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00017879112,0.0037050138,"{""low"":0.0033892677,""high"":0.0037050138}",0.0033892677,162552,0.0036443186,"CCC",0.0036443186,112068,182665,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0006505274,0.23109323,"{""low"":0.002815,""high"":0.006497}",-0.0030314724,-0.46659574,0.002815,0.006497,-28.688848,0.00441094,-0.0009454128,-0.21433362,0.0045431196,-0.0010775921,-0.23719211,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",162552,162552,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56716317,0.00288021,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00001642853,0.0029643467,"{""low"":0.0028765688,""high"":0.0029643467}",0.0028765688,48121,0.002892668,"CCC",0.002892668,307797,676268,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006542101,0.29389492,"{""low"":0.002226,""high"":0.011369}",-0.00848879,-0.74666107,0.002226,0.011369,-36.620647,0.00303704,-0.00015682983,-0.051639043,0.00330806,-0.00042785006,-0.12933564,4379072,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",48121,48121,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5755626,0.0043517007,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.000024903566,0.0046048234,"{""low"":0.004260932,""high"":0.0046048234}",0.004260932,2402218,0.0043190033,"CCC",0.0043190033,1089953,2573902,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014407006,0.49491605,"{""low"":0.002911,""high"":0.016733}",-0.012381299,-0.739933,0.002911,0.016733,-9.226566,0.0046194,-0.00026769936,-0.05795111,0.00576712,-0.0014154194,-0.24542916,20931546,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",2402218,2402218,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.095058,0.003743228,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.000112376874,0.003987514,"{""low"":0.0036363115,""high"":0.003987514}",0.0036363115,1737652,0.0036363115,"CCC",0.0036363115,1359057,289019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035022805,0.10322076,"{""low"":0.003393,""high"":0.013075}",-0.009331772,-0.7137111,0.003393,0.013075,-18.715143,0.0040136,-0.0002703718,-0.06736391,0.00468399,-0.000940762,-0.20084628,24900188,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6652063232,"CoinMarketCap",1737652,1737652,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3957196,0.0038327673,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.0000151069835,0.003907144,"{""low"":0.0038313102,""high"":0.003907144}",0.0038313102,152935,0.0038440858,"CCC",0.0038440858,609643,1119677,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017147672,0.8096162,"{""low"":0.002118,""high"":0.011591}",-0.0077582323,-0.66933244,0.002118,0.011591,-42.513092,0.00397492,-0.00014215289,-0.03576245,0.00450745,-0.00067468267,-0.14968167,10582385,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",152935,152935,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36809036,0.016108785,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000059513375,0.0165957,"{""low"":0.016108785,""high"":0.0165957}",0.016108785,149613,0.016294878,"CCC",0.016294878,679018,1407586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005671785,0.5434306,"{""low"":0.010437,""high"":0.036894}",-0.020785216,-0.5633766,0.010437,0.036894,-48.441307,0.01599076,0.00011802465,0.0073808027,0.017775586,-0.001666801,-0.09376912,8234500,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",149613,149613,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9936906,0.0154169975,"[]","2025-06-20T22:52:00.000Z","REGULAR",0.0001516901,0.015618923,"{""low"":0.015193534,""high"":0.015618923}",0.015193534,1873779,0.015236782,"CCC",0.015236782,2326080,2935826,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001412997,0.100899525,"{""low"":0.014004,""high"":0.032655}",-0.017238002,-0.52788246,0.014004,0.032655,-22.82719,0.01698374,-0.0015667425,-0.09224956,0.020342724,-0.004925727,-0.24213703,72254328,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1873779,1873779,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2507832,0.002233528,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000028290553,0.0023199476,"{""low"":0.0022262253,""high"":0.0023199476}",0.0022262253,155489,0.0022632582,"CCC",0.0022632582,412132,1688820,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009652809,0.04516991,"{""low"":0.002137,""high"":0.009638}",-0.007404472,-0.76825815,0.002137,0.009638,-55.26784,0.0024258,-0.00019227201,-0.07926127,0.00346327,-0.0012297418,-0.35508114,5041904,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",155489,155489,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9079382,0.0022302698,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.000090702204,0.002391176,"{""low"":0.0022280274,""high"":0.002391176}",0.0022280274,554045,0.0023010676,"CCC",0.0023010676,1253104,2502338,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047826988,0.2729851,"{""low"":0.001752,""high"":0.011332}",-0.00910173,-0.8031883,0.001752,0.011332,-75.30586,0.00240972,-0.00017945026,-0.074469335,0.0038769,-0.0016466302,-0.42472857,9378173,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",554045,554045,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43753186,7.0615816,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.030762196,7.213392,"{""low"":7.0189667,""high"":7.213392}",7.0189667,5290791,7.0225234,"CCC",7.0225234,7253258,6884748,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6945648,0.61702645,"{""low"":4.367017,""high"":18.389347}",-11.327765,-0.61599606,4.367017,18.389347,16.519714,9.778066,-2.716484,-0.27781406,8.258201,-1.196619,-0.1449007,49837904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",5290791,5290791,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7859699,0.12612253,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0009991378,0.13132454,"{""low"":0.1243721,""high"":0.13132454}",0.1243721,120762,0.12728375,"CCC",0.12728375,116116,141031,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.011332534,0.09872405,"{""low"":0.11479,""high"":0.382667}",-0.25654447,-0.67041177,0.11479,0.382667,-24.952686,0.1441345,-0.018011972,-0.12496641,0.18577334,-0.05965081,-0.32109454,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",120762,120762,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.596307,0.0031183576,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00018485799,0.003302242,"{""low"":0.0030635968,""high"":0.003302242}",0.0030635968,989,0.003302242,"CCC",0.003302242,3760,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0018483576,1.4553996,"{""low"":0.00127,""high"":0.00664}",-0.0035216422,-0.5303678,0.00127,0.00664,10.954296,0.0042733,-0.0011549424,-0.27026945,0.00405609,-0.0009377324,-0.23119122,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",989,989,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02520622,0.007649774,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.000001928769,0.007653283,"{""low"":0.007647425,""high"":0.007653283}",0.007647425,56,0.007649247,"CCC",0.007649247,21938,287,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005299774,2.255223,"{""low"":0.00235,""high"":0.013356}",-0.005706226,-0.42724064,0.00235,0.013356,-28.063578,0.0057091,0.0019406741,0.33992645,0.00599432,0.0016554543,0.2761705,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1750459920,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.00098425,-0.0000015256228,-0.0015500359,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750459980,"REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,11792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.41142,0.00026786,-0.00022285264,-0.83197427,0.00038355,-0.00033854262,-0.88265574,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.03933,0.032980476,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0006865822,0.034054317,"{""low"":0.032325074,""high"":0.034054317}",0.032325074,132,0.03366474,"CCC",0.03366474,3952,3596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012548476,0.61415803,"{""low"":0.020432,""high"":0.391554}",-0.35857353,-0.9157703,0.020432,0.391554,-84.50403,0.04462936,-0.011648886,-0.26101395,0.072922334,-0.03994186,-0.54773146,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
