"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0010049874,0.014315787,"{""low"":0.01363525,""high"":0.014315787}",0.01363525,12686821,0.013657162,"USD","2021-04-07T00:00:00.000Z",6,5682749440,"CoinMarketCap",12686821,12686821,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","2025-01-02T13:40:00.000Z","REGULAR",7.589745,0.014246368,"CCC",0.013657162,19461632,11540791,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006871368,0.9317109,"{""low"":0.007375,""high"":0.032886}",-0.018639632,-0.56679535,0.007375,0.032886,-19.427729,0.01473512,-0.0004887525,-0.033169225,0.0118753,0.002371068,0.19966385,80958544,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0044825226,0.074801706,"{""low"":0.07236403,""high"":0.074801706}",0.07236403,1573813,0.07236403,"USD","2020-09-29T00:00:00.000Z",6,640965888,"CoinMarketCap",1573813,1573813,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","2025-01-02T13:40:00.000Z","REGULAR",6.3994203,0.07452837,"CCC",0.07236403,3592342,2204804,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035176367,0.8938902,"{""low"":0.039352,""high"":0.163343}",-0.08881463,-0.54373085,0.039352,0.163343,-16.010618,0.08025906,-0.005730696,-0.07140248,0.064231,0.0102973655,0.16031769,47770144,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.001460718,0.037530255,"{""low"":0.03177342,""high"":0.037530255}",0.03177342,1222687,0.03187864,"USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1222687,1222687,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","2025-01-02T13:40:00.000Z","REGULAR",4.7392645,0.03228237,"CCC",0.03187864,16004582,2017841,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005409371,0.2012939,"{""low"":0.026873,""high"":0.117166}",-0.08488363,-0.72447324,0.026873,0.117166,-49.566525,0.04170056,-0.0094181895,-0.22585283,0.041029464,-0.008747093,-0.21319053,32260756,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000015063561,0.0008478116,"7.683453E-4 - 8.478116E-4",0.0007683453,507337,0.0008125884,"USD",1695686400000,6,1893462656,"CoinMarketCap",507337,507337,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD",1735825200,"REGULAR",-1.7976304,0.0008229046,"CCC",0.0008125884,1089207,618401,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005990459,0.078511916,"7.63E-4 - 0.019527",-0.018704094,-0.9578581,0.000763,0.019527,-95.13806,0.00118768,-0.00036477548,-0.30713278,0.002593065,-0.0017701604,-0.68265176,1558139,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00036056433,0.008374138,"{""low"":0.007894625,""high"":0.008374138}",0.007894625,45474,0.008140741,"USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45474,45474,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","2025-01-02T13:40:00.000Z","REGULAR",4.660309,0.008097482,"CCC",0.008140741,60300,40962,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00055148173,0.073082656,"{""low"":0.007546,""high"":0.485482}",-0.47738454,-0.9833208,0.007546,0.485482,-95.798996,0.01065134,-0.0025538579,-0.2397687,0.06934419,-0.06124671,-0.8832277,163665,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00066208653,0.0036445963,"{""low"":0.0019458736,""high"":0.0036445963}",0.0019458736,109042,0.0020069054,"USD","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",109042,109042,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","2025-01-02T13:40:00.000Z","REGULAR",-17.269026,0.0031718675,"CCC",0.0020069054,113557,105030,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015668675,0.9762414,"{""low"":0.001605,""high"":0.008499}",-0.0053271325,-0.6267952,0.001605,0.008499,-63.588535,0.0028703,0.00030156737,0.10506476,0.00261666,0.0005552075,0.21218175,15145667,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.001247229,0.028051568,"{""low"":0.027519444,""high"":0.028051568}",0.027519444,3824555,0.027546762,"USD","2019-04-03T00:00:00.000Z",6,3633625088,"CoinMarketCap",3824555,3824555,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","2025-01-02T13:40:00.000Z","REGULAR",4.6664786,0.027974635,"CCC",0.027546762,20332593,6380026,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010159636,0.5702855,"{""low"":0.017815,""high"":0.055353}",-0.027378365,-0.49461395,0.017815,0.055353,-24.534971,0.03133094,-0.003356304,-0.10712427,0.026725065,0.0012495704,0.046756495,101649336,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000011486525,0.00020442721,"1.9793474E-4 - 2.0442721E-4",0.00019793474,5847831,0.0001990187,"USD",1629417600000,6,410670366720,"CoinMarketCap",5847831,5847831,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",1735825200,"REGULAR",5.9821067,0.00020350133,"CCC",0.0001990187,10036194,5619435,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009150133,0.81697613,"1.12E-4 - 6.85E-4",-0.00048149866,-0.70291775,0.000112,0.000685,25.157238,0.00023608,-0.000032578668,-0.13799842,0.000185805,0.000017696337,0.09524145,83571968,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004603237,0.09387246,"{""low"":0.08667739,""high"":0.09387246}",0.08667739,884933,0.087838225,"USD","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",884933,884933,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","2025-01-02T13:40:00.000Z","REGULAR",5.3198824,0.09113214,"CCC",0.087838225,1418220,1005687,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.067863144,2.9164617,"{""low"":0.023269,""high"":0.67171}",-0.58057785,-0.8643281,0.023269,0.67171,-76.20205,0.10933212,-0.01819998,-0.16646507,0.14015043,-0.049018286,-0.3497548,3962950,15,0,false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.6050072,40.459927,"{""low"":38.084305,""high"":40.459927}",38.084305,23695034,38.16337,"USD","2021-03-31T00:00:00.000Z",2,5305830,"CoinMarketCap",23695034,23695034,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","2025-01-02T13:40:00.000Z","REGULAR",6.932694,40.18073,"CCC",38.16337,34682677,28617114,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.314461,0.34535486,"{""low"":29.866268,""high"":161.27226}",-121.09154,-0.75085163,29.866268,161.27226,-58.557594,50.137543,-9.956814,-0.19858998,48.25718,-8.07645,-0.16736268,213192160,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.9692078,36.001846,"{""low"":34.5945,""high"":36.001846}",34.5945,187912624,34.65033,"USD","2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",187912624,187912624,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-02T13:40:00.000Z","REGULAR",9.015558,35.90347,"CCC",34.65033,381553854,226177862,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.089039,2.3199592,"{""low"":10.814431,""high"":50.22721}",-14.323742,-0.28517893,10.814431,50.22721,131.21591,32.676056,3.2274132,0.09876997,23.577412,12.326057,0.52279097,1263777152,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014368435,0.015163508,"{""low"":0.014300806,""high"":0.015163508}",0.014300806,115620136,0.014362392,"USD","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",115620136,115620136,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","2025-01-02T13:40:00.000Z","REGULAR",10.662135,0.014912969,"CCC",0.014362392,84410618,99422219,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01280397,6.0711093,"{""low"":0.002109,""high"":0.026694}",-0.01178103,-0.44133627,0.002109,0.026694,402.44928,0.01215132,0.002761649,0.22727151,0.0073224,0.0075905696,1.0366232,802826112,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00020337757,0.01074499,"{""low"":0.010504946,""high"":0.01074499}",0.010504946,371295,0.010504946,"USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",371295,371295,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","2025-01-02T13:40:00.000Z","REGULAR",1.953645,0.010613524,"CCC",0.010504946,1100542,628942,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002737524,0.34757793,"{""low"":0.007876,""high"":0.0442}",-0.033586476,-0.75987506,0.007876,0.0442,-60.709347,0.01153984,-0.0009263158,-0.08027111,0.01166298,-0.0010494553,-0.08998174,5442648,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0025298744,0.047770083,"{""low"":0.045954805,""high"":0.047770083}",0.045954805,77778904,0.04608077,"USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",77778904,77778904,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","2025-01-02T13:40:00.000Z","REGULAR",5.687703,0.04700963,"CCC",0.04608077,189610775,67828404,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028411629,1.5276712,"{""low"":0.018598,""high"":0.143146}",-0.09613636,-0.6715966,0.018598,0.143146,94.83787,0.05830208,-0.01129245,-0.19368863,0.06711268,-0.020103049,-0.29954174,237875168,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00013692025,0.0054496895,"{""low"":0.0049385168,""high"":0.0054496895}",0.0049385168,679426,0.0053033247,"USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",679426,679426,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","2025-01-02T13:40:00.000Z","REGULAR",-2.6365526,0.005056229,"CCC",0.0053033247,1789738,886051,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00045222882,0.0982252,"{""low"":0.004604,""high"":0.030331}",-0.025274772,-0.8332983,0.004604,0.030331,-47.98499,0.00609512,-0.0010388913,-0.1704464,0.007213445,-0.002157216,-0.2990549,13474677,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05241251,0.7516607,"{""low"":0.726601,""high"":0.7516607}",0.726601,49126848,0.726601,"USD","2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",49126848,49126848,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","2025-01-02T13:40:00.000Z","REGULAR",7.5223856,0.7491669,"CCC",0.726601,83968342,71519107,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3029949,0.6790989,"{""low"":0.446172,""high"":1.692911}",-0.9437441,-0.55746824,0.446172,1.692911,-14.784086,0.8526024,-0.10343552,-0.12131741,0.6419316,0.10723531,0.167051,1164906624,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.014497042,0.38621226,"{""low"":0.3690227,""high"":0.38621226}",0.3690227,27318180,0.3792707,"USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27318180,27318180,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","2025-01-02T13:40:00.000Z","REGULAR",3.9000409,0.38621226,"CCC",0.3792707,38360477,24103833,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19134025,0.98187655,"{""low"":0.194872,""high"":0.770733}",-0.38452074,-0.49890265,0.194872,0.770733,59.212505,0.41196987,-0.02575761,-0.062523045,0.34166867,0.044543594,0.13037074,386212256,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000030700612,0.00015280792,"1.5261077E-4 - 1.5280792E-4",0.00015261077,5333,0.00015261077,"USD",1648425600000,6,0,"CoinMarketCap",5333,5333,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD",1735825200,"REGULAR",2.0507183,0.00015277645,"CCC",0.00015261077,8769,6972,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007776456,0.053630732,"1.45E-4 - 5.53E-4",-0.00040022357,-0.7237316,0.000145,0.000553,-56.901405,0.0001646,-0.0000118235475,-0.071832,0.00018155,-0.000028773546,-0.15848827,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000041292515,0.0012521021,"0.0010766414 - 0.0012521021",0.0010766414,809864,0.001167942,"USD",1594684800000,6,2911744000,"CoinMarketCap",809864,809864,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD",1735825200,"REGULAR",-0.3636262,0.0011314653,"CCC",0.001167942,540513,900360,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053846533,0.908036,"5.93E-4 - 0.006172",-0.005040535,-0.8166777,0.000593,0.006172,-72.16396,0.00113992,-0.000008454663,-0.0074168914,0.001049385,0.00008208025,0.07821748,3294537,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0013979077,0.039226454,"{""low"":0.037643433,""high"":0.039226454}",0.037643433,1594875,0.037818797,"USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1594875,1594875,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","2025-01-02T13:40:00.000Z","REGULAR",3.748636,0.03868905,"CCC",0.037818797,3030758,2861950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014232051,0.58192134,"{""low"":0.024457,""high"":0.112661}",-0.07397194,-0.65658873,0.024457,0.112661,-30.835205,0.03961088,-0.00092183053,-0.023272155,0.03411928,0.0045697726,0.13393521,31172456,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","REGULAR",0,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.009471238,0.21018152,"{""low"":0.204931,""high"":0.21018152}",0.204931,1058503,0.204931,"USD","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1058503,1058503,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","2025-01-02T13:40:00.000Z","REGULAR",4.7591596,0.208482,"CCC",0.204931,2161320,1357116,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082371995,0.6531758,"{""low"":0.12611,""high"":0.540272}",-0.33179,-0.6141166,0.12611,0.540272,-34.31769,0.23015518,-0.021673188,-0.09416772,0.20365995,0.0048220456,0.023676945,71491952,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0038369298,0.7678004,"{""low"":0.75226223,""high"":0.7678004}",0.75226223,160217,0.76580644,"USD","2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",160217,160217,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-02T13:40:00.000Z","REGULAR",-0.5017666,0.7608471,"CCC",0.76580644,380254,128885,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17645812,0.3019532,"{""low"":0.584389,""high"":1.057326}",-0.29647887,-0.28040442,0.584389,1.057326,24.132347,0.8718865,-0.1110394,-0.12735534,0.8985464,-0.1376993,-0.15324675,89005936,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.85056114,16.095966,"{""low"":15.386481,""high"":16.095966}",15.386481,68085936,15.477835,"USD","2018-12-19T00:00:00.000Z",2,36997912,"CoinMarketCap",68085936,68085936,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD","2025-01-02T13:40:00.000Z","REGULAR",5.6947265,15.786521,"CCC",15.477835,75697368,158560447,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.796037,1.6352663,"{""low"":5.990484,""high"":27.283272}",-11.496751,-0.4213846,5.990484,27.283272,109.45943,15.076108,0.710413,0.047121774,13.681745,2.1047764,0.1538383,584068288,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000026423833,0.0019467305,"0.001722052 - 0.0019467305",0.001722052,28897,0.0018574629,"USD",1614729600000,6,101057664,"CoinMarketCap",28897,28897,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD",1735825200,"REGULAR",1.4871566,0.0018032208,"CCC",0.0018574629,20077,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010472208,1.3852127,"7.56E-4 - 0.013374",-0.011570779,-0.86516964,0.000756,0.013374,-77.97153,0.0028015,-0.0009982792,-0.3563374,0.00295394,-0.0011507192,-0.38955402,182229,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.047926426,0.6532726,"{""low"":0.6202455,""high"":0.6532726}",0.6202455,12961630,0.6202455,"USD","2018-08-02T00:00:00.000Z",6,377391296,"CoinMarketCap",12961630,12961630,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD","2025-01-02T13:40:00.000Z","REGULAR",7.9904346,0.6477242,"CCC",0.6202455,17140816,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2533972,0.64260674,"{""low"":0.394327,""high"":1.746589}",-1.0988648,-0.6291491,0.394327,1.746589,2.734971,0.68437564,-0.036651433,-0.053554554,0.6027985,0.04492569,0.07452853,244445472,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.7092616e-10,3.270016e-9,"3.145288E-9 - 3.270016E-9",3.145288e-9,66036016,3.149346e-9,"USD",1623456000000,8,162002730431283200,"CoinMarketCap",66036016,66036016,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",1735825200,"REGULAR",5.536667,3.2580971e-9,"CCC",3.149346e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.12809095e-10,0.035866063,"3.145288E-9 - 3.270016E-9",-1.191891e-11,-0.0036449088,3.145288e-9,3.270016e-9,,,,,,,,527820672,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.011992782,0.16400534,"{""low"":0.15536952,""high"":0.16400534}",0.15536952,11489945,0.15536952,"USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11489945,11489945,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD","2025-01-02T13:40:00.000Z","REGULAR",7.9586024,0.16268238,"CCC",0.15536952,13635651,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08089338,0.9890496,"{""low"":0.081789,""high"":0.334857}",-0.1721746,-0.51417357,0.081789,0.334857,-22.25058,0.15983859,0.0028437972,0.017791681,0.12930529,0.033377096,0.2581263,118059160,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
