"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","REGULAR","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9088799,0.0012717843,false,1594684800000,6,2911744000,"CoinMarketCap",535901,535901,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023822067,1734405000,0.0012724309,"0.0012382754 - 0.0012724309",0.0012382754,535901,0.0012724125,"CCC",0.0012724125,432207,435254,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00067878433,1.1446617,"5.93E-4 - 0.006172",-0.0049002157,-0.7939429,0.000593,0.006172,-66.97917,0.0010234,0.0002483843,0.24270502,0.001146465,0.00012531935,0.10930936,3703110,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.504685,0.04108592,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2455857,2455857,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0023933984,"2024-12-17T03:10:00.000Z",0.042106587,"{""low"":0.041006513,""high"":0.042106587}",0.041006513,2455857,0.042106587,"CCC",0.042106587,2901279,3798317,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016628921,0.6799248,"{""low"":0.024457,""high"":0.112661}",-0.071575075,-0.6353137,0.024457,0.112661,-14.603347,0.03635092,0.0047350004,0.13025805,0.03524365,0.005842272,0.16576809,33103658,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.927779,0.23237948,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1894113,1894113,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.020008788,"2024-12-17T03:05:00.000Z",0.23669475,"{""low"":0.23135711,""high"":0.23669475}",0.23135711,1894113,0.23669475,"CCC",0.23669475,2163195,3916586,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10626948,0.8426729,"{""low"":0.12611,""high"":0.540272}",-0.3078925,-0.56988424,0.12611,0.540272,-28.397793,0.21851867,0.013860807,0.063430764,0.20530315,0.027076334,0.13188465,78202152,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.75117785,0.8450949,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",91852,91852,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006396234,"2024-12-17T03:10:00.000Z",0.8450949,"{""low"":0.84110034,""high"":0.8450949}",0.84110034,91852,0.8438204,"CCC",0.8438204,427289,268556,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26070595,0.44611716,"{""low"":0.584389,""high"":1.057326}",-0.21223104,-0.20072432,0.584389,1.057326,37.100174,0.9318966,-0.08680171,-0.093145214,0.9135912,-0.06849629,-0.07497477,97484312,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.83723,16.141308,false,"2018-12-19T00:00:00.000Z",2,36609200,"CoinMarketCap",70338480,70338480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.64409447,"2024-12-17T03:10:00.000Z",16.243711,"{""low"":15.958185,""high"":16.243711}",15.958185,70338480,16.243711,"CCC",16.243711,53047999,149145313,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.150824,1.6944914,"{""low"":5.990484,""high"":27.283272}",-11.141964,-0.40838078,5.990484,27.283272,114.84926,13.411281,2.7300272,0.203562,14.261301,1.8800068,0.13182576,590920384,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1249629,0.0020779362,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7382,7382,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000023641856,"2024-12-17T03:10:00.000Z",0.0021204054,"{""low"":0.002077845,""high"":0.0021204054}",0.002077845,7382,0.00207826,"CCC",0.00207826,13379,11569,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00040693616,0.24352852,"{""low"":0.001671,""high"":0.015852}",-0.013774064,-0.86891645,0.001671,0.015852,-53.244804,0.00330506,-0.0012271239,-0.37128642,0.003170545,-0.0010926088,-0.3446123,209991,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.140838,0.69958174,false,"2018-08-02T00:00:00.000Z",6,376512128,"CoinMarketCap",16956842,16956842,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03791344,"2024-12-17T03:09:00.000Z",0.7096842,"{""low"":0.69206095,""high"":0.7096842}",0.69206095,16956842,0.7096842,"CCC",0.7096842,16328793,24967553,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30525473,0.7741157,"{""low"":0.394327,""high"":1.746589}",-1.0470072,-0.5994583,0.394327,1.746589,27.43504,0.6520191,0.04756266,0.07294673,0.62727624,0.0723055,0.11526899,263401008,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4921672,4.224363e-9,false,1623456000000,8,161680831222382600,"CoinMarketCap",205009456,205009456,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.07968745e-10,1734404700,4.2488066e-9,"4.148108E-9 - 4.2488066E-9",4.148108e-9,205009456,4.2033856e-9,"CCC",4.2033856e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.6255e-11,0.01838308,"4.148108E-9 - 4.2488066E-9",-2.4443558e-11,-0.005753041,4.148108e-9,4.2488066e-9,,,,,,,,682998528,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.950332,0.18498233,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14089690,14089690,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009634167,"2024-12-17T03:05:00.000Z",0.18668789,"{""low"":0.18232802,""high"":0.18668789}",0.18232802,14089690,0.18668789,"CCC",0.18668789,17007448,19159026,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10319333,1.2617018,"{""low"":0.081789,""high"":0.334857}",-0.14987466,-0.4475781,0.081789,0.334857,27.948402,0.1449937,0.039988637,0.2757957,0.13187516,0.053107172,0.40270793,134242304,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1468263,218.38867,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",146043760,146043760,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.849976,"2024-12-17T03:09:00.000Z",219.99922,"{""low"":208.90773,""high"":219.99922}",208.90773,146043760,212.1303,"CCC",212.1303,72928637,125053353,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.249825,1.1592957,"{""low"":101.13885,""high"":227.06056}",-8.67189,-0.03819197,101.13885,227.06056,30.092764,169.72089,48.667786,0.2867519,163.1855,55.20317,0.3382848,4028559872,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49155143,0.026037624,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",180317,180317,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012862124,"2024-12-17T03:05:00.000Z",0.026086757,"{""low"":0.025995998,""high"":0.026086757}",0.025995998,180317,0.026074907,"CCC",0.026074907,352868,255929,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.011842624,0.8342814,"{""low"":0.014195,""high"":0.033736}",-0.0076983776,-0.22819473,0.014195,0.033736,51.008842,0.02675072,-0.00071309507,-0.026657043,0.02888622,-0.0028485954,-0.098614335,2873794,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3356802,0.80673367,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",72230992,72230992,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.027838647,"2024-12-17T03:09:00.000Z",0.81129706,"{""low"":0.79654026,""high"":0.81129706}",0.79654026,72230992,0.81129706,"CCC",0.81129706,80100184,113520049,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44498765,1.2301108,"{""low"":0.361746,""high"":1.796863}",-0.9901293,-0.5510322,0.361746,1.796863,38.883446,0.76906776,0.037665904,0.048976053,0.6315551,0.17517859,0.2773766,449102240,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09502283,200.68886,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",398718,398718,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19052124,"2024-12-17T03:05:00.000Z",200.83385,"{""low"":200.18951,""high"":200.83385}",200.18951,398718,200.53624,"CCC",200.53624,382999,397676,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6064758,0.013158545,"{""low"":198.08238,""high"":201.60573}",-0.9168701,-0.0045478377,198.08238,201.60573,0.043201447,200.58257,0.106292725,0.00052992004,200.49342,0.19543457,0.00097476796,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0554513,2661.585,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5499750,5499750,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.4750977,"2024-12-17T03:10:00.000Z",2664.6929,"{""low"":2659.6904,""high"":2664.6929}",2659.6904,5499750,2660.546,"CCC",2660.546,5470521,6271910,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.7053,0.34025493,"{""low"":1985.8796,""high"":2817.5752}",-155.99023,-0.05536329,1985.8796,2817.5752,30.224014,2671.3433,-9.758301,-0.0036529566,2530.2651,131.31982,0.05189963,656144576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0630326,1.0451931,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1045610,1045610,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0006592274,"2024-12-17T03:05:00.000Z",1.0457243,"{""low"":1.0448236,""high"":1.0457243}",1.0448236,1045610,1.0452589,"CCC",1.0452589,1919284,1194025,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045008063,0.044999737,"{""low"":1.000185,""high"":1.180519}",-0.13532591,-0.114632554,1.000185,1.180519,-4.657829,1.0564218,-0.011228681,-0.010628975,1.0648198,-0.019626737,-0.018431978,38031796,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0918484,0.106984265,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",72753176,72753176,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0057397336,"2024-12-17T03:09:00.000Z",0.10780009,"{""low"":0.10564185,""high"":0.10780009}",0.10564185,72753176,0.10780009,"CCC",0.10780009,56951452,101293786,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.058441266,1.2039073,"{""low"":0.048543,""high"":0.185345}",-0.07836073,-0.42278308,0.048543,0.185345,16.16596,0.09200404,0.014980227,0.1628214,0.08128301,0.025701255,0.31619468,755751040,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04956687,0.0012044918,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.9674494e-7,"2024-12-17T03:05:00.000Z",0.0012044918,"{""low"":0.0012044918,""high"":0.0012044918}",0.0012044918,0,0.0012044918,"CCC",0.0012044918,163,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013491837,0.011328159,"{""low"":0.001191,""high"":0.003609}",-0.0024045082,-0.6662533,0.001191,0.003609,-54.63451,0.00134584,-0.00014134822,-0.10502602,0.001413685,-0.00020919321,-0.14797725,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8648278,0.0017641993,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1769701,1769701,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000032296986,"2024-12-17T03:05:00.000Z",0.0018023845,"{""low"":0.0017434235,""high"":0.0018023845}",0.0017434235,1769701,0.0018023845,"CCC",0.0018023845,6237178,5081915,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007151994,0.6817916,"{""low"":0.001049,""high"":0.016102}",-0.0143377995,-0.890436,0.001049,0.016102,-64.67712,0.00165916,0.00010503933,0.06330874,0.00222247,-0.00045827066,-0.20619881,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.890047,0.10870144,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",69134432,69134432,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.013284311,"2024-12-17T03:10:00.000Z",0.10951333,"{""low"":0.10699376,""high"":0.10951333}",0.10699376,69134432,0.10847722,"CCC",0.10847722,36038441,61878664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06375144,1.4182744,"{""low"":0.04495,""high"":0.235879}",-0.12717757,-0.5391644,0.04495,0.235879,55.02294,0.08362034,0.025081098,0.29994017,0.07061511,0.038086325,0.5393509,123783768,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.502378,0.1885862,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",375001,375001,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013115406,"2024-12-17T03:05:00.000Z",0.19105028,"{""low"":0.18799993,""high"":0.19105028}",0.18799993,375001,0.19103721,"CCC",0.19103721,1666079,623114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0005862713,0.0031184654,"{""low"":0.18799993,""high"":31.272564}",-31.083979,-0.9939696,0.18799993,31.272564,-92.00682,0.28108728,-0.092501074,-0.3290831,2.8936334,-2.7050471,-0.9348272,1885862,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2159753,21.444471,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",135405552,135405552,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.1800919,"2024-12-17T03:09:00.000Z",21.50769,"{""low"":21.16145,""high"":21.50769}",21.16145,135405552,21.50769,"CCC",21.50769,130727714,225444807,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.867117,1.8300738,"{""low"":7.577354,""high"":49.417557}",-27.973085,-0.5660556,7.577354,49.417557,155.45433,20.122904,1.3215675,0.06567479,23.722878,-2.2784061,-0.09604257,1407882368,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.374095,5.341548,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17352232,17352232,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.24433136,"2024-12-17T03:09:00.000Z",5.4124722,"{""low"":5.3110766,""high"":5.4124722}",5.3110766,17352232,5.4124722,"CCC",5.4124722,37564115,33050390,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.848834,1.1428645,"{""low"":2.492714,""high"":8.328961}",-2.9874134,-0.35867777,2.492714,8.328961,-15.971476,5.090093,0.25145483,0.049400833,4.081056,1.2604918,0.30886412,347159648,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","REGULAR","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1768662,0.0036960691,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000042991946,1734404700,0.0036995288,"0.0036358666 - 0.0036995288",0.0036358666,7,0.003668526,"CCC",0.003668526,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003631069,55.862602,"6.5E-5 - 0.00465",-0.0009539309,-0.20514643,0.000065,0.00465,234.25162,0.0021776,0.0015184691,0.69731313,0.000723565,0.0029725041,4.108137,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6933224,0.0010645242,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00001772563,1734405000,0.0010652157,"0.0010574028 - 0.0010652157",0.0010574028,7,0.001059954,"CCC",0.001059954,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00067952415,1.7649978,"3.85E-4 - 0.0010652157",-6.91507e-7,-0.0006491709,0.000385,0.0010652157,146.8085,0.0008878,0.00017672416,0.19905853,0.000692365,0.00037215918,0.53751874,0,15,0,false,false,"VOLT"
