"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"[]","2026-02-15T10:58:00.000Z",1000000,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19668828,-0.041270047,-0.20982464,0.33333388,-0.17791565,-0.53374606,53613076,15,0,false,false,"REGULAR","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.20156439,0.15541823,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2002070,2002070,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00031262636,0.15555146,"{""low"":0.15516339,""high"":0.15555146}",0.15516339,2002070,0.15537761,"CCC",0.15537761,6759894,3088544,"2024-11-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011504233,0.07993825,"{""low"":0.143914,""high"":1.008645}",-0.85322684,-0.8459139,0.143914,1.008645,-82.9044,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01611882,-0.005236647,-0.3248778,0.033622537,-0.022740364,-0.6763429,1741147,15,0,false,false,"REGULAR","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.375467,0.010882174,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1463224,1463224,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00038015563,0.01152154,"{""low"":0.010644537,""high"":0.01152154}",0.010644537,1463224,0.01152154,"CCC",0.01152154,5520158,1537211,"2025-06-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0040591736,0.59492505,"{""low"":0.006823,""high"":0.921933}",-0.9110508,-0.9881963,0.006823,0.921933,-82.24696,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07848978,-0.021141693,-0.26935598,0.07848978,-0.021141693,-0.26935598,0,15,0,false,false,"REGULAR","MSV Protocol USD",,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-3.198852,0.057348087,"[]","2026-02-15T10:58:00.000Z",199999995904,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",146588,146588,"MSVP","USD=X",,-0.0018950999,0.059626326,"{""low"":0.057283472,""high"":0.059626326}",0.057283472,146588,0.058623437,"CCC",0.058623437,2489278,1487812,,199999995904,,,0.033732086,1.4283574,"{""low"":0.023616,""high"":0.150683}",-0.09333491,-0.61941236,0.023616,0.150683,-25.49215,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1123367,-0.02923429,-0.2602381,0.19658409,-0.11348168,-0.5772679,73780408,15,0,false,false,"REGULAR","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4814614,0.08310241,"[]","2026-02-15T10:58:00.000Z",5000000000,false,"2024-09-18T00:00:00.000Z",6,887825152,"CoinMarketCap",8158057,8158057,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012496412,0.0866511,"{""low"":0.082074024,""high"":0.0866511}",0.082074024,8158057,0.082918264,"CCC",0.082918264,5950920,7599302,"2024-07-15T00:00:00.000Z",1927670016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0016424134,0.020162208,"{""low"":0.08146,""high"":0.458077}",-0.3749746,-0.8185842,0.08146,0.458077,-79.85902,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076112,-0.0017462661,-0.1622755,0.0253596,-0.016344747,-0.6445191,8119571,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.965447,0.009014854,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1742570,1742570,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0002596313,0.009126567,"{""low"":0.008904338,""high"":0.009126567}",0.008904338,1742570,0.008968725,"CCC",0.008968725,3373182,2351765,"2022-02-07T00:00:00.000Z",1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018128543,0.2517154,"{""low"":0.007202,""high"":0.105796}",-0.09678115,-0.9147902,0.007202,0.105796,-87.44656,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07036172,-0.005342357,-0.07592704,0.07251398,-0.007494621,-0.10335415,47168168,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.26105455,0.06501936,"[]","2026-02-15T10:57:00.000Z",1500000000,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2769895,2769895,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00017017871,0.06550406,"{""low"":0.06419065,""high"":0.06550406}",0.06419065,2769895,0.065379195,"CCC",0.065379195,3213113,2901589,"2021-07-14T00:00:00.000Z",977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01931636,0.4226497,"{""low"":0.045703,""high"":0.104576}",-0.039556637,-0.37825733,0.045703,0.104576,-6.6345987,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44214806,-0.09182772,-0.20768546,0.28445306,0.065867275,0.23155762,95234936,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.49118447,0.35032034,"[]","2026-02-15T10:57:00.000Z",900000000,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",132513536,132513536,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0017292202,0.35480574,"{""low"":0.34909633,""high"":0.35480574}",0.34909633,132513536,0.35370222,"CCC",0.35370222,351812756,146363453,"2025-07-18T00:00:00.000Z",900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29842234,5.75017,"{""low"":0.051898,""high"":0.565023}",-0.21470267,-0.37998924,0.051898,0.565023,454.57834,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6770652,-0.21106327,-0.31173256,0.92432326,-0.45832133,-0.4958453,14009014,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.7148772,0.46600193,"[]","2026-02-15T10:58:00.000Z",100000000,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",227164,227164,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.007856607,0.4683946,"{""low"":0.46529973,""high"":0.4683946}",0.46529973,227164,0.4655163,"CCC",0.4655163,348019,337290,"2020-03-28T00:00:00.000Z",75920736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03919694,0.091838054,"{""low"":0.426805,""high"":2.251731}",-1.7857289,-0.7930472,0.426805,2.251731,-53.751236,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1758437,0.008236289,0.007004578,1.1680576,0.016022444,0.01371717,77860312,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.05436535,1.18408,"[]","2026-02-15T10:58:00.000Z",0,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15075153,15075153,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006440878,1.1857433,"{""low"":1.1830567,""high"":1.1857433}",1.1830567,15075153,1.1839956,"CCC",1.1839956,27887642,92232624,"2024-09-02T00:00:00.000Z",65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14764202,0.14245138,"{""low"":1.036438,""high"":1.20541}",-0.021329999,-0.017695224,1.036438,1.20541,14.433575,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1743755,0.012530208,0.010669677,1.1657548,0.021150947,0.018143564,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.12079856,1.1869057,"[]","2026-02-15T10:58:00.000Z",0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",43468,43468,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001431942,1.186925,"{""low"":1.1853528,""high"":1.186925}",1.1853528,43468,1.1854148,"CCC",1.1854148,61442,85624,"2025-06-10T00:00:00.000Z",7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11309278,0.10531888,"{""low"":1.073813,""high"":1.232392}",-0.04548621,-0.036908884,1.073813,1.232392,4.269123,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114422,-0.0009991592,-0.089657165,0.013052595,-0.0029075341,-0.22275525,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00335457,0.010145061,"[]","2026-02-15T10:57:00.000Z",5000000000,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33484,33484,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.4086406e-7,0.010149651,"{""low"":0.0101438,""high"":0.010149651}",0.0101438,33484,0.010145674,"CCC",0.010145674,67120,68627,"2021-11-04T00:00:00.000Z",4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494061,2.8268807,"{""low"":0.002651,""high"":0.016486}",-0.0063409396,-0.3846257,0.002651,0.016486,-30.606102,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580246,-0.006398037,-0.17870383,0.057333976,-0.027929552,-0.48713788,13101999,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.674043,0.029404424,"[]","2026-02-15T10:58:00.000Z",633045248,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",453686,453686,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0007658098,0.029799106,"{""low"":0.029175151,""high"":0.029799106}",0.029175151,453686,0.029205788,"CCC",0.029205788,1592950,603082,"2023-04-17T00:00:00.000Z",633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0022774246,0.08395416,"{""low"":0.027127,""high"":0.149848}",-0.120443575,-0.8037717,0.027127,0.149848,-79.413895,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00976262,-0.003822154,-0.39150906,0.010037415,-0.004096949,-0.40816775,1563795,15,0,false,false,"REGULAR","Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-12.275974,0.0059404657,"[]","2026-02-15T10:58:00.000Z",0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",89356,89356,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0008313004,0.0062901056,"{""low"":0.0059404657,""high"":0.0062901056}",0.0059404657,89356,0.0062901056,"CCC",0.0062901056,246756,209877,"2020-08-04T00:00:00.000Z",1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022814658,0.6235217,"{""low"":0.003659,""high"":0.042526}",-0.036585532,-0.8603098,0.003659,0.042526,-73.74789,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03506114,-0.008368725,-0.23868947,0.05780636,-0.031113947,-0.53824437,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,12.791011,0.026692415,"[]","2026-02-15T10:58:00.000Z",185562272,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",19545,19545,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0030270405,0.027337067,"{""low"":0.026356366,""high"":0.027337067}",0.026356366,19545,0.027337067,"CCC",0.027337067,9324,5641,"2021-11-11T00:00:00.000Z",110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040294155,0.1777971,"{""low"":0.022663,""high"":0.198258}",-0.17156558,-0.8653652,0.022663,0.198258,-84.18378,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539148,-0.0011596633,-0.21509184,0.006864885,-0.0026330682,-0.38355607,4201677,15,0,false,false,"REGULAR","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.6047018,0.0042318166,"[]","2026-02-15T10:58:00.000Z",0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210328,210328,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00010742806,0.004256066,"{""low"":0.004195466,""high"":0.004256066}",0.004195466,210328,0.004213284,"CCC",0.004213284,462636,220428,"2018-02-21T00:00:00.000Z",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004368166,0.115103185,"{""low"":0.003795,""high"":0.031054}",-0.026822183,-0.86372715,0.003795,0.031054,-82.15106,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350932,-0.011136563,-0.47370842,0.03097692,-0.018604163,-0.60058147,843927,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.9882116,0.012372757,"[]","2026-02-15T10:58:00.000Z",0,false,"2021-08-30T00:00:00.000Z",6,68208512,"CoinMarketCap",3055,3055,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0010741698,0.012421513,"{""low"":0.011854438,""high"":0.012421513}",0.011854438,3055,0.012421408,"CCC",0.012421408,18502,1348,"2021-08-27T00:00:00.000Z",87577992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001227757,0.11016213,"{""low"":0.011145,""high"":0.105301}",-0.092928246,-0.88250107,0.011145,0.105301,-83.89045,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01625248,-0.0151748685,-0.93369555,0.03810218,-0.03702457,-0.9717179,238592,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.4953413,0.0010776117,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",15452,15452,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000748568,0.0011456726,"{""low"":0.0010466648,""high"":0.0011456726}",0.0010466648,15452,0.0011294597,"CCC",0.0011294597,57600,115738,"2021-04-26T00:00:00.000Z",609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00022561167,0.26480243,"{""low"":8.52,""high"":4}",-0.123514384,-0.9913508,0.000852,0.124592,-98.708534,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08606916,0.013409279,0.15579656,0.082837544,0.016640894,0.20088589,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.873909,0.09947844,"[]","2026-02-15T10:58:00.000Z",0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10558,10558,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017179087,0.11056129,"{""low"":0.096533634,""high"":0.11056129}",0.096533634,10558,0.11040352,"CCC",0.11040352,9966,11078,"2020-05-13T00:00:00.000Z",999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06757744,2.1183486,"{""low"":0.031901,""high"":62.724884}",-62.625404,-0.99841404,0.031901,62.724884,-30.263693,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000399,-0.00057423115,-0.0005742082,0.9999631,-0.00049740076,-0.0004974191,26967034,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03295528,0.9994657,"[]","2026-02-15T10:57:00.000Z",0,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",4132980,4132980,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00032949448,1.000662,"{""low"":0.99900335,""high"":1.000662}",0.99900335,4132980,0.9997181,"CCC",0.9997181,26197491,25096268,"2025-09-28T00:00:00.000Z",26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012056708,0.01221045,"{""low"":0.987409,""high"":1.010707}",-0.011241317,-0.01112223,0.987409,1.010707,-0.047296286,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020238,0.0000585425,0.2892702,0.000239375,0.000021547501,0.09001567,1565535,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.08903922,0.0002609225,"[]","2026-02-15T10:58:00.000Z",6000000000,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8252,8252,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.3210305e-7,0.0002648637,"{""low"":2.4931747,""high"":4}",0.00024931747,8252,0.0002598344,"CCC",0.0002598344,49269,78567,"2018-01-15T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018492251,2.433191,"{""low"":7.6,""high"":5}",-0.00052407745,-0.6676146,0.000076,0.000785,-62.150837,"KEY"
