"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2420957,2420957,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.028701186,1.0507241,"{""low"":1.038695,""high"":1.0507241}",1.038695,2420957,1.0485203,"CCC",1.0485203,3602025,2228875,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35049796,0.5028528,"{""low"":0.697019,""high"":1.664851}",-0.617334,-0.37080437,0.697019,1.664851,-34.201687,2.8171136,1.047517,1.0564681,-0.008951187,-0.008472747,0.98813725,0.059379697,0.06009256,13605366,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",814436,814436,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00009442307,0.013358447,"{""low"":0.013225191,""high"":0.013358447}",0.013225191,814436,0.013285754,"CCC",0.013285754,3512693,1819907,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014054468,0.11758109,"{""low"":0.011953,""high"":0.063012}",-0.04965355,-0.78800154,0.011953,0.063012,-77.71987,0.7118738,0.013358447,0.01414878,-0.0007903334,-0.055858765,0.01949728,-0.0061388323,-0.31485584,9032407,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,48237480,"CoinMarketCap",15262215,15262215,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.036983013,2.9236028,"{""low"":2.890471,""high"":2.9236028}",2.890471,15262215,2.902505,"CCC",2.902505,27245868,19978154,"2018-12-19T00:00:00.000Z",0,48237480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2891426,0.109873354,"{""low"":2.631599,""high"":17.287865}",-14.367123,-0.8310525,2.631599,17.287865,-81.71675,-1.2503854,2.9207416,3.7621086,-0.841367,-0.22364241,5.6408825,-2.720141,-0.48221904,140889200,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3123540,3123540,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000017367303,0.106172934,"{""low"":0.10560202,""high"":0.106172934}",0.10560202,3123540,0.1056696,"CCC",0.1056696,6945335,3279489,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033779666,0.46931195,"{""low"":0.071977,""high"":0.232057}",-0.12630033,-0.54426426,0.071977,0.232057,-51.47103,0.01642762,0.10575666,0.10889798,-0.0031413138,-0.028846392,0.11194754,-0.0061908737,-0.055301562,15641410,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3264505,"CoinMarketCap",5411486,5411486,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",1.9033203,3241.0317,"{""low"":3224.3079,""high"":3241.0317}",3224.3079,5411486,3224.3079,"CCC",3224.3079,33074809,7225405,"2023-04-27T00:00:00.000Z",0,3264505,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2464.9573,3.2116315,"{""low"":767.50934,""high"":5333.2725}",-2100.806,-0.3939056,767.50934,5333.2725,-11.613875,0.0589178,3232.4666,3282.593,-50.126465,-0.015270387,3869.248,-636.7815,-0.164575,10552406016,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",4752805,4752805,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0013337322,0.061925046,"{""low"":0.060831543,""high"":0.061925046}",0.060831543,4752805,0.0608621,"CCC",0.0608621,12510973,3515923,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.025151175,0.6878295,"{""low"":0.036566,""high"":0.409559}",-0.34784183,-0.8493082,0.036566,0.409559,-84.46152,2.2087681,0.061717175,0.06147972,0.00023745373,0.0038623097,0.07875229,-0.017035112,-0.2163126,24056588,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",14237624,14237624,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013656951,0.027707888,"{""low"":0.026585072,""high"":0.027707888}",0.026585072,14237624,0.027148785,"CCC",0.027148785,10750165,2454209,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015750267,1.3922273,"{""low"":0.011313,""high"":0.240702}",-0.21363874,-0.88756526,0.011313,0.240702,-87.86394,5.314499,0.027063267,0.02909548,-0.002032213,-0.06984635,0.04611846,-0.019055193,-0.4131793,21453518,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95520176,"CoinMarketCap",11737730,11737730,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.031241477,0.39268506,"{""low"":0.3759354,""high"":0.39268506}",0.3759354,11737730,0.37871036,"CCC",0.37871036,14226442,4680381,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13733578,0.5416153,"{""low"":0.253567,""high"":2.16661}",-1.7757072,-0.81957865,0.253567,2.16661,-81.4767,8.686361,0.3909028,0.44020557,-0.049302787,-0.11199946,0.78331316,-0.39241037,-0.5009623,37339104,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",2678343,2678343,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00894767,0.83803976,"{""low"":0.8233661,""high"":0.83803976}",0.8233661,2678343,0.8270991,"CCC",0.8270991,4559106,2965430,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2930053,0.5455829,"{""low"":0.53705,""high"":3.468675}",-2.6386197,-0.7606996,0.53705,3.468675,-74.911575,1.0897014,0.8300553,0.87649405,-0.046438754,-0.052982394,1.3607638,-0.5307085,-0.3900078,11197256,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55176,55176,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00018609315,0.031847395,"{""low"":0.03124903,""high"":0.031847395}",0.03124903,55176,0.031652,"CCC",0.031652,205344,112883,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019624908,1.6060977,"{""low"":0.012219,""high"":0.138246}",-0.10640209,-0.7696577,0.012219,0.138246,-66.79262,0.58782095,0.031843908,0.03459356,-0.0027496517,-0.07948449,0.058187176,-0.026343267,-0.45273322,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,45003104,"CoinMarketCap",5009069,5009069,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0033142567,0.4592946,"{""low"":0.45252797,""high"":0.4592946}",0.45252797,5009069,0.45683143,"CCC",0.45683143,10641224,4111552,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21256559,0.86153466,"{""low"":0.246729,""high"":3.644932}",-3.1856375,-0.8739909,0.246729,3.644932,-85.50097,0.7268383,0.4592946,0.5584707,-0.09917614,-0.1775852,0.85190284,-0.39260826,-0.46086037,20669682,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5049033,5049033,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00025549904,0.008574552,"{""low"":0.008333456,""high"":0.008574552}",0.008333456,5049033,0.008574552,"CCC",0.008574552,5948496,9624410,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00014629401,0.017555024,"{""low"":0.008333456,""high"":0.032688}",-0.02420825,-0.7405852,0.008333456,0.032688,-68.07991,-2.9249256,0.00847975,0.01059664,-0.0021168906,-0.19976997,0.014453325,-0.0059735756,-0.4133011,94591608,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",4271307,4271307,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0134902,0.74063635,"{""low"":0.7334091,""high"":0.74063635}",0.7334091,4271307,0.7390693,"CCC",0.7390693,9619193,5894009,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1236344,0.20072475,"{""low"":0.61594,""high"":3.536558}",-2.7969835,-0.79087734,0.61594,3.536558,-55.613388,1.8579338,0.7395744,0.69873655,0.040837824,0.058445238,0.9525859,-0.2130115,-0.22361396,10576717,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,410422336,"CoinMarketCap",2625929,2625929,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013878867,0.09940374,"{""low"":0.097982176,""high"":0.09940374}",0.097982176,2625929,0.09889019,"CCC",0.09889019,11857375,3061642,"2018-08-02T00:00:00.000Z",560000000,398643296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010319039,0.11679067,"{""low"":0.088355,""high"":0.702462}",-0.60378796,-0.8595311,0.088355,0.702462,-84.19154,-1.3870323,0.09867404,0.1185326,-0.019858561,-0.1675367,0.17549057,-0.07681654,-0.43772456,40498028,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2738111,"CoinMarketCap",14490746,14490746,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.16460228,20.461405,"{""low"":20.024141,""high"":20.461405}",20.024141,14490746,20.024141,"CCC",20.024141,30926105,11784113,"2019-11-19T00:00:00.000Z",0,2815675,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.92591,0.77909166,"{""low"":11.456817,""high"":68.88706}",-48.504333,-0.70411384,11.456817,68.88706,-68.73421,0.81412804,20.382727,21.421139,-1.0384121,-0.048476044,31.185324,-10.802597,-0.34640002,55810172,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10460438,"CoinMarketCap",2803373,2803373,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08224988,2.5106437,"{""low"":2.4534676,""high"":2.5106437}",2.4534676,2803373,2.4726675,"CCC",2.4726675,6482005,2830435,"2021-04-19T00:00:00.000Z",0,12270328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.22102904,0.09654646,"{""low"":2.289354,""high"":14.484126}",-11.973743,-0.8266804,2.289354,14.484126,-81.34445,3.3873627,2.5103831,2.9431791,-0.432796,-0.14705051,4.8747897,-2.3644066,-0.4850274,26259706,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5693018,5693018,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00008596992,0.006259597,"{""low"":0.006204268,""high"":0.006259597}",0.006204268,5693018,0.006224814,"CCC",0.006224814,10068434,5386385,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00024091033,0.040098257,"{""low"":0.006008,""high"":0.041293}",-0.03504409,-0.848669,0.006008,0.041293,-82.35181,-1.3570875,0.0062489104,0.00758982,-0.0013409094,-0.1766721,0.01254758,-0.006298669,-0.5019828,62489104,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",7912936,7912936,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.021942496,1.7782866,"{""low"":1.7562155,""high"":1.7782866}",1.7562155,7912936,1.7626324,"CCC",1.7626324,10637777,5001219,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.131196,1.7962848,"{""low"":0.629742,""high"":3.61016}",-1.8492221,-0.5122272,0.629742,3.61016,-49.634033,1.2617984,1.760938,1.7500334,0.01090467,0.006231121,1.8843764,-0.12343836,-0.06550621,23587508,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5427968,5427968,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00028282776,0.007581771,"{""low"":0.0074371407,""high"":0.007581771}",0.0074371407,5427968,0.0075571346,"CCC",0.0075571346,9175633,2484002,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0063145394,5.192878,"{""low"":0.001216,""high"":0.043553}",-0.03602246,-0.8270948,0.001216,0.043553,-82.28609,3.9023037,0.0075305393,0.0084442,-0.000913661,-0.10819982,0.01886055,-0.011330011,-0.60072535,71098600,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1086228480,"CoinMarketCap",3244897,3244897,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.001985833,0.053650215,"{""low"":0.052342504,""high"":0.053650215}",0.052342504,3244897,0.053573422,"CCC",0.053573422,3596775,4703942,"2017-10-27T00:00:00.000Z",0,1100500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0031650811,0.064190015,"{""low"":0.049308,""high"":0.220271}",-0.16779792,-0.7617794,0.049308,0.220271,-70.24354,-3.646483,0.05247308,0.0643577,-0.011884619,-0.18466507,0.10596129,-0.053488214,-0.5047901,56997752,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1426835,1426835,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00046345964,0.020428224,"{""low"":0.0196558,""high"":0.020428224}",0.0196558,1426835,0.019960541,"CCC",0.019960541,1375125,2041295,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0027947593,0.16064605,"{""low"":0.017397,""high"":0.097509}",-0.07731724,-0.79292417,0.017397,0.097509,-70.54678,-2.243791,0.020191759,0.02328028,-0.0030885208,-0.13266683,0.03742458,-0.01723282,-0.460468,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,509187488,"CoinMarketCap",3783263,3783263,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0016764626,0.10134797,"{""low"":0.09473539,""high"":0.10134797}",0.09473539,3783263,0.09647822,"CCC",0.09647822,2820358,7738480,"2020-03-26T00:00:00.000Z",0,509187488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017919637,0.22983323,"{""low"":0.077968,""high"":0.687169}",-0.59128135,-0.86045986,0.077968,0.687169,-72.28582,-1.7183175,0.09588764,0.10250856,-0.006620921,-0.06458896,0.17101826,-0.07513062,-0.43931344,48824784,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1767254040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000062760664,0.00021290233,"2.0667359E-4 - 2.1290233E-4",0.00020667359,0,0.00021096725,"CCC",0.00021096725,30,1,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000036292622,0.017560357,"2.0667359E-4 - 0.073873",-0.0736627,-0.9971532,0.00020667359,0.073873,-99.68142,-2.8978221,0.00021030285,0.00030644,-0.00009613714,-0.31372255,0.000636615,-0.00042631212,-0.66965455,0,15,0,false,false,"CYBER"
