"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Nibiru Chain USD",-3.027869,0.01597937,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","REGULAR",0.01796858,-0.00198921,-0.11070491,0.03524189,-0.01926252,-0.54658026,10548053,15,0,false,false,6,660104448,"CoinMarketCap",762607,762607,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00049894117,0.016097153,"{""low"":0.015911136,""high"":0.016097153}",0.015911136,762607,0.016035158,"CCC",0.016035158,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00410737,0.3459712,"{""low"":0.011872,""high"":0.283309}",-0.26732963,-0.9435974,0.011872,0.283309,-94.13707,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","USD",,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"USD",,0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Stronghold SHx USD",18.764475,0.009612564,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","REGULAR",0.00835794,0.0012546238,0.1501116,0.01052793,-0.0009153662,-0.08694646,55694284,15,0,false,false,6,5793905152,"CoinMarketCap",825169,825169,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0015187599,0.009617867,"{""low"":0.009518936,""high"":0.009617867}",0.009518936,825169,0.009600517,"CCC",0.009600517,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006711564,2.3135347,"{""low"":0.002901,""high"":0.021217}",-0.011604436,-0.54694045,0.002901,0.021217,-16.567356,false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","MongCoin USD",17.447916,3.5244967e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","REGULAR",,,,,,,2048423,15,0,false,false,8,581196048236544,"CoinMarketCap",2386237,2386237,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.235947e-10,3.5275656e-9,"3.4826664E-9 - 3.5275656E-9",3.4826664e-9,2386237,3.5238852e-9,"CCC",3.5238852e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.1830317e-11,0.012011003,"3.4826664E-9 - 3.5275656E-9",-3.0688785e-12,-0.00086997065,3.4826664e-9,3.5275656e-9,,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","UpOnly USD",12.556956,0.010427849,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","REGULAR",0.00919018,0.001237669,0.13467298,0.024275545,-0.013847696,-0.5704381,1186608,15,0,false,false,6,113792288,"CoinMarketCap",222057,222057,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0011633402,0.010542715,"{""low"":0.010357786,""high"":0.010542715}",0.010357786,222057,0.010513741,"CCC",0.010513741,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0034008492,0.48396885,"{""low"":0.007027,""high"":0.123063}",-0.11263515,-0.9152641,0.007027,0.123063,-91.748146,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","YachtsCoin USD",3.177333,0.0025574695,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","REGULAR",0.0023893784,0.00016809115,0.07034932,0.0023893784,0.00016809115,0.07034932,2557252,15,0,false,false,6,999915072,"CoinMarketCap",473926,473926,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00007875706,0.002590232,"{""low"":0.002556887,""high"":0.002590232}",0.002556887,473926,0.0025796108,"CCC",0.0025796108,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0011874696,0.86676615,"{""low"":0.00137,""high"":0.004062}",-0.0015045307,-0.37039158,0.00137,0.004062,-39.123905,false,"2025-04-01T00:00:00.000Z","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Ramestta USD",-16.911655,0.058986865,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","REGULAR",0.09399326,-0.035006396,-0.37243518,0.075085014,-0.01609815,-0.21439897,0,15,0,false,false,6,0,"CoinMarketCap",1251,1251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.012006082,0.05901788,"{""low"":0.05898485,""high"":0.05901788}",0.05898485,1251,0.05900481,"CCC",0.05900481,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.021996863,0.59467053,"{""low"":0.03699,""high"":0.19903}",-0.14004314,-0.7036283,0.03699,0.19903,-59.46115,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD",,-0.01233011,0.011997328,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","REGULAR",0.01700632,-0.0050089927,-0.29453713,0.025079506,-0.013082177,-0.5216282,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.0000014798716,0.012003637,"{""low"":0.011996919,""high"":0.012003637}",0.011996919,87,0.012000979,"CCC",0.012000979,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000001328066,0.000110709065,"{""low"":0.011996,""high"":0.054718}",-0.04272067,-0.7807426,0.011996,0.054718,-76.9278,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD",,-0.12104678,0.0034132358,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD","REGULAR",0.00350136,-0.0000881243,-0.025168592,0.00477414,-0.0013609044,-0.2850575,0,15,0,false,false,6,0,"CoinMarketCap",173820,173820,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000004136469,0.003417597,"{""low"":0.0034104085,""high"":0.003417597}",0.0034104085,173820,0.0034149291,"CCC",0.0034149291,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037423568,0.12314434,"{""low"":0.003039,""high"":0.01383}",-0.010416764,-0.7532006,0.003039,0.01383,-62.51232,false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Apertum USD",-4.4018264,1.3784591,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","REGULAR",1.6714964,-0.2930373,-0.17531435,1.6714964,-0.2930373,-0.17531435,5375007,15,0,false,false,4,3899287,"CoinMarketCap",8259528,8259528,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.06347132,1.3980006,"{""low"":1.3783721,""high"":1.3980006}",1.3783721,8259528,1.3950871,"CCC",1.3950871,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.6576211,0.91230077,"{""low"":0.720838,""high"":1.972488}",-0.59402895,-0.30115718,0.720838,1.972488,-20.559639,false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","HbarSuite USD",3.821877,0.0004121399,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","REGULAR",0.00041574,-0.0000036001147,-0.008659534,0.0008002,-0.00038806009,-0.48495388,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000015171623,0.00041695317,"3.9654874E-4 - 4.1695317E-4",0.00039654874,10,0.00041288298,"CCC",0.00041288298,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010513989,0.34247518,"3.07E-4 - 0.002116",-0.0017038601,-0.80522686,0.000307,0.002116,-71.813545,false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Safe Haven USD",3.7167256,0.0001622757,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","REGULAR",0.00014196,0.000020315696,0.14310859,0.00023986,-0.00007758431,-0.32345662,487777,15,0,false,false,6,3005855488,"CoinMarketCap",213,213,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000005815222,0.0001622757,"1.622757E-4 - 1.622757E-4",0.0001622757,213,0.0001622757,"CCC",0.0001622757,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000592757,0.5754922,"1.03E-4 - 8.83E-4",-0.0007207243,-0.8162223,0.000103,0.000883,-43.478264,false,1554163200000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","TBCC USD",1.3110545,0.00079947105,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","REGULAR",0.00106542,-0.00026594894,-0.24961887,0.000911695,-0.00011222396,-0.123093754,0,15,0,false,false,6,0,"CoinMarketCap",95898,95898,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00001034583,0.00079997303,"7.9944945E-4 - 7.9997303E-4",0.00079944945,95898,0.0007996764,"CCC",0.0007996764,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000504471,1.7100712,"2.95E-4 - 0.005694",-0.004894529,-0.8595941,0.000295,0.005694,-82.86745,false,1617321600000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Libra Incentix USD",6.259894,0.00027543728,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","REGULAR",0.00034778,-0.00007234272,-0.20801288,0.001015085,-0.0007396478,-0.728656,0,15,0,false,false,6,0,"CoinMarketCap",111564,111564,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000016226346,0.00027585577,"2.678462E-4 - 2.7585577E-4",0.0002678462,111564,0.00026790157,"CCC",0.00026790157,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021243728,3.3720205,"6.3E-5 - 0.004734",-0.004458563,-0.9418172,0.000063,0.004734,-94.26966,false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Locus Chain USD",-1.3658943,0.022984562,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","REGULAR",0.0199446,0.0030399617,0.15242028,0.018274505,0.0047100578,0.25773928,47832320,15,0,false,false,6,2081062784,"CoinMarketCap",315737,315737,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00031829253,0.023354,"{""low"":0.02269244,""high"":0.023354}",0.02269244,315737,0.02330419,"CCC",0.02330419,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019349562,5.323126,"{""low"":0.003635,""high"":0.054187}",-0.031202437,-0.57582885,0.003635,0.054187,15.071726,false,"2019-05-20T00:00:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666203780,"USD",,0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","uShark USD",-0.01233011,0.000047989313,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","REGULAR",0.00004336,0.0000046293135,0.10676461,0.00004943,-0.0000014406869,-0.029146003,0,15,0,false,false,6,0,"CoinMarketCap",51415,51415,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.9189915e-9,0.00004801455,"4.7987676E-5 - 4.801455E-5",0.000047987676,51415,0.000048003913,"CCC",0.000048003913,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030989315,1.8229009,"1.7E-5 - 4.49E-4",-0.0004010107,-0.8931196,0.000017,0.000449,-65.95745,false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691260200,"USD","myMessage USD",0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","BitMart Token USD",4.1762667,0.26996815,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","REGULAR",0.238378,0.03159015,0.13252124,0.2717435,-0.0017753541,-0.006533198,87545712,15,0,false,false,6,324281600,"CoinMarketCap",4359201,4359201,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.010822624,0.2707833,"{""low"":0.26956606,""high"":0.2707833}",0.26956606,4359201,0.2707833,"CCC",0.2707833,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06924215,0.34495854,"{""low"":0.200726,""high"":0.620326}",-0.35035783,-0.5647963,0.200726,0.620326,-23.493582,false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:07:00.000Z","USD","Hot Cross USD",2.1831765,0.010082809,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","REGULAR",0.01084084,-0.00075803045,-0.069923595,0.010511115,-0.00042830594,-0.040747907,1146919,15,0,false,false,6,113750000,"CoinMarketCap",176693,176693,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00021542236,0.010133981,"{""low"":0.010071125,""high"":0.010133981}",0.010071125,176693,0.010126464,"CCC",0.010126464,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005956809,1.4437249,"{""low"":0.004126,""high"":0.022617}",-0.01253419,-0.5541933,0.004126,0.022617,-41.906273,false,"2021-05-24T00:00:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744420740,"USD","Pika USD",0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,1616025600000,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:10:00.000Z","USD","Legacy Token USD",0.40887368,1.9441415,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","REGULAR",1.8837541,0.060387373,0.032056928,1.5884589,0.3556826,0.22391678,206350112,15,0,false,false,4,106139448,"CoinMarketCap",8273281,8273281,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.007916808,1.9495755,"{""low"":1.9412888,""high"":1.9495755}",1.9412888,8273281,1.9417492,"CCC",1.9417492,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1452584,1.4335747,"{""low"":0.798883,""high"":2.199855}",-0.25571358,-0.116241105,0.798883,2.199855,46.950245,false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Race Kingdom USD",4.5517607,0.042136747,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","REGULAR",0.03624136,0.0058953874,0.16267015,0.03770357,0.0044331774,0.11757978,0,15,0,false,false,6,0,"CoinMarketCap",46258,46258,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0018344633,0.042271573,"{""low"":0.042082135,""high"":0.042271573}",0.042082135,46258,0.042082135,"CCC",0.042082135,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014151748,0.5056905,"{""low"":0.027985,""high"":0.056159}",-0.014022253,-0.24968845,0.027985,0.056159,23.412931,false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659543360,"USD",,0,0.000318347,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD","REGULAR",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,1597881600000,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:30:00.000Z","USD",,0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","ShareToken USD",2.4368665,0.0022127908,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","REGULAR",0.0017218,0.0004909908,0.28516135,0.002501985,-0.0002891943,-0.11558594,5244918,15,0,false,false,6,2370272768,"CoinMarketCap",435242,435242,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00005263998,0.0022692468,"{""low"":0.0022127908,""high"":0.0022692468}",0.0022127908,435242,0.002250592,"CCC",0.002250592,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011837907,1.1504283,"{""low"":0.001029,""high"":0.005628}",-0.0034152092,-0.6068247,0.001029,0.005628,-18.95954,false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","VENKO USD",11.611843,4.1832745e-8,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","REGULAR",0.00000166,-0.0000016181672,-0.9747995,0.0000025,-0.0000024581673,-0.98326695,22109,15,0,false,false,8,528516481024,"CoinMarketCap",524,524,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",4.3521844e-9,4.1832745e-8,"4.1832745E-8 - 4.1832745E-8",4.1832745e-8,524,4.1832745e-8,"CCC",4.1832745e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1832745e-8,,"0.0 - 1.1E-5",-0.000010958167,-0.996197,0,0.000011,,false,1724716800000,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","USD","AETERNUS USD",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z","ATRNO"
