"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,false,"2023-04-09T00:00:00.000Z",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,false,false,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,172214928,"CoinMarketCap",5548958,5548958,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.01764348,-0.0003476087,-0.019701822,0.040449277,-0.023153406,-0.57240593,2978607,15,0,0.016326811,"CCC",0.016326811,6359529,4688661,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004700871,0.37323314,false,"2025-06-27T00:00:00.000Z",0.0007480234,0.01736309,"{""low"":0.016059196,""high"":0.01736309}",0.016059196,5548958,false,false,"{""low"":0.012595,""high"":0.174706}",-0.15741013,-0.90100014,0.012595,0.174706,-86.64337,4.520372,0.01729587,"Blum USD","Blum USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,565251520,"CoinMarketCap",251408,251408,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00766804,-0.0019489047,-0.25415942,0.02288191,-0.017162774,-0.7500586,3232750,15,0,0.005690261,"CCC",0.005690261,3955909,245940,"2020-09-29T00:00:00.000Z",1000000000,565251520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0002271356,0.04135754,false,"2020-09-29T00:00:00.000Z",0.00003523985,0.005884578,"{""low"":0.005668028,""high"":0.005884578}",0.005668028,251408,false,false,"{""low"":0.005492,""high"":0.082017}",-0.076297864,-0.93026894,0.005492,0.082017,-92.79451,0.6199943,0.0057191355,"Flamingo USD","Flamingo USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,201071824,"CoinMarketCap",7472223,7472223,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.1082453,0.000119909644,0.0011077585,0.18695776,-0.078592554,-0.42037597,21789190,15,0,0.105839975,"CCC",0.105839975,60534206,7550465,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.024556205,0.29300198,false,"2025-10-15T00:00:00.000Z",-0.0037255213,0.10937857,"{""low"":0.09975599,""high"":0.10937857}",0.09975599,7472223,false,false,"{""low"":0.083809,""high"":0.84483}",-0.73646474,-0.8717313,0.083809,0.84483,-77.64208,-3.3236709,0.10836521,"Recall USD","Recall USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,false,1576627200000,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,false,false,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",67028,67028,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00343002,0.00007555564,0.022027755,0.003571035,-0.000065459404,-0.018330652,0,15,0,0.003463842,"CCC",0.003463842,161230,60120,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021475758,1.5814255,false,"2024-12-02T00:00:00.000Z",0.00007126387,0.0035147322,"{""low"":0.0034417317,""high"":0.0035147322}",0.0034417317,67028,false,false,"{""low"":0.001358,""high"":0.988204}",-0.9846984,-0.99645257,0.001358,0.988204,-97.78361,2.0750513,0.0035055757,"Ink Finance USD","Ink Finance USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11493687296,"CoinMarketCap",3231013,3231013,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00272758,-0.00061198254,-0.22436832,0.0028656982,-0.0007501007,-0.26175147,24316016,15,0,0.00217859,"CCC",0.00217859,137943250,2853670,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00048659754,0.29870936,false,"2025-11-10T00:00:00.000Z",0.00008458621,0.00217859,"{""low"":0.0020841695,""high"":0.00217859}",0.0020841695,3231013,false,false,"{""low"":0.001629,""high"":0.012136}",-0.010020403,-0.8256759,0.001629,0.012136,-68.51985,4.164734,0.0021155975,"Janction USD","Janction USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",165442,165442,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00071202,-0.00011464552,-0.16101447,0.00140462,-0.00080724555,-0.57470745,2184678,15,0,0.00059855677,"CCC",0.00059855677,156204,124661,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000105374434,0.21417567,false,1620777600000,0.00006711943,0.00061247963,"5.9228705E-4 - 6.1247963E-4",0.00059228705,165442,false,false,"4.92E-4 - 0.007725",-0.0071276254,-0.92266995,0.000492,0.007725,-91.84035,12.657954,0.00059737446,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]",1767369240,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",15788909,15788909,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0573072,0.0074702725,0.13035487,0.13064729,-0.065869816,-0.5041805,32388738,15,0,0.06384457,"CCC",0.06384457,37154992,9189369,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.042689472,1.9326997,false,"2025-09-16T00:00:00.000Z",0.00023294985,0.06632414,"{""low"":0.06320724,""high"":0.06632414}",0.06320724,15788909,false,false,"{""low"":0.022088,""high"":0.61078}",-0.5460025,-0.893943,0.022088,0.61078,-48.853977,0.36092314,0.06477747,"STBL USD","STBL USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998342784,"CoinMarketCap",1825656,1825656,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.01715132,-0.0045357086,-0.26445246,0.0636545,-0.051038884,-0.8018111,12594705,15,0,0.012208755,"CCC",0.012208755,5567796,1592435,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0010286113,0.08877287,false,"2023-07-01T00:00:00.000Z",0.0007203631,0.0129898675,"{""low"":0.012106983,""high"":0.0129898675}",0.012106983,1825656,false,false,"{""low"":0.011587,""high"":0.485441}",-0.47282538,-0.974012,0.011587,0.485441,-97.13114,6.0558863,0.012615612,"PAAL AI USD","PAAL AI USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,false,1620950400000,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,false,false,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",58673,58673,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00202904,-0.00026210258,-0.12917566,0.00367173,-0.0019047926,-0.51877254,1322683,15,0,0.0017459977,"CCC",0.0017459977,110887,59941,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003869373,0.28038934,false,"2021-12-09T00:00:00.000Z",0.000042867963,0.0017669373,"{""low"":0.0017407725,""high"":0.0017669373}",0.0017407725,58673,false,false,"{""low"":0.00138,""high"":0.017035}",-0.015268063,-0.8962761,0.00138,0.017035,-89.222885,2.486449,0.0017669373,"Credefi USD","Credefi USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1764305152,"CoinMarketCap",969216,969216,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0021731,0.00027637836,0.12718162,0.002104685,0.0003447933,0.16382182,4321627,15,0,0.0024888432,"CCC",0.0024888432,376183,494193,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010934783,0.80639994,false,"2021-04-08T00:00:00.000Z",-0.000044838525,0.0024888432,"{""low"":0.0023963305,""high"":0.0024888432}",0.0023963305,969216,false,false,"{""low"":0.001356,""high"":0.011692}",-0.009242522,-0.7904996,0.001356,0.011692,-77.670074,-1.7976267,0.0024494783,"GAMEE USD","GAMEE USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,899988224,"CoinMarketCap",381716,381716,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.01695472,-0.0017669033,-0.10421307,0.02849585,-0.013308033,-0.46701655,13668856,15,0,0.015118971,"CCC",0.015118971,1395193,299651,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032378165,0.27094698,false,"2025-04-01T00:00:00.000Z",0.00022165757,0.015206296,"{""low"":0.015055701,""high"":0.015206296}",0.015055701,381716,false,false,"{""low"":0.01195,""high"":0.085881}",-0.07069319,-0.8231528,0.01195,0.085881,-17.804718,1.4810543,0.015187817,"Mansory USD","Mansory USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,803877,"CoinMarketCap",6774376,6774376,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",84.7106,-18.615677,-0.21975617,94.413536,-28.318611,-0.29994228,53132244,15,0,66.17371,"CCC",66.17371,5671981,6067000,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.1734505,0.034001883,false,"2024-04-16T00:00:00.000Z",0.65013885,66.43219,"{""low"":65.40274,""high"":66.43219}",65.40274,6774376,false,false,"{""low"":63.921474,""high"":109.651985}",-43.55706,-0.39723003,63.921474,109.651985,-20.663935,0.9934194,66.094925,"QuantixAI USD","QuantixAI USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,false,"2024-09-09T00:00:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,false,false,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8002167296,"CoinMarketCap",3887,3887,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00013998,-0.000016056947,-0.11470887,0.00020831,-0.00008438695,-0.40510273,991652,15,0,0.00012425306,"CCC",0.00012425306,585713,3736,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009192305,2.8725953,false,1600387200000,3.9114093e-7,0.0001256351,"1.2334496E-4 - 1.256351E-4",0.00012334496,3887,false,false,"3.2E-5 - 4.5E-4",-0.00032607693,-0.7246154,0.000032,0.00045,-2.3622036,0.3166271,0.00012392305,"Bridge AI USD","Bridge AI USD","REGULAR","[]",1767369300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82446450688,"CoinMarketCap",7874194,7874194,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01269128,-0.0019633267,-0.15469888,0.018564185,-0.007836232,-0.4221156,884481664,15,0,0.010877607,"CCC",0.010877607,8717507,5269118,"2020-12-11T00:00:00.000Z",0,104605671424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000586953,0.057879202,false,"2023-01-10T00:00:00.000Z",0.00026949402,0.010908054,"{""low"":0.010537827,""high"":0.010908054}",0.010537827,7874194,false,false,"{""low"":0.010141,""high"":0.032523}",-0.021795046,-0.67014253,0.010141,0.032523,-62.000908,2.5768042,0.010727953,"Flare USD","Flare USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00463964,0.000017958693,0.0038707084,0.0053421548,-0.0006845561,-0.12814231,299342,15,0,0.0046575987,"CCC",0.0046575987,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00035459874,0.08240733,false,"2021-03-15T00:00:00.000Z",0,0.0046575987,"{""low"":0.0046575987,""high"":0.0046575987}",0.0046575987,13,false,false,"{""low"":0.004303,""high"":0.008242}",-0.0035844012,-0.4348946,0.004303,0.008242,-41.767723,0,0.0046575987,"Light USD","Light USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398776000,"CoinMarketCap",2443561,2443561,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.1654782,-0.042357616,-0.25597098,0.27099848,-0.1478779,-0.54567796,49097532,15,0,0.12177527,"CCC",0.12177527,11066750,2327251,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.012258582,0.11057515,false,"2020-03-06T00:00:00.000Z",0.00051463395,0.12312058,"{""low"":0.12050361,""high"":0.12312058}",0.12050361,2443561,false,false,"{""low"":0.110862,""high"":0.653349}",-0.5302284,-0.8115546,0.110862,0.653349,-75.58363,0.41974583,0.12312058,"Sologenic USD","Sologenic USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3587369472,"CoinMarketCap",272817,272817,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00032286,-0.00002977741,-0.0922301,0.00037295,-0.0000798674,-0.21415043,1051395,15,0,0.0002919419,"CCC",0.0002919419,334111,273536,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000069082584,0.3084044,false,1554940800000,-0.000002084911,0.00029450885,"2.911426E-4 - 2.9450885E-4",0.0002911426,272817,false,false,"2.24E-4 - 0.001019",-0.0007259174,-0.7123822,0.000224,0.001019,-69.32773,-0.7063459,0.0002930826,"MultiVAC USD","MultiVAC USD","REGULAR","[]",1767369240,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2609222,2609222,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.01334124,-0.004400883,-0.3298706,0.012144225,-0.003203868,-0.26381823,0,15,0,0.0079939,"CCC",0.0079939,5235926,2272103,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004862357,1.1923387,false,"2025-05-21T00:00:00.000Z",0.0015788814,0.009160698,"{""low"":0.007969238,""high"":0.009160698}",0.007969238,2609222,false,false,"{""low"":0.004078,""high"":0.034713}",-0.025772642,-0.7424493,0.004078,0.034713,-55.280823,21.447893,0.008940357,"Dupe USD","Dupe USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,465227872,"CoinMarketCap",3856761,3856761,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.26357836,-0.043269306,-0.16416107,0.6602345,-0.43992546,-0.666317,102493912,15,0,0.21588986,"CCC",0.21588986,7543163,3929923,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.13574204,1.6051419,false,"2025-04-01T00:00:00.000Z",0.0020528138,0.22183253,"{""low"":0.20905873,""high"":0.22183253}",0.20905873,3856761,false,false,"{""low"":0.084567,""high"":1.691692}",-1.471383,-0.86977,0.084567,1.691692,11.935639,0.9405532,0.22030905,"Keeta USD","Keeta USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,false,1578528000000,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,false,false,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,false,"2022-05-06T00:00:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,false,false,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0,0.042021487,"Numitor USD","Numitor USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336630016,"CoinMarketCap",5469279,5469279,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.27619344,-0.022993714,-0.08325221,0.41347447,-0.16027474,-0.38762912,85234624,15,0,0.2544318,"CCC",0.2544318,6925673,4909240,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022756726,0.09875208,false,"2024-11-26T00:00:00.000Z",-0.00058206916,0.25500792,"{""low"":0.25275183,""high"":0.25500792}",0.25275183,5469279,false,false,"{""low"":0.230443,""high"":2.312357}",-2.0591571,-0.89050144,0.230443,2.312357,-88.20251,-0.22935522,0.25319973,"HashKey Platform Token USD",,"REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,false,1508976000000,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,false,false,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"BOSCore USD",,"REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",1017926,1017926,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.41112193,0.004737407,0.011523119,0.44718733,-0.031327993,-0.070055634,41585936,15,0,0.4145651,"CCC",0.4145651,745650,675577,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06397933,0.18182144,false,"2025-07-11T00:00:00.000Z",-0.0109321475,0.4228134,"{""low"":0.4143948,""high"":0.4228134}",0.4143948,1017926,false,false,"{""low"":0.35188,""high"":0.631953}",-0.21609366,-0.34194577,0.35188,0.631953,-22.415358,-2.5614734,0.41585934,"Klickl Token USD","Klickl Token USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
