"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65770,65770,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00096558407,0.06399446,"{""low"":0.059769377,""high"":0.06399446}",0.059769377,65770,0.059769437,"CCC",0.059769437,26883,62913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02523242,0.6688514,"{""low"":0.037725,""high"":0.505657}",-0.4426996,-0.8754939,0.037725,0.505657,-79.10347,"LEOX USD","LEOX USD",0.05948504,0.0034723803,0.05837401,0.07152047,-0.008563049,-0.11972865,0,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.5576013,0.06295742,"REGULAR","[]","2025-08-09T13:50:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000012587756,0.018668143,"{""low"":0.018487535,""high"":0.018668143}",0.018487535,1948,0.018584829,"CCC",0.018584829,63348,73548,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015682667,5.5026903,"{""low"":0.00285,""high"":0.035333}",-0.016800333,-0.4754856,0.00285,0.035333,-0.093489885,"THORWallet USD","THORWallet USD",0.02274956,-0.0042168926,-0.1853615,0.01696385,0.0015688166,0.09247998,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.06787078,0.018532667,"REGULAR","[]","2025-08-09T13:50:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,924996096,"CoinMarketCap",203591,203591,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000045101624,0.0016184547,"{""low"":0.001595091,""high"":0.0016184547}",0.001595091,203591,0.001613258,"CCC",0.001613258,281330,335902,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00055242656,0.52362704,"{""low"":0.001055,""high"":0.015524}",-0.0139165735,-0.8964554,0.001055,0.015524,-86.889145,"IVPAY USD","IVPAY USD",0.00126562,0.00034180656,0.27007046,0.00177587,-0.00016844342,-0.09485122,1486863,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.2813673,0.0016074266,"REGULAR","[]","2025-08-09T13:50:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999948736,"CoinMarketCap",790952,790952,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000010281859,0.000683333,"6.114926E-4 - 6.83333E-4",0.0006114926,790952,0.0006223912,"CCC",0.0006223912,1493977,880913,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004077726,0.0666848,"6.114926E-4 - 0.197859",-0.19720674,-0.9967034,0.0006114926,0.197859,-99.35481,"Hasbulla's Cat USD",,0.00078924,-0.00013697013,-0.17354688,0.00240119,-0.0017489202,-0.7283556,652236,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5518602,0.00065226987,"REGULAR","[]",1754747400,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","[]",1747576680,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,295746848,"CoinMarketCap",89892368,89892368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.10946417,6.561911,"{""low"":6.401077,""high"":6.561911}",6.401077,89892368,6.5516515,"CCC",6.5516515,48660561,61806254,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.0467196,1.6475275,"{""low"":2.456238,""high"":6.561911}",-0.058953762,-0.008984237,2.456238,6.561911,7.05781,"Story USD","Story USD",4.2651987,2.2377586,0.52465516,4.2677374,2.23522,0.5237482,1923229056,15,0,false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.6554364,6.5029573,"REGULAR","[]","2025-08-09T13:49:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,146762432,"CoinMarketCap",170609,170609,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00065315515,0.022693908,"{""low"":0.021669092,""high"":0.022693908}",0.021669092,170609,0.021801082,"CCC",0.021801082,529333,388677,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0019737054,0.09692606,"{""low"":0.020363,""high"":0.186035}",-0.1636983,-0.87993276,0.020363,0.186035,-75.668,"Humanode USD","Humanode USD",0.0236564,-0.0013196953,-0.055785973,0.035526805,-0.0131901,-0.3712718,3278189,15,0,false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,3.01222,0.022336705,"REGULAR","[]","2025-08-09T13:50:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2675,2675,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000054593198,0.015402631,"{""low"":0.0144583415,""high"":0.015402631}",0.0144583415,2675,0.015121156,"CCC",0.015121156,24701,5915,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031608678,0.25843087,"{""low"":0.012231,""high"":0.076062}",-0.060670134,-0.7976405,0.012231,0.076062,-71.3748,"Areon Network USD","Areon Network USD",0.01758938,-0.0021975115,-0.124934,0.02230668,-0.006914813,-0.30998844,1818725,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.3534387,0.015391868,"REGULAR","[]","2025-08-09T13:50:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-71.13788,"TagCoin USD","TagCoin USD",0.003163,-1.07102096e-7,-0.00003386092,0.005714495,-0.0025516022,-0.446514,0,15,0,false,false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR","[]","2025-08-09T13:50:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,599260032,"CoinMarketCap",20723282,20723282,"NAORIS","USD=X",,0.0038227104,0.036140118,"{""low"":0.03142174,""high"":0.036140118}",0.03142174,20723282,0.032027494,"CCC",0.032027494,,,,,,0.004411217,0.14038742,"{""low"":0.03142174,""high"":0.036140118}",-0.00030716136,-0.00849918,0.03142174,0.036140118,,"Naoris Protocol USD",,,,,,,,21473256,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,11.942144,0.035832956,"REGULAR","[]","2025-08-09T13:50:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1754747400,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12848425,12848425,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.022573687,0.14182733,"{""low"":0.12643632,""high"":0.14182733}",0.12643632,12848425,0.12643632,"CCC",0.12643632,3441614,9554449,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.054680333,0.6274494,"{""low"":0.087147,""high"":0.551311}",-0.40948367,-0.7427453,0.087147,0.551311,-49.766804,"Destra Network USD","Destra Network USD",0.1252348,0.016592532,0.1324914,0.1584978,-0.016670465,-0.1051779,138274240,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,18.929138,0.14182733,"REGULAR","[]","2025-08-09T13:50:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98033,98033,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00039777998,0.012053468,"{""low"":0.010722004,""high"":0.012053468}",0.010722004,98033,0.010905001,"CCC",0.010905001,145278,124641,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0006651962,0.062040288,"{""low"":0.010722004,""high"":0.122105}",-0.1107178,-0.9067426,0.010722004,0.122105,-82.13146,"Lynex USD","Lynex USD",0.01542092,-0.00403372,-0.26157454,0.020298924,-0.008911724,-0.43902445,332114,15,0,false,false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,3.6196597,0.0113872,"REGULAR","[]","2025-08-09T13:50:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2325368,2325368,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00010834634,0.039580338,"{""low"":0.039214402,""high"":0.039580338}",0.039214402,2325368,0.03951102,"CCC",0.03951102,2259366,2194749,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014179176,0.5625541,"{""low"":0.025205,""high"":0.041637}",-0.0022528246,-0.054106314,0.025205,0.041637,9.984636,"Cointel USD","Cointel USD",0.03744642,0.0019377545,0.05174739,0.033626374,0.0057578012,0.17122872,15753669,15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.27434447,0.039384175,"REGULAR","[]","2025-08-09T13:51:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","[]",1714094340,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207348,207348,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0010989606,0.06565609,"{""low"":0.06364589,""high"":0.06565609}",0.06364589,207348,0.063658655,"CCC",0.063658655,204673,255693,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0053095706,0.08829858,"{""low"":0.060132,""high"":1.387039}",-1.3215973,-0.9528192,0.060132,1.387039,-89.85042,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.22521192,-0.15977034,-0.70942223,0.33061573,-0.26517415,-0.8020615,0,15,0,false,false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.651564,0.06544157,"REGULAR","[]","2025-08-09T13:50:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6887093,6887093,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003839299,0.12218529,"{""low"":0.11877445,""high"":0.12218529}",0.11877445,6887093,0.11877445,"CCC",0.11877445,41329153,8367545,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07340345,1.530163,"{""low"":0.047971,""high"":0.697074}",-0.57569957,-0.8258801,0.047971,0.697074,28.263462,"Aergo USD","Aergo USD",0.12325978,-0.0018853322,-0.015295599,0.1235796,-0.0022051483,-0.01784395,58866608,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.266514,0.12137445,"REGULAR","[]","2025-08-09T13:49:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5070922,5070922,"SD","USD=X","https://coinmarketcap.com/",0.003998339,0.68204725,"{""low"":0.66146415,""high"":0.68204725}",0.66146415,5070922,0.67310035,"CCC",0.67310035,9060448,12102307,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.38313955,1.3095878,"{""low"":0.292565,""high"":1.755392}",-1.0796874,-0.6150691,0.292565,1.755392,25.168669,"Stader USD","Stader USD",0.5547663,0.12093824,0.21799853,0.596641,0.079063535,0.13251442,36004552,15,0,false,false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.59525293,0.67570454,"REGULAR","[]","2025-08-09T13:50:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1030859,1030859,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00023502484,0.03823445,"{""low"":0.036612175,""high"":0.03823445}",0.036612175,1030859,0.036614247,"CCC",0.036614247,1735076,1578287,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0098963715,0.36159053,"{""low"":0.027369,""high"":0.201132}",-0.16386662,-0.8147218,0.027369,0.201132,-74.05716,"Bluzelle USD","Bluzelle USD",0.03513958,0.0021257922,0.060495663,0.03766941,-0.00040403754,-0.010725879,17533524,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.63467896,0.03726537,"REGULAR","[]","2025-08-09T13:50:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",212519,212519,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00016743969,0.012826863,"{""low"":0.012453967,""high"":0.012826863}",0.012453967,212519,0.012566103,"CCC",0.012566103,6248201,347937,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0037538148,0.4237768,"{""low"":0.008858,""high"":0.089106}",-0.07649419,-0.8584628,0.008858,0.089106,-75.07283,"Guild of Guardians USD","Guild of Guardians USD",0.01583842,-0.0032266052,-0.20372015,0.02056447,-0.007952656,-0.38671824,9633964,15,0,false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.3455067,0.012611815,"REGULAR","[]","2025-08-09T13:49:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1810806,1810806,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0014483761,0.030934623,"{""low"":0.029364582,""high"":0.030934623}",0.029364582,1810806,0.029604204,"CCC",0.029604204,11937515,2447349,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02227593,2.5812201,"{""low"":0.00863,""high"":0.112846}",-0.08194007,-0.7261229,0.00863,0.112846,-64.40733,"pSTAKE Finance USD","pSTAKE Finance USD",0.03618062,-0.005274689,-0.14578769,0.03039928,0.00050665066,0.016666535,13587824,15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9168177,0.03090593,"REGULAR","[]","2025-08-09T13:50:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1083677568,"CoinMarketCap",4954384,4954384,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0021945834,0.070165224,"{""low"":0.06660766,""high"":0.070165224}",0.06660766,4954384,0.06726421,"CCC",0.06726421,42631527,4495418,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009823248,0.16981137,"{""low"":0.057848,""high"":0.753383}",-0.68571174,-0.9101768,0.057848,0.753383,-80.75546,"peaq USD","peaq USD",0.07399098,-0.0063197315,-0.08541219,0.13645633,-0.06878508,-0.50408125,73333816,15,0,false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,3.3517015,0.06767125,"REGULAR","[]","2025-08-09T13:49:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","[]",1687199400,"GINI"
