"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-9.55743,0.040840004,false,"2017-11-09T00:00:00.000Z",false,false,6,827513344,"CoinMarketCap",3864376,3864376,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00431573,0.040840004,"{""low"":0.03953567,""high"":0.040840004}",0.03953567,3864376,0.040145203,"CCC",0.040145203,3102350,7732774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011852004,0.40885895,"{""low"":0.028988,""high"":0.213448}",-0.172608,-0.80866534,0.028988,0.213448,-45.6748,0.03983176,0.0010082424,0.025312522,0.053305633,-0.01246563,-0.23385201,33795648,15,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.09197047,0.025697416,false,"2019-05-09T00:00:00.000Z",false,false,6,962088192,"CoinMarketCap",13202541,13202541,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000023612753,0.025822004,"{""low"":0.024820758,""high"":0.025822004}",0.024820758,13202541,0.025011955,"CCC",0.025011955,10692189,44603460,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009968415,0.6337602,"{""low"":0.015729,""high"":0.113807}",-0.08810958,-0.7742018,0.015729,0.113807,-24.525976,0.02079418,0.0049032364,0.23579851,0.02893653,-0.0032391138,-0.11193857,24723180,15,0,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.9948936,0.015232586,false,"2017-11-03T00:00:00.000Z",false,false,6,1168103808,"CoinMarketCap",2077034,2077034,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00097141135,0.015339014,"{""low"":0.01503488,""high"":0.015339014}",0.01503488,2077034,0.015339014,"CCC",0.015339014,2926551,2474053,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003452586,0.2930888,"{""low"":0.01178,""high"":0.064835}",-0.04960241,-0.76505613,0.01178,0.064835,-49.30601,0.01571968,-0.0004870938,-0.030986242,0.01996042,-0.004727834,-0.23686044,17793242,15,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.2916484,0.42277643,false,"2017-11-09T00:00:00.000Z",false,false,6,197657392,"CoinMarketCap",5187822,5187822,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02838555,0.42288432,"{""low"":0.41306874,""high"":0.42288432}",0.41306874,5187822,0.4220414,"CCC",0.4220414,12429004,13325884,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08452943,0.24990445,"{""low"":0.338247,""high"":1.482523}",-1.0597465,-0.71482635,0.338247,1.482523,-50.34694,0.4187034,0.004073024,0.009727706,0.57011086,-0.14733443,-0.2584312,83564888,15,0,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.723034,0.7914542,false,"2018-01-17T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",68611120,68611120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.057044864,0.792725,"{""low"":0.7708945,""high"":0.792725}",0.7708945,68611120,0.792725,"CCC",0.792725,32307974,54184380,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22193718,0.38969368,"{""low"":0.569517,""high"":3.313722}",-2.5222678,-0.7611586,0.569517,3.313722,-31.226063,0.7642794,0.02717477,0.035556067,1.0204369,-0.22898269,-0.22439672,791454144,15,0,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.3100276,0.616492,false,"2021-02-28T00:00:00.000Z",false,false,6,51575980,"CoinMarketCap",6919615,6919615,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.027767777,0.6199966,"{""low"":0.60825104,""high"":0.6199966}",0.60825104,6919615,0.6199966,"CCC",0.6199966,10752201,16053168,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05037296,0.08897945,"{""low"":0.566119,""high"":1.9541}",-1.3376081,-0.6845136,0.566119,1.9541,-42.29729,0.6535122,-0.037020206,-0.056648076,0.7954576,-0.17896563,-0.2249845,31796178,15,0,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.792115,0.31048048,false,"2021-04-04T00:00:00.000Z",false,false,6,258386544,"CoinMarketCap",6218653,6218653,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019089043,0.31185117,"{""low"":0.30391932,""high"":0.31185117}",0.30391932,6218653,0.31185117,"CCC",0.31185117,31452451,11142620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09560548,0.44493532,"{""low"":0.214875,""high"":0.690531}",-0.38005054,-0.5503743,0.214875,0.690531,-21.146225,0.3092745,0.0012059808,0.0038993864,0.35008332,-0.039602846,-0.11312406,80223976,15,0,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6745515,0.0036323145,false,"2018-07-13T00:00:00.000Z",false,false,6,22346225664,"CoinMarketCap",9526927,9526927,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00013856264,0.0037619388,"{""low"":0.0036135686,""high"":0.0037619388}",0.0036135686,9526927,0.0036404973,"CCC",0.0036404973,4576140,4935864,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004813145,0.15274976,"{""low"":0.003151,""high"":0.013001}",-0.009368685,-0.72061265,0.003151,0.013001,-35.468666,0.0037086,-0.00007628556,-0.020569908,0.004632895,-0.0010005804,-0.21597303,81168520,15,0,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0393453,0.7269597,false,"2017-11-09T00:00:00.000Z",false,false,6,115188104,"CoinMarketCap",6895239,6895239,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.038578093,0.7269597,"{""low"":0.7135875,""high"":0.7269597}",0.7135875,6895239,0.72408175,"CCC",0.72408175,6702761,8091191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4093697,1.288988,"{""low"":0.31759,""high"":0.954915}",-0.22795528,-0.23871788,0.31759,0.954915,43.72494,0.662555,0.064404726,0.097206615,0.5618023,0.16515738,0.29397774,83737112,15,0,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-9.193136,0.17327252,false,"2020-09-30T00:00:00.000Z",false,false,6,314186816,"CoinMarketCap",4269876,4269876,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017541826,0.17366454,"{""low"":0.16992211,""high"":0.17366454}",0.16992211,4269876,0.17343014,"CCC",0.17343014,5218387,6030598,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03667152,0.26845717,"{""low"":0.136601,""high"":0.824294}",-0.6510215,-0.78979284,0.136601,0.824294,-13.332194,0.172774,0.00049851835,0.0028853782,0.21958214,-0.04630962,-0.21089885,54439940,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8800955,8.621004,false,"2017-11-09T00:00:00.000Z",false,false,4,7631894,"CoinMarketCap",7207953,7207953,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34800625,8.621004,"{""low"":8.423376,""high"":8.621004}",8.423376,7207953,8.610489,"CCC",8.610489,11678886,10072038,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6757202,0.4500576,"{""low"":5.945284,""high"":26.561995}",-17.94099,-0.6754384,5.945284,26.561995,-29.89484,7.922045,0.6989589,0.0882296,9.24358,-0.62257576,-0.067352235,65794592,15,0,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.4317017,0.72605413,false,"2017-11-09T00:00:00.000Z",false,false,6,86147288,"CoinMarketCap",2310867,2310867,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04170221,0.72687197,"{""low"":0.71383685,""high"":0.72687197}",0.71383685,2310867,0.72687197,"CCC",0.72687197,2244795,3029277,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13530713,0.22904412,"{""low"":0.590747,""high"":1.827663}",-1.1016088,-0.6027417,0.590747,1.827663,-23.691368,0.73122495,-0.005170822,-0.0070714517,0.8425184,-0.11646426,-0.13823348,62547592,15,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.0783732,16.366795,false,"2017-11-09T00:00:00.000Z",false,false,2,16936688,"CoinMarketCap",3307092,3307092,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3473835,16.403185,"{""low"":16.070372,""high"":16.403185}",16.070372,3307092,16.255901,"CCC",16.255901,3615858,2434906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5628347,0.8590265,"{""low"":8.80396,""high"":25.20127}",-8.834475,-0.35055673,8.80396,25.20127,38.359367,15.704852,0.6619425,0.042148914,13.686225,2.6805696,0.19585896,277199296,15,0,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.079658,28.354187,false,"2020-09-02T00:00:00.000Z",false,false,2,672183,"CoinMarketCap",2155181,2155181,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2059517,28.354187,"{""low"":27.709648,""high"":28.354187}",27.709648,2155181,28.337101,"CCC",28.337101,2407326,2087667,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4505863,0.23797946,"{""low"":22.9036,""high"":77.06655}",-48.712364,-0.6320818,22.9036,77.06655,-25.170147,27.60283,0.7513561,0.027220257,31.382034,-3.0278473,-0.09648346,19059214,15,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.686686,0.039718337,false,"2019-03-28T00:00:00.000Z",false,false,6,7023364608,"CoinMarketCap",110772032,110772032,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0021371245,0.04242599,"{""low"":0.039164692,""high"":0.04242599}",0.039164692,110772032,0.041336823,"CCC",0.041336823,5111785,4231012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011892337,0.4273822,"{""low"":0.027826,""high"":0.098935}",-0.059216663,-0.5985411,0.027826,0.098935,-38.48272,0.03511206,0.0046062768,0.13118789,0.04115761,-0.0014392734,-0.0349698,278956352,15,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.8463097,0.15064369,false,"2021-08-27T00:00:00.000Z",false,false,6,398139392,"CoinMarketCap",7407490,7407490,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.011071518,0.15086155,"{""low"":0.14732702,""high"":0.15086155}",0.14732702,7407490,0.15035285,"CCC",0.15035285,8067000,8495118,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026013695,0.20872739,"{""low"":0.12463,""high"":0.651713}",-0.5010693,-0.7688496,0.12463,0.651713,-46.620327,0.15864474,-0.008001044,-0.05043372,0.20068595,-0.050042257,-0.24935606,59977188,15,0,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.20326576,0.0015800332,false,"2021-02-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",80849,80849,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000032051466,0.0015814443,"{""low"":0.0015794697,""high"":0.0015814443}",0.0015794697,80849,0.0015802598,"CCC",0.0015802598,139640,67851,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024503318,0.18354546,"{""low"":0.001335,""high"":0.013283}",-0.011702967,-0.88104844,0.001335,0.013283,-72.486145,0.00168444,-0.00010440673,-0.061983053,0.00256321,-0.0009831768,-0.38357246,0,15,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.8583996,7.2604694,false,"2020-10-07T00:00:00.000Z",false,false,4,83733424,"CoinMarketCap",6205159,6205159,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2913804,7.309275,"{""low"":7.226289,""high"":7.309275}",7.226289,6205159,7.309275,"CCC",7.309275,17892958,7539509,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0116243,0.38325086,"{""low"":5.248845,""high"":24.090866}",-16.830397,-0.6986215,5.248845,24.090866,-11.307669,7.971498,-0.7110286,-0.089196354,14.066391,-6.8059216,-0.48384276,607943936,15,0,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06035906,0.00020807803,false,1532736000000,false,false,6,0,"CoinMarketCap",80272,80272,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.2567034e-7,0.00020822433,"2.0786558E-4 - 2.0822433E-4",0.00020786558,80272,0.00020816836,"CCC",0.00020816836,108848,69819,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058078018,0.38718677,"1.5E-4 - 4.78E-4",-0.00026992196,-0.5646903,0.00015,0.000478,-51.16823,0.00023472,-0.000026641981,-0.11350537,0.000218055,-0.000009976968,-0.045754366,0,15,0,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.0478315,0.16896132,false,"2017-11-09T00:00:00.000Z",false,false,6,567764672,"CoinMarketCap",6425153,6425153,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008982301,0.16896132,"{""low"":0.16538316,""high"":0.16896132}",0.16538316,6425153,0.1682378,"CCC",0.1682378,7568185,9449484,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04315032,0.34297734,"{""low"":0.125811,""high"":0.406393}",-0.23743168,-0.58424157,0.125811,0.406393,-15.160597,0.16555566,0.0034056604,0.02057109,0.18719584,-0.018234521,-0.097408794,95930272,15,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.9389925,0.08683,false,"2021-04-09T00:00:00.000Z",false,false,5,148035984,"CoinMarketCap",1721172,1721172,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0026291981,0.087140925,"{""low"":0.0861264,""high"":0.087140925}",0.0861264,1721172,0.086927354,"CCC",0.086927354,1803365,1578142,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011055,0.14589246,"{""low"":0.075775,""high"":0.565143}",-0.478313,-0.84635746,0.075775,0.565143,-67.27301,0.09336774,-0.006537743,-0.070021436,0.12788475,-0.041054748,-0.32102928,12853964,15,0,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3676353,0.0017335932,false,"2018-03-14T00:00:00.000Z",false,false,6,1242920960,"CoinMarketCap",700660,700660,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000060415594,0.0018146606,"{""low"":0.0017335932,""high"":0.0018146606}",0.0017335932,700660,0.0018146606,"CCC",0.0018146606,4908114,836518,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0004075932,0.30738553,"{""low"":0.001326,""high"":0.091087}",-0.089353405,-0.9809677,0.001326,0.091087,-96.73595,0.0017955,-0.000061906874,-0.034478903,0.024209704,-0.02247611,-0.9283926,2154719,15,0,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016120,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-10.270507,0.00010655378,false,1513728000000,false,false,6,12351995904,"CoinMarketCap",225194,225194,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000012196229,0.00010825695,"1.0645701E-4 - 1.0825695E-4",0.00010645701,225194,0.00010711914,"CCC",0.00010711914,44421439,194579,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002255378,0.26849738,"8.4E-5 - 0.009407",-0.009300446,-0.988673,0.000084,0.009407,-98.64441,0.00122348,-0.0011169262,-0.91290927,0.003445805,-0.0033392513,-0.9690772,1316151,15,0,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-38.521755,0.0002842691,false,1609200000000,false,false,6,21015693312,"CoinMarketCap",2004088,2004088,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00017812065,0.0004399604,"2.833734E-4 - 4.399604E-4",0.0002833734,2004088,0.0004395581,"CCC",0.0004395581,2160642,2033733,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001102691,0.6337305,"1.74E-4 - 0.010586",-0.010301731,-0.9731467,0.000174,0.010586,-63.87043,0.00030136,-0.000017090904,-0.056712583,0.00046062,-0.0001763509,-0.3828555,5974113,15,0,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.002847,0.46836078,false,"2018-01-25T00:00:00.000Z",false,false,6,499997984,"CoinMarketCap",2626813,2626813,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019529492,0.4730456,"{""low"":0.46788093,""high"":0.4730456}",0.46788093,2626813,0.47292158,"CCC",0.47292158,2902712,3480320,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1828858,0.64063686,"{""low"":0.285475,""high"":1.213194}",-0.74483323,-0.61394405,0.285475,1.213194,-22.392542,0.3748355,0.09352529,0.24951023,0.4350434,0.033317387,0.076584056,234179456,15,0,"OriginTrail USD","OriginTrail USD","TRAC"
