"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9669466,0.00059112825,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",82555,82555,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000027971691,0.00059218204,"5.490478E-4 - 5.9218204E-4",0.0005490478,82555,0.0005672232,"CCC",0.0005672232,327456,128045,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00020412824,0.52746314,"3.87E-4 - 0.031004",-0.030412871,-0.9809338,0.000387,0.031004,-97.64838,0.00081816,-0.00022703176,-0.27749068,0.0013891,-0.00079797173,-0.57445234,591124,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3448004,3109.9954,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8761827,"CoinMarketCap",15906835,15906835,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-10.760498,3126.12,"{""low"":3107.3743,""high"":3126.12}",3107.3743,15906835,3115.1777,"CCC",3115.1777,42197626,21145159,"2020-12-23T00:00:00.000Z",0,8761827,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1719.0469,1.2358811,"{""low"":1390.9485,""high"":4939.702}",-1829.7068,-0.37040833,1390.9485,4939.702,-22.031223,3301.8345,-191.83911,-0.058100767,3553.4233,-443.42798,-0.124788955,27249240064,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0955236,0.0023554622,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",459108,459108,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00002552499,0.0024988272,"{""low"":0.002346719,""high"":0.0024988272}",0.002346719,459108,0.0024194978,"CCC",0.0024194978,693287,450757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00024546217,0.116332784,"{""low"":0.00211,""high"":0.016196}",-0.0138405375,-0.8545652,0.00211,0.016196,-54.994125,0.0027263,-0.00037083775,-0.13602236,0.003814865,-0.0014594027,-0.38255686,2355281,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04086084,0.0035516268,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0000014507677,0.0037558286,"{""low"":0.0034538652,""high"":0.0037558286}",0.0034538652,4447,0.0035026013,"CCC",0.0035026013,11915,4547,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00029362692,0.0901249,"{""low"":0.003258,""high"":0.427923}",-0.42437136,-0.9917003,0.003258,0.427923,-95.165016,0.00920464,-0.0056530135,-0.61414826,0.022619676,-0.01906805,-0.8429851,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6700852,0.00033779978,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",1767302,1767302,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00000926698,0.00034686536,"3.3309413E-4 - 3.4686536E-4",0.00033309413,1767302,0.00034442692,"CCC",0.00034442692,55574313,2127924,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000016799779,0.052335758,"3.21E-4 - 0.003244",-0.0029062002,-0.8958694,0.000321,0.003244,-36.15819,0.00076888,-0.00043108023,-0.56065995,0.0010358247,-0.0006980249,-0.67388326,7700568,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4551816,0.0000050304657,"Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",98,98,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.800322e-7,0.0000050312706,"4.591047E-6 - 5.0312706E-6",0.000004591047,98,0.000004591791,"CCC",0.000004591791,3816,269,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000010304657,0.25761643,"4.0E-6 - 0.126861",-0.12685597,-0.9999603,0.000004,0.126861,-99.995895,0.00000876,-0.0000037295345,-0.42574593,0.000169155,-0.00016412453,-0.9702612,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.843554,2.2741384e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2326122,2326122,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2878485e-9,2.33849e-7,"2.2741384E-7 - 2.33849E-7",2.2741384e-7,2326122,2.3167242e-7,"CCC",2.3167242e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2741384e-7,,"0.0 - 3.0E-6",-0.0000027725862,-0.92419535,0,0.000003,0,6.2e-7,-3.9258614e-7,-0.6332035,7.95e-7,-5.675862e-7,-0.7139449,15787068,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02531762,0.0025004523,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7885254,7885254,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.330665e-7,0.002501272,"{""low"":0.0024999303,""high"":0.002501272}",0.0024999303,7885254,0.0025008346,"CCC",0.0025008346,80436571,11666628,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013584524,1.189538,"{""low"":0.001142,""high"":0.098101}",-0.095600545,-0.97451144,0.001142,0.098101,-93.551384,0.00249958,8.724164e-7,0.0003490252,0.002482235,0.000018217368,0.007339099,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9087788,0.017628964,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3492943,3492943,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00034304522,0.017857825,"{""low"":0.0174949,""high"":0.017857825}",0.0174949,3492943,0.017847653,"CCC",0.017847653,7020036,7970849,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00026696362,0.015376316,"{""low"":0.017362,""high"":0.174706}",-0.15707703,-0.8990935,0.017362,0.174706,-85.324974,0.02516262,-0.0075336564,-0.29939872,0.043546893,-0.025917929,-0.5951729,3035970,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2692387,0.006480076,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,565057728,"CoinMarketCap",245399,245399,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00008121645,0.0065273214,"{""low"":0.0063452143,""high"":0.0065273214}",0.0063452143,245399,0.0063452143,"CCC",0.0063452143,4427723,304262,"2020-09-29T00:00:00.000Z",1000000000,565057728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00055807596,0.09423775,"{""low"":0.005922,""high"":0.097376}",-0.09089592,-0.933453,0.005922,0.097376,-93.3053,0.01379582,-0.007315744,-0.530287,0.02605653,-0.019576455,-0.7513071,3661616,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5557415,0.10298855,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4246328,4246328,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.003797017,0.105834626,"{""low"":0.10050704,""high"":0.105834626}",0.10050704,4246328,0.10550145,"CCC",0.10550145,78861251,20187869,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.019179545,0.22884826,"{""low"":0.083809,""high"":0.84483}",-0.74184144,-0.87809557,0.083809,0.84483,-77.081955,0.1862475,-0.08325895,-0.4470339,0.21800855,-0.11502,-0.527594,20708094,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1202941,0.003708343,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",51041,51041,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000042014988,0.003742102,"{""low"":0.0037055586,""high"":0.003742102}",0.0037055586,51041,0.0037394585,"CCC",0.0037394585,174940,56526,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002350343,1.7307385,"{""low"":0.001358,""high"":0.988204}",-0.98449564,-0.99624735,0.001358,0.988204,-99.151306,0.00306332,0.0006450231,0.2105634,0.004621435,-0.00091309194,-0.19757758,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.33876,0.0021872253,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8421906,8421906,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00011085253,0.002266936,"{""low"":0.0020930907,""high"":0.002266936}",0.0020930907,8421906,0.002187986,"CCC",0.002187986,219047285,495162188,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00027622527,0.14454488,"{""low"":0.001911,""high"":0.012136}",-0.009948775,-0.8197738,0.001911,0.012136,-70.613716,0.0033637274,-0.0011765021,-0.34976143,0.0033637274,-0.0011765021,-0.34976143,25139284,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1562219,0.0007421791,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",115925,115925,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000084831845,0.00075402745,"7.2848005E-4 - 7.5402745E-4",0.00072848005,115925,0.00073104334,"CCC",0.00073104334,170617,131008,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00009717909,0.15066524,"6.45E-4 - 0.011665",-0.01092282,-0.93637556,0.000645,0.011665,-93.769,0.00086038,-0.0001182009,-0.1373822,0.001606635,-0.00086445594,-0.5380537,2714248,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6480734,0.2607971,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2223587,2223587,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006727934,0.2787249,"{""low"":0.25511906,""high"":0.2787249}",0.25511906,2223587,0.25651813,"CCC",0.25651813,1603926,1113186,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.011079118,0.044366516,"{""low"":0.249718,""high"":1.206519}",-0.94572186,-0.78384334,0.249718,1.206519,-71.05019,0.3699089,-0.109111786,-0.29496935,0.44530067,-0.18450356,-0.41433477,4955145,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.426932,0.055000156,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5253068,5253068,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013680197,0.056489524,"{""low"":0.05492221,""high"":0.056489524}",0.05492221,5253068,0.05541602,"CCC",0.05541602,79319449,8327719,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.032912157,1.490047,"{""low"":0.022088,""high"":0.61078}",-0.5557798,-0.9099509,0.022088,0.61078,-55.23261,0.07395892,-0.018958762,-0.2563418,0.14976637,-0.094766214,-0.6327603,27500078,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04686197,0.01743284,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1246355,1246355,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000008165836,0.017641047,"{""low"":0.01743284,""high"":0.017641047}",0.01743284,1246355,0.0175426,"CCC",0.0175426,7102143,2849223,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00090683997,0.05487353,"{""low"":0.016526,""high"":0.485441}",-0.46800816,-0.9640887,0.016526,0.485441,-94.95461,0.02528392,-0.007851079,-0.3105167,0.07429069,-0.056857854,-0.7653429,17389390,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37253025,0.002185511,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",182,182,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000008111354,0.002185511,"0.002185511 - 0.002185511",0.002185511,182,0.002185511,"CCC",0.002185511,383,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017105109,3.6010756,"4.75E-4 - 0.01029",-0.008104488,-0.7876082,0.000475,0.01029,-77.23205,0.00232214,-0.00013662898,-0.058837533,0.002955555,-0.00077004405,-0.26054126,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5448297,0.0023364066,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55388,55388,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000036659883,0.0024008006,"{""low"":0.0023364066,""high"":0.0024008006}",0.0023364066,55388,0.0023989496,"CCC",0.0023989496,126548,65705,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009564066,0.69304824,"{""low"":0.00138,""high"":0.018287}",-0.015950592,-0.8722367,0.00138,0.018287,-87.16295,0.00220442,0.00013198657,0.059873603,0.00411773,-0.0017813235,-0.4325984,1748972,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8223637,0.002168711,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",444434,444434,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000038814498,0.0022328044,"{""low"":0.0021650358,""high"":0.0022328044}",0.0021650358,444434,0.0022235943,"CCC",0.0022235943,347231,425159,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008127111,0.5993445,"{""low"":0.001356,""high"":0.01384}",-0.011671289,-0.84330124,0.001356,0.01384,-82.14436,0.00224354,-0.000074828975,-0.033353083,0.00209388,0.00007483107,0.035737995,3826268,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5246612,0.016952228,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1313924,1313924,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00026246533,0.017097602,"{""low"":0.016902544,""high"":0.017097602}",0.016902544,1313924,0.017039444,"CCC",0.017039444,1582831,1551371,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0005522277,0.033672422,"{""low"":0.0164,""high"":0.085881}",-0.06892878,-0.802608,0.0164,0.085881,-7.0457754,0.01966224,-0.0027100127,-0.13782828,0.031258445,-0.014306217,-0.45767528,15256806,15,0,false,false,"MNSRY"
