"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,483851,15,0,false,false,false,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",28.573809,0.00048385147,6,1000000000,"CoinMarketCap",335879,335879,"JANET","USD=X",,0.000107529515,1732251120,0.00048849283,"4.185752E-4 - 4.8849283E-4",0.0004185752,335879,0.00042188293,"CCC",0.00042188293,,,,,,0.00006527628,0.15594876,"4.185752E-4 - 4.8849283E-4",-0.0000046413625,-0.009501393,0.0004185752,0.00048849283,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416292,0.001040021,0.07343266,0.017487604,-0.0022846628,-0.1306447,2512796,15,0,false,false,false,"2020-10-13T00:00:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.432712,0.015202941,6,165283584,"CoinMarketCap",111490,111490,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011823187,"2024-11-22T04:52:00.000Z",0.015239726,"{""low"":0.014941576,""high"":0.015239726}",0.014941576,111490,0.015180429,"CCC",0.015180429,182383,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0043109413,0.39578968,"{""low"":0.010892,""high"":0.044213}",-0.02901006,-0.6561432,0.010892,0.044213,-51.416172,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,false,"2021-01-06T00:00:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38088214,24.222584,2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.09190941,"2024-11-22T04:52:00.000Z",24.222584,"{""low"":24.222584,""high"":24.222584}",24.222584,365,24.222584,"CCC",24.222584,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.340944,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02568772,0.0009573307,0.037268028,0.031474397,-0.0048293453,-0.15343726,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.562635,0.026645051,6,0,"CoinMarketCap",224753,224753,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014040656,"2024-11-22T04:51:00.000Z",0.026733883,"{""low"":0.02540285,""high"":0.026733883}",0.02540285,224753,0.02558383,"CCC",0.02558383,413922,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0086850505,0.4835774,"{""low"":0.01796,""high"":0.101452}",-0.07480695,-0.737363,0.01796,0.101452,-10.580474,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651022,-0.0027803862,-0.16840395,0.0404685,-0.026738666,-0.6607279,441551,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9047902,0.013729834,6,32160000,"CoinMarketCap",911068,911068,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002666032,"2024-11-22T04:52:00.000Z",0.0147894425,"{""low"":0.013663828,""high"":0.0147894425}",0.013663828,911068,0.0147894425,"CCC",0.0147894425,656763,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008678343,0.06747273,"{""low"":0.012862,""high"":0.1617}",-0.14797015,-0.9150907,0.012862,0.1617,-90.19833,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197119,0.002620928,0.1329617,0.03109405,-0.008761222,-0.28176522,1823926,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.794717,0.022332828,6,81670184,"CoinMarketCap",546614,546614,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0023561884,"2024-11-22T04:52:00.000Z",0.022544544,"{""low"":0.022025002,""high"":0.022544544}",0.022025002,546614,0.022434786,"CCC",0.022434786,292164,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005291829,0.31053513,"{""low"":0.017041,""high"":0.12837}",-0.10603717,-0.82602763,0.017041,0.12837,-83.821495,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1692748800000,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7811537,5.650068e-10,8,0,"CoinMarketCap",233097,233097,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.0790094e-11,1732251120,5.83905e-10,"5.28633E-10 - 5.83905E-10",5.28633e-10,233097,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.6373793e-11,0.06880727,"5.28633E-10 - 5.83905E-10",-1.889816e-11,-0.032365132,5.28633e-10,5.83905e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170222,0.0013913321,0.8173633,0.00212442,0.0009691322,0.45618674,283522272,15,0,false,false,false,1515974400000,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.669666,0.003093552,6,91649417216,"CoinMarketCap",4165403,4165403,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000612153,1732251120,0.003149393,"0.0030160085 - 0.003149393",0.0030160085,4165403,0.003149393,"CCC",0.003149393,667541,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002302552,2.910938,"7.91E-4 - 0.005686",-0.002592448,-0.45593527,0.000791,0.005686,-3.8309634,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7665738,0.06935203,0.03925793,2.0313022,-0.1953764,-0.09618283,45369496,15,0,false,false,false,"2020-07-20T00:00:00.000Z","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.026822,1.8359258,4,24712054,"CoinMarketCap",1792859,1792859,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.19709885,"2024-11-22T04:52:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1792859,1.7750646,"CCC",1.7750646,822723,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.60757387,0.49462524,"{""low"":1.228352,""high"":6.014504}",-4.1785784,-0.6947503,1.228352,6.014504,24.01148,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,0.000018447246,0.6080174,0.00002775,0.000021037245,0.7580989,0,15,0,false,false,false,1678752000000,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.897985,0.000048787246,6,0,"CoinMarketCap",124842,124842,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000010341206,1732251120,0.0000501623,"4.735084E-5 - 5.01623E-5",0.00004735084,124842,0.00004813329,"CCC",0.00004813329,48038,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000036787245,3.0656037,"1.2E-5 - 1.77E-4",-0.00012821275,-0.72436583,0.000012,0.000177,-44.11765,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165126,0.0004873391,0.29513165,0.001218585,0.0009200141,0.75498563,0,15,0,false,false,false,1712102400000,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8369284,0.002138599,6,0,"CoinMarketCap",487810,487810,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000018049497,1732251120,0.0021420121,"0.0020312674 - 0.0021420121",0.0020312674,487810,0.0021328048,"CCC",0.0021328048,373166,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014065991,1.9215834,"7.32E-4 - 0.005915",-0.003776401,-0.6384448,0.000732,0.005915,-54.420067,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21289982,0.1779079,0.8356414,0.18175818,0.20904954,1.150152,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.051412,0.39080772,6,0,"CoinMarketCap",558239,558239,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0040662587,"2024-11-22T04:52:00.000Z",0.4057728,"{""low"":0.3854937,""high"":0.4057728}",0.3854937,558239,0.3903488,"CCC",0.3903488,249774,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3287787,5.300403,"{""low"":0.062029,""high"":0.982918}",-0.5921103,-0.6024005,0.062029,0.982918,436.33145,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.515293,0.2554615,0.49575973,0.5397633,0.23099124,0.42794916,877156224,15,0,false,false,false,"2021-04-02T00:00:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9161038,0.7707545,6,1138048768,"CoinMarketCap",24712856,24712856,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0231511,"2024-11-22T04:52:00.000Z",0.77347195,"{""low"":0.74957347,""high"":0.77347195}",0.74957347,24712856,0.7537175,"CCC",0.7537175,8994382,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7049605,10.7146635,"{""low"":0.065794,""high"":1.061989}",-0.29123443,-0.2742349,0.065794,1.061989,862.2915,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,false,1715299200000,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.5527407e-7,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1732251120,3.5527407e-7,"3.5527407E-7 - 3.5527407E-7",3.5527407e-7,1,3.5527407e-7,"CCC",3.5527407e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515392,-0.00048822584,-0.09472903,0.009830545,-0.0051648505,-0.525388,673179,15,0,false,false,false,"2024-01-24T00:00:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3021255,0.004665694,6,144282784,"CoinMarketCap",18433,18433,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00023492519,"2024-11-22T04:52:00.000Z",0.0046799835,"{""low"":0.004614262,""high"":0.0046799835}",0.004614262,18433,0.004614262,"CCC",0.004614262,34610,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005486943,0.13327527,"{""low"":0.004117,""high"":0.0407}",-0.036034305,-0.88536376,0.004117,0.0407,-78.92872,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002064,-0.000003838388,-0.1859684,0.0000562455,-0.000039443887,-0.7012808,0,15,0,false,false,false,1717718400000,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.92904,0.000016801612,6,0,"CoinMarketCap",8233,8233,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012343353,1732251120,0.000017002543,"1.6572745E-5 - 1.7002543E-5",0.000016572745,8233,0.000017002543,"CCC",0.000017002543,45833,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018016126,0.12010751,"1.5E-5 - 4.23E-4",-0.00040619838,-0.9602799,0.000015,0.000423,-91.82692,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.321572,0.011964423,6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00027146097,"2024-11-22T04:52:00.000Z",0.011964423,"{""low"":0.011964423,""high"":0.011964423}",0.011964423,1,0.011964423,"CCC",0.011964423,693,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-70.15569,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22029693,-0.066207185,-0.30053613,0.15068506,0.0034046918,0.022594754,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3387911,0.15408975,6,0,"CoinMarketCap",12077,12077,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0035214722,"2024-11-22T04:52:00.000Z",0.16102752,"{""low"":0.15408975,""high"":0.16102752}",0.15408975,12077,0.16102752,"CCC",0.16102752,22909,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.107170746,2.2841651,"{""low"":0.046919,""high"":3.449217}",-3.2951274,-0.9553262,0.046919,3.449217,-39.934105,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027853,-0.0015034797,-0.5397909,0.00200467,-0.00072284974,-0.36058292,29252946,15,0,false,false,false,1609200000000,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.371921,0.0012818202,6,22821408768,"CoinMarketCap",4966139,4966139,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000053692725,1732251060,0.0013228186,"0.00125423 - 0.0013228186",0.00125423,4966139,0.0012759671,"CCC",0.0012759671,31634104,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00069282023,1.1762652,"5.89E-4 - 0.010586",-0.00930418,-0.87891364,0.000589,0.010586,-24.596273,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26757917,0.29569164,1.1050622,0.10839688,0.45487392,4.1963744,563270784,15,0,false,false,false,"2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.443863,0.5632708,6,1000000000,"CoinMarketCap",23053694,23053694,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018752456,"2024-11-22T04:52:00.000Z",0.56426024,"{""low"":0.553713,""high"":0.56426024}",0.553713,23053694,0.5623393,"CCC",0.5623393,7968819,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54309183,26.913713,"{""low"":0.020179,""high"":0.601108}",-0.037837207,-0.06294577,0.020179,0.601108,1201.7423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06524228,0.00071484596,0.010956789,0.080441765,-0.0144846365,-0.18006364,1889928,15,0,false,false,false,"2020-11-09T00:00:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7938136,0.06595713,6,28653896,"CoinMarketCap",347970,347970,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005194545,"2024-11-22T04:52:00.000Z",0.06603685,"{""low"":0.06559491,""high"":0.06603685}",0.06559491,347970,0.065874346,"CCC",0.065874346,138300,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0130181275,0.24590807,"{""low"":0.052939,""high"":0.244628}",-0.17867087,-0.73037785,0.052939,0.244628,-37.577778,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0758949,-0.01255244,-0.16539241,0.15513045,-0.09178799,-0.5916826,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.246238,0.06334246,6,0,"CoinMarketCap",2340,2340,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.005887024,"2024-11-22T04:52:00.000Z",0.06334246,"{""low"":0.062394068,""high"":0.06334246}",0.062394068,2340,0.062433254,"CCC",0.062433254,84113,30656,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013010461,0.25849283,"{""low"":0.050332,""high"":0.550176}",-0.48683357,-0.88486874,0.050332,0.550176,-86.34071,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04383864,-0.012074996,-0.27544186,0.084486455,-0.05272281,-0.62403864,7200916,15,0,false,false,false,"2019-07-31T00:00:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0502787,0.031763643,6,226703088,"CoinMarketCap",6304,6304,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0015270319,"2024-11-22T04:52:00.000Z",0.031816665,"{""low"":0.030113658,""high"":0.031816665}",0.030113658,6304,0.030198133,"CCC",0.030198133,11774,11003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.004281644,0.15579812,"{""low"":0.027482,""high"":0.340946}",-0.30918235,-0.90683675,0.027482,0.340946,-8.857309,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0180516,0.0030135438,0.16694054,0.03987,-0.018804858,-0.4716543,1020191,15,0,false,false,false,"2024-05-24T00:00:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37206855,0.021065144,6,48430316,"CoinMarketCap",920322,920322,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007808581,"2024-11-22T04:52:00.000Z",0.021282334,"{""low"":0.019910732,""high"":0.021282334}",0.019910732,920322,0.020789279,"CCC",0.020789279,1118463,1840300,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011227144,1.1412019,"{""low"":0.009838,""high"":0.14561}",-0.12454486,-0.8553317,0.009838,0.14561,-79.657104,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024014,0.0007207454,0.30013552,0.0017568,0.0013653453,0.77717745,0,15,0,false,false,false,1576540800000,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9131956,0.0031221453,6,0,"CoinMarketCap",403394,403394,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002289447,1732251240,0.003182148,"0.0030469075 - 0.003182148",0.0030469075,403394,0.0031613878,"CCC",0.0031613878,279972,521346,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023661454,3.129822,"7.56E-4 - 0.012032",-0.008909855,-0.7405132,0.000756,0.012032,-55.715393,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.655467,-1.7763529,-0.18397379,9.392803,-1.513689,-0.16115414,61448120,15,0,false,false,false,"2023-07-03T00:00:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.39703,7.879114,4,7798861,"CoinMarketCap",1056459,1056459,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.1099424,"2024-11-22T04:52:00.000Z",7.879114,"{""low"":7.473712,""high"":7.879114}",7.473712,1056459,7.484221,"CCC",7.484221,1004380,1136681,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2901392,0.71696603,"{""low"":4.588975,""high"":45.24342}",-37.364304,-0.82585055,4.588975,45.24342,-40.724773,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1717459200000,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.031375,2.8942644e-9,8,0,"CoinMarketCap",39013,39013,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6386537e-10,1732251120,2.9884728e-9,"2.8900973E-9 - 2.9884728E-9",2.8900973e-9,39013,2.9338474e-9,"CCC",2.9338474e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.167111e-12,0.0014418585,"2.8900973E-9 - 2.9884728E-9",-9.420842e-11,-0.031523935,2.8900973e-9,2.9884728e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07074974,0.0057204217,0.08085432,0.07567935,0.0007908121,0.01044951,27317508,15,0,false,false,false,"2024-04-11T00:00:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1272383,0.07647016,6,357230976,"CoinMarketCap",4078710,4078710,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0024686083,"2024-11-22T04:52:00.000Z",0.07662048,"{""low"":0.07432871,""high"":0.07662048}",0.07432871,4078710,0.075458586,"CCC",0.075458586,8323089,5871758,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.045249157,1.4493179,"{""low"":0.031221,""high"":0.493684}",-0.41721383,-0.845103,0.031221,0.493684,-73.10623,"MASA"
