"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1145906,0.5301092,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.5914615,-0.061352253,-0.10372992,0.8447374,-0.31462818,-0.3724568,15936216,15,0,false,false,6,30062138,"CoinMarketCap",325497,325497,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.035210043,0.53916156,"{""low"":0.4980465,""high"":0.53916156}",0.4980465,325497,0.49959484,"CCC",0.49959484,334523,255413,"2020-03-28T00:00:00.000Z",100000000,77702480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10330424,0.24204084,"{""low"":0.426805,""high"":2.251731}",-1.7216218,-0.76457703,0.426805,2.251731,-52.95163,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14969562,1.1800649,"REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1782917,0.0017732382,0.001504923,1.1695287,0.010536194,0.009008923,77596296,15,0,false,false,4,65755948,"CoinMarketCap",10767194,10767194,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0017638206,1.1809937,"{""low"":1.179233,""high"":1.1809937}",1.179233,10767194,1.1795673,"CCC",1.1795673,22824748,11324794,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14059293,0.13525417,"{""low"":1.039472,""high"":1.20541}",-0.025345087,-0.021026114,1.039472,1.20541,12.515772,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04374154,1.1796621,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1770693,0.002592802,0.0022027607,1.167331,0.012331128,0.0105635235,0,15,0,false,false,4,0,"CoinMarketCap",4759,4759,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00051629543,1.181492,"{""low"":1.1753685,""high"":1.181492}",1.1753685,4759,1.1803439,"CCC",1.1803439,70893,70072,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10584915,0.09857317,"{""low"":1.073813,""high"":1.232392}",-0.052729845,-0.042786587,1.073813,1.232392,3.799975,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.079719,0.08956234,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.13742185,-0.047859505,-0.34826708,0.27647635,-0.18691401,-0.6760579,4724216,15,0,false,false,6,52747800,"CoinMarketCap",472100,472100,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0009775758,0.09158094,"{""low"":0.08956234,""high"":0.09158094}",0.08956234,472100,0.09003612,"CCC",0.09003612,2380874,647385,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020204343,0.29130515,"{""low"":0.069358,""high"":0.697591}",-0.60802865,-0.87161195,0.069358,0.697591,-83.22626,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01404881,0.0090617705,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01070536,-0.0016435897,-0.1535296,0.01285433,-0.0037925597,-0.2950414,0,15,0,false,false,6,0,"CoinMarketCap",32267,32267,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000012721866,0.009068341,"{""low"":0.009058747,""high"":0.009068341}",0.009058747,32267,0.009061642,"CCC",0.009061642,64689,51437,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064107706,2.4182463,"{""low"":0.002651,""high"":0.016486}",-0.0074242298,-0.4503354,0.002651,0.016486,-26.44266,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8862154,0.026060307,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0345474,-0.008487092,-0.24566516,0.05285957,-0.026799263,-0.5069898,11614714,15,0,false,false,6,445685984,"CoinMarketCap",467892,467892,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00073105656,0.027040493,"{""low"":0.026060307,""high"":0.027040493}",0.026060307,467892,0.026348708,"CCC",0.026348708,1281206,532413,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017823074,0.07341245,"{""low"":0.024278,""high"":0.149099}",-0.1230387,-0.82521474,0.024278,0.149099,-78.38279,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1643784,0.0047759456,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0078619,-0.0030859546,-0.3925202,0.00941127,-0.0046353242,-0.4925291,1257242,15,0,false,false,6,263244672,"CoinMarketCap",78357,78357,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00014649332,0.005925487,"{""low"":0.00456839,""high"":0.005925487}",0.00456839,78357,0.004693954,"CCC",0.004693954,247235,72072,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011169456,0.30525982,"{""low"":0.003659,""high"":0.042526}",-0.037750054,-0.8876935,0.003659,0.042526,-82.32947,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6253595,0.027668696,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z","[]","2026-03-01T19:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.03203248,-0.0043637827,-0.13622995,0.054186527,-0.02651783,-0.4893805,0,15,0,false,false,6,0,"CoinMarketCap",4585,4585,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00045714527,0.028545273,"{""low"":0.027428761,""high"":0.028545273}",0.027428761,4585,0.027880387,"CCC",0.027880387,11717,36409,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005005697,0.22087531,"{""low"":0.022663,""high"":0.198258}",-0.1705893,-0.86044097,0.022663,0.198258,-78.83662,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8816614,0.0040835678,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0048779,-0.000794332,-0.16284303,0.006475045,-0.002391477,-0.36933753,4054484,15,0,false,false,6,992878016,"CoinMarketCap",218509,218509,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000036323443,0.004225156,"{""low"":0.004062451,""high"":0.004225156}",0.004062451,218509,0.0041613695,"CCC",0.0041613695,402983,234239,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00028856774,0.07603893,"{""low"":0.003795,""high"":0.026391}",-0.022307431,-0.84526664,0.003795,0.026391,-77.192505,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0155537,0.011748652,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01961644,-0.007867788,-0.40108132,0.02892801,-0.017179359,-0.59386593,801296,15,0,false,false,6,68203296,"CoinMarketCap",190,190,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00024167169,0.011824841,"{""low"":0.01117423,""high"":0.011824841}",0.01117423,190,0.011581481,"CCC",0.011581481,13977,705,"2021-08-27T00:00:00.000Z",0,87701984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009666523,0.08965427,"{""low"":0.010782,""high"":0.105081}",-0.09333235,-0.8881944,0.010782,0.105081,-87.403336,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06442909,0.00093338534,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00095958,-0.00002619467,-0.027298057,0.001145835,-0.0002124497,-0.18541037,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",6.009941e-7,0.00093845977,"{""low"":9.3338534,""high"":4}",0.00093338534,18,0.0009353942,"CCC",0.0009353942,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015385333,0.016759621,"{""low"":9.18,""high"":4}",-0.0021366146,-0.69596565,0.000918,0.00307,-68.08874,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3859205,0.00064233504,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.01059166,-0.009949325,-0.93935466,0.032862484,-0.032220148,-0.9804538,142218,15,0,false,false,6,221408400,"CoinMarketCap",4697,4697,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000149685075,0.0006584062,"{""low"":5.925781,""high"":4}",0.0005925781,4697,0.0006312083,"CCC",0.0006312083,57287,19969,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000101335056,0.18731065,"{""low"":5.41,""high"":4}",-0.12394966,-0.9948445,0.000541,0.124592,-99.19239,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3063543,0.06495505,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08310524,-0.018150188,-0.21840005,0.08257913,-0.01762408,-0.21342051,0,15,0,false,false,6,0,"CoinMarketCap",13990,13990,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0022210777,0.06526401,"{""low"":0.055989776,""high"":0.06526401}",0.055989776,13990,0.05713089,"CCC",0.05713089,11343,12656,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03305405,1.0361447,"{""low"":0.031901,""high"":62.724884}",-62.659927,-0.9989644,0.031901,62.724884,-41.72744,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04107408,0.9996472,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999022,-0.00025498867,-0.0002550136,0.99993443,-0.00028723478,-0.0002872536,25272530,15,0,false,false,6,25281450,"CoinMarketCap",6497183,6497183,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0004107356,1.000371,"{""low"":0.9984305,""high"":1.000371}",0.9984305,6497183,0.9997283,"CCC",0.9997283,26069389,8527121,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0122382045,0.012394261,"{""low"":0.987409,""high"":1.010707}",-0.011059821,-0.0109426575,0.987409,1.010707,-0.037497282,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6437938,0.00016771026,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00020036,-0.00003264974,-0.16295539,0.00022582,-0.00005810974,-0.2573277,1006261,15,0,false,false,6,6000000000,"CoinMarketCap",3865,3865,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002712215,0.00017016665,"{""low"":1.5692055,""high"":4}",0.00015692055,3865,0.00016450335,"CCC",0.00016450335,35256,27527,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009171026,1.206714,"{""low"":7.6,""high"":5}",-0.0005382898,-0.7624501,0.000076,0.000706,-74.458206,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04584063,1.1794776,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.178769,0.00070858,0.00060111866,1.1696918,0.009785771,0.008366111,460327200,15,0,false,false,4,390280608,"CoinMarketCap",34972452,34972452,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0005403757,1.1815084,"{""low"":1.179423,""high"":1.1815084}",1.179423,34972452,1.179423,"CCC",1.179423,40827940,43088677,"2022-06-16T00:00:00.000Z",0,390280608,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1516676,0.14756384,"{""low"":1.02781,""high"":1.204807}",-0.02532947,-0.021023674,1.02781,1.204807,13.414645,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55624837,0.06306763,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07527244,-0.012204811,-0.16214183,0.10039146,-0.037323833,-0.37178293,4145414,15,0,false,false,6,65729676,"CoinMarketCap",15295,15295,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00035277754,0.06442716,"{""low"":0.062590174,""high"":0.06442716}",0.062590174,15295,0.063947774,"CCC",0.063947774,50599,16933,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00047745556,0.007628283,"{""low"":0.062590174,""high"":0.268342}",-0.20527436,-0.7649729,0.062590174,0.268342,-74.16852,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8251003,1598.6344,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1517.8093,80.82507,0.053251136,1662.8016,-64.16724,-0.03858983,0,15,0,false,true,2,0,"CoinMarketCap",80179,80179,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.082275,1813.8555,"{""low"":1591.0466,""high"":1813.8555}",1591.0466,80179,1597.6594,"CCC",1597.6594,740334,60405,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",559.2107,0.5380007,"{""low"":1039.4237,""high"":2396.384}",-797.74963,-0.33289725,1039.4237,2396.384,2.8931618,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128621,0.0026880354,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00325964,-0.0005716046,-0.17535819,0.005003525,-0.0023154896,-0.46277165,17079852,15,0,false,false,6,6354028032,"CoinMarketCap",117947,117947,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000056025572,0.0027497336,"{""low"":0.0026369044,""high"":0.0027497336}",0.0026369044,117947,0.0026376124,"CCC",0.0026376124,193273,100904,"2021-03-03T00:00:00.000Z",8999999488,8514742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00038103526,0.16516483,"{""low"":0.002307,""high"":0.014354}",-0.0116659645,-0.81273264,0.002307,0.014354,-81.04204,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8608699,0.0008112653,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012905,-0.00047923473,-0.37135583,0.004868475,-0.0040572095,-0.83336353,5205829,15,0,false,false,6,6416925696,"CoinMarketCap",147799,147799,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000007044582,0.00088649057,"{""low"":8.090765,""high"":4}",0.0008090765,147799,0.0008782975,"CCC",0.0008782975,1072604,546997,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000029265299,0.037423655,"{""low"":7.82,""high"":4}",-0.022751734,-0.96557033,0.000782,0.023563,-96.226906,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.0219396,-0.0050182864,-0.2287319,1601740,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.05317816,0.03836377,0.72141963,0.18380512,-0.09226319,-0.501962,8197512,15,0,false,false,6,89549264,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,10937742,0,"2014-04-11T00:00:00.000Z",105000000,89549264,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-77.27878,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1734194,0.00030931062,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040312,-0.00009380939,-0.23270833,0.00077448,-0.00046516937,-0.6006215,309310,15,0,false,false,6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",5.354523e-7,0.00030931062,"{""low"":3.0931062,""high"":4}",0.00030931062,15,0.00030931062,"CCC",0.00030931062,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00020231062,1.8907535,"{""low"":1.07,""high"":4}",-0.0036626894,-0.92212725,0.000107,0.003972,-88,"CAS"
