"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1562628352,"CoinMarketCap",140619200,140619200,"RLUSD","USD=X",0.99996537,120581096,145971449,"2024-12-18T00:00:00.000Z",0,1562628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008238673,0.008307836,"{""low"":0.991675,""high"":1.006458}",-0.0065443516,-0.006502359,0.991675,1.006458,-0.015896559,false,false,-0.000034749508,1.0003331,"{""low"":0.9997734,""high"":1.0003331}",0.9997734,140619200,0.99996537,"CCC",0.9998706,0.000043094158,0.000043099735,0.99978375,0.00012993813,0.00012996623,1562493568,15,0,"https://coinmarketcap.com/currencies/ripple-usd","[]","2026-03-13T06:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00347651,0.9999137,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1277837184,"CoinMarketCap",4635375,4635375,"MINA","USD=X",0.05659538,9789703,3923434,"2021-03-02T00:00:00.000Z",0,1277837184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01448556,0.33965394,"{""low"":0.042648,""high"":0.303926}",-0.24679244,-0.81201494,0.042648,0.303926,-78.61109,false,false,0.0027637407,0.057264373,"{""low"":0.056295913,""high"":0.057264373}",0.056295913,4635375,0.05659538,"CCC",0.06669972,-0.009566162,-0.14342132,0.11151629,-0.05438273,-0.48766625,73007384,15,0,"https://coinmarketcap.com/currencies/mina","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.083229,0.05713356,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",2690246,2690246,"PHB","USD=X",0.15167367,3129151,6536322,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.027532816,0.21726944,"{""low"":0.126722,""high"":1.006612}",-0.85235715,-0.8467584,0.126722,1.006612,-73.82978,false,false,0.0022950172,0.15465967,"{""low"":0.15118596,""high"":0.15465967}",0.15118596,2690246,0.15167367,"CCC",0.1732709,-0.019016087,-0.10974773,0.3500146,-0.19575979,-0.55929035,9885125,15,0,"https://coinmarketcap.com/currencies/phoenix-global-new","[]","2026-03-13T06:04:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.5102714,0.15425481,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198868352,"CoinMarketCap",889992,889992,"WAN","USD=X",0.06831285,1274534,743044,"2018-03-23T00:00:00.000Z",210000000,198868352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013091698,0.23629944,"{""low"":0.055403,""high"":0.138951}",-0.0704563,-0.5070586,0.055403,0.138951,-39.145996,false,false,0.00047471374,0.06877299,"{""low"":0.0682228,""high"":0.06877299}",0.0682228,889992,0.06831285,"CCC",0.06646762,0.0020270795,0.030497247,0.07776134,-0.009266637,-0.11916767,13621429,15,0,"https://coinmarketcap.com/currencies/wanchain","[]","2026-03-13T06:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.69789636,0.0684947,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X",0.011804115,934,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071877697,1.5618795,"{""low"":0.004602,""high"":0.072128}",-0.06033823,-0.8365438,0.004602,0.072128,44.29375,false,false,-0.000024335459,0.011805042,"{""low"":0.011786899,""high"":0.011805042}",0.011786899,903,0.011804115,"CCC",0.0112618,0.00052796956,0.046881452,0.014426695,-0.0026369253,-0.18278097,156009,15,0,"https://coinmarketcap.com/currencies/eden-network","[]","2026-03-13T06:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.20598608,0.01178977,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6410298,6410298,"SKL","USD=X",0.006646204,10260508,8488293,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010812483,0.19256425,"{""low"":0.005615,""high"":0.053255}",-0.046558753,-0.8742607,0.005615,0.053255,-75.1689,false,false,0.00014182786,0.006718991,"{""low"":0.0066260924,""high"":0.006718991}",0.0066260924,6410298,0.006646204,"CCC",0.0073706,-0.0006743516,-0.09149209,0.015490795,-0.008794546,-0.56772727,40914488,15,0,"https://coinmarketcap.com/currencies/skale-network","[]","2026-03-13T06:05:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.1638496,0.0066962484,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",100,100,"LA","USD=X",0.006309981,79,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0050989906,4.2140417,"{""low"":0.00121,""high"":0.022012}",-0.015703011,-0.7133841,0.00121,0.022012,-59.12675,false,false,0.00003858097,0.006310938,"{""low"":0.0063089905,""high"":0.006310938}",0.0063089905,100,0.006309981,"CCC",0.00509036,0.0012186305,0.23939966,0.00695262,-0.0006436296,-0.09257367,2398081,15,0,"https://coinmarketcap.com/currencies/latoken","[]","2026-03-13T06:05:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.61528486,0.0063089905,"LATOKEN USD","LATOKEN USD","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",36097044,36097044,"DENT","USD=X",0.00023249084,9478814,18583900,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000110481866,0.92068225,"{""low"":1.2,""high"":4}",-0.00078051817,-0.7720259,0.00012,0.001011,-69.61178,false,false,-0.000007657523,0.00023347259,"{""low"":2.2905292,""high"":4}",0.00022905292,36097044,0.00023249084,"CCC",0.00018776,0.000042721862,0.22753441,0.00037875,-0.00014826814,-0.39146703,23048186,15,0,"https://coinmarketcap.com/currencies/dent","[]","2026-03-13T06:06:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2155607,0.00023048186,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,906922240,"CoinMarketCap",1681879,1681879,"CTSI","USD=X",0.02553786,3026659,3624239,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002605958,0.11426132,"{""low"":0.022807,""high"":0.119372}",-0.09395905,-0.7871113,0.022807,0.119372,-66.33577,false,false,0.0006678477,0.02553786,"{""low"":0.025311336,""high"":0.02553786}",0.025311336,1681879,0.02553786,"CCC",0.0270498,-0.0016368423,-0.060512174,0.046805214,-0.021392256,-0.45704857,23047578,15,0,"https://coinmarketcap.com/currencies/cartesi","[]","2026-03-13T06:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.6989088,0.025412958,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,false,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/musk-ito","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,false,false,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"https://coinmarketcap.com/currencies/abcc-token","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"https://coinmarketcap.com/currencies/xusd-stable","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,false,false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/turtle","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",4456042,4456042,"ASR","USD=X",1.3249491,10663818,4955923,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36060905,0.3747814,"{""low"":0.962185,""high"":8.685734}",-7.36294,-0.847705,0.962185,8.685734,8.242941,false,false,-0.0051994324,1.3311268,"{""low"":1.3197991,""high"":1.3311268}",1.3197991,4456042,1.3249491,"CCC",1.4265904,-0.10379636,-0.07275835,1.6929672,-0.3701731,-0.21865344,11009074,15,0,"https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.39152578,1.3227941,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",58035884,58035884,"HUMA","USD=X",0.016159464,17324514,54034455,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0048510376,0.43880937,"{""low"":0.011055,""high"":0.118396}",-0.10248996,-0.86565393,0.011055,0.118396,-70.48825,false,false,-0.0030537378,0.016522817,"{""low"":0.015627703,""high"":0.016522817}",0.015627703,58035884,0.016159464,"CCC",0.01686486,-0.00095882267,-0.056853283,0.024912115,-0.009006077,-0.36151397,46111800,15,0,"https://coinmarketcap.com/currencies/huma-finance","[]","2026-03-13T06:05:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.106403,0.015906038,"Huma Finance USD","Huma Finance USD","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1496125,1496125,"LAZIO","USD=X",0.75000066,1941589,1416488,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09616351,0.14560787,"{""low"":0.660428,""high"":1.265478}",-0.5088865,-0.4021299,0.660428,1.265478,-27.138048,false,false,0.003774941,0.7584884,"{""low"":0.7479244,""high"":0.7584884}",0.7479244,1496125,0.75000066,"CCC",0.85371166,-0.097120166,-0.11376226,0.95036423,-0.19377273,-0.20389313,9971058,15,0,"https://coinmarketcap.com/currencies/lazio-fan-token","[]","2026-03-13T06:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.5014368,0.7565915,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1831572,1831572,"FUN","USD=X",0.0013876124,4903275,3446111,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00038220105,0.3810579,"{""low"":0.001003,""high"":0.02466}",-0.0232748,-0.94382805,0.001003,0.02466,-30.504244,false,false,0.000088177156,0.0013958389,"{""low"":0.0013761612,""high"":0.0013958389}",0.0013761612,1831572,0.0013876124,"CCC",0.00130946,0.00007574097,0.05784138,0.003797975,-0.002412774,-0.63527906,14968761,15,0,"https://coinmarketcap.com/currencies/funtoken","[]","2026-03-13T06:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.798418,0.001385201,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",934169,934169,"TKO","USD=X",0.055500526,1208553,1032101,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0037330575,0.07117364,"{""low"":0.05245,""high"":0.264222}",-0.20803894,-0.7873642,0.05245,0.264222,-72.265175,false,false,0.0007821284,0.05618306,"{""low"":0.055404376,""high"":0.05618306}",0.055404376,934169,0.055500526,"CCC",0.06375932,-0.0075762607,-0.118825935,0.11405815,-0.057875093,-0.50741744,9528394,15,0,"https://coinmarketcap.com/currencies/tokocrypto","[]","2026-03-13T06:05:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.4117599,0.05618306,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"https://coinmarketcap.com/currencies/hyperchain-x","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226939424,"CoinMarketCap",2332206,2332206,"LSK","USD=X",0.1299729,9382786,4845424,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021890827,0.19918315,"{""low"":0.109903,""high"":0.602468}",-0.4706742,-0.78124344,0.109903,0.602468,-76.59481,false,false,0.0015576929,0.13193235,"{""low"":0.1299729,""high"":0.13193235}",0.1299729,2332206,0.1299729,"CCC",0.14365046,-0.01185663,-0.08253806,0.22516887,-0.09337504,-0.41468894,29909216,15,0,"https://coinmarketcap.com/currencies/lisk","[]","2026-03-13T06:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.196048,0.13179383,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4779742208,"CoinMarketCap",24120378,24120378,"MANTRA","USD=X",0.016266732,62050127,62050127,"2020-08-11T00:00:00.000Z",10000000000,7069470720,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.001939402,0.13683778,"{""low"":0.014173,""high"":0.026591}",-0.010478597,-0.39406556,0.014173,0.026591,-29.996681,false,false,-0.00005779043,0.01650435,"{""low"":0.016112402,""high"":0.01650435}",0.016112402,24120378,0.016266732,"CCC",0.01919575,-0.0030833483,-0.1606266,0.01919575,-0.0030833483,-0.1606266,77013136,15,0,"https://coinmarketcap.com/currencies/mantra-new","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.35738382,0.016112402,"MANTRA USD","MANTRA USD","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X",0.011313591,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0021613352,0.23541391,"{""low"":0.009181,""high"":0.020116}",-0.008773664,-0.43615353,0.009181,0.020116,-18.17066,false,false,-0.00003189221,0.01139461,"{""low"":0.011279691,""high"":0.01139461}",0.011279691,1,0.011313591,"CCC",0.01155904,-0.0002167048,-0.018747646,0.013613105,-0.0022707693,-0.16680759,0,15,0,"https://coinmarketcap.com/currencies/tutellus","[]","2026-03-13T06:04:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.28038713,0.0113423355,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4882679,4882679,"AWE","USD=X",0.052792925,10348155,6685114,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0068045,0.14877777,"{""low"":0.045736,""high"":0.125478}",-0.0729375,-0.58127725,0.045736,0.125478,-25.109482,false,false,0.0011678487,0.053059056,"{""low"":0.05221756,""high"":0.053059056}",0.05221756,4882679,0.052792925,"CCC",0.0621742,-0.009633701,-0.15494692,0.06507732,-0.01253682,-0.192645,102055736,15,0,"https://coinmarketcap.com/currencies/awe-network","[]","2026-03-13T06:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.2732875,0.0525405,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18190114816,"CoinMarketCap",1392014,1392014,"DGB","USD=X",0.0040569594,2646145,1793151,"2014-02-06T00:00:00.000Z",20999999488,18190114816,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00042979722,0.118532054,"{""low"":0.003626,""high"":0.01249}",-0.0084342025,-0.67527646,0.003626,0.01249,-49.93209,false,false,-0.0000091870315,0.004075942,"{""low"":0.004046689,""high"":0.004075942}",0.004046689,1392014,0.0040569594,"CCC",0.00456942,-0.000513623,-0.11240441,0.00651877,-0.002462973,-0.37782785,73775416,15,0,"https://coinmarketcap.com/currencies/digibyte","[]","2026-03-13T06:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.22600485,0.004055797,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"https://coinmarketcap.com/currencies/unidef","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",32546222,32546222,"BANANAS31","USD=X",0.007824922,17905031,48925345,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0075774947,19.940775,"{""low"":3.8,""high"":4}",-0.051236503,-0.86556923,0.00038,0.059194,240.83333,false,false,0.0003211731,0.0080181,"{""low"":0.007824922,""high"":0.0080181}",0.007824922,32546222,0.007824922,"CCC",0.00467354,0.0032839547,0.7026696,0.004336085,0.0036214096,0.83517957,79574952,15,0,"https://coinmarketcap.com/currencies/banana-for-scale","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.2058563,0.007957495,"Banana For Scale USD",,"REGULAR","BANANAS31"
