"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",32524,32524,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.605957,-0.0483164,3322.4287,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3353.495,"{""low"":3310.805,""high"":3353.495}",3310.805,32524,3335.7642,"CCC",3335.7642,452982,16656,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",755.646,0.29439422,"{""low"":2566.7827,""high"":3528.8179}",-206.38916,-0.05848677,2566.7827,3528.8179,25.694572,3258.865,63.56372,0.019504864,2947.3965,375.03223,0.12724186,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",418524,418524,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07187128,4.4989395,1.6693877,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.6693877,"{""low"":1.6340694,""high"":1.6693877}",1.6340694,418524,1.6389835,"CCC",1.6389835,197925,524665,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1122897,1.9965782,"{""low"":0.557098,""high"":3.874412}",-2.2050242,-0.5691249,0.557098,3.874412,-54.13819,0.8454878,0.8238999,0.974467,1.1212497,0.548138,0.4888635,50185364,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",10187730,10187730,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.014150739,1.2519628,1.1444398,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1531754,"{""low"":1.1092181,""high"":1.1531754}",1.1092181,10187730,1.129951,"CCC",1.129951,747305,2024493,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12527478,0.12291903,"{""low"":1.019165,""high"":1.463431}",-0.31899118,-0.21797487,1.019165,1.463431,3.045404,1.1240298,0.02041006,0.018157937,1.0705124,0.0739274,0.06905796,11963197,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",96474,96474,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0027122945,6.958633,0.041689705,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.04199191,"{""low"":0.039349884,""high"":0.04199191}",0.039349884,96474,0.03958894,"CCC",0.03958894,108687,102017,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014925705,0.5576784,"{""low"":0.026764,""high"":0.168609}",-0.12691928,-0.75274324,0.026764,0.168609,-69.93423,0.03531144,0.006378267,0.18062893,0.062853724,-0.021164019,-0.33671862,4863798,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",256020,256020,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00084261224,-5.4917216,0.014500704,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.014569638,"{""low"":0.013913898,""high"":0.014569638}",0.013913898,256020,0.013964275,"CCC",0.013964275,218111,268505,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003083704,0.27009758,"{""low"":0.011417,""high"":0.050093}",-0.035592295,-0.7105243,0.011417,0.050093,-69.008675,0.01434156,0.00015914347,0.011096664,0.02441713,-0.009916427,-0.4061258,3817233,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71805,71805,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0018879399,2.0760386,0.0928273,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0928273,"{""low"":0.089358,""high"":0.0928273}",0.089358,71805,0.09039706,"CCC",0.09039706,94683,73663,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.028207295,0.43651026,"{""low"":0.06462,""high"":0.693678}",-0.6008507,-0.86618096,0.06462,0.693678,-49.796455,0.09677514,-0.003947839,-0.04079394,0.15298037,-0.060153075,-0.3932078,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30938,30938,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0052470267,-2.4874687,0.20569164,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.21164666,"{""low"":0.18356782,""high"":0.21164666}",0.18356782,30938,0.18557806,"CCC",0.18557806,32089,30869,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.030648634,0.17509203,"{""low"":0.175043,""high"":1.606362}",-1.4006703,-0.8719518,0.175043,1.606362,-75.90425,0.21320362,-0.0075119883,-0.035233866,0.40748116,-0.20178953,-0.49521193,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66303476,"CoinMarketCap",42706,42706,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0025164224,4.2294292,0.062014356,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.062053993,"{""low"":0.06015591,""high"":0.062053993}",0.06015591,42706,0.06021696,"CCC",0.06021696,66115,32257,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013025355,0.26588324,"{""low"":0.048989,""high"":0.297544}",-0.23552965,-0.7915792,0.048989,0.297544,-72.55474,0.0593264,0.0026879571,0.04530794,0.111565776,-0.04955142,-0.44414535,4111767,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",104229,104229,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000056793215,-4.323057,0.0012569347,"[]",1747914780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0013246937,"0.0012323564 - 0.0013246937",0.0012323564,104229,0.0012988764,"CCC",0.0012988764,117881,129006,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00055593473,0.7930595,"7.01E-4 - 0.004244",-0.0029870654,-0.7038325,0.000701,0.004244,-47.62097,0.00102854,0.00022839475,0.22205725,0.00178894,-0.00053200533,-0.29738578,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00006214995,-0.5190979,0.011910488,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.011972805,"{""low"":0.011910488,""high"":0.011972805}",0.011910488,119,0.011968792,"CCC",0.011968792,1070,334,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005965488,1.0034463,"{""low"":0.005945,""high"":0.021928}",-0.010017511,-0.45683655,0.005945,0.021928,39.27865,0.0122063,-0.00029581226,-0.024234392,0.014836305,-0.002925817,-0.19720659,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",158252,158252,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.011265822,14.431565,0.08932952,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.090221114,"{""low"":0.08305324,""high"":0.090221114}",0.08305324,158252,0.083064824,"CCC",0.083064824,104838,96511,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07711652,6.3142977,"{""low"":0.012213,""high"":0.18208}",-0.09275048,-0.5093941,0.012213,0.18208,8.220661,0.07793536,0.011394158,0.1462001,0.096899256,-0.0075697377,-0.078119665,19778306,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",83434,83434,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0004089065,0.9914521,0.04165197,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.04209075,"{""low"":0.040930863,""high"":0.04209075}",0.040930863,83434,0.04192089,"CCC",0.04192089,137171,56836,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011000972,0.3589107,"{""low"":0.030651,""high"":0.313563}",-0.27191103,-0.86716557,0.030651,0.313563,-84.53085,0.03923266,0.0024193116,0.061665755,0.09760507,-0.0559531,-0.5732602,2058446,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2259,2259,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000107873,-3.2790828,0.0031818561,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0032147467,"{""low"":0.0031706023,""high"":0.0032147467}",0.0031706023,2259,0.0031990057,"CCC",0.0031990057,7832,5701,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00089285616,0.39006385,"{""low"":0.002289,""high"":0.286152}",-0.28297016,-0.9888806,0.002289,0.286152,-98.695114,0.00306988,0.00011197617,0.03647575,0.004335605,-0.001153749,-0.26611024,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,210706144,"CoinMarketCap",56368804,56368804,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0021998882,-0.19415061,1.1308982,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1353099,"{""low"":1.1268533,""high"":1.1353099}",1.1268533,56368804,1.13294,"CCC",1.13294,44768621,41219709,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12544918,0.12476931,"{""low"":1.005449,""high"":1.157836}",-0.026937723,-0.023265578,1.005449,1.157836,4.480493,1.1250794,0.005818844,0.0051719407,1.0711433,0.059754968,0.05578616,238287216,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",99145,99145,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008458495,-3.9663978,0.20479532,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.21163076,"{""low"":0.20289406,""high"":0.21163076}",0.20289406,99145,0.20891301,"CCC",0.20891301,95762,31907,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00798732,0.04058433,"{""low"":0.196808,""high"":0.398262}",-0.19346668,-0.4857774,0.196808,0.398262,-38.98072,0.22186436,-0.017069042,-0.07693458,0.26162067,-0.056825355,-0.21720514,13461129,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00006823806,23.344358,0.00036054876,"[]",1747914780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.000361936,"2.923107E-4 - 3.61936E-4",0.0002923107,0,0.0002923107,"CCC",0.0002923107,28733,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026554876,2.79525,"9.5E-5 - 3.73E-4",-0.00001245123,-0.033381313,0.000095,0.000373,-6.7092657,0.00026392,0.00009662876,0.36612898,0.000159375,0.00020117375,1.2622666,382327,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",14,14,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000063281186,3.9947357,0.00016473938,"[]",1747914780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00016473938,"1.6260838E-4 - 1.6473938E-4",0.00016260838,14,0.00016260838,"CCC",0.00016260838,39,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003073938,0.22939834,"1.34E-4 - 0.041244",-0.04107926,-0.9960057,0.000134,0.041244,-99.171074,0.00021216,-0.000047420617,-0.22351347,0.0057066,-0.0055418606,-0.9711318,41542,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14944601,"CoinMarketCap",45,45,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.026724681,-19.231075,0.11224143,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.14109842,"{""low"":0.1120558,""high"":0.14109842}",0.1120558,45,0.1401883,"CCC",0.1401883,1846,67,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08692443,3.4334414,"{""low"":0.025317,""high"":0.312171}",-0.19992958,-0.64044887,0.025317,0.312171,-43.32839,0.08659992,0.025641508,0.2960916,0.11834963,-0.0061081946,-0.05161144,1677403,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004786183,-0.4551614,0.0010467544,"[]",1747914780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0010522826,"0.0010452928 - 0.0010522826",0.0010452928,5,0.001051395,"CCC",0.001051395,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022975443,0.28121716,"8.17E-4 - 0.005211",-0.0041642454,-0.79912597,0.000817,0.005211,-68.738846,0.0017706,-0.00072384556,-0.40881371,0.002742295,-0.0016955405,-0.61829257,889741,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",83,83,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000050212926,49.350174,0.00015196114,"[]",1747914780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00015244633,"1.5184483E-4 - 1.5244633E-4",0.00015184483,83,0.00015235804,"CCC",0.00015235804,35,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010396114,2.165857,"4.8E-5 - 0.0015",-0.0013480389,-0.8986926,0.000048,0.0015,-85.054085,0.00009856,0.00005340114,0.54181355,0.0004837,-0.00033173885,-0.68583596,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5255391,5255391,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00016820431,-0.0168198,0.9999131,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001945,"{""low"":0.999428,""high"":1.0001945}",0.999428,5255391,1.0000618,"CCC",1.0000618,6149871,5922213,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002321124,0.002326727,"{""low"":0.997592,""high"":1.023186}",-0.023272872,-0.022745496,0.997592,1.023186,-0.031787157,1.0000707,-0.00015759468,-0.00015758353,1.0018704,-0.0019572973,-0.0019536433,57787644,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3464,3464,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.011220261,-9.819298,0.10304716,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.115055524,"{""low"":0.097450785,""high"":0.115055524}",0.097450785,3464,0.09871431,"CCC",0.09871431,129838,11306,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07553616,2.7456713,"{""low"":0.027511,""high"":0.411642}",-0.30859482,-0.749668,0.027511,0.411642,39.0671,0.2706781,-0.16763094,-0.61929995,0.19333556,-0.0902884,-0.46700358,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",223127,223127,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",7.5407104,3.849912,203.40767,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,204.58302,"{""low"":195.54715,""high"":204.58302}",195.54715,223127,195.54715,"CCC",195.54715,3366949,225325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",56.28633,0.38258442,"{""low"":147.12134,""high"":703.2777}",-499.87006,-0.7107719,147.12134,703.2777,-62.059723,204.34567,-0.93800354,-0.0045902785,307.22696,-103.81929,-0.33792377,7850722,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",11825946,11825946,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00004774728,2.718529,0.0018041087,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0018184275,"{""low"":0.0017519427,""high"":0.0018184275}",0.0017519427,11825946,0.0017764741,"CCC",0.0017764741,4988758,6524286,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00048810872,0.37090328,"{""low"":0.001316,""high"":0.005647}",-0.0038428912,-0.6805191,0.001316,0.005647,-40.924202,0.00161844,0.0001856687,0.11472078,0.0023007,-0.0004965912,-0.21584353,32437546,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
