"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",1,1,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-16.996826,3441.513,"{""low"":3441.513,""high"":3441.513}",3441.513,1,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",158.42554,0.04825505,"{""low"":3283.0874,""high"":5771.304}",-2329.7913,-0.4036854,3283.0874,5771.304,-28.74744,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4725.1113,-1283.5984,-0.27165464,4812.5117,-1370.9988,-0.28488216,30588166,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"REGULAR",-0.4914515,3441.513,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",14960711,14960711,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00028336048,0.9984689,"{""low"":0.9979935,""high"":0.9984689}",0.9979935,14960711,0.99814993,"CCC",0.99814993,22906235,35382819,"2023-06-27T00:00:00.000Z",0,290668128,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043454707,0.04551556,"{""low"":0.954722,""high"":1.048344}",-0.050167322,-0.047853872,0.954722,1.048344,-0.15487075,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9983413,-0.00016462803,-0.00016490155,0.9979123,0.0002644062,0.00026495935,290138144,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,290668128,"REGULAR",0.02840142,0.9981767,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]","2023-08-04T18:30:00.000Z","CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",8,0,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00135854,-0.00012705871,-0.093525924,0.002120995,-0.00088951364,-0.41938508,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0,0.0012314813,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",67162,67162,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000012045552,0.0007258867,"{""low"":7.147225,""high"":4}",0.0007147225,67162,0.0007257693,"CCC",0.0007257693,132021,61659,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000044316985,0.0062005864,"{""low"":7.147225,""high"":4}",-0.004837846,-0.87058586,0.0007147225,0.005557,-86.390755,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00149652,-0.0007773658,-0.519449,0.00244849,-0.0017293356,-0.7062866,123607,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"REGULAR",-1.6473734,0.0007191542,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",10281,10281,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00005943142,0.00044313527,"{""low"":3.790794,""high"":4}",0.0003790794,10281,0.00037988665,"CCC",0.00037988665,12519,12564,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0004122061,13.740204,"{""low"":3,""high"":5}",-0.001008794,-0.6952405,0.00003,0.001451,158.7838,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00021016,0.0002320461,1.1041403,0.0001886,0.00025360612,1.3446772,25081,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"REGULAR",15.526474,0.0004422061,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",7717,7717,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.009312175,0.113774925,"{""low"":0.11337671,""high"":0.113774925}",0.11337671,7717,0.11353871,"CCC",0.11353871,29958,8442,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.054654088,0.93064666,"{""low"":0.058727,""high"":2.21464}",-2.1012588,-0.9488038,0.058727,2.21464,-40.153576,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.21914816,-0.10576707,-0.48262817,0.15107767,-0.037696585,-0.2495179,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"REGULAR",-7.589799,0.11338109,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",54787,54787,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-7.5483695e-7,0.0031121525,"{""low"":0.003109092,""high"":0.0031121525}",0.003109092,54787,0.0031111336,"CCC",0.0031111336,103583,78557,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020018779,0.0064743785,"{""low"":0.003092,""high"":0.062214}",-0.05910198,-0.9499788,0.003092,0.062214,-94.830536,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00378144,-0.00066942116,-0.1770281,0.00596509,-0.002853071,-0.47829473,248295,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"REGULAR",-0.02424943,0.0031120188,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",17479,17479,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000008014962,0.0012757394,"{""low"":0.0012666008,""high"":0.0012757394}",0.0012666008,17479,0.0012717656,"CCC",0.0012717656,42544,11117,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00016068819,0.14528768,"{""low"":0.001106,""high"":0.055158}",-0.053891312,-0.9770353,0.001106,0.055158,-96.669785,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00169724,-0.00043055182,-0.25367764,0.003598175,-0.002331487,-0.6479637,88541,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"REGULAR",0.63677496,0.0012666882,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]","2022-09-13T18:28:00.000Z","CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",9529,9529,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000031388772,0.00016786177,"{""low"":1.6620592,""high"":4}",0.00016620592,9529,0.00016763278,"CCC",0.00016763278,12070,11694,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000024608758,0.17330112,"{""low"":1.42,""high"":4}",-0.00033939123,-0.67073363,0.000142,0.000506,-44.406776,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00022102,-0.00005441124,-0.24618243,0.000300205,-0.00013359623,-0.44501668,229106,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"REGULAR",1.9201523,0.00016660876,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"REGULAR",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]","2026-02-17T04:31:00.000Z","CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.94656,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.000019205,-0.000011207058,-0.583549,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"REGULAR",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",9482,9482,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000007102499,0.0005581381,"{""low"":5.117499,""high"":4}",0.0005117499,9482,0.0005117499,"CCC",0.0005117499,11745,11896,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029999664,1.181089,"{""low"":2.54,""high"":4}",-0.0014830033,-0.72803307,0.000254,0.002037,-61.1898,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00050978,0.000044216635,0.086736694,0.00070454,-0.00015054335,-0.21367608,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"REGULAR",1.2987006,0.00055399665,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9194,9194,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00001997198,0.0012170933,"{""low"":0.001116056,""high"":0.0012170933}",0.001116056,9194,0.0012150361,"CCC",0.0012150361,33419,11565,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020262279,0.21834351,"{""low"":9.28,""high"":4}",-0.0029193773,-0.7208339,0.000928,0.00405,-63.449417,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00155958,-0.00042895717,-0.2750466,0.001787995,-0.0006573722,-0.36765885,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"REGULAR",1.7982236,0.0011306228,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",10594,10594,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010805277,0.000064239684,"{""low"":6.0841987,""high"":5}",0.000060841987,10594,0.00006221875,"CCC",0.00006221875,22678,11719,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008102474,0.15287687,"{""low"":5.3,""high"":5}",-0.00087089755,-0.9344394,0.000053,0.000932,-91.26214,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00011106,-0.000049957525,-0.44982466,0.00025152,-0.00019041752,-0.75706714,69937,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"REGULAR",-15.026585,0.00006110247,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",39543,39543,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0002142638,0.0027674641,"{""low"":0.002499445,""high"":0.0027674641}",0.002499445,39543,0.0025209892,"CCC",0.0025209892,29908,15903,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0008487125,0.4519236,"{""low"":0.001878,""high"":0.124201}",-0.12147429,-0.978046,0.001878,0.124201,-87.33673,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00238892,0.00033779256,0.1413997,0.00614257,-0.0034158577,-0.55609584,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"REGULAR",8.528088,0.0027267125,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",8791,8791,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.0268728e-9,5.6985517e-8,"{""low"":5.6834644,""high"":8}",5.6834644e-8,8791,5.6847206e-8,"CCC",5.6847206e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.4105166e-11,0.0011279241,"{""low"":5.6834644,""high"":8}",-0.0000019431013,-0.97155064,5.6834644e-8,0.000002,0,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4310127e-7,-0.9431013,0.000001,-9.4310127e-7,-0.9431013,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"REGULAR",1.8379059,5.689875e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",68310,68310,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-41.218872,1104.1909,"{""low"":992.81506,""high"":1104.1909}",992.81506,68310,1073.8452,"CCC",1073.8452,128662,111710,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",325.7779,0.45681462,"{""low"":713.1512,""high"":1140.7993}",-101.87024,-0.08929725,713.1512,1140.7993,38.09736,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1057.6615,-18.732422,-0.01771117,970.88196,68.04712,0.07008794,1378659,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"REGULAR",-3.8160386,1038.9291,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"REGULAR",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12704,10568,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.75,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00014432,-0.00012861629,-0.89118826,0.000220315,-0.00020461128,-0.9287215,6136,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"REGULAR",0,0.000015703721,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",81004,81004,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00050520897,0.026543893,"{""low"":0.026493466,""high"":0.026543893}",0.026493466,81004,0.026504321,"CCC",0.026504321,77054,70237,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000034112483,0.001287581,"{""low"":0.026493466,""high"":0.178069}",-0.15154141,-0.85102636,0.026493466,0.178069,-68.49372,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.03283976,-0.006312182,-0.19221158,0.04762536,-0.021097781,-0.44299468,557079,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"REGULAR",-1.8688748,0.026527578,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",113955,113955,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000013228273,0.00027523638,"{""low"":2.7250982,""high"":4}",0.00027250982,113955,0.00027403087,"CCC",0.00027403087,238493,159802,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000025862828,0.1042856,"{""low"":2.48,""high"":4}",-0.012812138,-0.9790721,0.000248,0.013086,-97.52953,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0004773,-0.00020343717,-0.42622495,0.002463205,-0.0021893422,-0.8888185,181556,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"REGULAR",-0.480704,0.00027386282,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9667,9667,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000002611283,0.0002745726,"{""low"":2.7335077,""high"":4}",0.00027335077,9667,0.00027339038,"CCC",0.00027339038,21110,16148,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000045492197,0.016848963,"{""low"":2.7,""high"":4}",-0.013855451,-0.9805698,0.00027,0.01413,-94.75974,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00042474,-0.00015019078,-0.3536064,0.001261095,-0.0009865458,-0.78229296,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"REGULAR",-0.94215536,0.0002745492,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",126247,126247,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.019153595,0.8336849,"{""low"":0.8107327,""high"":0.8336849}",0.8107327,126247,0.8109368,"CCC",0.8109368,142212,315273,"2018-07-13T00:00:00.000Z",142399568,33369336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6026031,2.89507,"{""low"":0.208148,""high"":1.053517}",-0.2427659,-0.23043378,0.208148,1.053517,-17.670715,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.77863526,0.032115817,0.04124629,0.919175,-0.10842395,-0.11795789,27054226,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33369336,"REGULAR",2.4196115,0.8107511,"SUSD"
