"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TransferCoin USD","TransferCoin USD",0.24079718,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.23423807,0.0065591037,0.02800187,0.17049955,0.07029763,0.4123039,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Wrapped BTC USD",,79681.83,-1.7347053,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",72008,72008,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-1406.6484,80120.97,"{""low"":79324.95,""high"":80120.97}",79324.95,72008,80059.52,"CCC",80059.52,133587,142020,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",4662.7188,0.062153745,"{""low"":75019.11,""high"":82680.9}",-2999.0703,-0.03627283,75019.11,82680.9,5.1852584,78246.6,1435.2266,0.01834235,78246.6,1435.2266,0.01834235,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHO USD",,0.99973255,-0.07090007,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",368698,368698,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0007093549,0.9998701,"{""low"":0.99953276,""high"":0.9998701}",0.99953276,368698,0.9998661,"CCC",0.9998661,2129448,620102,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104471564,0.11669397,"{""low"":0.895261,""high"":1.213712}",-0.21397942,-0.17630164,0.895261,1.213712,0.047540665,0.99939674,0.00033581257,0.00033601528,0.9994923,0.00024026632,0.00024038837,583843776,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD",0.020113861,-2.9112968,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",539393,539393,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0006031338,0.02060692,"{""low"":0.020113861,""high"":0.02060692}",0.020113861,539393,0.020335268,"CCC",0.020335268,1527309,516497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0027388614,0.1576323,"{""low"":0.017375,""high"":0.2804}",-0.26028615,-0.9282673,0.017375,0.2804,-88.80785,0.02250664,-0.0023927782,-0.106314324,0.034110874,-0.013997013,-0.41033873,4119955,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7421723,-0.3199849,false,"2021-08-10T00:00:00.000Z",6,18107360,"CoinMarketCap",3966904,3966904,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0023824573,0.74874556,"{""low"":0.74175686,""high"":0.74874556}",0.74175686,3966904,0.7425196,"CCC",0.7425196,1321383,1569498,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18489629,0.33178583,"{""low"":0.557276,""high"":1.296015}",-0.5538427,-0.42734283,0.557276,1.296015,16.919386,0.6984429,0.043729424,0.06260988,0.772504,-0.030331671,-0.039264098,13438780,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD",0.2965469,-3.6533318,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",528136,528136,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011244625,0.30520597,"{""low"":0.29253763,""high"":0.30520597}",0.29253763,528136,0.30099136,"CCC",0.30099136,252332,611289,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1428639,0.92960113,"{""low"":0.153683,""high"":4.015753}",-3.7192059,-0.9261541,0.153683,4.015753,-92.09792,0.2575782,0.038968712,0.15128887,0.75686014,-0.46031323,-0.608188,36407988,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD",0.015968105,14.514674,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",155548,155548,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0020239484,0.016041411,"{""low"":0.015832689,""high"":0.016041411}",0.015832689,155548,0.015843462,"CCC",0.015843462,406524,149104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.003349105,0.26540178,"{""low"":0.012619,""high"":0.628993}",-0.6130249,-0.97461325,0.012619,0.628993,-96.63734,0.02634934,-0.010381235,-0.39398462,0.07157391,-0.055605806,-0.7769005,319362,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,0.00007717156,-14.027175,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD",0.00078877097,-1.3315423,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",184235,184235,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000010644551,0.00079030014,"{""low"":7.872019,""high"":4}",0.0007872019,184235,0.00078759,"CCC",0.00078759,210461,174353,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000015690457,0.0019931935,"{""low"":7.872019,""high"":4}",-0.004518229,-0.8513716,0.0007872019,0.005307,-76.87679,0.00102766,-0.00023888901,-0.2324592,0.001503365,-0.00071459403,-0.4753297,7004902,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warden USD","Warden USD",0.0023130819,3.172769,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8108356,8108356,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00007113186,0.0023581793,"{""low"":0.0022905006,""high"":0.0023581793}",0.0022905006,8108356,0.0022920233,"CCC",0.0022920233,21006072,4225056,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00008308189,0.037256453,"{""low"":0.00223,""high"":0.160764}",-0.15845092,-0.985612,0.00223,0.160764,-97.40481,0.00378756,-0.001474478,-0.38929498,0.018322032,-0.01600895,-0.8737541,579010,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.0027434968,-0.31212842,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",10654,10654,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000008590054,0.0027587495,"{""low"":0.002739255,""high"":0.0027587495}",0.002739255,10654,0.0027572236,"CCC",0.0027572236,3703259,18406,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00017749681,0.06917257,"{""low"":0.002566,""high"":0.033541}",-0.030797504,-0.91820467,0.002566,0.033541,-91.1588,0.00369384,-0.0009503432,-0.25727785,0.00941709,-0.006673593,-0.7086683,2743470,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,0.020709615,0.07802752,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1570061,1570061,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000016145408,0.020799834,"{""low"":0.020590503,""high"":0.020799834}",0.020590503,1570061,0.020799834,"CCC",0.020799834,3118270,2075683,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020700615,2300.0684,"{""low"":9,""high"":6}",-0.10397838,-0.8339085,0.000009,0.124688,1.1474609,0.02539454,-0.004684925,-0.18448552,0.02778086,-0.0070712455,-0.2545366,20709616,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD",0.0002189904,-0.88684934,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",468126,468126,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000019595027,0.00021954585,"{""low"":2.1604812,""high"":4}",0.00021604812,468126,0.00021902678,"CCC",0.00021902678,431495,470511,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010990407,0.052838493,"{""low"":2.08,""high"":4}",-0.0005300096,-0.707623,0.000208,0.000749,-64.28571,0.0002308,-0.000011809592,-0.051168077,0.00029931,-0.00008031959,-0.26834917,1357740,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD",0.11907978,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD",0.050777003,-2.2221591,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",7801342,7801342,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011539869,0.051598072,"{""low"":0.05057126,""high"":0.051598072}",0.05057126,7801342,0.05120759,"CCC",0.05120759,978059,823760,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008610003,0.20418817,"{""low"":0.042167,""high"":0.165213}",-0.114436,-0.69265735,0.042167,0.165213,-24.903923,0.05074492,0.0000320822,0.00063222484,0.06325795,-0.012480944,-0.19730239,54132656,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,0.061047625,2.3386376,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8691641,8691641,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0013950579,0.061184097,"{""low"":0.060314924,""high"":0.061184097}",0.060314924,8691641,0.06105498,"CCC",0.06105498,6700095,6621772,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010033626,0.19668378,"{""low"":0.051014,""high"":0.440451}",-0.37940338,-0.8613975,0.051014,0.440451,-85.066315,0.05663154,0.004416086,0.07797927,0.10058845,-0.039540824,-0.39309508,35957116,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",0.017432325,0.25884843,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",9010992,9010992,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000045007095,0.017771484,"{""low"":0.017432325,""high"":0.017771484}",0.017432325,9010992,0.017723482,"CCC",0.017723482,3523779,2945210,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0039263247,0.29070967,"{""low"":0.013506,""high"":0.385502}",-0.36806968,-0.95478016,0.013506,0.385502,-95.603195,0.01711942,0.0003129039,0.018277716,0.030328535,-0.01289621,-0.42521706,3417980,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","CONX USD",0.011781598,-1.0684674,false,"2022-10-24T00:00:00.000Z",6,931196288,"CoinMarketCap",76112,76112,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00012724195,0.0118618095,"{""low"":0.011771764,""high"":0.0118618095}",0.011771764,76112,0.0118618095,"CCC",0.0118618095,417586,405985,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00020459853,0.017672846,"{""low"":0.011577,""high"":0.069657}",-0.0578754,-0.83086264,0.011577,0.069657,-68.35453,0.01264336,-0.00086176116,-0.06815919,0.016861925,-0.0050803265,-0.30128983,10970981,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",0.69207865,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD",0.0084456755,0.24257451,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",398110,398110,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000020437874,0.008449449,"{""low"":0.008355842,""high"":0.008449449}",0.008355842,398110,0.008409873,"CCC",0.008409873,507033,423427,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010526753,0.1423881,"{""low"":0.007393,""high"":0.045005}",-0.036559325,-0.8123392,0.007393,0.045005,-78.84702,0.00810394,0.00034173578,0.04216909,0.010984305,-0.0025386298,-0.23111428,5489394,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD",0.0006123681,-0.50358397,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",17609,17609,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000030993833,0.00062411884,"{""low"":6.119108,""high"":4}",0.0006119108,17609,0.00062411884,"CCC",0.00062411884,252296,71818,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009436812,0.18217784,"{""low"":5.18,""high"":4}",-0.0016456319,-0.72880065,0.000518,0.002258,-66.64871,0.0005941,0.000018268125,0.030749243,0.00079144,-0.00017907191,-0.22626087,2870020,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD",0.003841786,-6.515685,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3406152,3406152,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00026776525,0.004644321,"{""low"":0.0038319216,""high"":0.004644321}",0.0038319216,3406152,0.0041298117,"CCC",0.0041298117,1052166,1029626,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00049278606,0.14714424,"{""low"":0.003349,""high"":0.027899}",-0.024057215,-0.86229664,0.003349,0.027899,-69.842064,0.00423726,-0.00039547426,-0.09333254,0.00507172,-0.0012299342,-0.24250829,2958465,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD",0.0015674205,-0.47266108,false,"2021-05-11T00:00:00.000Z",6,7263654400,"CoinMarketCap",112915,112915,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000007443712,0.0015925784,"{""low"":0.0015604144,""high"":0.0015925784}",0.0015604144,112915,0.0015925784,"CCC",0.0015925784,361795,167854,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001234205,0.08547126,"{""low"":0.001444,""high"":0.004552}",-0.0029845797,-0.6556633,0.001444,0.004552,-63.026382,0.0015266,0.000040820567,0.02673953,0.00183104,-0.00026361947,-0.14397253,11385201,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD",0.009881397,28.540474,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",4818598,4818598,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0021940148,0.010310365,"{""low"":0.007093317,""high"":0.010310365}",0.007093317,4818598,0.0073362114,"CCC",0.0073362114,1302030,6306638,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057403967,1.3862344,"{""low"":0.004141,""high"":0.021886}",-0.012004604,-0.548506,0.004141,0.021886,-52.50956,0.0058794,0.004001997,0.6806812,0.00672851,0.0031528869,0.4685862,5741039,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,0.0074471654,-0.6271072,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",52247,52247,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000469964,0.007506777,"{""low"":0.007373191,""high"":0.007506777}",0.007373191,52247,0.007446115,"CCC",0.007446115,373652,316273,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016441653,0.2833302,"{""low"":0.005803,""high"":0.029639}",-0.022191834,-0.7487376,0.005803,0.029639,-62.835457,0.00729428,0.00015288545,0.020959636,0.007922415,-0.00047524925,-0.05998793,1414961,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD",0.00062569487,4.6753187,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3540639,3540639,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000027946604,0.0006290171,"{""low"":6.169779,""high"":4}",0.0006169779,3540639,0.0006220603,"CCC",0.0006220603,527506,1946420,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011369487,0.2220603,"{""low"":5.12,""high"":4}",-43.87671,-0.99998575,0.000512,43.877335,-65.56903,0.00056018,0.000065514876,0.11695326,0.011262975,-0.01063728,-0.94444674,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD",0.0021874586,-0.62974995,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",92417,92417,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000013862969,0.0022107034,"{""low"":0.0021648027,""high"":0.0022107034}",0.0021648027,92417,0.0022107034,"CCC",0.0022107034,532537,153766,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022445852,0.114344634,"{""low"":0.001963,""high"":0.00777}",-0.005582541,-0.7184738,0.001963,0.00777,-70.243835,0.00218462,0.0000028386712,0.001299389,0.0026543,-0.0004668415,-0.1758812,23283400,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
