"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028158426,0.31440878,"{""low"":0.3055819,""high"":0.31440878}",0.3055819,4331005,0.3055819,"CCC",0.3055819,7605446,7123405,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022199929,0.07776488,"{""low"":0.285475,""high"":0.848675}",-0.5410001,-0.6374644,0.285475,0.848675,-20.868254,0.3299643,-0.022289395,-0.06755093,0.44517463,-0.13749972,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4331005,4331005,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",-0.30886692,153836928,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.906903,0.3076749,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003621772,0.070945166,"{""low"":0.065636896,""high"":0.070945166}",0.065636896,95471,0.066460565,"CCC",0.066460565,190690,79126,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012666166,0.2173367,"{""low"":0.058279,""high"":0.462655}",-0.39170983,-0.84665644,0.058279,0.462655,-75.90669,0.0749357,-0.003990531,-0.053252738,0.1219968,-0.05105163,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",95471,95471,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",-0.418467,17122458,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.379664,0.070945166,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038237125,0.12084414,"{""low"":0.11985071,""high"":0.12084414}",0.11985071,54574,0.12034509,"CCC",0.12034509,148997,106986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02018597,0.20089139,"{""low"":0.100482,""high"":0.441659}",-0.32099104,-0.72678477,0.100482,0.441659,-46.78366,0.11358074,0.0070872307,0.062398173,0.20068325,-0.08001528,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",54574,54574,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",-0.39871427,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31788918,0.12066797,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023960602,0.0028789043,"{""low"":0.002868169,""high"":0.0028789043}",0.002868169,189766,0.0028718486,"CCC",0.0028718486,197349,190644,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002508643,0.09560378,"{""low"":0.002624,""high"":0.022737}",-0.019862136,-0.8735601,0.002624,0.022737,-83.39653,0.00316226,-0.00028739567,-0.090883,0.006382925,-0.0035080607,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",189766,189766,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",-0.5496008,2168629,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08341431,0.0028748643,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5315094,127.617256,"{""low"":126.56656,""high"":127.617256}",126.56656,136534048,126.72512,"CCC",126.72512,8874542,16644015,"2025-09-03T00:00:00.000Z",0,751886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",79.397354,1.6549197,"{""low"":47.97656,""high"":157.62819}",-30.254272,-0.1919344,47.97656,157.62819,8.009302,81.24757,46.12635,0.56772596,97.608185,29.765732,false,"2025-09-03T00:00:00.000Z",2,751886,"CoinMarketCap",136534048,136534048,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",0.3049512,95770680,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2170018,127.37392,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010742098,0.04228875,"{""low"":0.041569702,""high"":0.04228875}",0.041569702,2353413,0.041832116,"CCC",0.041832116,48532803,5216237,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.006218847,0.17585745,"{""low"":0.035363,""high"":0.350027}",-0.30844516,-0.8812039,0.035363,0.350027,-80.17657,0.06329638,-0.02171453,-0.3430612,0.081354074,-0.039772227,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2353413,2353413,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","Infrared USD","Infrared USD",-0.48887813,8524279,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5183072,0.041581847,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011301454,0.00035166604,"{""low"":3.397804,""high"":4}",0.0003397804,1548037,0.00034122402,"CCC",0.00034122402,1798106,1418368,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000015595317,0.04683278,"{""low"":3.33,""high"":4}",-0.0062004044,-0.9467712,0.000333,0.006549,-93.68721,0.00044696,-0.00009836469,-0.22007492,0.001384025,-0.0010354297,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1548037,1548037,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD",-0.7481293,15636607,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1401937,0.00034859532,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023086614,0.00017190851,"{""low"":1.6975943,""high"":4}",0.00016975943,27120,0.00017124637,"CCC",0.00017124637,30970,21784,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000035106117,0.2581332,"{""low"":1.36,""high"":4}",-0.0011878939,-0.8740941,0.000136,0.001359,-82.73749,0.00021324,-0.000042133877,-0.197589,0.00036942,-0.0001983139,false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",27120,27120,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-0.536825,76142,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3677144,0.00017110612,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.796878e-7,0.0007806674,"{""low"":7.79082,""high"":4}",0.000779082,198935,0.00078000565,"CCC",0.00078000565,281780,244095,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008483767,0.010989335,"{""low"":7.72,""high"":4}",-0.017022517,-0.95616,0.000772,0.017803,-95.267815,0.00090028,-0.000119796256,-0.13306555,0.001790145,-0.0010096612,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",198935,198935,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,-0.56401086,77981,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03584973,0.00078048377,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013599929,0.000987554,"{""low"":9.699755,""high"":4}",0.0009699755,134730,0.0009736011,"CCC",0.0009736011,142272,114249,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000012502773,0.012889782,"{""low"":9.699755,""high"":4}",-0.012498522,-0.9271213,0.0009699755,0.013481,-83.818146,0.0016276,-0.0006451218,-0.39636382,0.002768495,-0.0017860166,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",134730,134730,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.6451219,457044,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4036821,0.0009824783,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048986e-8,0.00081954215,"{""low"":7.862455,""high"":4}",0.0007862455,571966,0.00081954215,"CCC",0.00081954215,1675140,843957,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00026011508,0.49078315,"{""low"":5.3,""high"":4}",-0.011507885,-0.9357525,0.00053,0.012298,-88.82216,0.00082904,-0.000038924918,-0.046951797,0.00263635,-0.0018462349,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",571966,571966,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",-0.7002996,8755774,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152417,0.0007901151,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000973139,0.0060132886,"{""low"":0.0060108486,""high"":0.0060132886}",0.0060108486,353,0.0060108486,"CCC",0.0060108486,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000150342,0.025651254,"{""low"":0.005861,""high"":0.012479}",-0.0064676576,-0.5182833,0.005861,0.012479,-38.04999,0.0062027,-0.00019135792,-0.030850746,0.0071547,-0.0011433577,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","Tokenomy USD","Tokenomy USD",-0.15980512,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1616255,0.006011342,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9456365e-8,0.000001589548,"{""low"":1.5495553,""high"":6}",0.0000015495553,249451,0.0000015804886,"CCC",0.0000015804886,174937,183092,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.80514e-7,0.580514,"{""low"":1,""high"":6}",-0.000006419486,-0.80243576,0.000001,0.000008,-60.000004,0.00000102,5.6051397e-7,0.5495235,0.00000244,-8.594859e-7,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",249451,249451,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-0.35224834,3477130,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2463531,0.000001580514,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.21827,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD","Callisto Network USD",-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017334893,0.04110542,"{""low"":0.036707703,""high"":0.04110542}",0.036707703,2909494,0.036707703,"CCC",0.036707703,1073475,2126517,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0054120347,0.16994393,"{""low"":0.031846,""high"":0.246907}",-0.20964897,-0.84910095,0.031846,0.246907,-63.585865,0.0371652,0.00009283796,0.002497981,0.06968013,-0.032422096,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",2909494,2909494,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",-0.465299,15720822,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46744016,0.037258036,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036701,0.019773874,"{""low"":0.019473676,""high"":0.019773874}",0.019473676,32467,0.019520774,"CCC",0.019520774,91533,26158,"2024-11-08T00:00:00.000Z",0,101310504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002067199,0.1187363,"{""low"":0.01741,""high"":0.518371}",-0.4988938,-0.9624262,0.01741,0.518371,-93.80782,0.03081804,-0.01134084,-0.36799356,0.15395844,-0.13448124,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32467,32467,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-0.8734905,99319,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9205022,0.0194772,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068016816,0.0006310078,"{""low"":6.1386643,""high"":4}",0.00061386643,155567,0.00062097603,"CCC",0.00062097603,398476,103531,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00019094915,0.45141646,"{""low"":4.23,""high"":4}",-0.05441005,-0.9888421,0.000423,0.055024,-74.11964,0.00150414,-0.00089019083,-0.5918271,0.00808747,-0.007473521,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",155567,155567,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD",-0.9240864,4263535,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1202642,0.00061394915,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051572314,0.005376597,"{""low"":0.0050824923,""high"":0.005376597}",0.0050824923,11318139,0.0052530216,"CCC",0.0052530216,15566678,17357227,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00319287,1.5900748,"{""low"":0.002008,""high"":0.028917}",-0.02371613,-0.8201449,0.002008,0.028917,51.779938,0.00506006,0.00014080992,0.027827717,0.005503205,-0.00030233525,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11318139,11318139,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD","Codatta USD",-0.05493803,13002174,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.021512,0.00520087,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037589371,0.48382685,"{""low"":0.47266257,""high"":0.48382685}",0.47266257,238980,0.4763601,"CCC",0.4763601,563953,205893,"2018-01-31T00:00:00.000Z",28220000,26218592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.004137069,0.00875269,"{""low"":0.47266257,""high"":3.141446}",-2.6646464,-0.84822285,0.47266257,3.141446,-70.92965,0.61654806,-0.13974842,-0.22666267,1.236911,-0.76011145,false,"2018-02-01T00:00:00.000Z",6,23097688,"CoinMarketCap",238980,238980,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",-0.61452395,11012969,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.782206,0.47679964,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013594031,0.06394373,"{""low"":0.06291473,""high"":0.06394373}",0.06291473,136041,0.063430406,"CCC",0.063430406,257788,136791,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0037053823,0.061556317,"{""low"":0.060195,""high"":0.579625}",-0.51572466,-0.8897557,0.060195,0.579625,-76.53226,0.07609956,-0.012199178,-0.1603055,0.12067292,-0.056772538,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",136041,136041,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.47046626,610162,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0830688,0.06390038,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7751154e-7,0.00004198295,"{""low"":3.6409023,""high"":5}",0.000036409023,107,0.000036681202,"CCC",0.000036681202,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005608632,0.18092361,"{""low"":3.1,""high"":5}",-0.00027839138,-0.88378215,0.000031,0.000315,-87.95987,0.00003858,-0.0000019713698,-0.05109823,0.00006625,-0.000029641371,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","QSTaR USD","QSTaR USD",-0.4474169,351301,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48254803,0.00003660863,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7226257,175.05556,"{""low"":174.72028,""high"":175.05556}",174.72028,2991958,174.9995,"CCC",174.9995,7564276,10125261,"2025-09-03T00:00:00.000Z",0,157817,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",10.347961,0.06286785,"{""low"":164.59862,""high"":211.44011}",-36.49353,-0.17259511,164.59862,211.44011,5.240059,183.99245,-9.045868,-0.049164344,184.15356,-9.206985,false,"2025-09-03T00:00:00.000Z",2,157817,"CoinMarketCap",2991958,2991958,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.04999624,27609580,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5324117,174.94658,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011211634,1.0000042,"{""low"":0.99961746,""high"":1.0000042}",0.99961746,147566976,0.9999625,"CCC",0.9999625,147710849,122983527,"2023-08-21T00:00:00.000Z",0,4072898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005327642,0.005357537,"{""low"":0.99442,""high"":1.002446}",-0.0026984215,-0.002691837,0.99442,1.002446,0.0023007393,0.99969643,0.00005120039,0.00005121594,0.99964076,0.00010687113,false,"2023-08-20T00:00:00.000Z",6,4072898048,"CoinMarketCap",147566976,147566976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.00010690953,4071870208,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01121837,0.99974763,"PYUSD"
