"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5495727,5495727,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000809303,"Ghiblification USD","REGULAR",0.0014284594,"{""low"":0.0013880634,""high"":0.0014284594}",0.0013880634,5495727,0.0013974771,"CCC",0.0013974771,7922612,6721548,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014904316,0.116988346,"{""low"":0.001274,""high"":0.015951}",-0.014527957,-0.91078657,0.001274,0.015951,-85.828026,0.0019254,-0.0005023568,-0.26091036,0.0029162583,-0.0014932151,-0.51203114,1422865,15,0,"Ghiblification USD","[]","2025-09-27T07:50:00.000Z","CCC",6.0300746,0.0014230432,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,,"REGULAR",1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MetaPlanetZone USD","[]",1655577240,"CCC",0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",216,216,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0031765513,"SafeCoin USD","REGULAR",0.04268527,"{""low"":0.039354265,""high"":0.04268527}",0.039354265,216,0.04268527,"CCC",0.04268527,322,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033491265,5.7123084,"{""low"":0.005863,""high"":0.314375}",-0.27502075,-0.87481743,0.005863,0.314375,-20.293499,0.04560922,-0.006254956,-0.13714236,0.04045064,-0.0010963753,-0.027104028,1091493,15,0,"SafeCoin USD","[]","2025-09-27T07:50:00.000Z","CCC",8.78041,0.039354265,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,,"REGULAR",7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD","[]",1654799520,"CCC",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1426042,1426042,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00020194892,"SwftCoin USD","REGULAR",0.007865552,"{""low"":0.007777272,""high"":0.007865552}",0.007777272,1426042,0.007801108,"CCC",0.007801108,2423621,1592863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0051035155,1.8477608,"{""low"":0.002762,""high"":0.046846}",-0.038980484,-0.8320985,0.002762,0.046846,121.02418,0.00965152,-0.0017860048,-0.18504906,0.011590645,-0.0037251292,-0.32139102,78655160,15,0,"SwftCoin USD","[]","2025-09-27T07:50:00.000Z","CCC",2.635177,0.007865516,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,"BOMB USD","REGULAR",0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC",0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",5385126,5385126,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0060173273,"Metaplex USD","REGULAR",0.26066202,"{""low"":0.2589363,""high"":0.26066202}",0.2589363,5385126,0.26021025,"CCC",0.26021025,62398452,7587826,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16478828,1.7503109,"{""low"":0.094148,""high"":0.550894}",-0.29195774,-0.52997077,0.094148,0.550894,-46.341904,0.22757798,0.0313583,0.13779145,0.18407021,0.07486607,0.40672562,152930576,15,0,"Metaplex USD","[]","2025-09-27T07:50:00.000Z","CCC",2.3791516,0.2589363,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741824000000,6,0,"CoinMarketCap",19193,19193,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00000632061,"Yuliverse USD","REGULAR",0.0001599718,"1.5290357E-4 - 1.599718E-4",0.00015290357,19193,0.00015927965,"CCC",0.00015927965,70991,22861,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000054271222,0.035493758,"1.5290357E-4 - 0.002479",-0.0023206694,-0.93613124,0.00015290357,0.002479,-91.57582,0.00023714,-0.00007880932,-0.33233243,0.0008392487,-0.000680918,-0.8113423,0,15,0,"Yuliverse USD","[]",1758959400,"CCC",-3.8387911,0.00015833069,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,,"REGULAR",0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD","[]",1672684200,"CCC",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"Public Index Network USD","REGULAR",0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","[]",1705313940,"CCC",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1882235,1882235,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000341665,"CESS Network USD","REGULAR",0.0046898318,"{""low"":0.0045398916,""high"":0.0046898318}",0.0045398916,1882235,0.004547909,"CCC",0.004547909,3129784,1763521,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022823617,0.9609944,"{""low"":0.002375,""high"":0.010882}",-0.006224639,-0.57201236,0.002375,0.010882,58.012817,0.00569934,-0.0010419781,-0.18282436,0.0057114675,-0.0010541058,-0.18455954,12342009,15,0,"CESS Network USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.72825795,0.0046573617,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,456235936,"CoinMarketCap",2148498,2148498,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01608187,"WEMIX USD","REGULAR",0.7203668,"{""low"":0.70155704,""high"":0.7203668}",0.70155704,2148498,0.70252603,"CCC",0.70252603,6113881,3266289,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.50957316,2.6483164,"{""low"":0.192414,""high"":1.398045}",-0.6960578,-0.49787942,0.192414,1.398045,-26.153969,0.7665474,-0.064560235,-0.08422211,0.59778506,0.10420209,0.17431365,320271776,15,0,"WEMIX USD","[]","2025-09-27T07:50:00.000Z","CCC",2.3446226,0.70198715,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4672379,4672379,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0016739517,"Impossible Cloud Network USD","REGULAR",0.19659793,"{""low"":0.19327995,""high"":0.19659793}",0.19327995,4672379,0.19475916,"CCC",0.19475916,21682956,5107115,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.023993641,0.14008513,"{""low"":0.171279,""high"":0.608274}",-0.41300136,-0.6789726,0.171279,0.608274,-38.38663,0.27279726,-0.07752462,-0.284184,0.26152804,-0.066255406,-0.2533396,32654694,15,0,"Impossible Cloud Network USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.84994966,0.19527264,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000017266371,"DMEX (Decentralized Mining Exchange) USD","REGULAR",0.0012114334,"{""low"":0.0012077463,""high"":0.0012114334}",0.0012077463,13,0.0012077463,"CCC",0.0012077463,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013433397,0.011213185,"{""low"":0.001198,""high"":0.004913}",-0.0037015665,-0.75342286,0.001198,0.004913,-73.300644,0.0014307,-0.00021926651,-0.1532582,0.00224155,-0.0010301166,-0.45955548,0,15,0,"DMEX (Decentralized Mining Exchange) USD","[]","2025-09-27T07:50:00.000Z","CCC",1.4458941,0.0012114334,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",489102,489102,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007598698,"cheqd USD","REGULAR",0.023951737,"{""low"":0.023525491,""high"":0.023951737}",0.023525491,489102,0.023951737,"CCC",0.023951737,463997,428542,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0111382725,0.8972348,"{""low"":0.012414,""high"":0.086297}",-0.06274472,-0.72707886,0.012414,0.086297,-34.85319,0.01987828,0.003673993,0.1848245,0.017559296,0.005992977,0.34129938,15132166,15,0,"cheqd USD","[]","2025-09-27T07:51:00.000Z","CCC",-3.1254735,0.023552272,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD","[]",1645423620,"CCC",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",317254,317254,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00006189942,,"REGULAR",0.038373314,"{""low"":0.036854252,""high"":0.038373314}",0.036854252,317254,0.037467834,"CCC",0.037467834,1421378,533343,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038713217,0.1162559,"{""low"":0.0333,""high"":0.121788}",-0.084616676,-0.6947866,0.0333,0.121788,-43.723892,0.04234706,-0.005175736,-0.12222185,0.046229724,-0.009058401,-0.19594322,18491166,15,0,"Chainbounty USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.16625012,0.037171323,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",20020366,20020366,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.17809677,,"REGULAR",31.270739,"{""low"":30.330307,""high"":31.270739}",30.330307,20020366,31.270739,"CCC",31.270739,8967635,20211078,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.972155,1.1101997,"{""low"":14.38674,""high"":104.69539}",-74.336494,-0.71002644,14.38674,104.69539,-41.63687,44.496387,-14.137493,-0.31772226,40.870388,-10.511494,-0.25719094,30358894,15,0,"tokenbot USD","[]","2025-09-27T07:50:00.000Z","CCC",0.5901008,30.358894,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,"Simpsons AI USD","REGULAR",1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","[]",1715908500,"CCC",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-08T00:00:00.000Z",4,58001280,"CoinMarketCap",7556138,7556138,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.018481374,"Apertum USD","REGULAR",1.2642149,"{""low"":1.2299026,""high"":1.2642149}",1.2299026,7556138,1.2453976,"CCC",1.2453976,7291528,7513771,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.52270466,0.72513473,"{""low"":0.720838,""high"":1.972488}",-0.7289454,-0.3695563,0.720838,1.972488,-30.57573,1.5344296,-0.29088688,-0.1895733,1.388231,-0.14468837,-0.104224995,72127064,15,0,"Apertum USD","[]","2025-09-27T07:51:00.000Z","CCC",-1.4644252,1.2435427,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,,"REGULAR",0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD","[]",1667500200,"CCC",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,,"REGULAR",0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD","[]","2022-09-29T07:14:00.000Z","CCC",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000022110704,"MetaVerse-M USD","REGULAR",0.00048818655,"4.8770732E-4 - 4.8818655E-4",0.00048770732,1,0.00048818655,"CCC",0.00048818655,4,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00016070734,0.49145976,"3.27E-4 - 0.001967",-0.0014792928,-0.7520553,0.000327,0.001967,22.35577,0.00052122,-0.000033512653,-0.064296566,0.00054985,-0.00006214267,-0.1130175,0,15,0,"MetaVerse-M USD","[]",1758959400,"CCC",-4.3369846,0.00048770732,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7148867,7148867,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008756727,"World Mobile Token USD","REGULAR",0.23103118,"{""low"":0.2286666,""high"":0.23103118}",0.2286666,7148867,0.22882101,"CCC",0.22882101,5025199,6525136,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09778646,0.74195874,"{""low"":0.131795,""high"":0.606189}",-0.37660754,-0.62127084,0.131795,0.606189,-28.359968,0.19689186,0.0326896,0.1660282,0.17754981,0.05203165,0.29305384,161343904,15,0,"World Mobile Token USD","[]","2025-09-27T07:50:00.000Z","CCC",3.9654663,0.22958146,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,"Hintchain USD","REGULAR",0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","[]",1703614500,"CCC",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,"Soonaverse USD","REGULAR",0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,,"REGULAR",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1673371,1673371,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00009442214,"Elderglade USD","REGULAR",0.006256324,"{""low"":0.0060430123,""high"":0.006256324}",0.0060430123,1673371,0.006256324,"CCC",0.006256324,4020957,1700683,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000035520177,0.005910179,"{""low"":0.00601,""high"":0.264367}",-0.2583215,-0.9771321,0.00601,0.264367,-97.31967,0.0102261,-0.0041805794,-0.40881467,0.024446746,-0.018401226,-0.7527065,817488,15,0,"Elderglade USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.537835,0.0060455203,"ELDE"
